model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.51,80.0,False,937.85,1043.94,894.29,903.38,883.11,,905.72,,823.12,,857.2,847.38,,932.21,1042.93,877.19,,,878.73,892.75,,1054.04,1063.83,1121.84,1005.8,1101.88,1079.54,1130.96,1001.19,1063.45,1136.45,1015.88,1090.17,
Qwen Image,Alibaba,1081.96,20.0,True,879.44,1219.91,885.88,871.4,927.07,,879.06,,,,778.29,946.73,,893.05,1140.52,,,,918.29,,,1087.99,1030.02,1024.46,1056.05,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.2,
HunyuanImage 2.1,Tencent,1078.98,100.0,True,916.64,1145.5,,863.5,834.03,,884.49,,,,,933.31,,789.98,1114.85,,,,866.42,,,1075.15,983.96,1029.48,1119.13,1115.41,1029.25,1048.03,975.23,1132.5,1054.36,1045.38,1093.25,
Midjourney v6,Midjourney,1078.1,,False,850.54,1051.18,780.73,886.07,835.29,,897.44,,828.05,,774.43,894.81,934.94,952.88,1094.72,865.04,,,839.89,777.66,861.38,1108.38,1087.95,1074.56,1039.09,1055.47,1002.92,1078.09,947.31,1038.9,1103.72,1041.1,1051.42,1033.97
Ideogram v2 Turbo,Ideogram,1077.48,50.0,False,900.83,988.6,886.05,856.44,836.43,,905.43,,862.76,,894.85,840.87,,915.2,1030.05,881.48,,,866.38,943.94,,1084.93,1054.17,1068.43,1001.74,1008.56,1053.58,1054.93,1055.7,1094.36,1027.68,1060.88,1075.13,
Recraft V3,Recraft,1077.34,40.0,False,908.76,968.63,856.98,913.56,874.32,,899.66,,962.19,,800.75,831.47,,982.77,1044.65,828.26,,,803.71,858.26,,1080.86,1083.57,1138.1,1023.32,1065.43,1123.39,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
FIBO,Bria,1076.27,40.0,True,828.01,1000.86,766.79,910.77,913.47,,914.79,,,,768.66,875.7,,947.71,1089.11,,,,889.24,,,1079.64,1082.43,1081.0,1103.54,1056.7,1066.02,1120.64,,1000.42,,1031.95,1133.98,
Luma Photon,Luma Labs,1076.1,19.0,False,897.21,1104.77,832.37,858.2,899.09,,870.57,,,,833.81,917.68,,853.82,1101.15,860.7,,,850.66,872.63,,1114.69,1042.27,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.78,1072.85,
HiDream-I1-Dev,HiDream,1072.4,24.0,True,923.49,1134.83,,811.86,819.16,,868.52,,,,,922.21,,,1072.29,,,,,,,1037.94,1076.75,1025.48,,1038.77,1082.4,1012.54,,1064.84,,1039.54,1081.62,
Image-01,MiniMax,1072.29,10.0,False,862.23,1062.26,,918.04,865.26,,885.1,,,,,881.19,,,1120.32,,,,,,,1059.1,1070.98,1091.9,1010.64,1047.69,1034.0,1088.6,923.07,1047.5,,975.04,1101.27,
HiDream-O1-Image-Dev,HiDream,1072.14,5.0,True,875.02,1143.41,814.49,867.75,888.47,834.01,881.41,,778.65,,855.68,937.79,872.68,864.76,1108.98,811.78,,,879.2,867.77,,1111.36,1039.43,1097.07,,1106.53,1080.89,1059.7,1036.44,1083.13,,1086.35,1186.33,
Z-Image Base,Alibaba,1067.42,10.0,False,852.69,1050.12,786.13,900.06,927.76,917.82,913.7,,909.67,,766.25,848.66,878.76,858.35,1055.86,826.89,,,912.4,812.83,,1064.78,1045.6,1065.97,953.64,1105.52,1001.87,1054.63,849.0,1000.75,1095.17,963.73,1103.92,
GLM-Image,Z AI,1067.33,50.0,True,866.52,1029.08,853.22,847.0,843.65,,856.82,,,,873.26,883.58,847.4,897.4,1066.73,,,,885.41,,,1049.38,1018.37,1035.3,1041.88,1057.94,1013.51,1083.01,1015.83,1108.23,1078.05,1033.01,1075.89,
HiDream-I1-Fast,HiDream,1064.33,12.0,True,928.06,1080.09,,806.82,820.24,,880.18,,,,,882.17,,868.84,1074.77,,,,801.11,,,1075.33,1034.39,1020.77,1048.66,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.33,
MAI Image 1,Microsoft AI,1063.4,0.0,False,814.34,1027.59,786.12,918.18,858.78,,886.04,,,,752.76,864.57,,852.05,1087.7,,,,848.89,,,1035.36,996.95,1071.98,1024.6,1095.46,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.51,
Midjourney v6.1,Midjourney,1059.4,,False,832.64,1079.53,763.96,899.27,860.21,,864.71,,844.96,,696.13,893.6,,906.25,1095.05,722.51,,,854.26,678.35,,1077.88,1067.28,1073.11,1020.96,1063.82,981.7,1109.99,858.8,1066.42,1178.77,1010.16,1028.02,
Infinity 8B,Bytedance,1057.51,1.7,True,820.23,1059.08,,864.66,841.11,,885.93,,,,,891.18,,915.66,1096.51,,,,856.02,,,1102.28,1051.12,1072.06,1031.67,1030.45,,1076.11,,986.65,,1024.75,1036.43,
FLUX.2 [klein] 4B,Black Forest Labs,1057.48,14.0,True,797.83,,827.17,930.29,831.0,874.36,914.72,866.41,874.12,889.07,762.55,859.72,866.04,885.09,,750.72,833.07,879.13,842.1,818.32,894.21,,,,,,,,,,,,,
LongCat Image,Meituan,1052.8,130.0,True,860.27,981.27,781.85,865.21,862.15,,875.34,,,,,853.35,,888.42,1016.14,,,,837.13,,,1047.63,1051.86,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.42,
Ideogram v1,Ideogram,1049.63,,False,915.51,970.64,876.15,856.75,829.51,,889.94,,850.55,,572.67,822.0,,911.65,1020.05,807.18,,,838.58,,,1033.12,1030.49,1064.74,999.54,1095.86,1028.47,1104.06,828.33,1087.94,1120.03,982.63,1066.24,
Stable Diffusion 3 Large,Stability.ai,1044.05,,False,864.96,1040.09,808.97,853.98,776.23,,851.67,,790.44,,797.78,836.06,948.17,877.39,1036.31,802.04,,,782.17,729.32,883.76,1061.75,1033.95,1046.77,956.51,994.18,983.38,1071.69,952.79,1039.69,1130.21,1008.01,992.67,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.78,76.24,False,878.13,1011.37,,826.15,785.49,,834.55,,,,,822.2,,864.54,1000.78,,,,820.45,,,1008.73,1053.18,1013.46,1009.58,972.33,999.28,1039.43,971.28,1045.58,,1003.76,1065.79,
FLUX.1 [dev],Black Forest Labs,1042.5,25.0,True,854.31,1012.3,796.46,860.12,821.3,,839.64,,946.01,,832.75,827.29,839.76,867.56,1031.11,851.09,,,847.6,826.09,,1044.26,1005.07,1061.18,1029.79,1025.23,993.29,1066.27,1059.98,1080.83,1004.91,1022.93,1077.72,
FLUX.1 Krea [dev],Black Forest Labs,1038.3,25.0,True,748.38,,,908.01,876.74,,903.26,,,,,820.55,,,1048.64,,,,,,,1019.76,,1062.99,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.84,40.0,True,821.13,1065.4,868.73,831.62,739.08,,833.31,,,,833.67,851.49,,864.13,1043.74,,,,786.61,,,1063.86,1006.63,1015.69,988.81,982.34,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.74,
Stable Diffusion 3.5 Large,Stability.ai,1035.48,65.0,True,826.73,1090.62,768.73,832.62,809.16,,841.14,,,,814.87,851.92,,887.81,1082.65,,,,801.93,,,1038.49,1037.71,1035.89,947.49,1014.13,995.45,1075.29,967.37,998.83,1133.51,1018.95,1007.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.75,76.24,False,860.03,957.01,902.29,827.22,832.89,,845.28,,,,820.58,806.36,,856.66,988.91,862.06,,,848.65,837.67,,1034.26,1011.23,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1037.31,
Ideogram v2a Turbo,Ideogram,1029.41,25.0,False,878.67,971.45,,807.43,830.12,,870.34,,,,,810.03,,,1021.37,,,,,,,991.27,1036.64,1004.0,,1009.37,,1024.41,953.76,1052.46,,999.66,1047.96,
Ideogram v2a,Ideogram,1028.54,40.0,False,853.79,1047.52,,815.63,845.07,,870.42,,,,,823.27,,,1024.11,,,,840.41,,,1032.01,1002.46,1012.45,,1041.1,964.62,1070.31,,1077.58,,992.73,1050.92,
Playground v3 (beta),Playground AI,1016.95,10.5,False,833.88,1022.22,776.43,795.0,772.87,,826.71,,782.66,,825.18,841.49,,820.94,1035.87,749.48,,,816.82,810.94,,1015.55,985.4,996.43,954.59,1034.68,977.2,1055.82,988.46,982.53,1089.57,1011.48,980.72,
Krea 1,Krea,1014.24,,False,793.96,954.76,,866.45,833.28,,840.79,,,,,765.12,,,984.8,,,,793.67,,,966.94,1034.3,1059.81,912.71,1059.79,862.87,1051.77,989.82,1065.65,,967.11,1044.31,
Phoenix 1.0 Fast,Leonardo.Ai,1008.99,19.43,False,830.06,1011.75,763.71,783.55,739.83,,806.21,,,,821.86,842.86,,763.73,1031.92,,,,781.09,,,1006.72,945.55,976.18,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.8,
Luma Photon Flash,Luma Labs,1007.2,5.0,False,791.16,1022.53,717.4,799.26,774.05,,849.6,,,,686.21,836.46,,824.46,1044.84,738.44,,,835.73,,,1038.52,987.71,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.3,1008.75,
Step Image Edit 2,StepFun,1002.28,3.0,False,794.7,,767.25,867.07,847.51,,875.71,,,,607.48,826.09,,835.62,1024.9,,,,843.6,691.63,,941.93,1067.64,1040.81,,1094.93,,,,1022.68,,905.75,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.68,1000.0,756.0,792.35,799.97,720.14,815.67,749.91,780.38,,811.75,808.86,784.62,835.78,1000.0,782.35,779.18,774.71,774.48,818.77,770.38,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.63,80.0,False,825.08,942.12,,817.37,718.15,,799.59,,,,,776.43,,857.07,1010.12,,,,770.17,,,1002.19,984.35,1010.16,928.87,951.51,983.01,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.63,22.0,False,744.29,909.4,660.67,778.89,665.86,,831.71,,767.92,,773.96,769.13,,821.45,968.4,874.62,,,751.75,759.6,,966.51,986.32,1001.33,971.69,999.38,950.33,1048.66,975.04,951.71,1040.17,975.88,944.64,
Lumina Image v2,OpenGVLab,978.81,75.0,True,669.98,1026.92,,815.83,701.94,,793.72,,,,556.28,836.04,,847.74,1028.77,,,,743.76,,,1039.19,1022.27,1013.2,953.96,957.83,843.43,1062.54,739.8,846.33,1141.59,916.05,921.23,
Playground v2.5,Playground AI,975.73,80.0,True,692.8,995.56,526.06,797.93,671.82,,808.47,,726.65,,670.56,810.02,729.04,835.38,998.5,684.65,,,714.48,677.66,811.41,995.72,985.41,989.75,975.55,1000.91,868.46,1017.21,850.61,930.5,1068.47,945.48,924.5,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.79,9.0,True,772.39,971.42,695.16,808.13,726.93,,792.88,,,,755.97,793.92,,831.77,1008.83,,,,839.81,,,975.82,966.38,1008.91,942.45,996.18,925.49,1024.46,933.0,979.5,942.44,954.31,957.59,
DALLE 3,OpenAI,969.65,40.0,False,807.96,990.78,752.42,734.57,664.84,,765.84,,771.71,,699.71,836.59,811.46,788.35,1029.61,732.16,,,761.31,647.15,783.32,1006.09,947.02,915.83,1010.26,906.53,905.52,923.58,868.17,953.02,1036.77,950.19,924.79,1080.06
DALLE 3 HD,OpenAI,968.38,80.0,False,810.2,934.61,739.55,737.28,762.78,,747.44,,754.72,,731.78,842.11,761.9,761.53,1035.65,811.9,,,733.8,723.48,734.85,981.98,923.26,905.62,1033.84,910.51,974.92,925.5,899.35,946.35,1103.6,960.17,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.49,20.0,True,743.23,916.04,,791.46,699.26,,754.43,,,,,738.39,,,933.3,,,,,,,974.56,1000.22,970.64,848.98,921.11,,1024.47,935.4,940.75,,949.39,924.95,
Sana Sprint 1.6B,NVIDIA,940.89,1.5,True,620.2,936.83,,772.11,694.26,,744.05,,,,,791.01,,,992.17,,,,700.41,,,1008.9,976.25,950.4,960.26,908.58,,1045.16,,778.1,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.05,10.0,False,725.46,812.68,595.6,726.72,673.99,,785.13,,772.83,,709.23,664.42,790.5,755.55,869.07,692.66,,,607.17,611.1,,876.93,913.66,929.56,830.98,923.43,879.97,988.03,857.39,925.58,989.88,919.59,934.07,959.09
Stable Diffusion 3 Medium,Stability.ai,923.77,35.0,True,732.77,865.5,672.05,726.01,673.37,,727.24,,787.92,,767.53,687.39,656.15,769.91,876.65,737.19,,,659.62,732.33,645.79,909.43,913.49,916.37,834.5,910.75,934.51,952.81,937.84,923.74,1019.56,921.61,888.76,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.85,,False,719.2,940.97,704.46,668.76,672.4,,706.16,,727.51,,787.75,750.91,764.36,732.79,935.46,775.27,,,700.57,746.72,743.46,905.52,893.29,867.61,922.89,875.94,879.63,888.14,965.19,900.72,949.76,941.17,884.69,971.2
Stable Diffusion 1.6,Stability.ai,915.34,9.0,False,648.67,945.72,595.54,697.86,644.76,,752.57,,727.62,,689.98,760.53,701.19,714.81,966.25,721.97,,,671.13,685.04,,958.6,881.24,893.24,903.27,926.25,767.26,937.96,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.32,10.0,False,704.5,857.39,639.68,746.73,642.5,,758.41,,684.26,,650.76,656.83,654.3,763.38,866.65,696.48,,,691.38,583.89,,874.61,932.55,947.14,763.57,884.52,879.86,1002.57,802.19,887.72,986.03,862.19,919.9,967.29
OmniGen V2,VectorSpaceLab,914.28,150.0,True,724.58,967.97,588.68,685.62,667.48,,726.48,,,,,738.42,,724.66,911.66,,,,686.85,,,901.28,883.86,899.4,925.1,899.73,807.27,884.16,869.93,922.36,,898.37,961.2,
SDXL Lightning,Bytedance,912.52,1.9,True,548.14,943.67,479.28,730.8,647.17,,719.56,,754.51,,638.5,761.34,760.36,775.19,953.64,676.12,,,657.47,589.72,665.4,927.46,897.94,919.19,872.15,900.45,775.72,978.71,818.59,808.86,981.76,864.31,878.08,855.94
Bagel,Bytedance,910.1,100.0,True,637.85,960.88,,748.08,724.84,,735.95,,,,,762.16,,724.87,982.16,,,,712.63,,,1010.77,907.29,914.78,851.57,904.2,747.56,904.33,839.99,837.43,,888.94,960.06,
Bria 3.2,Bria,907.04,40.0,True,739.22,801.35,,704.03,679.77,,750.87,,,,,666.58,,727.31,819.96,,,,651.79,,,877.17,881.92,937.25,903.97,922.23,943.43,959.82,863.57,874.07,,889.92,964.8,
Stable Diffusion XL 1.0,Stability.ai,883.75,9.04,True,610.7,955.0,587.37,707.66,572.85,,704.54,,622.32,,578.15,724.41,672.27,700.17,924.95,653.3,,,635.08,568.75,559.33,900.39,883.87,876.38,825.56,907.87,761.82,936.33,758.88,785.73,1057.49,857.2,817.13,926.14
Stable Diffusion 2.1,Stability.ai,754.28,3.9,True,456.62,668.45,345.48,607.9,442.29,,561.32,,555.33,,507.87,501.51,494.52,675.53,696.57,561.55,,,428.83,474.54,530.18,754.26,814.51,782.61,611.64,687.23,644.37,874.55,695.19,689.89,933.79,733.14,671.51,712.7
DALLE 2,OpenAI,746.55,20.0,False,493.42,576.98,314.5,568.15,435.58,,615.54,,525.41,,495.81,480.99,434.52,611.92,679.2,474.8,,,474.23,415.7,558.11,693.0,788.02,771.3,582.23,704.78,703.97,887.91,658.18,667.75,931.09,735.4,636.77,762.38
Janus Pro,DeepSeek,722.41,0.0,True,460.24,705.47,,554.62,408.28,,551.46,,,,358.49,545.15,,556.26,750.91,,,,437.09,,,796.84,701.03,739.68,648.0,719.17,710.92,800.39,535.13,561.11,924.19,674.31,605.63,
Stable Diffusion 1.5,Stability.ai,666.34,44.0,True,356.61,583.66,357.06,509.84,428.29,,509.93,,335.7,,333.79,442.13,,450.03,633.71,518.76,,,411.89,324.06,316.43,686.04,663.64,663.54,531.06,559.77,602.37,800.87,525.97,516.55,804.08,660.22,602.72,
