model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.0,80.0,True,993.64,918.51,995.94,981.01,861.21,984.77,986.59,902.94,1010.69,894.45,1008.12,856.51,939.91,1099.8,938.96,927.95
DALLE 3 HD,OpenAI,959.4,80.0,False,925.76,1001.47,904.94,948.37,973.08,970.6,932.12,976.48,918.71,998.81,1031.46,913.87,959.49,1069.35,968.76,944.88
Gemini 2.0 Flash Experimental,Google,958.56,0.0,False,980.41,,,,974.58,960.12,923.77,,,,928.34,,,,927.47,
DALLE 3,OpenAI,949.83,40.0,False,910.04,959.38,894.06,1006.09,933.18,986.57,932.57,910.0,909.23,1001.23,1023.29,899.47,935.11,1045.16,952.89,938.11
Stable Diffusion 3.5 Medium,Stability.ai,946.62,20.0,True,953.66,822.99,932.52,904.31,936.6,950.27,986.92,967.5,990.99,931.76,943.93,921.1,933.21,1114.41,937.38,928.43
Firefly Image 3,Adobe,933.25,,False,983.3,899.62,954.15,905.89,806.01,945.14,953.08,894.49,1069.94,848.94,933.28,762.28,832.54,1057.35,879.55,927.5
Sana Sprint 1.6B,NVIDIA,931.81,1.5,True,940.32,886.64,908.31,951.34,791.0,985.18,991.09,867.57,1018.51,811.48,1006.03,829.38,832.48,1092.0,923.35,814.09
Grok 2,SpaceXAI,922.83,70.0,False,965.0,,,,955.16,,,,,,,,,,897.14,
Stable Diffusion 3 Medium,Stability.ai,911.03,35.0,True,912.24,819.31,897.52,879.45,920.29,911.01,913.11,938.36,948.86,901.76,884.59,947.58,923.53,981.23,924.71,890.52
Amazon Titan G1 v2 (Standard),Amazon,909.66,10.0,False,943.6,801.74,907.6,818.16,853.24,857.89,914.92,872.35,970.05,930.68,903.51,876.15,908.76,998.91,890.22,941.3
Stable Diffusion 3 Large Turbo,Stability.ai,906.92,,False,871.43,900.86,879.12,940.43,894.8,891.34,901.68,891.07,866.28,931.28,943.36,973.62,891.13,914.14,936.43,890.33
SDXL Lightning,Bytedance,906.04,1.9,True,925.58,880.31,889.98,939.72,774.08,907.0,898.68,807.37,966.76,812.67,966.66,838.51,808.14,998.56,861.64,884.75
OmniGen V2,VectorSpaceLab,904.65,150.0,True,901.66,877.21,924.0,951.36,866.37,885.81,898.62,854.02,905.71,891.53,893.42,879.04,949.51,968.31,902.12,957.47
Stable Diffusion 1.6,Stability.ai,901.35,9.0,False,885.21,864.48,922.39,934.03,807.7,926.66,879.63,800.05,929.25,829.36,978.7,896.32,846.66,1063.3,898.83,852.58
Amazon Titan G1 (Standard),Amazon,899.5,10.0,False,942.58,747.41,896.09,859.78,848.94,869.33,921.25,889.11,991.2,911.38,867.13,842.74,885.99,991.5,871.64,921.17
Bria 3.2,Bria,899.49,40.0,True,933.9,907.11,922.41,809.67,925.08,858.65,864.26,977.85,971.6,868.53,843.04,857.65,903.44,947.78,891.48,968.31
Bagel,Bytedance,898.64,100.0,True,930.38,838.81,891.11,942.24,766.44,995.9,898.86,755.41,893.71,857.7,972.92,812.44,851.81,903.53,888.88,953.58
Stable Diffusion XL 1.0,Stability.ai,874.72,9.04,True,872.15,783.46,900.77,943.8,772.2,880.55,878.18,791.68,930.09,829.09,941.47,762.38,777.4,1051.41,849.95,821.66
Stable Diffusion 2.1,Stability.ai,749.39,3.9,True,782.87,603.57,698.75,657.51,661.96,745.3,823.11,658.69,859.71,731.51,711.78,721.61,680.34,931.32,728.84,711.83
DALLE 2,OpenAI,742.46,20.0,False,761.87,598.21,718.49,571.99,652.19,696.17,787.33,744.4,872.03,674.97,697.17,673.66,683.39,934.49,722.66,632.55
Janus Pro,DeepSeek,713.14,0.0,True,722.54,657.47,713.02,699.2,641.54,780.0,695.28,704.96,797.36,626.25,773.74,565.19,582.05,890.72,683.27,588.64
Stable Diffusion 1.5,Stability.ai,659.89,44.0,True,669.64,552.88,566.12,564.35,555.95,683.49,694.53,637.71,779.34,613.07,642.32,572.36,513.94,834.25,658.47,614.39
