model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
SRPO,Tencent,1080.49,26.0,True,866.63,999.22,788.79,940.38,890.02,,899.45,,,1102.4,,824.44,837.75,898.0,937.68,1064.1,,,,895.47,841.29,,1062.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
HunyuanImage 2.1,Tencent,1077.41,100.0,True,921.06,1150.97,,862.29,837.89,,885.43,,,982.68,,,928.98,,789.32,1115.13,,,,866.27,,,1074.13,1094.82,1029.6,1119.84,1117.02,1029.26,1050.72,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.45,,False,850.6,1053.5,779.06,884.17,842.8,,899.89,,829.33,1091.47,,776.6,890.55,930.43,952.22,1099.55,864.4,,,839.66,779.74,870.65,1107.5,1054.14,1075.03,1044.47,1054.86,1002.92,1077.98,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1075.89,19.0,False,897.58,1111.41,836.79,857.75,899.31,,870.28,,910.46,1041.61,,836.11,913.74,897.63,856.69,1106.76,854.74,,,856.75,892.66,,1113.87,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Ideogram v2 Turbo,Ideogram,1075.23,50.0,False,901.1,991.61,884.36,854.43,837.52,,905.87,,866.11,1056.59,,892.8,837.78,,914.25,1033.38,892.65,,,866.05,954.14,,1084.63,1078.53,1068.29,1001.45,1008.54,1053.59,1054.06,1053.4,1094.36,1014.87,1058.17,
Recraft V3,Recraft,1075.03,40.0,False,913.54,971.58,854.89,908.11,875.26,,901.45,,966.91,1084.09,,807.02,826.02,906.4,972.44,1048.56,820.47,,,805.73,862.2,,1083.52,1121.08,1137.24,1025.94,1068.82,1123.41,1135.03,1008.72,1100.8,1111.22,1065.45,
FIBO,Bria,1073.95,40.0,True,834.69,1009.43,761.02,908.29,910.2,853.55,912.51,,842.59,1081.08,,760.41,869.91,923.02,937.01,1091.85,842.08,,,884.63,,,1077.39,1128.84,1080.42,1110.47,1057.52,1067.07,1118.59,,1000.41,,1031.64,
Image-01,MiniMax,1070.09,10.0,False,862.08,1064.7,,915.83,865.55,,884.56,,,1070.87,,,877.2,,,1121.12,,,,,,,1056.24,1100.94,1091.33,1018.8,1047.53,1034.0,1090.51,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.41,24.0,True,923.5,1134.7,,808.59,819.89,,867.95,,,1075.25,,,917.92,,,1071.87,,,,,,,1036.73,1081.2,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.33,5.0,True,876.82,1151.46,817.67,867.77,890.89,816.7,882.91,775.61,780.21,1041.32,,846.99,934.61,838.47,862.19,1112.37,796.81,888.27,,879.26,873.26,,1109.7,1190.26,1097.66,,1107.61,1080.9,1059.85,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1067.02,50.0,True,865.84,1038.19,850.88,848.35,850.96,888.27,859.27,,879.73,1017.18,,874.33,881.85,826.46,902.38,1067.16,893.64,,,885.83,895.19,,1049.77,1085.16,1035.23,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1065.08,10.0,False,855.96,1057.62,792.17,897.54,935.33,885.17,917.28,,905.3,1044.48,,762.73,846.53,887.89,861.84,1062.55,849.16,,,910.25,790.37,,1065.92,1112.9,1065.94,955.5,1110.27,1001.87,1054.68,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.52,0.0,False,819.95,1032.99,784.15,914.44,864.57,,887.73,,,997.52,,743.74,861.87,,851.25,1091.6,,,,848.83,,,1036.07,1100.19,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.51,12.0,True,928.31,1085.65,,803.8,823.68,,882.16,,,1035.44,,,878.48,,866.75,1077.39,,,,800.83,,,1074.63,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
FLUX.2 [klein] 4B,Black Forest Labs,1057.09,14.0,True,799.71,,817.78,933.01,831.74,876.73,917.7,863.55,879.52,,885.52,762.15,861.91,865.46,886.5,,748.56,835.18,880.75,849.47,831.37,900.51,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.08,,False,832.39,1081.38,762.52,897.36,860.61,,864.31,,844.9,1066.78,,692.12,889.97,,905.59,1095.87,725.52,,,853.96,671.89,,1080.04,1028.18,1072.51,1026.55,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,
Infinity 8B,Bytedance,1056.13,1.7,True,819.77,1064.51,,863.15,846.42,,886.17,,,1053.15,,,888.93,,915.1,1101.26,,,,855.87,,,1099.61,1043.75,1072.41,1033.84,1034.11,,1074.16,,986.6,,1022.3,
LongCat Image,Meituan,1052.6,130.0,True,863.37,987.67,780.27,862.19,865.38,,876.23,,,1052.1,,,854.95,,891.91,1018.03,745.27,,,839.62,,,1047.88,1069.19,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.76,,False,915.64,976.1,874.11,854.27,830.3,,890.51,,854.2,1030.2,,570.96,817.79,,910.71,1021.33,811.31,,,838.29,,,1031.9,1068.65,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.32,,False,867.15,1045.51,807.16,852.19,779.06,,852.52,,813.61,1034.74,,796.52,831.68,913.55,876.57,1037.79,805.45,,,781.98,759.12,863.3,1059.46,993.69,1046.73,959.61,995.31,983.37,1071.18,947.59,1039.71,1117.19,1007.59,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.68,76.24,False,878.78,1019.05,,823.18,786.09,,834.16,,,1051.39,,,819.63,,863.8,1003.1,,,,820.15,,,1010.17,1066.52,1012.51,1007.46,972.11,999.29,1038.2,964.39,1045.59,,1002.27,
FLUX.1 [dev],Black Forest Labs,1040.3,25.0,True,858.73,1019.28,795.41,855.43,820.77,,839.82,,914.9,1004.88,,830.22,824.83,800.46,862.56,1032.11,857.0,,,844.3,823.49,916.01,1042.27,1081.57,1060.82,1032.6,1026.28,993.29,1065.1,1054.16,1080.82,999.57,1021.85,
FLUX.1 Krea [dev],Black Forest Labs,1035.73,25.0,True,748.08,,,903.03,872.17,,899.68,,,,,,815.58,,,1053.43,,,,,,,1014.85,,1062.84,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.26,40.0,True,819.76,1073.71,867.13,830.48,740.17,,834.61,,,1006.0,,828.66,848.32,,863.51,1046.93,,,,789.13,,,1064.75,1017.74,1016.9,984.66,982.23,981.94,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.74,65.0,True,828.1,1096.08,766.87,829.94,809.85,,841.03,,,1036.91,,806.35,848.78,,886.98,1083.85,,,,801.65,,,1039.47,1011.69,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.59,25.0,False,880.95,977.15,,806.88,831.28,,870.65,,,1037.37,,,805.71,,,1023.9,,,,,,,988.85,1048.92,1005.61,,1015.22,,1024.99,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.32,76.24,False,861.1,961.08,905.09,830.25,842.27,,843.14,,796.44,1010.72,,818.89,805.69,,860.23,988.92,875.26,,,843.95,838.82,,1035.01,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.74,40.0,False,853.24,1053.21,,813.5,845.45,,871.04,,,1005.91,,,819.46,,,1026.64,,,,840.4,,,1029.36,1051.85,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.2,10.5,False,834.03,1028.28,774.91,794.7,773.95,,827.44,,790.69,988.89,,830.3,838.36,,820.05,1037.31,738.3,,,816.65,796.53,,1013.66,982.53,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.7,,False,794.92,960.37,,863.2,837.98,,841.57,,,1033.77,,,761.85,,,987.81,,,,793.37,,,964.41,1047.95,1058.59,915.34,1059.65,861.84,1050.63,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.81,19.43,False,831.4,1014.64,758.58,782.33,752.23,,810.51,,,947.91,,821.35,835.98,,753.5,1031.34,,,,776.11,,,1006.13,1009.07,976.92,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.19,5.0,False,791.44,1023.65,717.49,799.78,768.23,,848.99,,797.02,987.38,,684.58,832.64,,823.84,1050.64,720.09,,,837.91,,,1037.88,1013.36,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1001.08,3.0,False,790.39,,759.44,860.12,847.9,,873.87,,,1062.17,,613.3,825.11,,834.88,1020.13,620.7,,,838.97,723.82,,933.0,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.59,1000.0,749.5,790.54,798.45,736.08,814.79,778.6,781.98,1000.0,742.9,814.56,805.87,786.61,835.61,1000.0,779.18,777.19,782.77,776.32,817.29,770.48,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.03,80.0,False,827.62,951.06,,814.41,720.16,,799.65,,,984.82,,,773.86,,856.61,1013.04,,,,769.83,,,1001.14,959.35,1009.22,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,
Recraft 20B,Recraft,984.92,22.0,False,744.16,919.63,670.3,779.04,671.41,,832.09,,764.18,985.95,,770.3,764.36,,822.97,970.97,868.77,,,750.12,744.82,,964.68,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.71,75.0,True,670.35,1032.44,,813.7,709.62,,795.79,,,1024.05,,555.19,833.94,,846.75,1031.89,,,,743.45,,,1036.48,929.29,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.74,80.0,True,693.99,999.07,535.8,795.03,674.78,,807.98,,743.78,987.07,,664.36,804.59,707.37,834.08,1000.37,696.37,,,716.0,704.8,814.94,992.56,925.19,990.03,981.59,1000.8,868.44,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.56,9.0,True,772.53,976.91,691.59,805.71,733.86,,792.91,,,967.11,,760.13,793.66,,831.26,1011.08,,,,838.15,,,973.48,959.97,1008.56,942.21,997.17,925.47,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.7,40.0,False,808.23,999.42,750.6,732.45,666.05,,766.0,,787.97,946.56,,703.3,832.89,812.58,787.33,1031.06,736.3,,,761.12,659.64,779.06,1005.62,926.6,915.8,1013.28,906.87,905.51,923.02,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.58,80.0,False,810.25,941.29,737.85,735.66,763.81,,747.61,,765.4,923.19,,733.02,838.0,734.29,760.49,1038.09,806.95,,,733.6,726.23,712.19,979.79,935.56,905.18,1039.96,910.65,974.92,925.06,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.94,20.0,True,745.56,921.78,,788.45,700.7,,756.93,,,1000.52,,,734.4,,,934.98,,,,,,,971.72,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.36,1.5,True,620.51,944.22,,770.71,695.83,,744.48,,,975.69,,,787.78,,,995.98,,,,699.95,,,1006.44,835.37,951.03,961.71,910.88,,1045.29,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.33,10.0,False,728.45,816.93,594.06,724.15,676.06,,788.58,,784.25,916.75,,705.45,661.42,796.84,754.54,870.85,699.0,,,606.84,607.67,,875.4,941.33,931.22,832.02,923.71,879.96,987.3,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.38,35.0,True,735.1,875.77,670.49,725.18,674.75,,728.08,,783.13,913.5,,764.26,683.56,657.58,768.96,878.61,737.0,,,659.3,732.82,632.02,908.98,890.97,916.54,837.65,911.94,934.51,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.77,,False,722.18,944.39,703.16,666.32,675.96,,707.84,,753.79,892.93,,786.44,749.36,761.57,731.69,941.06,769.53,,,700.19,752.89,698.63,904.35,890.11,867.95,923.48,878.34,879.62,887.68,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.91,10.0,False,704.93,861.06,638.21,745.45,643.8,,758.55,,698.54,932.35,,648.09,654.56,660.23,762.18,869.6,697.71,,,691.1,598.9,,877.25,921.98,946.57,764.79,888.17,879.85,1002.41,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.71,9.0,False,651.5,949.65,594.02,695.29,646.25,,752.67,,734.68,881.21,,688.6,757.96,709.02,713.77,969.05,732.87,,,670.8,685.68,,958.89,847.16,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.25,150.0,True,727.03,971.34,584.64,682.78,667.98,,725.32,,,883.54,,,736.07,,722.39,915.19,,,,687.49,,,899.12,965.52,899.42,924.47,899.92,807.25,885.9,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,909.9,1.9,True,550.82,950.66,479.92,729.72,644.0,,719.35,,761.25,899.88,,635.35,754.58,713.44,766.67,955.36,687.86,,,656.91,611.44,602.58,927.22,880.42,919.43,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,908.03,100.0,True,635.95,971.91,,745.08,728.94,,737.0,,,907.01,,,760.2,,719.36,983.33,,,,710.6,,,1012.79,965.55,914.86,851.49,904.4,747.57,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.12,40.0,True,739.37,805.3,,702.89,681.35,,751.57,,,881.86,,,665.66,,726.35,824.21,,,,651.39,,,876.33,969.87,937.61,912.43,926.55,943.43,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.05,9.04,True,610.15,960.46,585.28,704.3,573.12,,705.94,,626.72,885.5,,576.05,721.2,662.43,697.52,926.88,646.79,,,632.15,565.44,530.49,898.77,821.58,877.14,833.35,908.29,761.81,935.71,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,753.97,3.9,True,464.38,679.12,345.15,607.01,443.17,,561.24,,565.2,817.74,,509.45,499.19,508.19,673.43,698.76,553.06,,,428.79,497.64,524.12,752.65,673.91,783.51,613.49,687.77,644.13,874.1,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,744.97,20.0,False,495.07,582.82,313.71,565.91,437.19,,615.85,,542.73,788.24,,492.91,478.72,412.26,610.67,681.28,466.76,,,475.75,418.82,528.46,691.52,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.38,0.0,True,460.11,709.87,,552.37,409.8,,551.73,,,701.21,,353.84,541.28,,555.19,752.8,,,,433.88,,,795.04,606.9,739.38,651.15,719.71,710.9,799.87,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.49,44.0,True,357.07,588.69,355.62,508.69,429.94,,509.53,,325.22,663.91,,331.36,438.04,,448.15,638.1,517.74,,,410.74,326.15,288.81,684.5,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
