model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
P-Image,Pruna AI,1095.22,5.0,False,850.76,1081.03,852.13,927.7,955.0,,934.61,,,,875.44,879.86,893.4,946.46,1084.89,782.71,,,885.82,789.88,,1024.12,1060.05,1166.59,1080.64,,1136.29,955.5,1146.98,,1146.97,,1021.92,
FLUX1.1 [pro],Black Forest Labs,1093.98,40.0,False,896.83,1083.49,860.23,917.36,883.94,,907.02,,872.1,,839.26,907.59,906.97,912.46,1107.55,799.95,,,889.88,860.0,920.52,1119.97,1081.26,1131.48,1095.65,1066.39,1092.98,974.86,1121.39,1017.5,1082.3,1106.17,1074.83,
Midjourney v7 Alpha,Midjourney,1093.45,,False,811.89,1133.89,,943.75,848.77,,900.86,,,,,935.62,,,1141.03,,,,964.89,,,1114.88,1114.12,1070.55,1130.95,,1086.48,,1152.55,,1043.15,,997.28,
SRPO,Tencent,1084.36,26.0,True,867.41,999.24,790.96,946.11,896.57,,900.69,,,,834.74,843.9,881.23,935.78,1064.43,,,,906.49,824.77,,1067.05,1102.49,1091.82,1118.12,980.63,1075.33,1017.46,1163.72,1017.11,1113.11,,1044.68,
FLUX.1 [pro],Black Forest Labs,1083.63,50.0,False,899.8,1024.45,829.97,907.44,855.98,,896.45,,914.34,,876.83,862.53,,922.19,1042.3,823.54,,,850.5,882.0,,1064.58,1073.69,1110.51,1099.17,1032.45,1084.94,1045.39,1121.18,1056.62,1072.54,1106.54,1059.14,
Ideogram v2,Ideogram,1083.39,80.0,False,938.5,1047.48,893.37,910.19,881.5,,904.85,,825.86,,859.26,849.19,,930.14,1044.19,871.81,,,883.27,906.03,,1052.23,1062.91,1090.67,1120.91,1005.81,1102.43,1079.51,1130.02,1000.21,1063.44,1136.47,1016.59,
HunyuanImage 2.1,Tencent,1078.02,100.0,True,917.81,1148.84,,869.88,832.45,,883.82,,,,,934.92,,789.73,1116.05,,,,871.59,,,1074.0,983.55,1094.77,1032.06,1116.87,1115.8,1029.62,1046.7,971.9,1132.47,1046.66,1046.64,
Recraft V3,Recraft,1077.39,40.0,False,911.3,973.45,839.87,922.17,872.2,,894.9,,955.48,,808.84,833.7,924.38,975.64,1045.36,814.56,,,819.66,868.62,,1078.1,1081.82,1117.09,1137.52,1026.12,1066.54,1121.51,1133.7,1007.27,1099.79,1116.88,1064.9,
Midjourney v6,Midjourney,1077.01,,False,850.98,1051.48,779.43,892.49,834.03,,896.6,,833.7,,775.86,896.74,929.41,951.16,1096.28,853.16,,,845.43,786.44,870.88,1107.39,1087.05,1051.92,1073.34,1039.08,1055.78,1003.88,1077.12,936.4,1038.98,1103.75,1041.81,1033.97
Qwen Image,Alibaba,1076.51,20.0,True,879.06,1218.67,878.35,878.95,913.11,896.28,883.56,,,,770.44,945.5,,883.63,1140.51,794.18,,,923.41,804.0,,1084.47,1031.1,1125.67,1022.61,1056.02,1045.76,1027.54,1081.03,974.0,1032.17,,1014.34,
Luma Photon,Luma Labs,1076.23,19.0,False,894.53,1105.29,836.71,865.56,883.87,,869.84,,917.81,,846.97,914.5,,854.78,1102.55,868.82,,,863.92,874.19,,1113.15,1041.7,1072.71,1064.21,1052.19,1059.48,1055.17,1064.56,1022.27,1065.81,,1049.47,
Ideogram v2 Turbo,Ideogram,1076.1,50.0,False,901.44,989.68,876.25,862.98,831.75,,902.64,,866.21,,896.98,842.73,,913.59,1031.6,874.51,,,871.62,961.18,,1086.34,1051.38,1075.64,1069.64,1001.73,1008.32,1053.56,1053.99,1057.3,1094.05,1024.78,1061.49,
FIBO,Bria,1072.19,40.0,True,832.49,1004.29,764.22,920.29,903.16,863.54,906.99,,845.26,,747.87,872.98,903.81,932.91,1090.77,826.26,,,883.15,,,1078.57,1079.46,1134.5,1081.01,1103.5,1056.76,1066.07,1119.63,,1000.37,,1032.61,
Image-01,MiniMax,1071.43,10.0,False,862.87,1062.69,,925.34,864.52,,883.94,,,,,883.03,,,1121.91,,,,,,,1057.99,1070.26,1103.14,1093.11,1010.63,1044.97,1033.91,1087.6,911.84,1047.38,,975.73,
HiDream-I1-Dev,HiDream,1071.39,24.0,True,924.16,1135.82,,818.28,818.1,,868.23,,,,,924.17,,,1073.87,,,,,,,1036.78,1075.84,1082.53,1025.43,,1039.15,1082.3,1011.53,,1064.78,,1040.25,
HiDream-O1-Image-Dev,HiDream,1066.14,5.0,True,868.66,1148.51,814.39,870.28,895.12,787.82,880.81,785.95,767.16,,851.9,936.47,847.88,842.37,1111.25,791.35,865.13,,883.05,869.18,764.71,1106.71,1039.5,1188.87,1096.21,,1107.31,1076.84,1058.02,1027.58,1083.14,,1088.07,
Z-Image Base,Alibaba,1065.21,10.0,False,858.35,1056.45,775.57,912.38,928.08,920.86,915.12,,912.04,,785.21,845.31,875.14,853.24,1056.48,807.44,,,916.31,816.69,,1066.37,1043.08,1103.77,1066.03,953.58,1106.55,1001.77,1053.65,840.7,999.68,1095.3,964.2,
HiDream-I1-Fast,HiDream,1063.42,12.0,True,928.82,1083.64,,813.28,818.9,,879.62,,,,,884.32,,866.7,1076.33,,,,806.51,,,1075.23,1034.09,1074.78,1020.78,1048.59,1025.73,,981.05,1034.58,1102.59,,1041.42,
GLM-Image,Z AI,1063.0,50.0,True,864.95,1032.94,833.8,853.49,840.12,878.12,851.74,,893.29,,873.2,884.45,821.2,894.81,1068.36,880.17,,,890.98,899.87,,1047.94,1016.49,1079.09,1035.35,1041.85,1058.33,1012.52,1082.02,1006.69,1108.07,1077.95,1033.37,
MAI Image 1,Microsoft AI,1062.3,0.0,False,814.52,1028.87,785.05,924.54,857.1,,886.03,,,,755.04,866.64,,850.66,1089.58,,,,855.35,,,1034.69,996.61,1097.98,1072.29,1024.53,1098.12,951.84,1140.75,917.86,1012.68,1201.41,980.8,
FLUX.2 [klein] 4B,Black Forest Labs,1058.29,14.0,True,802.46,,838.38,923.91,827.92,877.71,902.29,866.23,869.22,880.47,769.45,865.98,849.16,890.3,,747.03,838.73,877.12,842.5,838.71,897.17,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1058.28,,False,833.99,1079.43,762.36,905.82,858.81,,863.87,,838.07,,698.46,895.49,,904.47,1096.67,707.12,,,859.68,678.97,,1076.85,1066.46,1028.53,1073.11,1020.94,1064.17,981.75,1109.04,852.1,1065.85,1178.8,1010.86,
Infinity 8B,Bytedance,1056.69,1.7,True,823.09,1063.32,,871.56,839.39,,885.03,,,,,893.57,,917.04,1098.17,,,,864.17,,,1103.26,1050.33,1038.14,1073.02,1031.62,1030.85,,1075.11,,986.12,,1025.02,
LongCat Image,Meituan,1052.0,130.0,True,862.1,980.27,782.69,873.96,849.41,,869.4,,,,,852.6,,897.94,1017.53,,,,855.32,,,1047.85,1050.83,1064.88,1066.35,,1045.6,,1057.69,,1067.93,,1005.04,
Ideogram v1,Ideogram,1048.42,,False,916.17,974.93,874.87,862.27,829.07,,889.4,,859.17,,574.12,824.28,,905.95,1021.65,781.78,,,844.42,,,1029.97,1029.44,1067.08,1063.98,999.51,1096.19,1028.41,1104.8,815.15,1087.9,1120.04,983.33,
Stable Diffusion 3 Large,Stability.ai,1042.89,,False,865.27,1043.59,808.3,861.18,772.9,,850.6,,802.02,,799.89,838.03,909.57,873.09,1037.94,782.69,,,787.89,765.5,876.99,1061.38,1033.16,993.14,1047.95,956.52,993.5,983.44,1070.76,945.17,1038.8,1130.34,1008.4,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.7,76.24,False,878.74,1014.3,,832.56,784.15,,833.86,,,,,824.13,,862.72,1002.37,,,,826.62,,,1007.69,1052.35,1066.29,1012.97,1009.49,972.67,999.28,1038.46,966.44,1045.63,,1004.45,
FLUX.1 Krea [dev],Black Forest Labs,1039.52,25.0,True,767.31,,,917.37,861.72,,896.84,,,,,822.11,,875.56,1050.12,,,,,,,1019.98,,,1066.95,,,,,,,,1004.68,
FLUX.1 [dev],Black Forest Labs,1036.44,25.0,True,844.88,1013.41,777.68,862.75,817.6,,835.94,,923.89,,834.5,828.13,811.35,861.7,1032.75,822.41,,,845.82,828.72,,1043.12,1003.51,1077.19,1060.7,1029.74,1025.54,993.32,1065.32,1055.02,1080.81,1004.8,1023.41,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.77,40.0,True,821.7,1071.66,866.79,838.17,737.47,,832.77,,,,835.61,853.42,,862.04,1045.35,,,,792.01,,,1062.7,1006.3,1017.24,1015.7,988.84,982.73,981.94,1046.29,987.04,1004.87,1071.21,1006.73,
Stable Diffusion 3.5 Large,Stability.ai,1034.55,65.0,True,828.61,1094.02,766.86,839.36,807.72,,840.44,,,,816.97,853.9,,885.79,1084.28,,,,807.48,,,1037.63,1037.31,1008.28,1036.94,947.45,1014.48,995.44,1074.33,959.93,1000.15,1133.45,1019.66,
FIBO Lite,Bria,1033.76,20.0,True,772.53,,711.82,925.37,823.55,854.58,857.51,847.18,,,725.8,890.1,833.81,907.85,,737.53,862.59,907.15,924.44,804.41,886.09,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.2,76.24,False,864.8,959.96,890.73,835.71,842.22,,842.15,,808.12,,830.98,808.99,809.24,851.68,991.39,851.6,,,861.73,838.88,,1032.26,1009.92,1041.27,1011.91,1014.16,955.5,955.25,1017.27,999.19,1049.02,1076.57,1004.88,
Ideogram v2a Turbo,Ideogram,1028.41,25.0,False,878.77,975.14,,813.92,828.76,,869.66,,,,,811.94,,,1022.99,,,,,,,990.05,1036.04,1048.44,1002.13,,1009.75,,1023.42,949.21,1051.1,,999.96,
Ideogram v2a,Ideogram,1027.27,40.0,False,853.6,1051.08,,821.69,843.55,,869.8,,,,,825.2,,,1025.74,,,,846.13,,,1030.6,1001.05,1051.44,1013.39,,1041.44,964.22,1069.31,,1077.52,,993.2,
Playground v3 (beta),Playground AI,1015.86,10.5,False,834.54,1026.23,776.57,801.34,771.36,,825.93,,787.53,,827.22,843.68,,818.88,1037.87,722.26,,,822.54,802.95,,1014.18,984.55,981.24,996.69,956.37,1036.93,977.18,1054.87,983.89,982.54,1089.54,1012.18,
Krea 1,Krea,1013.29,,False,795.46,958.53,,872.59,831.68,,840.14,,,,,767.24,,,986.43,,,,800.63,,,965.78,1033.47,1044.91,1059.59,912.66,1059.76,862.86,1050.75,984.87,1065.9,,968.02,
Phoenix 1.0 Fast,Leonardo.Ai,1009.1,19.43,False,832.91,1012.63,762.01,793.68,734.69,,804.82,,,,821.41,848.23,,763.79,1033.56,,,,788.06,,,1005.53,945.47,1005.28,977.06,999.14,958.6,985.84,983.51,1003.78,1021.81,,998.07,
Step Image Edit 2,StepFun,1005.18,3.0,False,789.93,,756.63,868.26,851.2,837.12,883.06,,865.24,,641.88,826.54,751.11,839.12,1028.34,609.16,,,872.4,753.02,,939.06,1067.8,,1040.89,,1092.65,,,,1023.99,,904.08,
Luma Photon Flash,Luma Labs,1003.97,5.0,False,791.56,1023.0,725.93,808.8,769.91,,847.78,,795.11,,685.25,838.25,,824.76,1046.03,705.51,,,838.2,,,1037.35,986.85,1009.25,982.23,997.88,988.95,984.17,973.16,840.49,931.81,1075.81,968.98,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.61,1000.0,751.02,798.3,791.26,736.72,813.84,762.09,776.56,761.82,807.29,809.69,781.2,839.61,1000.0,762.7,791.77,772.79,788.33,823.26,783.53,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.44,80.0,False,825.66,948.99,,823.82,716.63,,798.91,,,,,777.99,,855.55,1011.2,,,,776.04,,,1001.05,983.48,954.32,1010.34,928.82,951.86,983.03,1023.47,855.43,991.1,,969.63,
Recraft 20B,Recraft,982.96,22.0,False,746.5,917.72,670.49,787.82,673.97,,830.0,,785.9,,774.78,769.05,,819.67,970.04,833.78,,,746.89,746.06,,965.1,985.41,945.1,1001.73,971.66,999.69,950.32,1047.71,967.63,951.72,1040.23,976.83,
Lumina Image v2,OpenGVLab,977.6,75.0,True,669.09,1030.41,,822.0,700.56,,792.99,,,,558.7,838.09,,849.33,1030.73,,,,750.75,,,1038.0,1021.47,920.26,1013.31,953.91,958.18,843.41,1061.57,734.82,846.38,1141.52,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.67,9.0,True,772.91,974.9,697.22,814.6,725.31,,792.14,,,,758.96,795.86,,830.55,1010.48,,,,845.44,,,973.47,966.32,958.07,1008.86,942.45,994.65,925.47,1023.47,930.42,979.52,942.45,955.0,
Playground v2.5,Playground AI,971.42,80.0,True,694.38,1000.31,527.93,803.23,673.03,,807.11,,743.75,,660.71,815.25,711.8,828.6,1000.14,674.64,,,717.5,725.01,761.89,994.62,984.53,923.64,990.5,975.55,1001.23,868.53,1016.25,845.75,929.76,1068.46,946.17,963.12
DALLE 3,OpenAI,968.48,40.0,False,808.7,997.48,752.76,741.08,663.48,,765.12,,774.06,,701.49,838.55,797.6,784.32,1031.23,719.81,,,767.26,668.67,771.67,1004.99,946.12,925.28,915.97,1010.27,906.85,905.62,922.63,861.68,953.19,1036.7,950.88,1080.06
DALLE 3 HD,OpenAI,967.19,80.0,False,810.84,939.53,737.98,743.77,761.35,,746.68,,763.99,,733.4,844.08,741.89,757.48,1037.26,791.11,,,739.54,733.27,734.97,980.87,922.41,934.0,905.63,1033.85,910.84,974.97,924.54,893.71,946.33,1103.55,960.85,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.41,20.0,True,743.98,919.54,,797.91,697.6,,753.74,,,,,740.4,,,934.95,,,,,,,973.35,999.41,925.43,970.58,848.95,921.49,,1023.46,940.14,940.76,,950.07,
Sana Sprint 1.6B,NVIDIA,940.04,1.5,True,621.82,942.18,,777.57,692.84,,742.9,,,,,793.01,,,993.79,,,,706.37,,,1007.66,976.21,831.37,948.35,960.21,912.4,,1044.16,,781.61,,913.34,
Amazon Titan G1 v2 (Standard),Amazon,922.93,10.0,False,727.82,815.07,594.46,733.21,672.42,,784.36,,773.03,,710.95,666.44,778.57,753.19,870.68,681.96,,,612.88,616.29,,875.84,912.83,934.55,929.57,830.99,923.79,880.0,987.08,852.83,925.83,989.79,920.29,959.09
Stable Diffusion 3 Medium,Stability.ai,922.49,35.0,True,733.39,874.0,673.75,732.57,671.98,,726.43,,783.72,,769.15,688.88,690.13,768.04,877.58,716.74,,,658.99,739.37,649.75,908.25,912.66,889.25,915.54,834.51,911.09,937.14,951.84,936.15,923.73,1019.57,922.32,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.88,,False,720.03,942.9,705.88,675.64,671.33,,705.51,,744.42,,789.09,753.06,766.74,730.53,937.2,750.19,,,706.31,760.81,726.91,904.42,893.2,885.19,867.61,922.92,876.72,879.86,887.25,960.18,900.71,950.07,942.14,971.2
OmniGen V2,VectorSpaceLab,914.92,150.0,True,726.87,969.32,591.75,690.76,665.52,,728.35,,,,,740.27,,720.32,913.24,,,,688.16,,,901.56,883.31,961.68,900.64,925.04,899.8,807.32,883.16,860.77,922.39,,899.06,
Amazon Titan G1 (Standard),Amazon,914.21,10.0,False,705.1,859.34,641.74,754.24,641.05,,757.63,,704.37,,652.72,658.83,647.6,761.14,868.24,672.23,,,697.22,606.63,,874.45,931.7,920.4,947.66,763.61,884.89,879.92,1001.62,803.58,887.74,986.07,862.89,967.29
Stable Diffusion 1.6,Stability.ai,914.2,9.0,False,649.08,947.72,591.05,704.37,643.51,,751.73,,745.81,,691.42,762.5,715.07,717.84,967.82,712.41,,,676.98,692.59,,957.46,880.36,845.25,894.01,903.24,926.59,767.31,937.0,864.63,855.94,1028.39,891.52,925.17
SDXL Lightning,Bytedance,910.16,1.9,True,549.38,955.27,497.32,735.59,646.16,,718.25,,768.81,,639.72,762.08,746.05,770.58,955.69,662.83,,,675.06,622.4,627.09,927.03,897.11,880.58,919.98,872.13,896.84,775.84,976.82,812.66,808.88,981.69,865.01,855.94
Bagel,Bytedance,908.52,100.0,True,642.5,965.71,511.47,753.97,722.11,,735.33,,,,,762.96,,725.89,982.74,,,,718.67,,,1007.51,906.43,960.52,915.77,851.57,905.41,748.38,902.72,835.21,839.23,,890.35,
Bria 3.2,Bria,906.08,40.0,True,740.07,803.24,,710.8,678.27,,750.44,,,,,668.58,,727.26,821.61,,,,657.72,,,876.42,881.09,965.25,937.47,903.87,922.56,943.39,958.81,862.16,874.09,,891.12,
Stable Diffusion XL 1.0,Stability.ai,882.43,9.04,True,608.91,957.84,587.42,715.9,570.63,,705.01,,640.17,,573.45,727.2,672.7,695.1,926.45,620.9,,,639.4,583.91,570.58,899.25,882.79,817.4,874.11,825.56,908.45,761.82,935.38,754.42,784.3,1057.59,857.91,926.14
Stable Diffusion 2.1,Stability.ai,751.85,3.9,True,456.3,677.44,345.03,613.45,443.89,,560.03,,565.16,,506.7,503.74,496.81,673.37,698.19,537.09,,,432.34,505.53,523.53,752.73,813.65,672.27,783.12,611.64,687.58,643.8,873.59,694.94,690.08,933.74,734.29,712.7
DALLE 2,OpenAI,745.44,20.0,False,493.58,581.09,315.54,574.72,434.53,,614.73,,547.2,,496.7,483.25,440.32,609.82,680.81,452.62,,,479.78,427.15,544.11,691.89,787.18,637.31,770.24,582.24,705.18,704.04,886.95,653.03,668.7,931.12,736.13,762.38
Janus Pro,DeepSeek,721.34,0.0,True,460.43,707.93,,561.47,406.97,,550.67,,,,359.33,547.26,,554.14,752.77,,,,442.42,,,795.66,700.2,606.15,740.32,647.98,719.75,711.0,799.44,530.26,561.23,924.16,675.04,
Stable Diffusion 1.5,Stability.ai,670.04,44.0,True,341.44,587.98,375.12,517.57,430.72,,508.22,,345.98,,333.36,453.0,,444.62,635.73,493.6,,,415.29,331.84,298.67,684.9,662.99,603.22,663.93,531.07,562.58,603.24,799.94,520.51,516.63,804.17,660.94,
