model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Lumina Image v2,OpenGVLab,967.78,75.0,True,1004.45,890.82,950.75,1037.49,832.96,1030.77,1021.17,859.71,1044.96,897.83,1037.11,772.04,849.74,1076.22,924.3,924.15
Playground v2.5,Playground AI,966.8,80.0,True,993.49,919.99,993.84,979.15,860.11,983.24,987.07,900.02,1007.92,896.91,1008.76,856.87,941.95,1098.55,938.45,925.45
DALLE 3 HD,OpenAI,958.66,80.0,False,925.1,1002.93,904.91,945.36,971.86,967.34,931.94,976.03,917.2,1000.71,1032.33,915.52,959.86,1066.25,967.45,942.12
Gemini 2.0 Flash Experimental,Google,958.37,0.0,False,980.02,,,,974.41,958.24,924.3,,,,928.91,,,,927.05,
DALLE 3,OpenAI,949.6,40.0,False,909.48,960.84,893.97,1003.93,936.05,984.48,933.01,906.71,907.78,1007.2,1024.54,900.68,935.36,1044.5,952.15,935.03
Stable Diffusion 3.5 Medium,Stability.ai,946.53,20.0,True,953.44,823.07,932.22,904.49,934.41,947.48,987.46,965.24,990.49,934.15,945.95,922.54,934.97,1113.37,937.13,925.96
Firefly Image 3,Adobe,933.02,,False,982.81,900.94,953.91,903.8,802.77,942.63,953.6,892.03,1069.01,849.03,933.91,763.64,832.64,1057.26,879.15,925.06
Sana Sprint 1.6B,NVIDIA,932.82,1.5,True,941.38,888.36,908.12,949.31,792.53,982.7,992.24,869.08,1018.8,820.3,1006.96,830.73,835.88,1094.45,922.57,818.19
Grok 2,SpaceXAI,922.65,70.0,False,964.63,,,,954.97,,,,,,,,,,896.72,
Stable Diffusion 3 Medium,Stability.ai,910.81,35.0,True,911.82,822.03,897.14,876.68,918.92,909.6,913.5,935.46,947.72,903.8,885.1,948.79,925.26,980.86,924.22,888.58
Amazon Titan G1 v2 (Standard),Amazon,909.54,10.0,False,943.28,801.79,907.59,814.81,852.89,856.0,915.35,869.53,968.81,935.54,903.38,877.98,910.25,997.68,889.98,937.49
Stable Diffusion 3 Large Turbo,Stability.ai,906.59,,False,871.13,902.58,879.1,938.28,892.08,889.57,902.06,886.7,866.27,931.94,943.44,975.04,893.32,912.89,935.76,887.61
SDXL Lightning,Bytedance,905.82,1.9,True,924.59,881.55,890.73,937.73,774.14,905.05,899.12,805.25,963.74,815.23,967.25,840.22,809.75,998.53,861.38,882.25
OmniGen V2,VectorSpaceLab,903.67,150.0,True,900.45,877.88,922.32,949.4,865.74,883.78,899.67,850.88,899.46,893.08,894.09,879.32,951.28,967.27,901.2,954.02
Stable Diffusion 1.6,Stability.ai,901.03,9.0,False,884.62,865.76,922.08,928.57,805.23,926.69,878.91,796.14,927.95,832.03,978.2,895.6,848.29,1061.47,898.47,850.25
Amazon Titan G1 (Standard),Amazon,899.89,10.0,False,942.38,752.13,898.62,857.99,848.62,870.38,921.76,887.23,989.81,913.83,867.86,843.7,887.79,989.39,872.0,918.43
Bria 3.2,Bria,898.84,40.0,True,932.87,906.29,919.59,807.65,918.18,856.72,864.77,972.13,966.45,868.36,845.29,860.51,904.62,945.99,891.08,965.88
Bagel,Bytedance,898.34,100.0,True,928.61,844.55,889.93,940.22,767.03,993.18,899.38,756.4,892.12,859.98,972.62,813.43,856.01,901.98,888.76,952.77
Stable Diffusion XL 1.0,Stability.ai,874.53,9.04,True,871.4,784.88,900.76,941.75,772.34,877.99,878.55,788.99,928.61,832.49,942.05,763.92,778.76,1050.38,849.33,819.12
Stable Diffusion 2.1,Stability.ai,749.17,3.9,True,782.64,605.21,697.62,654.56,661.23,743.34,822.27,655.05,859.01,735.36,712.51,722.97,682.47,929.69,728.19,709.28
DALLE 2,OpenAI,742.45,20.0,False,761.46,599.4,718.47,569.8,648.38,694.36,788.84,738.27,870.53,676.7,697.7,675.09,684.98,936.44,721.96,629.98
Janus Pro,DeepSeek,713.07,0.0,True,721.99,659.24,714.6,695.97,641.27,778.19,695.74,702.71,796.01,628.64,774.68,565.81,583.49,890.76,682.89,584.97
Stable Diffusion 1.5,Stability.ai,659.55,44.0,True,669.1,553.95,565.61,562.16,554.37,681.56,695.17,635.73,777.85,615.76,642.45,573.69,515.65,832.77,657.84,611.93
