model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.27,50.0,False,897.14,991.53,882.83,854.68,838.07,,906.63,,867.02,1056.63,,891.13,839.12,,912.23,1033.4,887.21,,,865.44,952.16,,1081.2,1078.39,1068.76,1001.47,1008.55,1053.56,1054.13,1053.44,1094.93,1014.87,1057.54,
FIBO,Bria,1074.77,40.0,True,827.28,1009.29,742.18,909.07,915.14,847.6,913.72,,,1081.06,,755.27,871.72,919.55,937.78,1091.72,832.75,,,883.92,,,1076.62,1128.52,1080.75,1110.35,1057.49,1067.03,1117.83,,1000.94,,1030.93,
Recraft V3,Recraft,1074.44,40.0,False,909.71,971.49,853.97,908.7,873.51,,902.62,,969.56,1084.14,,797.92,826.78,905.93,965.46,1048.52,823.37,,,804.5,851.75,,1083.39,1120.74,1137.7,1025.96,1068.77,1123.41,1135.15,1008.73,1101.38,1111.22,1065.07,
Luma Photon,Luma Labs,1074.08,19.0,False,893.4,1110.8,836.29,858.23,896.18,,872.7,,900.24,1041.66,,834.23,911.05,889.71,851.9,1103.64,844.06,,,858.6,884.56,,1111.81,1077.14,1063.54,1054.49,1059.13,1053.39,1062.11,1030.3,1066.32,,1045.99,
HiDream-O1-Image-Dev,HiDream,1071.0,5.0,True,873.11,1152.11,817.89,871.27,889.44,826.48,885.5,,763.99,1040.06,,843.88,938.97,831.49,867.37,1112.83,801.24,,,890.71,870.55,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.86,1031.62,1082.06,,1083.91,
Image-01,MiniMax,1070.11,10.0,False,858.2,1064.13,,916.08,866.09,,885.34,,,1070.88,,,878.31,,,1120.81,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.48,1033.98,1090.58,918.22,1048.04,,972.49,
HiDream-I1-Dev,HiDream,1069.51,24.0,True,919.62,1134.62,,808.8,820.4,,868.8,,,1075.28,,,919.28,,,1071.95,,,,,,,1035.83,1080.8,1024.67,,1037.81,1082.4,1011.37,,1065.38,,1036.29,
GLM-Image,Z AI,1067.9,50.0,True,862.67,1039.01,843.11,849.21,853.07,901.77,861.27,,882.95,1017.16,,871.79,882.0,839.75,893.37,1067.11,885.14,,,883.57,886.92,,1049.03,1084.87,1035.63,1043.89,1061.43,1013.46,1083.02,1005.58,1108.74,1067.26,1032.25,
Z-Image Base,Alibaba,1063.72,10.0,False,848.48,1057.58,789.62,899.51,935.05,877.07,914.99,,895.84,1044.28,,758.98,848.18,888.0,861.93,1062.49,838.04,,,903.01,786.09,,1065.72,1112.6,1066.35,955.4,1109.16,1001.87,1054.66,843.51,1001.36,1096.19,961.27,
MAI Image 1,Microsoft AI,1063.61,0.0,False,816.11,1032.86,782.79,915.35,865.12,,888.47,,,997.52,,742.07,862.79,,849.28,1090.65,,,,848.27,,,1035.25,1101.85,1071.81,1019.62,1095.29,951.81,1143.37,916.46,1014.5,1201.63,980.64,
HiDream-I1-Fast,HiDream,1062.59,12.0,True,924.47,1087.09,,804.01,826.48,,882.63,,,1035.47,,,880.34,,864.69,1078.47,,,,800.41,,,1073.71,1073.5,1020.03,1053.91,1025.77,,981.05,1034.39,1103.18,,1035.45,
Midjourney v6.1,Midjourney,1057.2,,False,828.44,1081.37,760.62,898.02,861.24,,865.06,,841.01,1066.82,,690.51,891.3,,901.6,1095.88,720.12,,,853.19,670.19,,1079.51,1029.24,1073.22,1026.56,1063.55,981.65,1108.28,852.34,1066.98,1176.28,1008.99,
FLUX.2 [klein] 4B,Black Forest Labs,1056.53,14.0,True,795.46,,819.4,931.59,825.28,880.43,911.44,864.44,882.01,,888.04,760.63,860.0,860.41,886.8,,749.67,839.79,877.7,841.43,828.1,893.55,,,,,,,,,,,,
Infinity 8B,Bytedance,1056.31,1.7,True,815.93,1064.45,,863.64,847.3,,887.0,,,1053.19,,,890.25,,917.69,1101.27,,,,855.66,,,1098.83,1043.85,1072.87,1033.68,1034.13,,1074.33,,987.22,,1021.68,
LongCat Image,Meituan,1052.69,130.0,True,859.88,987.59,778.63,861.95,866.2,,876.29,,,1052.12,,,855.92,,887.09,1017.98,,,,839.25,,,1047.09,1067.46,1065.24,,1046.13,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.51,,False,911.84,976.04,872.4,854.47,830.79,,890.86,,861.83,1029.52,,569.25,819.15,,903.72,1021.35,801.11,,,837.58,,,1031.06,1068.53,1064.7,1005.38,1096.94,1029.96,1102.61,820.63,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.29,,False,863.12,1045.47,805.11,852.39,779.61,,852.95,,807.77,1034.8,,794.96,833.01,923.62,874.7,1037.84,795.62,,,781.2,757.1,873.16,1058.59,993.49,1047.2,959.64,994.81,983.34,1071.28,947.57,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1040.97,25.0,True,852.76,1019.27,798.99,856.03,823.13,,841.53,,933.44,1004.92,,828.67,825.65,810.55,864.37,1031.98,854.64,,,842.73,824.45,,1041.5,1081.25,1061.29,1032.57,1026.31,993.26,1065.18,1054.21,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.85,76.24,False,874.8,1018.95,,823.38,786.65,,835.56,,,1051.46,,,820.93,,861.99,1003.07,,,,819.6,,,1009.3,1066.38,1012.98,1007.39,972.12,999.28,1040.3,964.39,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1035.65,25.0,True,741.73,,,900.82,868.25,,900.59,,,,,,817.25,,,1053.39,,,,,,,1014.17,,1063.28,,,,,,,,999.8,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.34,40.0,True,815.74,1073.7,864.64,830.67,740.7,,836.08,,,1006.07,,827.0,849.65,,861.58,1046.89,,,,788.38,,,1063.87,1018.55,1017.37,984.7,981.52,981.92,1048.05,990.09,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.62,65.0,True,824.14,1096.05,764.81,830.11,810.47,,841.82,,,1036.97,,804.71,850.8,,882.71,1085.38,,,,804.24,,,1038.61,1011.55,1035.49,949.48,1014.24,995.46,1074.16,966.63,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.08,76.24,False,859.58,961.03,910.46,826.79,845.66,,844.92,,793.69,1010.78,,819.82,808.37,,862.88,988.89,860.54,,,843.2,824.36,,1034.22,1037.78,1013.48,1016.69,954.98,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.54,25.0,False,877.07,977.06,,806.95,831.77,,871.52,,,1037.43,,,807.0,,,1023.92,,,,,,,987.99,1048.77,1006.08,,1014.91,,1025.07,944.62,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.71,40.0,False,849.33,1050.44,,813.71,845.98,,871.88,,,1005.25,,,820.42,,,1026.6,,,,839.69,,,1028.5,1051.73,1013.23,,1042.32,964.67,1068.75,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1015.28,10.5,False,829.95,1028.26,772.92,794.91,774.5,,828.23,,781.81,988.92,,828.66,840.01,,818.15,1038.21,734.95,,,816.16,794.74,,1012.8,982.38,997.57,958.35,1034.43,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.69,,False,790.96,960.31,,863.41,836.14,,840.78,,,1033.83,,,763.18,,,987.79,,,,792.65,,,963.55,1047.8,1059.07,915.28,1057.32,861.8,1050.7,984.11,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.87,19.43,False,825.48,1014.57,755.94,781.87,753.88,,811.64,,,947.98,,811.88,837.36,,752.2,1031.79,,,,775.99,,,1006.0,1013.68,977.38,1001.75,958.33,985.91,986.47,997.8,1022.38,981.37,994.04,
Luma Photon Flash,Luma Labs,1004.95,5.0,False,787.91,1024.94,709.64,798.81,768.48,,848.01,,801.34,987.44,,681.15,833.99,,820.09,1050.6,719.22,,,836.42,,,1034.34,1008.21,981.36,1004.08,987.85,983.59,976.77,838.37,932.47,1055.92,966.43,
Step Image Edit 2,StepFun,1000.17,3.0,False,775.87,,769.96,856.75,848.41,,873.26,,,1062.24,,614.46,823.7,,,1020.08,617.03,,,840.93,715.57,,932.15,,1041.13,,1091.62,,,,1023.27,,905.45,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.74,1000.0,745.96,791.13,798.88,745.09,815.48,757.21,782.18,1000.0,743.56,819.68,804.73,793.4,831.48,1000.0,777.53,762.11,778.29,773.17,818.81,781.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.17,80.0,False,823.61,950.95,,815.03,720.65,,800.48,,,984.94,,,775.13,,851.03,1013.01,,,,769.38,,,1000.29,960.0,1010.17,932.49,951.73,982.96,1023.37,863.28,991.65,,966.89,
Recraft 20B,Recraft,984.07,22.0,False,736.57,919.65,667.47,781.36,662.12,,832.52,,763.22,986.02,,769.23,767.46,,826.52,970.53,868.09,,,751.5,746.32,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.66,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.96,75.0,True,666.1,1032.36,,815.12,712.58,,796.97,,,1024.08,,553.4,835.26,,846.49,1031.85,,,,742.88,,,1035.63,929.19,1013.88,953.76,962.5,843.39,1062.56,734.69,846.9,1124.1,913.97,
Playground v2.5,Playground AI,971.55,80.0,True,687.42,999.41,519.39,794.84,675.68,,808.52,,743.37,987.34,,664.36,806.4,715.66,830.28,1000.44,695.75,,,709.61,704.94,826.23,991.68,924.95,990.49,981.62,1000.77,868.38,1016.44,846.08,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.54,9.0,True,768.52,976.83,689.47,805.96,734.58,,793.67,,,967.12,,758.38,794.53,,833.68,1010.41,,,,835.12,,,972.64,959.82,1008.95,942.17,997.17,925.41,1024.44,928.38,980.06,939.57,952.62,
DALLE 3,OpenAI,967.65,40.0,False,804.03,998.99,748.08,732.62,666.69,,766.78,,788.79,946.63,,701.62,834.11,815.16,784.93,1031.03,730.9,,,760.6,657.73,781.16,1004.6,926.48,916.27,1013.3,906.91,905.45,923.1,861.59,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.56,80.0,False,806.2,941.25,735.49,735.8,764.4,,748.37,,766.32,923.28,,731.39,839.33,741.93,757.86,1038.06,801.23,,,732.98,724.51,724.93,978.96,935.4,905.66,1039.97,910.67,975.19,925.13,893.29,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.11,20.0,True,741.4,921.7,,788.63,701.16,,757.75,,,1001.17,,,735.72,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.51,,1023.25,940.65,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,939.39,1.5,True,616.2,944.17,,770.88,696.53,,745.33,,,975.75,,,789.12,,,995.93,,,,699.52,,,1005.63,835.21,951.49,961.67,910.83,,1045.43,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.26,10.0,False,724.23,816.91,591.48,724.26,676.61,,789.36,,789.8,916.82,,703.75,662.77,788.61,752.73,870.83,693.31,,,605.83,605.25,,874.58,940.85,931.69,832.07,923.74,879.95,987.37,850.69,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.43,35.0,True,730.77,875.78,667.2,725.35,675.27,,728.85,,789.01,914.57,,762.59,684.92,661.15,770.95,878.6,726.23,,,662.09,730.96,650.83,908.15,890.77,917.02,837.73,912.0,934.33,956.59,935.72,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.73,,False,717.9,944.34,700.7,666.49,676.5,,708.61,,746.99,893.0,,784.57,750.72,764.62,729.93,941.05,764.18,,,699.62,750.92,722.45,903.54,889.95,868.42,923.48,878.37,879.57,887.73,957.97,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.87,10.0,False,700.7,861.02,635.21,745.63,644.41,,759.35,,702.82,932.42,,645.03,655.93,667.54,760.93,869.59,686.1,,,690.64,597.28,,876.41,921.86,947.05,764.89,888.21,879.79,1002.51,808.53,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.66,9.0,False,647.08,949.62,590.89,695.44,646.74,,753.43,,739.33,881.28,,686.89,759.33,715.36,710.88,969.03,722.28,,,670.18,683.78,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.92,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,910.85,150.0,True,720.44,971.29,581.44,683.35,671.41,,726.67,,,883.58,,,737.76,,713.2,915.52,,,,684.27,,,900.8,965.42,899.78,924.41,896.93,807.22,885.72,868.11,923.01,,896.82,
SDXL Lightning,Bytedance,909.44,1.9,True,545.18,952.83,459.78,726.7,644.04,,719.07,,759.08,899.95,,633.17,756.59,714.64,768.64,955.09,678.28,,,654.1,612.78,635.02,925.65,880.03,919.9,879.44,904.53,775.66,977.59,812.96,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.86,100.0,True,634.06,967.85,,746.48,728.2,,738.67,,,907.08,,,759.92,,716.01,983.3,,,,713.75,,,1009.41,965.38,915.33,851.44,904.38,747.56,904.48,829.96,843.96,,887.28,
Bria 3.2,Bria,906.06,40.0,True,735.32,805.22,,703.11,681.88,,752.36,,,881.93,,,666.93,,727.6,824.18,,,,650.93,,,874.83,969.59,938.07,912.31,926.54,943.42,957.83,861.01,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.54,9.04,True,606.37,960.42,583.29,705.32,574.73,,706.96,,632.32,885.68,,574.7,722.53,674.07,697.61,926.86,649.92,,,635.59,564.19,555.47,900.12,821.45,878.49,836.34,909.3,761.77,935.78,754.21,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.59,3.9,True,452.26,679.09,341.83,607.12,445.63,,562.02,,565.88,817.8,,507.9,502.82,512.86,673.62,698.77,553.65,,,429.44,495.79,548.5,754.55,673.78,783.93,613.65,687.87,644.08,874.28,694.63,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.92,20.0,False,490.63,582.82,309.4,566.08,437.77,,616.65,,543.75,788.32,,491.17,480.2,418.23,608.93,681.29,465.42,,,475.11,417.29,551.8,690.8,639.79,771.53,584.69,705.42,703.92,889.17,653.32,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.34,0.0,True,455.71,709.87,,552.57,410.63,,552.6,,,701.28,,351.95,542.66,,553.56,752.78,,,,433.46,,,794.25,606.71,739.85,651.23,719.75,710.83,799.98,530.58,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.37,44.0,True,353.26,588.69,353.63,508.71,431.64,,511.08,,331.57,663.12,,329.65,440.83,,447.53,638.78,513.26,,,409.9,325.87,314.81,683.76,605.18,665.2,542.82,558.04,602.29,800.55,521.11,517.22,807.41,657.24,
