model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Lumina Image v2,OpenGVLab,967.86,75.0,True,1005.17,889.15,950.44,1038.9,832.7,1031.07,1020.48,861.35,1045.67,897.36,1036.53,771.0,849.29,1076.23,923.48,926.84
Playground v2.5,Playground AI,966.87,80.0,True,993.69,918.59,994.12,980.61,859.52,983.68,986.37,900.51,1009.94,896.39,1008.31,856.17,939.89,1098.8,937.75,928.15
DALLE 3 HD,OpenAI,959.0,80.0,False,925.46,1001.56,905.2,947.17,971.42,968.28,931.35,974.0,917.91,1000.72,1031.65,913.8,959.48,1068.31,967.29,945.06
Gemini 2.0 Flash Experimental,Google,958.41,0.0,False,980.34,,,,974.76,958.74,923.59,,,,928.54,,,,926.34,
DALLE 3,OpenAI,949.43,40.0,False,909.97,959.5,894.3,1005.59,931.33,985.2,932.39,906.54,908.37,1003.08,1023.48,899.22,933.69,1044.15,951.3,938.19
Stable Diffusion 3.5 Medium,Stability.ai,946.71,20.0,True,953.81,823.05,932.8,906.12,935.19,948.83,986.74,967.5,990.14,933.62,945.48,920.9,933.23,1113.41,936.4,928.62
Firefly Image 3,Adobe,933.19,,False,983.4,899.62,954.61,905.5,804.29,943.8,952.91,892.49,1069.13,850.49,933.48,762.09,833.07,1056.75,878.5,927.64
Sana Sprint 1.6B,NVIDIA,932.01,1.5,True,940.83,886.67,908.48,951.01,791.92,983.36,991.15,869.45,1019.85,815.5,1006.23,829.18,832.49,1092.71,921.85,817.03
Grok 2,SpaceXAI,922.68,70.0,False,964.94,,,,955.31,,,,,,,,,,895.97,
Stable Diffusion 3 Medium,Stability.ai,910.75,35.0,True,912.21,819.68,897.77,878.83,918.29,909.68,912.82,935.88,948.03,903.28,884.85,947.21,923.56,978.61,923.59,891.3
Amazon Titan G1 v2 (Standard),Amazon,909.54,10.0,False,943.67,801.51,907.88,816.76,851.61,856.58,914.68,869.89,969.44,932.63,902.93,876.11,908.79,997.87,889.09,942.1
Stable Diffusion 3 Large Turbo,Stability.ai,906.69,,False,871.28,900.95,879.38,940.0,892.76,890.0,901.39,888.03,865.36,933.21,942.91,973.43,891.7,913.12,935.2,890.34
SDXL Lightning,Bytedance,905.95,1.9,True,925.24,880.36,890.48,939.34,773.21,905.64,898.53,805.08,964.37,814.64,966.88,838.82,808.12,998.57,860.71,884.94
OmniGen V2,VectorSpaceLab,904.0,150.0,True,900.82,876.5,922.67,951.1,865.32,885.79,898.48,851.42,901.39,892.66,893.64,877.79,949.47,967.33,901.12,956.66
Stable Diffusion 1.6,Stability.ai,901.0,9.0,False,885.12,863.79,921.81,932.1,804.44,926.14,879.47,796.64,928.42,831.46,978.71,896.14,846.67,1061.41,897.67,852.99
Amazon Titan G1 (Standard),Amazon,899.69,10.0,False,942.5,748.28,897.36,859.35,847.25,870.89,921.08,887.16,990.38,913.32,867.33,842.14,885.99,989.45,871.32,921.17
Bria 3.2,Bria,899.36,40.0,True,933.81,907.56,921.86,809.33,919.67,857.22,864.07,972.47,970.7,870.45,844.84,857.37,903.17,948.76,889.79,968.54
Bagel,Bytedance,898.51,100.0,True,929.84,842.1,891.09,941.9,764.34,994.49,898.71,751.96,892.85,859.61,972.93,812.23,851.79,902.1,887.72,953.76
Stable Diffusion XL 1.0,Stability.ai,874.58,9.04,True,871.79,783.51,901.02,943.38,771.56,878.5,878.02,789.44,929.26,831.99,941.67,762.18,777.29,1050.4,848.61,821.85
Stable Diffusion 2.1,Stability.ai,749.33,3.9,True,783.08,603.88,697.85,656.25,661.22,743.87,822.93,656.27,859.61,734.82,712.06,721.42,681.28,929.78,727.73,712.03
DALLE 2,OpenAI,742.31,20.0,False,761.79,598.03,718.73,571.47,650.68,694.88,787.15,742.04,871.16,677.27,697.25,673.55,683.44,933.44,721.55,632.76
Janus Pro,DeepSeek,713.17,0.0,True,722.61,657.88,714.51,697.65,639.98,778.71,695.1,702.44,796.69,628.21,774.22,565.01,582.08,890.74,682.04,588.88
Stable Diffusion 1.5,Stability.ai,659.57,44.0,True,669.66,552.6,566.35,563.84,553.2,682.19,694.34,636.27,778.51,613.88,642.06,572.17,514.0,832.79,657.19,614.65
