model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.03,50.0,False,895.15,875.51,855.57,834.8,,903.16,,850.26,,889.79,836.34,,913.74,1027.56,879.77,,,861.39,951.8,,994.19,1081.31,1060.48,1068.84,999.08,1008.68,1049.28,1050.76,1064.28,1098.87,1023.23,1055.28,1080.17,
Recraft V3,Recraft,1074.98,40.0,False,907.12,846.91,909.36,873.6,,904.71,,955.94,,799.33,824.56,914.75,964.83,1041.78,827.51,,,797.83,870.29,,969.1,1077.13,1089.01,1138.8,1030.73,1071.8,1122.6,1133.58,1013.5,1103.28,1116.95,1062.94,1123.08,
Luma Photon,Luma Labs,1073.85,19.0,False,890.64,821.31,859.22,897.35,,873.24,,896.02,,825.58,909.99,,855.44,1098.2,841.07,,,853.76,877.28,,1113.39,1112.34,1047.67,1063.89,1055.61,1061.66,1050.09,1062.33,1023.55,1071.37,,1046.29,1074.01,
HiDream-O1-Image-Dev,HiDream,1073.38,5.0,True,873.18,815.29,873.84,897.65,828.94,888.91,,756.95,,855.44,936.67,834.03,869.86,1114.49,809.58,,,891.56,874.06,,1141.72,1110.92,1039.98,1097.26,,1108.44,1084.28,1062.09,1042.29,1086.45,,1084.47,1190.51,
HiDream-I1-Dev,HiDream,1070.21,24.0,True,917.57,,808.26,814.15,,869.64,,,,,916.64,,,1069.4,,,,,,,1138.65,1034.66,1078.37,1022.02,,1036.65,1081.59,1005.2,,1065.58,,1034.21,1078.75,
Image-01,MiniMax,1069.19,10.0,False,855.92,,916.82,862.25,,882.46,,,,,876.55,,,1117.9,,,,,,,1055.45,1053.09,1075.36,1094.01,1020.92,1051.02,1033.44,1087.84,921.68,1049.7,,970.81,1102.25,
GLM-Image,Z AI,1068.12,50.0,True,863.44,844.09,851.03,848.01,890.59,860.66,,,,868.49,879.23,842.5,893.56,1067.53,873.38,,,881.46,887.96,,1042.87,1047.03,1019.93,1035.51,1042.57,1062.94,1017.14,1080.98,1018.08,1108.86,1080.96,1033.56,1079.78,
Z-Image Base,Alibaba,1066.08,10.0,False,851.64,788.01,900.64,933.54,880.5,911.95,,905.46,,769.66,848.14,896.87,865.62,1058.79,825.99,,,900.69,788.76,,1056.92,1060.49,1054.68,1067.07,960.92,1109.85,1002.69,1055.8,852.14,1004.33,1086.02,957.31,1107.66,
MAI Image 1,Microsoft AI,1063.31,0.0,False,812.91,777.99,916.48,861.81,,886.78,,,,749.12,860.95,,849.54,1086.79,,,,846.29,,,1028.57,1032.9,1003.49,1071.15,1023.28,1096.9,949.22,1141.73,929.26,1015.38,1202.13,978.93,1100.71,
HiDream-I1-Fast,HiDream,1061.26,12.0,True,920.59,,804.68,822.58,,881.1,,,,,880.42,,852.65,1076.5,,,,796.22,,,1092.8,1071.78,1034.21,1019.92,1059.36,1028.27,,978.99,,1101.31,,1030.63,1071.48,
FLUX.2 [klein] 4B,Black Forest Labs,1059.06,14.0,True,791.74,815.5,929.43,833.04,881.48,911.68,859.16,882.63,895.38,774.5,859.98,865.66,890.62,,743.71,847.08,884.86,835.66,822.68,894.4,,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.62,,False,823.45,743.11,897.89,856.33,,866.47,,844.97,,690.99,891.01,,900.59,1093.13,713.26,,,843.96,668.91,,1087.86,1080.19,1069.79,1073.63,1025.74,1067.22,975.66,1109.45,861.09,1067.86,1178.29,1006.93,1023.67,
Infinity 8B,Bytedance,1055.54,1.7,True,814.32,,865.48,847.51,,885.92,,,,,889.53,,912.86,1097.6,,,,847.13,,,1068.62,1101.03,1057.72,1073.45,1042.51,1036.0,,1075.46,,988.0,,1019.89,1045.26,
LongCat Image,Meituan,1054.94,130.0,True,863.44,772.12,861.61,867.93,,871.52,,,,,855.69,,890.09,1017.0,,,,831.58,,,996.45,1050.06,1050.41,1066.42,,1043.81,,1052.41,,1071.32,,1000.65,1065.97,
Ideogram v1,Ideogram,1047.15,,False,910.62,859.57,854.38,827.97,,888.56,,847.19,,569.08,818.24,,901.74,1016.43,791.11,,,828.69,,,975.84,1032.61,1033.64,1063.89,1004.6,1100.14,1028.62,1098.68,818.66,1094.15,1109.63,977.87,1066.27,
Stable Diffusion 3 Large,Stability.ai,1042.04,,False,867.49,797.9,851.36,774.79,,850.7,,796.39,,797.25,832.13,943.45,875.35,1033.3,789.68,,,775.11,756.64,877.73,1046.65,1056.52,1040.75,1047.82,963.05,996.46,984.0,1070.84,955.89,1044.11,1129.99,1005.84,993.6,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.25,76.24,False,874.11,,825.35,782.81,,835.59,,,,,818.81,,863.28,998.35,,,,808.49,,,1015.57,1010.27,1052.93,1012.2,1012.0,973.95,999.56,1040.67,976.83,1050.29,,1002.7,1067.8,
FLUX.1 [dev],Black Forest Labs,1040.7,25.0,True,848.78,790.19,856.58,814.21,,840.21,,930.27,,845.84,824.43,821.0,866.19,1030.19,848.37,,,849.36,823.79,,1020.24,1043.79,1005.07,1061.11,1028.99,1027.02,992.08,1065.54,1058.8,1083.1,1006.89,1019.99,1075.65,
FLUX.1 Krea [dev],Black Forest Labs,1037.04,25.0,True,743.0,,904.22,875.06,,899.86,,,,,816.48,,,1051.1,,,,,,,,1014.75,,1063.22,,,,,,,,998.55,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.74,40.0,True,815.47,862.98,832.46,736.42,,834.2,,,,832.14,849.11,,860.66,1045.33,,,,785.83,,,1073.28,1065.87,1008.06,1018.27,977.6,981.8,978.93,1048.78,994.85,1008.04,1061.41,1002.65,1019.07,
Stable Diffusion 3.5 Large,Stability.ai,1034.04,65.0,True,825.16,759.84,829.85,805.78,,840.0,,,,810.62,851.44,,878.11,1081.82,,,,801.51,,,1097.3,1040.75,1040.74,1033.66,958.85,1019.87,995.46,1069.47,969.53,995.56,1133.62,1015.82,1011.97,
Ideogram v2a,Ideogram,1027.52,40.0,False,847.76,,815.24,838.38,,868.68,,,,,819.28,,,1026.28,,,,835.18,,,1046.36,1031.14,1004.33,1014.64,,1040.75,962.02,1070.13,,1082.34,,990.39,1045.54,
Ideogram v2a Turbo,Ideogram,1027.2,25.0,False,873.97,,807.17,828.83,,869.88,,,,,806.86,,,1023.51,,,,,,,971.69,984.92,1041.87,1005.24,,1016.31,,1023.46,953.7,1055.63,,994.27,1044.85,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.95,76.24,False,852.72,893.6,826.49,828.86,,842.08,,794.12,,820.73,806.2,,859.95,987.23,840.09,,,840.32,815.92,,964.28,1032.34,1011.57,1011.87,1015.85,956.44,953.23,1026.18,1012.04,1047.55,1078.08,1001.48,1035.04,
Playground v3 (beta),Playground AI,1014.36,10.5,False,826.9,766.12,795.32,769.51,,825.48,,775.22,,830.9,838.7,,812.16,1037.59,722.19,,,811.92,788.41,,1024.58,1014.49,990.75,997.02,957.71,1030.97,970.37,1050.28,993.9,979.93,1089.38,1005.17,981.3,
Krea 1,Krea,1013.67,,False,790.77,,865.53,833.64,,837.55,,,,,763.53,,,986.86,,,,789.88,,,959.17,965.72,1042.29,1059.76,920.57,1057.26,859.72,1047.05,990.83,1068.11,,964.74,1046.49,
Phoenix 1.0 Fast,Leonardo.Ai,1008.97,19.43,False,824.92,752.64,783.53,743.58,,810.64,,,,812.89,838.06,,753.95,1029.73,,,,775.06,,,1020.09,1005.52,950.97,977.29,1000.77,961.85,986.17,986.6,1001.06,1022.66,986.3,992.67,1012.63,
Luma Photon Flash,Luma Labs,1003.06,5.0,False,788.85,692.46,798.74,763.41,,844.12,,,,681.02,833.46,,816.33,1047.4,698.76,,,833.16,,,1028.1,1031.3,988.52,980.59,1007.89,988.64,983.64,974.04,849.03,935.43,1065.8,964.51,1008.85,
Step Image Edit 2,StepFun,1002.65,3.0,False,775.45,767.56,863.95,846.43,,865.16,,,,597.38,826.97,,,1017.99,,,,844.45,717.83,,,939.07,1077.98,1041.06,,1092.78,,,,1018.02,,905.83,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.44,736.6,791.79,802.89,739.8,814.04,751.54,790.31,748.7,816.94,803.58,805.94,827.67,1000.0,778.41,764.85,776.43,765.09,812.77,786.59,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.5,80.0,False,819.15,,816.91,711.96,,798.98,,,,,772.68,,846.26,1008.67,,,,758.67,,,945.55,998.51,987.77,1011.46,928.43,952.19,985.17,1022.62,864.51,988.66,,962.88,957.78,
Recraft 20B,Recraft,984.16,22.0,False,739.78,652.41,780.94,652.41,,833.47,,757.78,,774.62,765.68,,822.0,968.15,853.75,,,748.56,748.7,,916.68,965.37,988.72,1002.93,980.62,1003.64,948.29,1048.54,977.55,953.56,1032.96,971.28,950.24,
Lumina Image v2,OpenGVLab,977.64,75.0,True,666.72,,816.12,706.24,,796.85,,,,554.44,831.51,,841.04,1029.45,,,,738.92,,,1028.47,1034.81,1024.34,1013.69,952.9,963.76,844.99,1058.52,743.15,849.78,1134.53,911.36,929.07,
Playground v2.5,Playground AI,972.13,80.0,True,687.25,516.1,795.66,669.18,,805.11,,723.9,,665.37,805.63,735.25,831.31,997.95,683.21,,,707.93,697.53,831.69,998.35,993.79,987.73,989.86,982.77,1004.44,869.05,1014.39,853.25,930.97,1063.72,941.56,925.27,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,972.1,9.0,True,765.67,680.71,805.37,730.24,,792.54,,,,758.42,795.39,,835.03,1009.99,,,,832.63,,,978.0,974.7,973.49,1008.98,947.64,996.65,927.45,1021.94,939.27,978.54,946.1,951.6,960.35,
DALLE 3,OpenAI,968.07,40.0,False,804.39,740.72,732.47,664.18,,766.76,,783.62,,698.18,834.58,812.91,785.2,1030.49,718.6,,,758.04,645.67,786.41,991.92,1005.39,950.19,915.59,1020.06,909.22,900.41,919.68,866.29,956.64,1033.32,947.07,926.46,1080.06
DALLE 3 HD,OpenAI,966.94,80.0,False,804.07,726.02,736.99,762.24,,747.47,,758.76,,728.57,838.7,763.99,758.63,1035.93,804.63,,,730.73,723.45,730.75,941.57,980.3,921.89,906.31,1040.36,913.46,970.52,923.94,902.89,950.33,1098.56,957.23,930.03,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.77,20.0,True,741.84,,791.37,700.78,,758.1,,,,,734.51,,,932.26,,,,,,,919.83,975.0,1004.47,970.62,857.03,931.61,,1024.2,948.17,944.51,,948.21,923.97,
Sana Sprint 1.6B,NVIDIA,939.9,1.5,True,610.57,,773.24,690.59,,746.04,,,,,788.15,,,993.49,,,,691.05,,,945.58,1006.2,980.17,952.31,965.5,914.84,,1045.83,,779.49,,906.28,835.66,
Amazon Titan G1 v2 (Standard),Amazon,923.66,10.0,False,725.45,583.48,725.54,674.26,,787.42,,785.25,,705.43,661.18,793.91,752.85,867.73,692.91,,,602.5,603.4,,821.03,874.69,916.43,931.53,836.44,925.34,881.85,987.37,862.81,929.83,986.44,915.46,939.99,959.09
Stable Diffusion 3 Medium,Stability.ai,922.16,35.0,True,730.44,662.35,724.66,671.89,,727.47,,780.17,,764.56,683.82,674.55,770.0,877.09,719.65,,,658.86,728.78,663.32,872.75,909.72,917.67,915.85,840.83,914.37,929.54,951.81,940.71,925.18,1017.23,918.18,887.04,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.31,,False,718.49,696.09,666.85,674.49,,709.0,,737.53,,786.65,750.87,773.09,729.12,938.32,757.27,,,695.28,749.88,734.74,948.01,904.74,891.91,868.23,926.26,883.4,879.28,887.37,971.58,904.19,949.04,937.6,889.76,971.2
Amazon Titan G1 (Standard),Amazon,913.96,10.0,False,699.79,629.48,744.86,642.2,,759.73,,685.78,,647.08,654.01,680.93,761.45,866.38,679.87,,,683.89,595.48,,865.66,873.61,936.71,946.78,767.56,890.5,880.92,998.53,806.67,890.52,987.58,859.81,921.84,967.29
Stable Diffusion 1.6,Stability.ai,913.58,9.0,False,647.55,583.36,693.98,644.56,,752.42,,727.64,,690.87,758.74,729.04,710.93,967.4,718.64,,,660.52,682.56,,949.11,955.84,881.0,892.5,911.87,927.01,765.81,935.2,874.93,858.77,1028.83,888.58,846.45,925.17
OmniGen V2,VectorSpaceLab,910.39,150.0,True,719.87,574.79,681.47,665.93,,722.35,,,,,739.29,,714.77,912.47,,,,681.7,,,973.63,902.5,881.04,900.03,925.65,896.5,809.1,881.45,857.92,926.33,,894.84,965.88,
SDXL Lightning,Bytedance,909.36,1.9,True,547.86,450.51,728.07,641.54,,716.03,,742.77,,638.05,756.56,727.38,768.05,952.74,661.64,,,652.72,614.78,641.17,949.21,922.78,899.89,919.84,881.08,907.22,776.15,977.37,822.2,812.3,973.24,860.87,879.6,855.94
Bagel,Bytedance,908.13,100.0,True,633.27,,747.24,726.0,,741.93,,,,,759.01,,708.95,977.36,,,,704.13,,,967.47,1009.54,907.93,914.09,856.72,901.73,752.82,904.45,846.32,847.1,,883.85,966.44,
Bria 3.2,Bria,906.35,40.0,True,735.78,,701.91,680.12,,750.08,,,,,668.03,,725.41,821.45,,,,646.14,,,812.78,876.63,886.0,937.87,917.16,929.18,944.43,955.97,868.46,878.07,,886.64,968.02,
Stable Diffusion XL 1.0,Stability.ai,882.96,9.04,True,603.15,577.41,706.21,569.3,,705.41,,626.56,,576.11,720.74,682.06,697.72,921.99,633.68,,,634.94,564.07,562.29,952.9,901.58,883.45,878.27,840.89,910.62,762.2,933.59,761.48,789.17,1048.96,852.88,820.84,926.14
Stable Diffusion 2.1,Stability.ai,754.29,3.9,True,452.29,335.16,605.08,445.01,,561.86,,553.82,,505.19,502.38,509.2,671.65,697.13,551.1,,,425.22,494.99,561.02,669.14,751.55,822.14,783.53,616.35,690.34,643.64,873.68,699.5,693.11,929.17,730.12,667.14,712.7
DALLE 2,OpenAI,745.42,20.0,False,490.88,302.52,566.94,434.32,,615.55,,528.56,,492.61,479.84,427.24,608.18,679.43,459.88,,,471.59,415.89,558.53,584.65,691.46,790.38,771.96,587.46,707.82,704.13,887.17,662.36,671.24,924.11,734.26,638.66,762.38
Janus Pro,DeepSeek,720.7,0.0,True,456.02,,552.46,407.6,,551.19,,,,354.31,542.42,,553.3,749.3,,,,429.94,,,711.3,794.28,704.73,739.47,654.56,721.21,711.35,799.46,540.46,564.11,916.0,672.11,606.21,
Stable Diffusion 1.5,Stability.ai,663.99,44.0,True,354.97,347.01,509.86,425.64,,509.68,,331.38,,312.48,438.67,,447.53,637.13,499.04,,,406.98,324.78,322.63,590.5,684.6,668.15,665.38,539.95,559.97,602.77,799.78,529.33,510.95,802.15,654.2,592.56,
