model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.19,80.0,True,992.66,921.47,996.41,981.57,861.82,986.26,983.85,896.45,1012.29,895.21,1007.87,855.77,947.86,1099.67,938.86,927.78
DALLE 3 HD,OpenAI,959.44,80.0,False,924.71,1004.05,904.04,949.13,972.98,971.03,930.16,969.51,922.98,999.11,1029.71,912.93,967.08,1068.85,968.66,942.42
Gemini 2.0 Flash Experimental,Google,958.38,0.0,False,978.92,,,,973.56,960.57,921.68,,,,927.81,,,,927.22,
DALLE 3,OpenAI,949.39,40.0,False,908.13,959.71,894.37,1006.65,931.99,986.88,930.11,901.88,910.04,1000.86,1024.65,899.64,942.32,1045.38,952.15,934.72
Stable Diffusion 3.5 Medium,Stability.ai,946.08,20.0,True,952.17,825.36,932.35,905.17,935.28,950.15,986.17,960.13,996.41,932.11,943.23,914.91,940.2,1116.97,935.91,926.19
Firefly Image 3,Adobe,933.02,,False,981.91,905.58,956.25,908.48,804.82,942.28,950.96,889.77,1074.12,846.9,933.18,758.79,840.15,1058.06,878.65,925.47
Sana Sprint 1.6B,NVIDIA,932.2,1.5,True,939.43,885.73,910.94,952.03,789.59,985.3,989.62,858.78,1023.07,808.3,1004.73,827.28,837.57,1091.79,923.44,810.94
Grok 2,xAI,922.68,70.0,False,963.58,,,,954.12,,,,,,,,,,896.92,
Stable Diffusion 3 Medium,Stability.ai,911.3,35.0,True,910.91,819.9,898.19,880.02,922.32,911.93,910.69,931.74,950.69,904.75,884.26,944.77,931.77,981.23,924.81,888.74
Amazon Titan G1 v2 (Standard),Amazon,909.18,10.0,False,941.89,806.4,908.02,818.86,852.54,856.68,913.14,864.71,970.04,932.26,903.37,873.01,915.19,997.78,889.32,937.73
Stable Diffusion 3 Large Turbo,Stability.ai,906.05,,False,870.04,902.89,879.49,939.0,894.02,891.67,899.34,883.24,868.53,932.11,941.74,971.17,899.37,915.09,935.06,888.09
SDXL Lightning,Bytedance,905.88,1.9,True,924.49,883.36,889.99,941.06,770.91,909.44,896.36,796.54,967.22,813.01,966.68,837.11,815.37,995.51,861.13,882.71
OmniGen V2,VectorSpaceLab,904.35,150.0,True,899.61,879.4,923.32,955.05,864.32,884.07,898.08,849.78,905.19,887.38,893.59,876.94,958.97,965.2,902.82,954.35
Stable Diffusion 1.6,Stability.ai,901.54,9.0,False,884.09,867.19,923.63,934.2,808.2,927.66,877.84,792.54,930.17,830.85,978.06,896.99,852.64,1063.07,899.12,850.46
Amazon Titan G1 (Standard),Amazon,899.08,10.0,False,941.21,744.15,892.9,857.37,849.02,869.66,919.33,879.73,992.82,911.74,866.79,842.93,894.2,991.57,871.35,920.0
Bria 3.2,Bria,899.03,40.0,True,932.49,908.42,922.4,807.21,926.79,859.66,860.91,973.75,970.13,865.68,842.33,855.49,912.96,947.74,891.1,965.4
Bagel,Bytedance,898.69,100.0,True,929.82,842.07,893.99,942.8,768.24,996.18,897.78,743.58,896.25,857.84,972.74,805.98,859.44,902.75,889.05,951.36
Stable Diffusion XL 1.0,Stability.ai,874.46,9.04,True,870.33,786.58,900.16,944.29,772.04,883.08,876.16,785.2,929.65,832.04,941.15,756.53,784.56,1051.32,849.29,819.1
Stable Diffusion 2.1,Stability.ai,749.52,3.9,True,781.65,606.73,699.69,658.07,662.13,747.51,821.06,651.16,861.41,731.16,711.83,719.64,689.53,931.38,728.95,709.68
DALLE 2,OpenAI,742.22,20.0,False,760.53,601.11,719.37,573.02,651.46,696.15,785.12,737.71,873.97,674.73,697.02,668.4,691.39,935.0,721.72,630.33
Janus Pro,DeepSeek,712.6,0.0,True,721.26,658.24,711.93,699.74,642.05,782.0,692.16,698.14,798.6,625.38,772.26,559.62,589.79,887.61,682.96,586.47
Stable Diffusion 1.5,Stability.ai,659.99,44.0,True,668.39,555.34,567.1,564.79,555.41,684.06,693.22,631.0,781.02,614.31,642.87,568.76,520.6,835.44,658.04,612.12
