model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.25,80.0,False,927.58,1002.01,904.52,960.03,959.42,959.44,938.02,956.5,908.35,1005.74,1034.92,903.57,968.66,1072.67,960.36,947.66
DALLE 3,OpenAI,948.44,40.0,False,913.41,957.14,892.04,1016.85,918.19,982.57,930.73,899.09,905.9,994.82,1027.27,895.46,933.37,1048.25,945.49,938.58
Stable Diffusion 3.5 Medium,Stability.ai,945.37,20.0,True,955.2,819.95,937.53,907.73,920.66,946.1,995.05,955.01,990.58,929.65,945.13,904.47,931.71,1125.94,932.21,933.48
Firefly Image 3,Adobe,935.67,,False,989.05,903.24,963.03,913.26,795.24,939.12,960.16,881.44,1068.65,843.93,933.8,747.81,840.03,1071.23,876.17,939.35
Sana Sprint 1.6B,NVIDIA,933.52,1.5,True,947.23,879.62,926.78,965.84,764.68,975.42,996.03,841.59,1027.38,784.07,1009.64,822.67,812.28,1107.01,920.09,809.13
Grok 2,xAI,923.12,70.0,False,975.99,,,,960.26,,,,,,,,,,896.24,
Stable Diffusion 3 Medium,Stability.ai,910.78,35.0,True,914.83,816.64,891.44,889.45,915.9,911.9,921.18,932.07,939.82,902.96,882.24,930.94,930.75,987.28,920.66,894.03
Amazon Titan G1 v2 (Standard),Amazon,909.33,10.0,False,947.9,802.1,908.0,832.03,840.93,856.31,923.45,855.44,963.03,931.02,902.22,855.03,911.32,997.69,886.16,949.26
Stable Diffusion 3 Large Turbo,Stability.ai,905.93,,False,874.22,899.42,881.86,954.77,876.85,886.98,907.75,874.84,858.01,925.92,943.81,958.91,892.21,920.66,930.73,894.21
OmniGen V2,VectorSpaceLab,905.48,150.0,True,910.02,873.1,924.18,957.43,848.81,875.61,898.33,846.51,904.03,872.94,899.27,851.44,962.8,981.13,896.53,967.89
SDXL Lightning,Bytedance,905.4,1.9,True,928.17,886.31,888.24,953.59,755.5,902.95,908.46,781.43,952.92,805.31,973.11,816.42,809.28,1007.63,855.55,889.35
Bagel,Bytedance,902.04,100.0,True,937.81,843.56,903.18,950.37,773.63,997.41,907.22,764.09,877.69,852.43,971.56,797.92,873.69,927.98,891.84,959.11
Stable Diffusion 1.6,Stability.ai,901.17,9.0,False,885.58,869.32,919.83,947.77,800.16,919.01,889.24,787.55,921.05,826.24,981.45,885.59,847.2,1071.57,893.56,859.99
Bria 3.2,Bria,900.15,40.0,True,934.1,905.74,924.9,805.68,918.43,854.08,859.37,964.3,962.68,860.77,844.91,831.58,916.65,951.52,893.35,971.56
Amazon Titan G1 (Standard),Amazon,898.67,10.0,False,944.43,742.82,891.73,862.53,837.11,868.08,927.91,871.39,986.07,907.93,869.94,823.1,888.69,1002.29,866.85,926.54
Stable Diffusion XL 1.0,Stability.ai,874.56,9.04,True,873.08,786.47,903.84,950.91,757.4,880.55,887.95,775.12,921.9,832.78,942.37,737.12,765.69,1055.13,845.0,827.18
Stable Diffusion 2.1,Stability.ai,750.48,3.9,True,788.27,598.61,695.16,664.22,646.18,748.55,833.6,642.13,851.97,722.43,708.02,701.32,686.4,940.57,722.61,715.89
DALLE 2,OpenAI,740.31,20.0,False,764.56,604.56,717.07,582.41,639.09,690.72,792.3,724.77,866.3,676.85,697.15,649.41,683.81,939.75,715.17,635.02
Janus Pro,DeepSeek,712.77,0.0,True,728.54,653.23,705.35,702.6,623.33,773.18,700.01,682.77,792.65,641.02,780.11,544.67,572.34,892.34,676.15,592.86
Stable Diffusion 1.5,Stability.ai,660.93,44.0,True,670.38,568.03,576.49,578.83,558.02,677.05,696.58,637.85,771.99,632.29,653.29,553.7,530.12,847.57,655.24,623.51
