model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.03,80.0,True,993.54,918.46,997.93,983.99,860.54,984.36,984.65,899.45,1012.74,894.35,1008.2,856.96,942.06,1099.12,938.89,929.54
DALLE 3 HD,OpenAI,959.53,80.0,False,926.15,1001.4,906.46,950.94,972.35,970.08,931.31,972.73,923.33,998.63,1031.89,913.98,961.13,1068.77,968.55,944.39
Gemini 2.0 Flash Experimental,Google,958.41,0.0,False,980.21,,,,974.8,959.61,922.43,,,,928.27,,,,927.24,
DALLE 3,OpenAI,949.72,40.0,False,909.94,957.55,896.21,1008.58,931.84,985.93,931.31,905.8,911.5,1000.36,1023.4,901.11,937.15,1044.91,952.72,937.77
Stable Diffusion 3.5 Medium,Stability.ai,946.4,20.0,True,953.54,821.47,933.79,906.88,935.56,949.69,986.35,963.5,993.07,931.43,944.1,920.9,934.9,1114.12,937.05,927.87
Firefly Image 3,Adobe,933.09,,False,983.08,902.38,957.11,908.78,804.69,942.91,951.87,890.54,1074.09,848.67,933.85,761.87,834.3,1057.17,878.82,926.99
Sana Sprint 1.6B,NVIDIA,931.91,1.5,True,941.06,884.55,914.24,953.96,787.89,984.53,989.86,863.46,1023.39,806.43,1006.23,829.42,830.91,1091.79,923.25,809.22
Grok 2,xAI,922.68,70.0,False,964.85,,,,955.34,,,,,,,,,,896.87,
Stable Diffusion 3 Medium,Stability.ai,910.88,35.0,True,912.14,816.15,899.65,881.89,920.4,910.57,911.36,934.98,951.09,902.07,884.67,946.55,925.49,980.68,924.26,889.99
Amazon Titan G1 v2 (Standard),Amazon,909.52,10.0,False,943.45,803.8,909.79,820.63,852.19,857.36,913.73,868.0,971.91,930.56,903.65,876.05,910.42,998.29,889.93,940.92
Stable Diffusion 3 Large Turbo,Stability.ai,906.39,,False,871.19,900.28,881.22,940.89,893.9,890.69,900.39,886.92,868.66,931.1,942.11,973.6,892.26,913.53,935.77,889.74
SDXL Lightning,Bytedance,905.99,1.9,True,925.69,880.43,893.54,942.23,771.55,908.31,897.47,799.7,968.79,812.47,966.6,838.65,809.24,997.89,861.32,884.23
OmniGen V2,VectorSpaceLab,904.14,150.0,True,900.69,877.88,926.1,955.21,864.26,883.14,896.71,850.09,908.53,888.76,892.97,880.47,951.12,968.39,902.09,955.83
Stable Diffusion 1.6,Stability.ai,901.62,9.0,False,885.39,864.11,925.41,936.36,807.85,926.64,878.28,796.0,931.32,831.84,978.75,898.4,848.31,1063.32,899.04,852.21
Amazon Titan G1 (Standard),Amazon,899.42,10.0,False,942.37,742.78,898.37,862.36,848.4,868.77,920.03,884.52,993.24,911.63,867.17,842.61,888.56,990.87,871.46,920.66
Bria 3.2,Bria,899.07,40.0,True,934.23,905.1,924.61,811.6,923.4,858.07,863.22,973.87,970.45,865.16,843.21,856.48,906.85,946.46,891.01,967.01
Bagel,Bytedance,898.65,100.0,True,930.46,841.62,894.13,944.74,766.17,996.0,897.44,751.31,897.42,857.3,973.13,812.18,853.43,901.94,889.21,953.06
Stable Diffusion XL 1.0,Stability.ai,874.49,9.04,True,871.63,783.95,902.78,946.57,771.44,880.08,876.98,787.67,930.02,829.67,941.69,762.27,778.94,1050.8,849.67,820.84
Stable Diffusion 2.1,Stability.ai,749.49,3.9,True,782.94,604.07,700.84,659.93,661.59,745.24,821.79,654.65,861.93,731.36,712.32,721.84,682.65,930.51,728.86,711.41
DALLE 2,OpenAI,742.32,20.0,False,761.74,597.86,720.82,575.24,651.26,695.22,786.01,740.16,874.0,674.2,697.49,673.52,685.13,933.84,722.28,632.09
Janus Pro,DeepSeek,712.9,0.0,True,722.24,656.32,715.32,701.67,641.05,780.18,693.52,702.11,799.46,624.85,773.12,561.91,583.85,889.65,683.19,588.16
Stable Diffusion 1.5,Stability.ai,659.84,44.0,True,669.53,552.46,568.28,566.16,554.89,683.31,693.63,634.11,781.43,613.85,642.63,571.12,514.58,834.34,658.22,613.83
