model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [klein] Base 4B,Black Forest Labs,968.32,9.0,True,1016.49,935.55,1003.88,959.22,926.65,969.22,953.94,946.58,1009.88,891.9,1001.14,973.41,978.56,992.84,952.82,951.9
Lumina Image v2,OpenGVLab,967.76,75.0,True,1004.67,891.11,950.7,1037.5,830.63,1031.79,1021.82,859.98,1045.0,895.75,1036.99,774.43,850.61,1076.22,925.37,924.27
Playground v2.5,Playground AI,966.71,80.0,True,993.56,920.4,992.4,979.14,858.36,984.2,987.17,900.29,1007.9,895.87,1009.12,859.16,940.82,1098.32,939.49,924.33
DALLE 3 HD,OpenAI,958.69,80.0,False,925.4,1003.76,904.77,945.36,970.13,968.35,931.98,976.23,917.28,999.6,1032.7,917.9,960.68,1066.44,968.48,945.83
Gemini 2.0 Flash Experimental,Google,958.42,0.0,False,980.09,,,,974.86,959.36,924.41,,,,929.37,,,,928.24,
DALLE 3,OpenAI,949.49,40.0,False,909.28,962.06,891.86,1003.94,934.37,985.52,932.88,906.99,907.78,1006.34,1024.93,902.73,936.19,1044.43,953.13,934.0
Stable Diffusion 3.5 Medium,Stability.ai,946.29,20.0,True,953.5,825.44,932.16,903.3,933.15,948.96,987.29,966.06,990.51,933.28,946.29,927.96,935.88,1113.32,938.8,929.66
Firefly Image 3,Adobe,933.01,,False,982.86,902.02,953.81,903.17,801.11,943.63,953.54,892.32,1069.01,848.01,934.1,766.57,834.03,1057.25,880.2,926.07
Sana Sprint 1.6B,NVIDIA,932.84,1.5,True,941.41,889.16,908.07,949.29,790.81,983.78,992.29,869.3,1018.79,819.41,1007.83,833.03,836.78,1094.42,923.67,821.82
Grok 2,SpaceXAI,922.73,70.0,False,964.67,,,,955.41,,,,,,,,,,897.88,
Stable Diffusion 3 Medium,Stability.ai,910.81,35.0,True,911.93,822.92,897.04,876.68,917.15,910.61,913.51,935.67,947.73,902.92,885.47,951.15,926.06,980.83,925.27,889.24
Amazon Titan G1 v2 (Standard),Amazon,909.6,10.0,False,943.54,802.62,909.54,815.36,850.96,856.91,915.51,869.76,968.83,934.19,903.79,880.17,911.04,997.65,890.98,936.7
Stable Diffusion 3 Large Turbo,Stability.ai,906.65,,False,871.27,904.14,878.99,938.25,890.21,890.59,902.1,887.01,866.18,930.74,944.32,977.47,893.77,912.91,936.83,889.86
SDXL Lightning,Bytedance,905.92,1.9,True,924.69,883.5,890.61,937.88,772.39,906.01,899.19,805.54,963.77,814.25,968.68,842.57,810.51,998.55,862.42,881.63
OmniGen V2,VectorSpaceLab,903.63,150.0,True,900.53,878.75,922.23,949.35,864.09,884.38,899.73,851.09,899.43,892.31,894.5,881.77,952.12,967.24,901.96,952.39
Stable Diffusion 1.6,Stability.ai,900.96,9.0,False,884.52,866.68,920.42,928.53,802.37,927.76,878.97,795.79,927.98,831.08,978.58,896.74,849.13,1061.44,899.58,854.41
Amazon Titan G1 (Standard),Amazon,899.77,10.0,False,942.46,752.87,898.49,858.0,845.87,871.47,921.8,887.97,989.83,912.31,868.23,845.08,888.56,989.39,872.93,920.2
Bria 3.2,Bria,898.68,40.0,True,932.92,904.94,919.54,807.6,916.52,857.05,864.84,972.47,966.44,867.45,845.66,864.31,905.56,946.01,891.63,963.53
Bagel,Bytedance,898.57,100.0,True,928.76,845.38,892.18,940.19,767.39,994.45,899.45,756.59,892.12,859.95,972.42,814.27,856.87,901.99,889.87,956.12
Stable Diffusion XL 1.0,Stability.ai,874.34,9.04,True,871.48,785.71,900.64,941.73,770.56,878.32,878.63,789.27,928.65,831.45,942.43,764.91,779.59,1050.37,849.86,819.87
Stable Diffusion 2.1,Stability.ai,749.08,3.9,True,782.72,605.62,697.19,654.57,659.52,744.28,822.3,655.27,859.04,734.41,712.91,725.3,683.31,929.71,729.06,709.96
DALLE 2,OpenAI,742.16,20.0,False,761.53,600.22,718.34,569.74,646.64,696.17,788.84,738.53,870.03,675.78,698.12,677.4,685.88,936.42,723.86,630.74
Janus Pro,DeepSeek,712.98,0.0,True,721.99,660.06,714.06,695.96,639.54,779.18,695.8,702.94,796.02,627.71,775.09,568.18,581.06,890.72,683.64,585.68
Stable Diffusion 1.5,Stability.ai,659.61,44.0,True,669.15,554.77,565.47,562.15,552.59,682.34,695.2,635.92,777.86,614.83,642.87,575.99,520.53,832.75,659.1,612.72
