model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.95,50.0,False,895.14,1025.59,830.57,901.68,854.96,,899.04,,910.91,,873.86,864.02,,922.74,1041.39,842.49,,,848.62,874.05,,1062.32,1074.33,1099.19,1032.47,1084.55,1045.44,1122.14,1060.03,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.65,80.0,False,933.82,1045.92,893.63,904.06,880.71,,907.47,,821.38,,856.21,850.81,,930.78,1043.6,872.27,,,878.11,892.44,,1053.46,1062.07,1122.12,1005.81,1102.06,1079.53,1130.97,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1080.18,20.0,True,873.78,1217.61,886.26,871.17,917.99,,882.07,,,,780.37,949.35,,889.74,1139.59,,,,917.4,,,1088.02,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1079.09,100.0,True,912.64,1147.44,,863.74,831.64,,886.28,,,,,936.77,,788.36,1115.56,,,,865.86,,,1074.6,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.2,,False,846.47,1053.1,780.12,886.33,833.12,,899.2,,818.7,,773.6,898.23,939.22,951.51,1095.43,861.9,,,839.28,778.35,849.18,1107.82,1086.17,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.83,40.0,False,904.89,970.62,853.67,913.24,871.79,,902.67,,962.53,,801.82,835.8,,980.29,1045.33,822.59,,,804.14,856.4,,1079.84,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.51,50.0,False,896.7,990.54,885.47,856.76,834.06,,907.2,,853.09,,893.94,844.26,,913.6,1030.75,878.31,,,865.81,944.16,,1084.34,1052.4,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.54,19.0,False,890.55,1106.8,832.19,858.44,895.9,,871.51,,,,837.72,918.86,,851.91,1101.85,864.73,,,849.95,871.63,,1114.1,1040.49,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.61,40.0,True,823.25,1002.91,757.14,909.87,911.09,,916.32,,,,763.82,876.39,,943.5,1089.85,,,,884.78,,,1079.04,1080.65,1081.0,1103.54,1056.69,1066.03,1120.65,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1074.09,5.0,True,868.87,1145.5,816.4,869.91,888.56,828.69,884.26,,769.28,,857.4,945.04,875.49,863.67,1109.7,800.73,,,881.57,880.96,,1110.81,1037.64,1097.07,,1106.54,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.49,24.0,True,919.44,1136.79,,812.13,816.64,,870.32,,,,,925.72,,,1073.0,,,,,,,1037.34,1074.96,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.48,10.0,False,858.24,1064.28,,918.3,863.71,,887.2,,,,,884.62,,,1121.04,,,,,,,1058.55,1069.19,1091.89,1010.64,1047.68,1034.0,1088.6,923.07,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1068.78,50.0,True,864.27,1032.54,846.51,848.01,843.06,,858.15,,,,869.65,886.62,847.81,895.69,1067.44,,,,893.5,,,1049.5,1016.58,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1065.45,10.0,False,845.22,1052.13,774.8,900.61,928.22,893.27,913.61,,905.96,,770.58,850.86,876.92,852.63,1056.56,814.77,,,906.15,812.39,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.47,12.0,True,924.0,1082.04,,807.11,817.84,,881.93,,,,,885.86,,867.59,1075.46,,,,800.51,,,1075.69,1032.58,1020.77,1048.67,1025.36,,980.32,1041.95,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.55,0.0,False,810.27,1029.61,785.76,918.4,856.28,,887.77,,,,751.88,868.21,,850.48,1088.73,,,,849.54,,,1034.79,995.17,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.48,,False,828.65,1081.48,763.22,899.55,857.87,,866.49,,851.92,,695.37,897.0,,904.7,1095.75,717.3,,,853.55,678.79,,1077.33,1065.52,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.1,14.0,True,790.04,,830.34,925.74,826.08,875.87,901.18,867.44,864.08,890.32,765.92,871.33,858.03,888.84,,749.6,836.75,875.39,840.77,821.5,891.83,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.53,1.7,True,816.17,1061.06,,864.93,838.6,,887.54,,,,,894.62,,914.12,1097.24,,,,855.48,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1052.53,130.0,True,857.48,983.23,773.14,866.68,858.23,,876.77,,,,,856.14,,888.96,1016.83,,,,839.46,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.61,,False,911.38,972.6,875.41,856.59,827.09,,891.72,,857.27,,571.77,825.36,,909.99,1020.74,798.66,,,838.07,,,1031.92,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.11,,False,860.96,1042.04,808.35,854.26,773.77,,853.46,,795.27,,797.01,839.47,953.4,875.84,1037.0,796.72,,,781.54,729.98,869.07,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.86,76.24,False,874.03,1013.36,,826.45,783.14,,836.36,,,,,825.62,,863.01,1001.48,,,,819.92,,,1008.15,1051.4,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.56,25.0,True,850.58,1014.28,793.25,859.63,818.8,,841.17,,939.4,,830.25,829.87,839.43,865.4,1031.82,840.68,,,847.55,824.29,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.8,25.0,True,747.67,,,911.05,875.27,,904.73,,,,,825.09,,,1049.3,,,,,,,1019.15,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.91,40.0,True,817.08,1067.37,868.16,831.91,736.61,,835.1,,,,832.75,854.92,,862.48,1044.42,,,,785.92,,,1063.28,1004.87,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.62,65.0,True,822.7,1092.62,767.95,833.16,806.76,,842.95,,,,813.9,855.34,,886.21,1083.34,,,,801.35,,,1037.89,1036.41,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.46,25.0,False,873.87,973.48,,807.7,827.71,,872.14,,,,,813.46,,,1022.11,,,,,,,990.68,1034.85,1004.0,,1009.36,,1024.41,953.76,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.01,76.24,False,856.89,959.05,905.35,829.32,837.96,,846.26,,777.0,,819.62,809.08,,857.57,989.63,850.25,,,844.25,836.55,,1033.66,1009.45,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.48,40.0,False,848.73,1049.48,,815.81,842.66,,872.21,,,,,826.71,,,1024.81,,,,839.79,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1017.01,10.5,False,829.81,1024.19,775.56,795.33,770.46,,828.5,,781.23,,824.38,844.89,,819.32,1036.56,748.62,,,816.37,811.64,,1014.96,983.64,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.22,,False,789.97,956.72,,866.4,830.86,,842.58,,,,,768.58,,,985.5,,,,793.03,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.47,19.43,False,830.25,1013.76,768.65,786.06,737.34,,809.71,,,,817.15,845.25,,760.84,1032.64,,,,779.02,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.48,1000.75,1021.77,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1006.95,5.0,False,786.37,1024.47,717.17,799.67,768.69,,851.81,,,,685.97,838.8,,827.73,1045.53,731.07,,,836.19,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,842.87,931.84,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1001.33,3.0,False,789.06,,758.16,868.18,842.49,,878.75,,,,609.27,832.36,,831.32,1027.37,637.14,,,842.52,710.19,,941.0,1066.45,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,809.03,1000.0,748.51,793.69,796.53,711.55,815.91,757.89,777.9,,810.29,809.62,786.48,832.89,1000.0,781.36,784.36,777.61,775.1,820.14,769.48,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.68,80.0,False,820.99,944.11,,817.69,715.65,,801.4,,,,,779.89,,855.73,1010.83,,,,769.45,,,1001.6,982.57,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.25,22.0,False,740.25,911.29,668.61,779.32,664.16,,833.88,,768.28,,773.7,771.63,,819.06,969.09,866.35,,,750.77,760.64,,965.91,984.55,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.87,75.0,True,665.81,1028.88,,816.2,699.51,,795.51,,,,555.57,839.45,,846.08,1029.46,,,,743.13,,,1038.59,1020.51,1013.2,953.96,957.83,843.42,1062.55,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.19,80.0,True,691.53,997.53,524.13,798.36,668.7,,808.76,,715.64,,670.62,814.93,750.22,831.72,999.18,683.2,,,712.62,683.97,796.24,995.16,983.65,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.86,9.0,True,768.34,973.41,694.11,808.41,724.47,,794.66,,,,755.13,797.4,,830.03,1009.55,,,,839.24,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.71,40.0,False,804.03,992.71,751.46,734.92,662.38,,767.63,,777.01,,698.96,840.02,816.86,786.67,1030.3,727.19,,,760.77,648.47,768.01,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.42,80.0,False,806.17,936.58,738.74,737.61,760.38,,749.22,,750.04,,730.94,845.53,767.52,759.69,1036.33,801.03,,,733.2,724.51,718.88,981.39,921.52,905.62,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.54,20.0,True,739.13,918.02,,791.78,696.71,,756.21,,,,,741.84,,,933.99,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,935.4,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.98,1.5,True,615.93,938.79,,772.72,691.76,,744.8,,,,,794.48,,,992.86,,,,699.8,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.16,10.0,False,723.22,814.64,594.95,727.05,671.57,,786.92,,778.52,,708.39,667.82,795.96,753.8,869.73,683.22,,,606.43,611.78,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,857.39,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.67,35.0,True,728.74,867.42,671.63,726.38,670.9,,729.0,,779.32,,766.74,690.27,662.71,768.24,876.66,731.82,,,652.78,733.08,629.68,908.82,911.76,916.37,834.49,910.75,934.51,952.81,937.84,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.04,,False,715.11,943.25,703.82,669.44,670.14,,708.07,,727.46,,786.95,754.48,769.52,731.01,936.32,769.47,,,699.91,747.73,727.35,904.93,892.3,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.38,9.0,False,644.56,947.69,595.07,698.22,642.34,,754.28,,734.18,,689.06,763.93,706.78,713.07,966.92,716.56,,,670.48,685.45,,958.01,879.49,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.36,10.0,False,700.44,859.36,638.84,747.05,640.08,,760.19,,693.38,,649.99,660.21,660.29,761.53,867.32,690.94,,,690.66,584.9,,874.01,930.81,947.14,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.62,150.0,True,719.76,969.93,596.23,688.41,664.69,,727.67,,,,,742.48,,719.03,912.33,,,,685.28,,,900.68,882.08,899.4,925.1,899.73,807.26,884.15,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.58,1.9,True,544.89,944.87,483.19,731.12,643.78,,721.27,,747.17,,638.49,763.9,775.37,768.79,953.75,672.37,,,658.68,591.47,621.62,926.86,896.2,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.37,100.0,True,638.37,962.83,,750.43,721.96,,736.43,,,,,765.53,,716.0,981.81,,,,709.2,,,1009.88,905.49,914.78,851.57,904.7,748.33,903.69,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.18,40.0,True,735.24,803.29,,704.36,677.32,,752.86,,,,,670.03,,725.55,820.65,,,,651.1,,,876.77,880.14,937.25,903.96,922.23,943.44,959.81,863.57,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,884.14,9.04,True,606.98,956.44,592.69,708.34,569.69,,706.61,,628.55,,576.68,729.0,677.93,700.69,925.48,641.14,,,635.94,569.07,543.51,899.79,882.13,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.61,3.9,True,452.09,670.44,345.29,607.89,440.65,,563.32,,555.32,,507.17,504.05,500.48,675.46,697.23,555.87,,,428.02,475.13,516.54,753.67,812.79,782.61,611.64,687.25,644.36,874.56,695.19,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.6,20.0,False,489.09,579.01,313.43,568.51,433.25,,617.33,,528.62,,495.03,484.36,441.09,610.2,679.86,468.69,,,473.49,416.42,541.62,692.42,786.29,771.3,582.23,704.79,703.97,887.92,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.54,0.0,True,455.81,707.43,,555.29,405.73,,553.27,,,,357.67,548.58,,554.59,751.82,,,,436.39,,,796.24,699.28,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.37,44.0,True,337.29,586.7,345.1,510.11,425.97,,511.64,,330.43,,332.98,445.67,,448.63,634.76,511.13,,,411.13,324.47,300.48,685.46,662.11,663.55,531.06,559.79,602.37,800.87,525.97,516.56,804.08,660.22,602.73,
