model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1074.57,50.0,False,896.53,876.68,856.25,835.46,,901.35,,858.58,,890.72,837.4,,914.41,1027.57,881.07,,,862.9,953.15,,993.12,1081.31,1060.48,1068.84,999.08,1008.68,1049.28,1050.76,1064.28,1098.87,1023.23,1055.28,1080.17,
Recraft V3,Recraft,1074.07,40.0,False,906.31,848.16,910.09,871.93,,903.01,,957.09,,798.51,824.29,908.87,965.23,1041.78,828.95,,,799.47,871.5,,968.04,1077.13,1089.01,1138.8,1030.73,1071.8,1122.6,1133.58,1013.5,1103.28,1116.95,1062.94,1123.08,
Luma Photon,Luma Labs,1073.38,19.0,False,892.41,825.8,859.88,898.31,,869.16,,896.89,,826.68,912.27,,855.22,1098.21,844.76,,,850.72,876.15,,1112.28,1112.34,1047.67,1063.89,1055.62,1061.66,1050.09,1062.33,1023.55,1071.37,,1046.29,1074.01,
HiDream-O1-Image-Dev,HiDream,1073.0,5.0,True,874.63,816.98,874.62,900.34,823.71,887.28,,757.92,,857.97,937.93,833.74,869.78,1114.5,810.46,,,892.38,875.28,,1140.48,1110.92,1039.98,1097.26,,1108.44,1084.28,1062.09,1042.29,1086.46,,1084.47,1190.51,
HiDream-I1-Dev,HiDream,1069.76,24.0,True,918.94,,808.95,814.77,,867.85,,,,,917.71,,,1069.41,,,,,,,1137.42,1034.66,1078.37,1022.02,,1036.65,1081.59,1005.2,,1065.59,,1034.21,1078.75,
Image-01,MiniMax,1068.74,10.0,False,857.33,,917.5,862.88,,880.66,,,,,877.65,,,1117.91,,,,,,,1056.17,1053.09,1075.36,1094.01,1020.92,1051.02,1033.44,1087.84,921.68,1049.71,,970.81,1102.25,
GLM-Image,Z AI,1067.48,50.0,True,863.16,845.46,851.75,848.8,890.51,857.41,,,,869.47,880.43,841.78,894.08,1067.54,874.22,,,882.83,889.01,,1041.83,1047.03,1019.93,1035.51,1042.58,1062.94,1017.14,1080.98,1018.08,1108.86,1080.96,1033.56,1079.78,
Z-Image Base,Alibaba,1065.73,10.0,False,854.14,788.17,901.29,934.36,882.79,910.25,,912.78,,767.49,849.3,897.06,866.2,1058.8,828.58,,,902.39,789.98,,1055.85,1060.49,1054.68,1067.07,960.92,1109.85,1002.69,1055.8,852.14,1004.33,1086.02,957.31,1107.66,
MAI Image 1,Microsoft AI,1062.86,0.0,False,814.3,779.26,917.16,862.46,,884.97,,,,750.06,862.04,,850.24,1086.8,,,,847.8,,,1027.55,1032.9,1003.49,1071.15,1023.29,1096.9,949.22,1141.73,929.26,1015.38,1202.13,978.93,1100.71,
HiDream-I1-Fast,HiDream,1060.81,12.0,True,922.0,,805.33,823.22,,879.32,,,,,881.52,,853.43,1076.51,,,,797.68,,,1091.56,1071.78,1034.21,1019.92,1059.37,1028.27,,978.99,,1101.32,,1030.63,1071.48,
FLUX.2 [klein] 4B,Black Forest Labs,1059.77,14.0,True,797.96,817.53,932.54,835.4,880.19,910.13,862.48,885.97,897.94,773.56,861.59,866.6,894.58,,744.13,848.3,885.92,836.47,821.64,895.55,,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.17,,False,824.81,744.33,898.56,856.94,,864.68,,848.29,,691.9,892.07,,901.17,1093.14,714.72,,,845.48,670.61,,1086.78,1080.19,1069.79,1073.63,1025.74,1067.22,975.66,1109.45,861.09,1067.86,1178.29,1006.93,1023.67,
Infinity 8B,Bytedance,1055.09,1.7,True,815.68,,866.16,848.14,,884.12,,,,,890.59,,913.61,1097.61,,,,848.65,,,1067.44,1101.03,1057.72,1073.45,1042.53,1036.0,,1075.46,,988.0,,1019.89,1045.26,
LongCat Image,Meituan,1054.7,130.0,True,865.24,772.14,862.19,868.82,,869.81,,,,,856.81,,890.63,1017.0,,,,832.99,,,995.35,1050.06,1050.41,1066.42,,1043.81,,1052.41,,1071.33,,1000.65,1065.97,
Ideogram v1,Ideogram,1046.71,,False,912.03,860.78,855.06,828.67,,886.77,,849.86,,570.07,819.33,,902.4,1016.43,792.62,,,830.25,,,974.76,1032.61,1033.64,1063.89,1004.6,1100.14,1028.62,1098.68,818.66,1094.15,1109.63,977.87,1066.27,
Stable Diffusion 3 Large,Stability.ai,1041.59,,False,868.85,799.23,852.05,775.43,,848.91,,791.69,,798.18,833.18,943.11,875.99,1033.3,791.09,,,776.65,758.11,876.48,1045.58,1056.52,1040.75,1047.82,963.05,996.46,984.0,1070.84,955.89,1044.1,1129.99,1005.84,993.6,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.81,76.24,False,875.49,,826.04,783.49,,833.8,,,,,819.88,,863.94,998.36,,,,810.06,,,1014.53,1010.27,1052.93,1012.2,1012.0,973.95,999.56,1040.67,976.83,1050.3,,1002.7,1067.8,
FLUX.1 [dev],Black Forest Labs,1039.68,25.0,True,850.17,791.62,857.33,815.0,,838.46,,931.92,,846.41,825.55,821.02,866.91,1030.2,849.67,,,850.96,825.13,,1020.37,1043.79,1005.07,1061.11,1028.99,1027.02,992.08,1065.54,1058.8,1083.1,1006.89,1019.99,1075.65,
FLUX.1 Krea [dev],Black Forest Labs,1036.06,25.0,True,742.92,,904.87,871.68,,898.25,,,,,817.71,,,1051.12,,,,,,,,1014.75,,1063.22,,,,,,,,998.55,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.29,40.0,True,816.86,864.31,833.14,737.02,,832.4,,,,833.03,850.16,,861.25,1045.34,,,,787.31,,,1073.98,1065.87,1008.06,1018.27,977.61,981.8,978.93,1048.78,994.85,1008.05,1061.41,1002.65,1019.07,
Stable Diffusion 3.5 Large,Stability.ai,1033.59,65.0,True,826.54,761.02,830.53,806.43,,838.21,,,,811.52,852.5,,878.76,1081.83,,,,803.0,,,1096.2,1040.75,1040.74,1033.66,958.85,1019.87,995.46,1069.47,969.53,995.56,1133.62,1015.82,1011.97,
Ideogram v2a,Ideogram,1027.07,40.0,False,849.13,,815.92,838.99,,866.9,,,,,820.34,,,1026.29,,,,836.64,,,1045.42,1031.14,1004.33,1014.64,,1040.75,962.02,1070.13,,1082.35,,990.39,1045.54,
Ideogram v2a Turbo,Ideogram,1026.76,25.0,False,875.34,,807.86,829.51,,868.1,,,,,807.95,,,1023.51,,,,,,,970.69,984.92,1041.87,1005.24,,1016.31,,1023.46,953.7,1055.64,,994.27,1044.85,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.59,76.24,False,854.19,894.8,827.46,829.72,,840.38,,787.71,,821.91,807.31,,860.66,987.24,841.35,,,841.75,820.56,,963.24,1032.34,1011.57,1011.87,1015.85,956.44,953.23,1026.18,1012.04,1047.55,1078.08,1001.48,1035.04,
Playground v3 (beta),Playground AI,1013.92,10.5,False,828.3,767.42,796.02,770.13,,823.69,,782.55,,831.85,839.74,,812.85,1037.59,723.61,,,813.42,790.05,,1023.55,1014.49,990.75,997.02,957.72,1030.97,970.37,1050.28,993.9,979.93,1089.38,1005.17,981.3,
Krea 1,Krea,1013.22,,False,792.14,,866.21,834.28,,835.78,,,,,764.57,,,986.86,,,,791.46,,,958.01,965.72,1042.29,1059.76,920.57,1057.26,859.72,1047.05,990.83,1068.11,,964.74,1046.49,
Phoenix 1.0 Fast,Leonardo.Ai,1008.69,19.43,False,826.3,753.93,784.25,744.24,,809.7,,,,813.84,839.18,,756.5,1029.74,,,,776.61,,,1019.03,1005.52,950.97,977.29,1000.77,961.85,986.17,986.6,1001.06,1022.65,986.3,992.67,1012.63,
Luma Photon Flash,Luma Labs,1002.46,5.0,False,790.27,693.75,799.43,764.08,,842.39,,,,681.99,834.54,,817.04,1047.41,700.13,,,834.79,,,1027.06,1031.3,988.52,980.59,1007.89,988.64,983.64,974.04,849.03,935.43,1065.8,964.51,1008.85,
Step Image Edit 2,StepFun,1002.44,3.0,False,777.97,769.59,864.16,847.26,,863.51,,,,598.76,828.13,,,1017.99,,,,849.43,715.71,,,939.07,1077.98,1041.06,,1092.78,,,,1018.02,,905.83,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.63,737.64,793.1,804.04,747.07,811.85,752.03,787.13,754.3,820.69,804.92,808.35,827.7,1000.0,781.78,764.47,771.84,766.92,815.64,781.33,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.06,80.0,False,820.55,,817.59,712.6,,797.18,,,,,773.74,,846.94,1008.67,,,,760.16,,,944.52,998.51,987.77,1011.46,928.44,952.19,985.17,1022.62,864.51,988.66,,962.88,957.78,
Recraft 20B,Recraft,983.96,22.0,False,741.18,653.78,781.65,653.04,,831.69,,763.59,,775.74,766.75,,823.05,968.15,854.94,,,750.1,750.14,,915.69,965.37,988.72,1002.93,980.62,1003.64,948.29,1048.54,977.55,953.56,1032.96,971.28,950.24,
Lumina Image v2,OpenGVLab,977.2,75.0,True,668.1,,816.81,706.88,,795.06,,,,555.4,832.56,,841.67,1029.46,,,,740.42,,,1027.45,1034.81,1024.34,1013.69,952.9,963.76,844.99,1058.52,743.15,849.78,1134.53,911.36,929.07,
Playground v2.5,Playground AI,971.94,80.0,True,688.18,517.43,796.8,669.81,,803.32,,727.05,,666.32,806.7,735.0,831.95,997.96,684.6,,,709.4,698.21,830.54,997.33,993.79,987.73,989.86,982.77,1004.44,869.05,1014.39,853.25,930.96,1063.72,941.56,925.27,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.66,9.0,True,767.03,682.03,806.05,730.92,,790.75,,,,759.27,796.46,,835.72,1010.0,,,,834.13,,,976.93,974.7,973.49,1008.98,947.65,996.65,927.45,1021.94,939.27,978.55,946.1,951.6,960.35,
DALLE 3,OpenAI,967.63,40.0,False,805.74,741.98,733.17,664.82,,764.97,,786.62,,699.12,835.63,812.75,785.85,1030.5,719.92,,,759.54,647.15,784.82,990.87,1005.39,950.19,915.59,1020.06,909.22,900.41,919.68,866.29,956.63,1033.32,947.07,926.46,1080.06
DALLE 3 HD,OpenAI,966.49,80.0,False,805.42,727.36,737.69,762.87,,745.67,,765.26,,729.49,839.75,763.6,759.25,1035.93,806.02,,,732.27,724.96,729.14,940.51,980.3,921.89,906.31,1040.35,913.46,970.52,923.94,902.89,950.32,1098.56,957.23,930.03,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.33,20.0,True,743.25,,792.03,701.4,,756.32,,,,,735.55,,,932.27,,,,,,,918.78,975.0,1004.47,970.62,857.03,931.61,,1024.2,948.17,944.51,,948.21,923.97,
Sana Sprint 1.6B,NVIDIA,939.46,1.5,True,611.98,,773.91,691.26,,744.25,,,,,789.19,,,993.49,,,,692.6,,,944.54,1006.2,980.17,952.31,965.5,914.84,,1045.83,,779.5,,906.28,835.66,
Amazon Titan G1 v2 (Standard),Amazon,923.21,10.0,False,726.86,584.79,726.23,674.86,,785.63,,792.22,,706.31,662.22,793.7,753.51,867.73,694.35,,,603.98,604.93,,819.96,874.69,916.43,931.53,836.44,925.34,881.85,987.37,862.81,929.82,986.44,915.46,939.99,959.09
Stable Diffusion 3 Medium,Stability.ai,921.71,35.0,True,731.81,663.72,725.36,672.53,,725.68,,783.16,,765.48,684.86,674.27,770.62,877.09,720.98,,,660.34,730.44,661.69,871.7,909.72,917.67,915.85,840.83,914.37,929.54,951.81,940.71,925.18,1017.23,918.18,887.04,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.79,,False,719.62,697.37,667.54,675.15,,707.21,,744.12,,787.58,751.92,772.51,729.78,938.32,758.69,,,696.79,751.25,733.28,947.0,904.74,891.91,868.23,925.92,883.4,879.28,887.37,971.58,903.72,949.04,937.6,889.76,971.2
Amazon Titan G1 (Standard),Amazon,913.52,10.0,False,701.15,630.7,745.56,642.82,,757.94,,691.67,,648.0,655.06,680.48,762.13,866.39,681.36,,,685.41,597.0,,864.59,873.61,936.71,946.78,767.55,890.5,880.92,998.53,806.67,890.51,987.58,859.81,921.84,967.29
Stable Diffusion 1.6,Stability.ai,913.14,9.0,False,648.9,584.68,694.67,645.17,,750.63,,730.7,,691.83,759.78,728.72,711.61,967.41,720.06,,,662.03,684.11,,948.01,955.84,881.0,892.5,911.87,927.01,765.81,935.2,874.93,858.76,1028.83,888.58,846.45,925.17
OmniGen V2,VectorSpaceLab,909.56,150.0,True,721.31,576.04,682.15,666.53,,720.56,,,,,738.83,,715.52,912.47,,,,683.23,,,972.52,902.5,881.04,900.03,925.66,896.5,809.1,881.45,857.92,926.33,,894.84,965.88,
SDXL Lightning,Bytedance,908.93,1.9,True,549.23,451.9,728.77,642.17,,714.24,,749.42,,638.97,757.6,727.09,768.69,952.75,663.1,,,654.25,616.22,639.69,948.16,922.78,899.89,919.84,881.08,907.22,776.15,977.37,822.2,812.29,973.24,860.87,879.6,855.94
Bagel,Bytedance,907.9,100.0,True,634.7,,747.93,726.63,,740.16,,,,,760.05,,709.7,977.37,,,,705.6,,,966.27,1009.54,907.93,914.09,856.72,901.73,752.82,904.45,846.32,847.1,,883.85,966.44,
Bria 3.2,Bria,905.9,40.0,True,737.16,,702.58,680.74,,748.31,,,,,669.07,,726.22,821.45,,,,647.7,,,811.68,876.63,886.0,937.87,917.16,929.18,944.43,955.97,868.46,878.07,,886.64,968.02,
Stable Diffusion XL 1.0,Stability.ai,882.48,9.04,True,604.53,578.71,706.91,570.01,,703.62,,629.62,,577.12,721.78,681.8,697.99,922.0,635.08,,,636.44,565.5,560.9,951.82,901.58,883.45,878.27,840.89,910.62,762.2,933.59,761.48,789.16,1048.96,852.88,820.84,926.14
Stable Diffusion 2.1,Stability.ai,753.85,3.9,True,453.67,336.43,605.79,445.66,,560.07,,558.93,,506.11,503.41,508.91,672.34,697.14,552.51,,,426.71,496.49,559.59,668.11,751.55,822.14,783.53,616.34,690.34,643.64,873.68,699.5,693.09,929.17,730.12,667.14,712.7
DALLE 2,OpenAI,744.98,20.0,False,492.24,303.84,567.65,434.94,,613.75,,531.7,,493.53,480.87,426.91,608.84,679.44,461.35,,,473.08,417.45,556.94,583.59,691.46,790.38,771.96,587.45,707.82,704.13,887.17,662.36,671.23,924.11,734.26,638.66,762.38
Janus Pro,DeepSeek,720.25,0.0,True,457.41,,553.16,408.27,,549.4,,,,355.25,543.46,,554.02,749.31,,,,431.43,,,710.3,794.28,704.73,739.47,654.55,721.21,711.35,799.46,540.46,564.1,916.0,672.11,606.21,
Stable Diffusion 1.5,Stability.ai,663.54,44.0,True,356.33,348.36,510.57,426.29,,507.88,,334.35,,313.46,439.71,,448.17,637.14,500.45,,,408.45,326.33,321.21,589.5,684.6,668.15,665.38,539.94,559.97,602.77,799.78,529.33,510.94,802.15,654.2,592.56,
