model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.2,50.0,False,897.64,991.53,882.69,855.09,837.86,,906.65,,867.38,1056.63,,891.33,838.84,,913.0,1033.4,887.09,,,866.53,952.97,,1081.2,1078.39,1068.76,1001.47,1008.55,1053.56,1054.14,1053.45,1094.93,1014.87,1057.54,
FIBO,Bria,1074.51,40.0,True,827.7,1009.28,742.08,908.65,915.02,847.61,913.77,,,1081.06,,755.42,871.47,919.73,938.32,1091.72,832.73,,,884.63,,,1076.62,1128.52,1080.75,1110.35,1057.49,1067.03,1117.83,,1000.94,,1030.92,
Recraft V3,Recraft,1074.35,40.0,False,910.89,971.49,852.76,909.09,873.37,,902.08,,969.72,1084.14,,798.13,826.54,905.98,965.99,1048.52,823.3,,,805.42,856.82,,1083.39,1120.74,1137.7,1025.96,1068.77,1123.41,1135.15,1008.74,1101.38,1111.22,1065.07,
Luma Photon,Luma Labs,1074.27,19.0,False,893.83,1111.32,836.21,858.6,896.03,,872.75,,905.39,1041.66,,834.38,911.03,891.32,852.45,1103.64,844.01,,,859.46,885.1,,1111.81,1077.14,1063.54,1054.49,1059.13,1053.39,1062.11,1030.31,1066.32,,1045.99,
HiDream-O1-Image-Dev,HiDream,1070.68,5.0,True,873.46,1151.42,817.81,871.63,889.32,826.55,885.57,,763.96,1040.06,,844.01,938.5,831.54,864.54,1112.83,801.25,,,891.33,871.05,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.87,1031.62,1082.06,,1083.91,
Image-01,MiniMax,1070.03,10.0,False,858.7,1064.13,,916.47,865.87,,885.37,,,1070.88,,,878.03,,,1120.81,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.48,1033.98,1090.58,918.23,1048.04,,972.49,
HiDream-I1-Dev,HiDream,1069.42,24.0,True,920.13,1134.62,,809.19,820.19,,868.82,,,1075.28,,,919.0,,,1071.95,,,,,,,1035.83,1080.8,1024.67,,1037.81,1082.4,1011.37,,1065.38,,1036.28,
GLM-Image,Z AI,1067.78,50.0,True,863.05,1039.01,843.03,849.56,852.91,901.8,861.33,,883.12,1017.16,,871.9,881.75,834.26,896.56,1067.11,885.11,,,885.56,887.49,,1049.03,1084.87,1035.63,1043.89,1061.43,1013.46,1083.02,1005.57,1108.74,1067.26,1032.25,
MAI Image 1,Microsoft AI,1063.52,0.0,False,816.6,1032.85,782.7,915.74,864.91,,888.49,,,997.52,,742.27,862.51,,849.97,1090.65,,,,849.17,,,1035.25,1101.85,1071.81,1019.62,1095.29,951.81,1143.36,916.45,1014.5,1201.63,980.63,
Z-Image Base,Alibaba,1063.35,10.0,False,848.89,1057.58,789.54,899.86,934.93,877.03,915.01,,895.77,1044.28,,758.46,847.94,888.07,862.5,1062.49,837.93,,,903.82,786.54,,1065.72,1112.6,1066.35,955.4,1109.16,1001.87,1054.63,843.52,1001.36,1096.19,961.27,
HiDream-I1-Fast,HiDream,1062.5,12.0,True,924.96,1087.08,,804.4,826.29,,882.65,,,1035.47,,,880.06,,865.32,1078.47,,,,801.32,,,1073.71,1073.5,1020.03,1053.91,1025.77,,981.04,1034.38,1103.18,,1035.44,
Midjourney v6.1,Midjourney,1057.14,,False,828.96,1081.37,760.46,898.42,861.0,,865.09,,841.44,1066.82,,690.71,891.02,,902.41,1095.88,719.93,,,854.31,671.25,,1079.51,1029.24,1073.22,1026.56,1063.55,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1056.23,1.7,True,816.42,1064.44,,864.04,847.09,,887.02,,,1053.19,,,889.96,,918.43,1101.27,,,,856.58,,,1098.83,1043.85,1072.87,1033.68,1034.13,,1074.33,,987.22,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1056.14,14.0,True,793.51,,819.98,931.78,827.12,879.68,912.77,865.84,881.7,,888.07,760.65,859.97,859.84,886.53,,749.77,839.9,877.83,841.83,828.19,893.5,,,,,,,,,,,,
LongCat Image,Meituan,1052.56,130.0,True,860.31,987.59,778.56,862.31,866.09,,876.32,,,1052.12,,,855.69,,887.62,1017.98,,,,840.13,,,1047.09,1067.46,1065.24,,1046.13,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.44,,False,912.33,976.04,872.27,854.87,830.6,,890.87,,862.18,1029.52,,569.46,818.88,,904.5,1021.35,801.05,,,838.59,,,1031.06,1068.53,1064.7,1005.38,1096.94,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.24,,False,863.64,1045.47,804.97,852.8,779.38,,852.97,,808.08,1034.8,,795.17,832.74,923.95,875.48,1037.84,795.56,,,782.38,758.08,873.11,1058.59,993.49,1047.2,959.64,994.81,983.34,1071.28,947.59,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.6,25.0,True,855.18,1019.28,798.88,856.42,822.0,,841.56,,933.71,1004.92,,828.82,825.41,810.7,865.08,1031.98,854.54,,,843.63,825.32,,1041.5,1081.25,1061.29,1032.57,1026.31,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.78,76.24,False,875.31,1018.95,,823.77,786.44,,835.58,,,1051.46,,,820.65,,862.74,1003.07,,,,820.7,,,1009.3,1066.38,1012.98,1007.39,972.12,999.28,1040.32,964.41,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1035.42,25.0,True,741.08,,,901.15,868.14,,900.66,,,,,,817.0,,,1053.39,,,,,,,1014.17,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.28,40.0,True,816.25,1073.7,864.49,831.08,740.48,,836.1,,,1006.06,,827.24,849.37,,862.42,1046.89,,,,789.54,,,1063.87,1018.55,1017.37,984.7,981.52,981.92,1048.05,990.15,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.56,65.0,True,824.65,1096.05,764.66,830.52,810.24,,841.83,,,1036.97,,804.92,850.52,,883.46,1085.38,,,,805.28,,,1038.61,1011.55,1035.49,949.48,1014.24,995.46,1074.17,966.65,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.69,76.24,False,860.06,961.03,910.32,828.33,845.57,,844.95,,793.91,1010.78,,819.95,808.1,,862.05,988.89,860.4,,,844.22,825.0,,1034.22,1037.78,1013.48,1016.69,954.98,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.46,25.0,False,877.56,977.07,,807.34,831.58,,871.54,,,1037.43,,,806.71,,,1023.92,,,,,,,987.99,1048.77,1006.08,,1014.91,,1025.07,944.62,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.64,40.0,False,849.83,1050.44,,814.1,845.77,,871.9,,,1005.25,,,820.13,,,1026.6,,,,840.71,,,1028.5,1051.73,1013.23,,1042.32,964.67,1068.71,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1015.23,10.5,False,830.45,1028.25,772.76,795.32,774.28,,828.25,,782.23,988.92,,828.83,839.74,,818.94,1038.21,734.88,,,817.24,795.95,,1012.8,982.38,997.57,958.35,1034.43,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.63,,False,791.44,960.3,,863.8,835.92,,840.8,,,1033.83,,,762.89,,,987.79,,,,793.75,,,963.55,1047.8,1059.07,915.28,1057.32,861.8,1050.66,984.12,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.93,19.43,False,826.51,1014.58,755.82,782.26,753.68,,811.67,,,947.98,,814.96,837.1,,752.94,1031.79,,,,775.81,,,1006.0,1013.68,977.38,1001.75,958.33,985.91,986.47,1001.99,1022.38,981.37,994.8,
Luma Photon Flash,Luma Labs,1004.87,5.0,False,788.38,1024.94,709.52,799.2,768.29,,848.03,,801.68,987.44,,681.36,833.72,,820.88,1050.6,719.08,,,837.47,,,1034.34,1008.21,981.36,1004.08,987.85,983.59,976.8,838.4,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.09,1000.0,745.87,791.5,798.76,745.09,815.53,757.43,782.36,1000.0,743.53,819.78,805.69,793.45,831.89,1000.0,777.51,762.23,778.16,774.02,820.26,781.19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.75,3.0,False,776.27,,769.89,857.11,848.23,,873.33,,,1062.24,,614.65,822.91,,,1020.08,616.88,,,841.7,716.4,,932.15,,1041.13,,1091.62,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,992.1,80.0,False,824.13,950.95,,815.44,720.43,,800.51,,,984.94,,,774.84,,851.77,1013.01,,,,770.37,,,1000.29,960.0,1010.17,932.49,951.73,982.96,1023.37,863.24,991.65,,966.89,
Recraft 20B,Recraft,984.0,22.0,False,737.06,919.65,667.36,781.78,661.91,,832.55,,763.54,986.02,,769.42,767.19,,827.36,970.53,868.09,,,752.64,747.3,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.9,75.0,True,666.62,1032.37,,815.51,712.36,,796.99,,,1024.08,,553.59,834.98,,847.32,1031.85,,,,744.02,,,1035.63,929.19,1013.88,953.76,962.5,843.39,1062.53,734.72,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.76,80.0,True,687.9,999.41,519.18,795.24,675.47,,808.55,,743.71,987.34,,664.56,806.13,715.74,834.26,1000.44,695.69,,,717.57,705.89,826.23,991.68,924.95,990.49,981.62,1000.77,868.38,1016.42,846.09,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.47,9.0,True,769.02,976.83,689.37,806.35,734.36,,793.7,,,967.12,,758.6,794.24,,834.5,1010.41,,,,836.17,,,972.64,959.82,1008.95,942.17,997.17,925.41,1024.44,928.39,980.06,939.57,952.62,
DALLE 3,OpenAI,967.61,40.0,False,804.56,998.99,747.92,733.04,666.47,,766.8,,789.19,946.63,,701.83,833.84,815.33,785.78,1031.03,730.68,,,761.8,658.84,781.16,1004.6,926.48,916.27,1013.3,906.91,905.45,923.11,861.61,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.52,80.0,False,806.71,941.25,735.35,736.22,764.19,,748.39,,766.69,923.28,,731.6,839.06,741.89,758.77,1038.06,801.08,,,734.21,725.63,724.91,978.96,935.4,905.66,1039.97,910.67,975.19,925.13,893.35,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.04,20.0,True,741.87,921.7,,789.03,700.97,,757.77,,,1001.17,,,735.43,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.51,,1023.24,940.66,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,939.33,1.5,True,616.67,944.17,,771.27,696.31,,745.35,,,975.75,,,788.83,,,995.93,,,,700.56,,,1005.63,835.21,951.49,961.67,910.83,,1045.42,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.22,10.0,False,724.74,816.91,591.31,724.67,676.38,,789.38,,790.24,916.82,,703.96,662.5,788.52,753.61,870.83,693.16,,,607.07,606.2,,874.58,940.85,931.69,832.07,923.74,879.95,987.37,850.71,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.4,35.0,True,731.3,875.79,667.04,725.77,675.04,,728.87,,789.41,914.57,,762.78,684.66,661.08,771.77,878.6,726.04,,,663.4,732.05,650.88,908.15,890.77,917.02,837.73,912.0,934.33,956.61,935.73,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.69,,False,718.43,944.34,700.56,666.91,676.28,,708.63,,747.35,893.0,,784.79,750.44,764.63,730.81,941.05,763.96,,,700.87,752.15,722.44,903.54,889.95,868.42,923.48,878.37,879.57,887.74,957.99,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.83,10.0,False,701.21,861.02,635.06,746.04,644.18,,759.37,,703.17,932.42,,645.25,655.66,667.61,761.8,869.59,685.96,,,691.9,598.32,,876.41,921.86,947.05,764.89,888.21,879.79,1002.49,808.56,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.62,9.0,False,647.61,949.63,590.73,695.86,646.52,,753.45,,739.68,881.28,,687.11,759.05,715.64,711.74,969.03,722.14,,,671.48,684.77,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.94,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.94,150.0,True,721.09,971.3,583.41,683.75,671.2,,726.69,,,883.58,,,737.48,,721.37,915.52,,,,690.88,,,900.8,965.42,899.78,924.41,896.93,807.22,885.71,868.12,923.01,,896.82,
SDXL Lightning,Bytedance,909.45,1.9,True,545.24,952.82,457.42,728.09,643.83,,719.09,,759.45,899.95,,633.35,756.33,714.58,769.5,955.09,678.1,,,656.92,613.85,632.86,925.65,880.03,919.9,879.44,904.53,775.66,978.18,812.97,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.93,100.0,True,634.48,967.86,,746.55,727.99,,738.7,,,907.08,,,759.64,,716.79,983.3,,,,712.89,,,1009.41,965.38,915.33,851.44,904.38,747.56,903.4,829.96,843.96,,887.28,
Bria 3.2,Bria,906.01,40.0,True,735.82,805.21,,703.5,681.66,,752.38,,,881.93,,,666.64,,728.47,824.18,,,,652.07,,,874.83,969.59,938.07,912.31,926.54,943.42,957.83,861.03,874.66,,887.29,
Stable Diffusion XL 1.0,Stability.ai,883.5,9.04,True,607.04,960.42,583.13,705.74,574.52,,706.99,,632.62,885.68,,574.93,722.26,674.03,698.56,926.86,649.79,,,636.89,565.38,556.18,900.12,821.45,878.49,836.34,909.3,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.55,3.9,True,452.73,679.09,341.57,607.45,445.42,,562.05,,566.25,817.8,,508.11,502.55,512.87,674.51,698.77,553.52,,,429.85,496.95,550.19,754.55,673.78,783.93,613.65,687.87,644.08,874.26,694.66,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.9,20.0,False,491.14,582.82,309.1,566.51,437.54,,616.67,,544.09,788.32,,491.38,479.94,418.48,609.87,681.29,465.27,,,476.43,418.37,551.87,690.8,639.79,771.53,584.69,705.42,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.3,0.0,True,456.18,709.87,,552.98,410.42,,552.61,,,701.28,,352.09,542.39,,554.35,752.78,,,,434.74,,,794.25,606.71,739.85,651.23,719.75,710.83,799.97,530.61,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.38,44.0,True,353.73,588.69,353.33,509.27,431.43,,511.1,,331.89,663.12,,329.86,440.56,,448.34,638.78,513.11,,,412.29,326.98,314.95,683.76,605.18,665.2,542.82,558.04,602.29,800.56,521.15,517.22,807.41,657.24,
