model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.9,80.0,True,992.53,920.56,996.13,982.31,861.72,984.78,983.71,898.45,1011.89,894.25,1007.12,855.52,946.94,1099.72,938.74,927.94
DALLE 3 HD,OpenAI,959.38,80.0,False,924.85,1003.16,906.07,949.82,972.89,970.65,930.15,971.52,922.97,998.44,1028.97,912.61,966.2,1068.85,968.84,942.61
Gemini 2.0 Flash Experimental,Google,958.22,0.0,False,979.09,,,,973.57,960.16,921.66,,,,927.07,,,,927.11,
DALLE 3,OpenAI,949.31,40.0,False,908.29,959.34,894.38,1007.41,931.9,986.49,930.1,903.91,910.94,1000.21,1023.9,899.34,941.43,1045.39,952.05,934.91
Stable Diffusion 3.5 Medium,Stability.ai,946.04,20.0,True,952.08,824.13,932.33,905.94,935.67,950.6,985.64,962.16,996.42,931.84,942.23,914.68,942.34,1117.87,936.24,926.39
Firefly Image 3,Adobe,932.84,,False,982.07,904.69,956.12,908.29,804.72,941.9,950.96,891.76,1074.13,846.24,932.44,758.52,839.25,1058.03,878.54,925.66
Sana Sprint 1.6B,NVIDIA,931.89,1.5,True,939.35,884.37,909.6,952.84,789.52,984.96,989.6,860.74,1023.11,807.63,1003.97,826.98,836.76,1091.86,923.34,810.15
Grok 2,xAI,922.52,70.0,False,963.75,,,,954.13,,,,,,,,,,896.82,
Stable Diffusion 3 Medium,Stability.ai,911.07,35.0,True,911.08,818.02,897.65,880.76,922.33,911.55,910.69,933.77,950.69,904.36,883.5,944.49,931.03,981.21,924.71,888.9
Amazon Titan G1 v2 (Standard),Amazon,909.06,10.0,False,942.19,805.51,908.01,819.58,852.43,856.29,913.13,866.72,968.73,931.57,902.62,872.71,915.43,995.06,889.36,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,905.81,,False,870.2,902.0,879.52,939.74,893.93,891.28,899.33,885.28,868.53,931.41,941.0,970.89,896.31,914.14,934.95,888.28
SDXL Lightning,Bytedance,905.73,1.9,True,924.34,882.45,891.65,941.83,770.64,909.06,896.34,798.58,967.24,811.98,965.94,836.86,814.28,999.1,861.02,882.89
OmniGen V2,VectorSpaceLab,904.26,150.0,True,899.86,879.55,924.14,958.01,864.25,883.72,896.36,851.75,905.15,886.74,892.84,876.68,958.15,965.19,902.72,953.42
Stable Diffusion 1.6,Stability.ai,901.32,9.0,False,884.25,866.3,923.42,932.92,808.11,927.28,877.82,794.56,930.17,830.19,977.3,896.7,851.74,1063.05,899.01,850.64
Bria 3.2,Bria,899.06,40.0,True,933.06,907.53,922.81,808.02,926.67,860.31,860.87,975.74,970.14,865.03,841.57,855.21,912.03,947.79,891.14,965.59
Amazon Titan G1 (Standard),Amazon,898.93,10.0,False,941.38,743.23,892.89,858.09,848.92,869.25,919.31,881.69,992.81,911.09,866.04,842.66,893.42,991.57,871.27,920.2
Bagel,Bytedance,898.72,100.0,True,930.12,841.19,893.99,943.56,768.16,996.94,897.73,745.57,898.33,857.22,971.97,805.67,858.59,906.92,888.95,951.55
Stable Diffusion XL 1.0,Stability.ai,874.21,9.04,True,870.46,785.67,900.21,945.04,771.68,881.83,876.12,786.81,929.66,830.91,940.4,756.28,783.49,1051.36,849.02,819.29
Stable Diffusion 2.1,Stability.ai,749.27,3.9,True,781.7,605.81,699.75,658.78,662.16,745.72,821.04,653.8,861.42,731.17,711.08,719.33,687.76,931.42,728.7,709.88
DALLE 2,OpenAI,742.0,20.0,False,760.74,599.54,719.5,573.76,650.93,695.72,785.1,739.17,873.97,674.1,696.27,668.12,690.42,935.03,721.5,630.53
Janus Pro,DeepSeek,712.58,0.0,True,721.42,657.99,712.31,700.54,642.52,781.6,692.12,701.01,798.6,624.76,771.94,559.32,588.89,888.16,683.02,586.67
Stable Diffusion 1.5,Stability.ai,659.78,44.0,True,668.53,554.42,567.13,565.52,555.32,683.63,693.13,633.05,781.02,613.66,641.51,568.46,519.65,834.85,657.93,612.29
