model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1078.0,100.0,True,909.11,1150.73,,864.04,836.55,,884.0,,,984.46,,,927.91,,784.69,1115.28,,,,857.77,,,1077.98,1094.52,1029.85,1122.78,1111.05,1030.26,1049.34,977.34,1129.66,1053.56,1044.42,
FIBO,Bria,1075.53,40.0,True,821.29,1008.17,734.03,913.26,908.2,850.42,906.28,,,1080.34,,763.11,872.07,911.31,938.25,1095.34,828.93,,,883.86,818.57,,1082.81,1125.21,1082.58,1116.48,1057.02,1066.58,1119.57,969.04,1001.87,,1031.39,
Luma Photon,Luma Labs,1075.06,19.0,False,887.66,1108.64,829.06,863.21,888.87,,866.91,,913.5,1041.33,,830.81,908.83,898.54,852.15,1102.84,840.22,,,855.81,882.58,,1118.04,1076.25,1064.54,1056.56,1061.8,1056.88,1061.79,1029.12,1068.94,,1045.51,
Recraft V3,Recraft,1074.55,40.0,False,904.73,974.95,847.83,911.95,870.82,,899.37,,961.49,1085.44,,786.06,824.63,897.23,967.17,1046.81,814.14,,,798.76,846.2,,1087.23,1124.71,1137.11,1024.72,1069.18,1124.08,1133.13,1008.09,1104.92,1117.41,1064.67,
Ideogram v2 Turbo,Ideogram,1074.51,50.0,False,889.06,995.46,868.21,856.64,836.97,,899.62,,860.49,1057.77,,871.54,838.24,,909.49,1038.91,875.64,,,856.92,949.51,,1082.16,1082.37,1069.84,1003.31,1005.4,1054.67,1053.23,1059.44,1101.54,1028.78,1054.46,
HiDream-O1-Image-Dev,HiDream,1073.91,5.0,True,872.44,1156.07,811.35,870.0,891.22,830.39,883.98,,768.93,1037.61,,837.58,938.96,836.05,863.69,1118.97,790.01,,,893.51,856.6,,1113.03,1189.04,1095.82,,1102.58,1083.0,1059.64,1020.45,1091.13,,1084.39,
HiDream-I1-Dev,HiDream,1071.78,24.0,True,910.62,1132.19,,816.51,822.86,,870.67,,,1079.78,,,915.68,,,1071.94,,,,,,,1037.78,1083.07,1029.1,1098.71,1041.31,1087.95,1010.35,,1064.11,,1034.78,
Image-01,MiniMax,1069.17,10.0,False,846.07,1070.43,,919.38,860.45,,881.23,,,1071.32,,,876.51,,,1118.75,,,,,,,1056.95,1105.23,1090.25,1021.59,1047.74,1021.05,1089.99,911.52,1048.4,,970.65,
GLM-Image,Z AI,1067.89,50.0,True,860.25,1038.07,833.05,852.01,849.22,893.78,857.78,,875.3,1018.0,,864.14,877.56,840.35,886.54,1066.38,882.22,,,882.83,885.4,,1054.35,1087.72,1033.57,1046.65,1061.63,1018.59,1079.94,1008.24,1105.42,1076.76,1029.11,
Z-Image Base,Alibaba,1064.74,10.0,False,841.64,1059.56,775.85,903.42,927.65,880.26,909.15,,893.31,1048.21,,751.26,843.95,892.26,865.46,1063.46,833.29,,,895.15,782.73,,1065.0,1113.18,1067.64,957.17,1108.34,999.53,1051.81,841.44,1003.67,1106.97,959.99,
MAI Image 1,Microsoft AI,1063.43,0.0,False,805.55,1033.94,776.33,920.4,856.37,,881.63,,,995.66,,728.54,862.37,,842.98,1093.76,,,,844.85,,,1036.07,1102.11,1073.76,1020.94,1090.29,944.08,1145.28,910.41,1017.79,1209.42,979.02,
HiDream-I1-Fast,HiDream,1061.76,12.0,True,915.49,1089.31,,803.65,824.85,,880.09,,,1039.32,,,879.13,,861.45,1081.45,,,,807.85,,,1076.8,1076.67,1017.85,1052.23,1025.36,,977.9,1027.94,1104.72,,1037.34,
FLUX.2 [klein] 4B,Black Forest Labs,1061.0,14.0,True,789.72,,818.89,927.49,825.37,878.68,909.42,864.51,882.46,,890.4,766.57,864.85,861.7,885.27,,751.92,838.72,878.35,840.01,826.58,893.87,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.79,,False,819.74,1083.63,748.63,897.96,852.75,,863.72,,829.86,1066.92,,677.76,891.25,,895.9,1094.74,707.71,,,847.78,658.18,,1081.5,1030.6,1072.92,1028.35,1062.86,983.54,1109.66,853.26,1069.84,1176.37,1008.45,
Infinity 8B,Bytedance,1056.13,1.7,True,809.17,1069.74,,866.9,843.14,,883.77,,,1054.46,,,887.74,,914.5,1100.06,,,,853.56,,,1105.07,1047.42,1073.88,1035.77,1033.51,,1071.95,,989.61,,1022.91,
LongCat Image,Meituan,1052.9,130.0,True,857.56,987.39,771.67,861.47,861.09,,869.4,,,1048.52,,,851.67,,881.39,1016.86,739.11,,,831.58,,,1047.88,1066.81,1064.99,,1045.86,,1054.71,,1069.19,,998.55,
Ideogram v1,Ideogram,1046.83,,False,901.71,977.13,857.53,857.01,827.83,,890.01,,854.96,1033.1,,558.61,814.94,,900.49,1021.52,795.76,,,829.68,,,1036.09,1067.2,1064.72,1007.24,1094.24,1021.66,1099.69,821.81,1085.67,1095.24,978.37,
Stable Diffusion 3 Large,Stability.ai,1043.73,,False,856.85,1052.98,794.58,855.94,779.57,,851.7,,796.25,1039.77,,784.73,835.45,904.63,871.92,1042.88,790.07,,,786.82,740.94,883.85,1062.8,999.78,1049.56,959.49,995.48,982.14,1072.75,944.44,1038.22,1118.75,1005.93,1054.63
FLUX.1 [dev],Black Forest Labs,1042.19,25.0,True,848.39,1022.48,798.5,858.76,819.03,,839.24,,928.17,1003.52,,828.36,825.45,797.52,861.63,1035.23,847.06,,,842.23,813.83,,1044.85,1082.56,1062.72,1037.82,1025.68,992.27,1064.36,1054.21,1082.93,999.76,1021.44,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.17,76.24,False,870.5,1017.22,,825.35,779.55,,830.44,,,1051.46,,,819.11,,855.05,1002.04,,,,816.02,,,1013.9,1066.73,1013.65,1013.82,969.02,998.76,1042.41,964.92,1049.38,1089.05,1000.44,
FLUX.1 Krea [dev],Black Forest Labs,1037.52,25.0,True,736.51,,,902.86,866.52,,898.47,,,,,,815.7,,,1054.13,,,,,,,1017.29,,1063.67,,,,,,,,999.68,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.59,40.0,True,805.36,1074.94,850.05,833.92,743.49,,835.07,,,1006.68,,822.51,848.63,,859.19,1047.78,,,,784.52,,,1069.79,1023.39,1018.63,984.43,980.64,978.09,1047.81,999.44,1002.86,1065.69,1003.3,
Stable Diffusion 3.5 Large,Stability.ai,1033.47,65.0,True,814.5,1094.94,745.55,833.22,808.98,,840.44,,,1038.52,,804.99,848.64,,879.29,1088.36,,,,800.25,,,1040.77,1013.36,1037.1,948.42,1014.67,1002.59,1075.75,965.28,993.39,1127.52,1015.02,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.91,76.24,False,852.02,960.69,898.45,827.37,842.41,,844.96,,785.54,1009.15,,824.42,807.35,,855.88,992.45,857.34,,,845.78,817.37,,1038.06,1045.44,1014.03,1015.96,953.31,954.11,1020.83,1004.9,1050.32,1076.53,1001.13,
Ideogram v2a Turbo,Ideogram,1028.36,25.0,False,871.89,977.98,,810.94,827.02,,869.53,,,1036.71,,,802.76,,,1022.44,,,,,,,995.68,1049.08,1008.82,,1013.25,1029.54,1024.08,944.05,1056.42,,999.95,
Ideogram v2a,Ideogram,1027.45,40.0,False,844.31,1046.0,,814.72,843.67,,869.35,,,1004.72,,,818.14,,,1027.99,,,,837.98,,,1029.52,1058.17,1011.71,,1045.37,962.13,1064.97,868.26,1075.87,,990.55,
Playground v3 (beta),Playground AI,1016.87,10.5,False,822.33,1027.88,763.04,798.45,775.98,,827.37,,775.17,991.09,,818.3,836.01,,817.5,1037.73,738.5,,,815.3,768.58,,1018.04,990.28,999.8,960.23,1032.98,987.52,1059.3,983.34,993.08,1085.05,1009.79,
Krea 1,Krea,1012.9,,False,782.32,957.29,,867.96,828.92,,839.74,,,1034.05,,771.41,759.67,,,987.98,,,,786.76,,,964.29,1053.72,1060.68,914.9,1054.61,856.79,1051.87,991.35,1067.21,,965.38,
Phoenix 1.0 Fast,Leonardo.Ai,1008.72,19.43,False,815.32,1017.04,742.71,786.26,753.74,,809.6,,,948.92,,807.89,836.82,,749.88,1032.55,,,,777.96,,,1005.61,1022.14,977.05,1001.22,957.52,980.65,985.66,993.39,1026.15,996.3,992.32,
Luma Photon Flash,Luma Labs,1003.65,5.0,False,778.64,1024.26,695.98,800.61,765.99,,846.21,,788.62,989.4,,664.39,831.01,,819.64,1050.95,694.26,,,827.7,,,1036.48,1009.63,980.93,1009.83,986.7,989.11,975.89,840.56,932.74,1065.48,964.22,
Step Image Edit 2,StepFun,1000.75,3.0,False,777.12,,768.48,853.6,843.0,,867.22,,,1059.72,,608.29,821.86,,,1018.46,599.79,,,839.75,708.7,,930.87,,1040.27,,1090.96,,,744.79,1025.45,,906.18,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,804.55,1000.0,744.77,792.97,794.47,751.1,810.61,768.45,779.19,1000.0,743.22,811.25,802.34,786.27,827.33,1000.0,774.12,759.77,779.84,770.08,808.83,768.75,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.46,80.0,False,813.45,956.95,,817.36,714.63,,794.42,,,982.46,,,775.08,,844.17,1016.78,,,,766.6,,,1005.11,959.64,1008.09,931.25,947.63,979.71,1020.55,856.52,989.74,,964.86,
Recraft 20B,Recraft,985.15,22.0,False,733.14,919.42,667.49,782.67,658.71,,831.17,,757.13,985.52,,765.03,765.48,,820.65,971.28,861.9,,,747.25,740.13,,966.79,954.95,1002.37,976.9,1000.72,955.43,1048.39,969.94,954.77,1028.45,974.26,
Lumina Image v2,OpenGVLab,979.23,75.0,True,663.0,1031.38,,819.77,708.89,,793.55,,,1027.33,,557.2,833.19,,839.99,1033.51,,,,739.24,,,1041.61,933.02,1013.03,957.14,958.58,844.99,1061.6,733.2,850.27,1133.73,919.88,
FLUX.2 [klein] Base 4B,Black Forest Labs,973.66,9.0,True,764.62,976.18,692.44,812.37,730.35,,793.66,,,966.36,,744.84,792.99,,828.3,1016.28,,,,833.36,,,977.55,962.29,1011.88,949.06,999.46,925.11,1024.34,927.81,990.51,937.16,954.46,
Playground v2.5,Playground AI,971.92,80.0,True,680.19,999.13,509.19,796.82,678.33,,807.19,,736.4,989.6,,656.91,803.05,701.61,824.91,1001.57,690.66,,,706.56,695.85,819.84,994.37,925.86,991.83,981.59,997.6,866.28,1015.59,848.37,931.36,1055.99,942.26,963.12
DALLE 3 HD,OpenAI,968.42,80.0,False,800.8,952.61,726.31,738.05,766.4,,747.72,,756.8,924.82,,723.18,841.34,722.5,753.33,1041.67,790.33,,,729.84,715.88,716.45,985.19,942.54,906.92,1045.41,910.46,973.06,922.95,899.34,952.35,1096.75,959.88,1007.84
DALLE 3,OpenAI,966.94,40.0,False,793.77,998.41,742.77,736.28,663.27,,762.02,,781.75,946.49,,686.77,831.37,798.37,777.1,1030.44,719.27,,,753.63,640.58,773.56,1006.17,928.6,918.04,1018.84,904.27,902.29,921.09,860.86,953.7,1037.27,945.15,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.17,20.0,True,736.51,920.5,,788.58,703.06,,754.04,,,1001.8,,,731.87,,825.95,932.87,,,,,,,975.08,928.29,969.57,851.86,925.53,,1022.14,921.44,951.62,,948.21,
Sana Sprint 1.6B,NVIDIA,938.99,1.5,True,606.63,941.04,,775.06,689.85,,740.25,,,979.01,,,785.95,,,992.39,,,,695.49,,,1009.8,836.17,952.73,960.1,905.89,,1040.99,,777.64,,908.28,
Stable Diffusion 3 Medium,Stability.ai,923.89,35.0,True,723.01,875.91,656.13,728.57,671.68,,728.47,,790.6,915.26,,751.11,686.16,653.42,768.15,878.07,724.59,,,663.79,707.34,642.17,914.06,899.27,920.23,845.0,913.54,935.82,955.32,936.22,930.71,1005.57,921.69,921.99
Amazon Titan G1 v2 (Standard),Amazon,923.3,10.0,False,716.95,820.33,580.99,728.56,671.63,,786.69,,776.19,919.97,,692.9,660.9,782.02,747.07,872.75,683.18,,,610.7,597.15,,876.62,945.52,932.7,832.77,921.13,873.98,986.46,852.41,925.27,981.23,915.06,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.12,,False,708.42,949.55,689.93,673.19,682.19,,704.22,,739.89,894.06,,785.17,749.54,744.63,730.31,940.71,750.63,,,696.48,738.29,714.29,908.2,892.25,867.88,923.64,874.79,876.93,888.57,946.34,904.52,950.68,938.11,971.2
Amazon Titan G1 (Standard),Amazon,914.75,10.0,False,691.6,860.28,624.3,749.41,648.06,,757.72,,695.52,931.27,,642.71,655.41,647.53,754.24,871.23,683.34,,,684.31,589.51,,879.28,927.74,950.51,766.77,889.08,883.79,1001.68,808.93,888.15,982.54,860.94,967.29
Stable Diffusion 1.6,Stability.ai,913.65,9.0,False,638.42,949.56,580.54,697.42,644.59,,751.89,,729.55,880.74,,674.84,756.69,696.73,704.96,971.32,718.27,,,665.8,666.72,,962.68,851.48,893.12,910.38,925.15,779.53,936.3,859.44,855.95,1026.47,888.81,925.17
OmniGen V2,VectorSpaceLab,910.91,150.0,True,714.08,970.4,586.35,684.43,667.28,,723.77,,,887.83,,,734.48,,708.19,914.39,,,,679.93,,,903.85,964.62,898.6,926.25,892.89,807.17,882.99,865.37,929.22,909.93,898.71,
SDXL Lightning,Bytedance,909.89,1.9,True,537.67,953.01,448.37,728.24,648.78,,716.27,,747.76,901.35,,626.32,754.87,698.86,764.39,957.4,674.4,,,652.03,602.46,620.73,926.79,883.54,920.26,886.24,900.49,778.76,977.86,819.17,809.9,966.88,861.42,855.94
Bagel,Bytedance,908.77,100.0,True,627.36,970.92,,754.07,726.6,,735.63,,,905.08,,,758.31,,713.98,990.11,,,,709.1,,,1013.84,966.05,915.98,851.51,901.53,752.83,903.38,829.68,853.36,,886.21,
Bria 3.2,Bria,906.25,40.0,True,728.08,803.51,,704.82,677.81,,751.79,,,880.04,,,664.69,,719.66,822.99,,,,647.58,,,876.66,974.0,938.7,911.24,922.82,936.52,960.98,868.75,873.57,,885.73,
Stable Diffusion XL 1.0,Stability.ai,884.67,9.04,True,595.0,964.21,567.38,709.14,571.9,,706.63,,623.39,886.69,,575.41,723.21,655.51,694.1,930.42,643.78,,,631.34,559.92,546.75,906.38,829.17,881.61,838.31,905.39,765.37,934.92,760.26,789.77,1042.77,856.15,926.14
Stable Diffusion 2.1,Stability.ai,754.5,3.9,True,443.83,680.06,330.9,609.49,442.99,,561.42,,557.93,822.81,,498.93,500.0,496.45,671.04,702.8,540.42,,,424.99,480.93,539.25,756.84,685.1,787.87,614.94,688.07,642.92,872.33,695.74,691.2,930.59,731.49,712.7
DALLE 2,OpenAI,745.88,20.0,False,485.46,590.04,298.0,567.42,446.03,,614.31,,533.89,788.83,,490.77,481.98,401.02,604.45,685.69,451.83,,,471.3,403.78,537.12,697.14,642.24,772.3,586.67,703.14,709.86,887.2,651.94,668.65,925.65,734.04,762.38
Janus Pro,DeepSeek,719.98,0.0,True,447.04,709.59,,553.49,406.64,,549.85,,,708.84,,343.62,539.47,,558.17,751.9,,,,428.31,,,796.43,608.93,739.23,652.99,716.17,703.89,798.12,528.93,562.38,924.97,670.69,
Stable Diffusion 1.5,Stability.ai,665.05,44.0,True,344.75,589.25,343.48,511.22,425.57,,510.98,,324.61,668.23,,301.63,440.83,,442.28,638.94,495.44,,,405.23,314.24,305.83,690.53,607.63,669.19,544.11,555.36,601.1,798.52,518.09,518.04,804.38,657.8,
