model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,959.62,80.0,False,925.51,1003.45,903.18,947.94,974.11,970.53,930.53,969.59,921.42,1002.09,1029.22,912.41,965.65,1067.96,968.03,944.41
Gemini 2.0 Flash Experimental,Google,958.64,0.0,False,979.74,,,,974.24,960.0,922.02,,,,927.26,,,,926.81,
DALLE 3,OpenAI,949.55,40.0,False,908.53,959.13,894.05,1005.45,932.88,986.26,930.36,902.01,909.26,1003.34,1024.19,899.11,940.83,1044.44,951.86,935.08
Stable Diffusion 3.5 Medium,Stability.ai,946.57,20.0,True,953.15,824.79,932.01,903.89,936.2,949.76,987.35,960.25,995.63,934.69,942.76,914.42,938.7,1116.08,936.19,928.0
Firefly Image 3,Adobe,933.15,,False,982.69,905.04,955.36,907.36,805.84,941.69,951.27,888.89,1073.41,849.33,932.68,758.33,838.71,1057.51,877.85,927.47
Sana Sprint 1.6B,NVIDIA,932.36,1.5,True,939.98,885.12,910.04,950.79,789.62,983.88,989.98,858.08,1022.31,810.82,1004.24,828.54,836.13,1090.44,923.46,812.84
Grok 2,xAI,922.94,70.0,False,964.38,,,,954.78,,,,,,,,,,896.55,
Stable Diffusion 3 Medium,Stability.ai,911.52,35.0,True,911.96,819.31,897.34,878.81,923.13,911.24,910.18,931.84,949.97,907.22,885.34,944.25,930.3,980.36,923.95,890.5
Amazon Titan G1 v2 (Standard),Amazon,909.39,10.0,False,942.66,805.81,907.17,817.69,853.45,856.07,913.42,864.93,969.29,934.76,902.76,872.53,913.72,996.72,888.89,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,906.3,,False,870.84,902.48,878.65,937.77,895.12,891.08,899.65,883.39,867.78,934.95,941.27,970.65,897.97,914.16,934.6,890.1
SDXL Lightning,Bytedance,906.18,1.9,True,925.27,882.73,889.1,939.81,772.63,908.82,896.67,797.24,966.47,814.53,966.23,836.61,813.91,994.99,860.7,884.48
OmniGen V2,VectorSpaceLab,904.49,150.0,True,900.38,878.86,922.4,953.79,865.23,883.54,898.16,849.95,904.39,889.89,893.12,876.5,957.46,964.22,902.08,956.15
Stable Diffusion 1.6,Stability.ai,901.7,9.0,False,884.68,866.63,922.76,933.04,808.85,927.08,878.11,792.64,928.43,832.94,977.53,896.52,851.2,1062.14,898.67,852.2
Amazon Titan G1 (Standard),Amazon,899.25,10.0,False,941.98,743.55,892.02,856.2,849.92,869.09,919.62,879.89,992.07,914.86,866.47,841.37,892.94,990.85,870.56,921.78
Bagel,Bytedance,899.07,100.0,True,930.87,841.46,893.17,941.58,770.05,996.36,898.11,743.7,895.5,863.83,972.24,805.54,857.95,901.86,888.62,953.18
Bria 3.2,Bria,898.97,40.0,True,933.07,907.88,921.52,806.03,926.24,859.09,861.24,973.82,969.34,865.1,841.87,854.96,908.39,946.84,890.32,967.22
Stable Diffusion XL 1.0,Stability.ai,874.82,9.04,True,871.26,785.93,899.3,943.07,773.06,882.6,876.62,785.32,928.91,834.47,940.74,756.06,783.39,1050.39,849.18,820.66
Stable Diffusion 2.1,Stability.ai,749.74,3.9,True,782.42,606.06,698.85,656.87,663.03,746.88,821.33,651.29,860.56,733.61,711.43,719.18,688.17,930.45,728.52,711.46
DALLE 2,OpenAI,742.43,20.0,False,761.3,600.51,718.51,571.78,651.92,695.33,785.38,737.9,873.26,676.51,696.58,667.9,689.99,934.14,721.3,632.08
Janus Pro,DeepSeek,712.82,0.0,True,722.04,657.65,711.06,698.47,642.92,781.4,692.44,698.25,797.87,627.78,771.83,559.17,588.37,886.75,682.54,588.21
Stable Diffusion 1.5,Stability.ai,660.23,44.0,True,669.14,554.96,566.23,563.57,556.31,683.45,693.5,631.13,780.41,616.65,642.42,568.31,519.17,834.5,657.61,613.85
