model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.44,80.0,False,928.08,999.68,906.52,958.02,959.52,959.84,937.82,955.21,910.48,1005.07,1033.24,905.21,970.6,1073.31,961.07,946.02
DALLE 3,OpenAI,948.49,40.0,False,913.87,954.56,894.01,1015.27,918.54,982.97,930.0,897.7,908.11,992.41,1025.75,896.5,935.32,1048.71,946.1,937.31
Stable Diffusion 3.5 Medium,Stability.ai,945.36,20.0,True,955.17,817.71,939.27,906.26,920.39,944.76,994.87,952.08,992.84,926.36,944.39,908.07,933.67,1125.06,932.66,932.19
Firefly Image 3,Adobe,935.94,,False,989.47,900.83,965.05,911.68,795.17,939.53,958.49,879.4,1071.19,843.29,934.0,749.59,842.0,1074.1,876.76,938.05
Sana Sprint 1.6B,NVIDIA,934.04,1.5,True,947.79,877.18,928.88,964.07,765.18,975.92,997.64,840.19,1029.67,783.46,1007.98,824.33,814.19,1109.48,921.25,807.88
Grok 2,xAI,923.39,70.0,False,976.52,,,,961.87,,,,,,,,,,897.0,
Stable Diffusion 3 Medium,Stability.ai,911.03,35.0,True,915.37,814.1,893.44,887.91,915.48,912.39,920.97,930.72,942.04,902.78,880.77,932.64,931.45,988.0,921.26,894.44
Amazon Titan G1 v2 (Standard),Amazon,909.41,10.0,False,948.42,797.42,910.2,830.45,841.23,855.93,923.2,853.84,965.34,930.42,900.76,856.84,913.51,998.41,886.8,945.96
Stable Diffusion 3 Large Turbo,Stability.ai,906.1,,False,874.84,897.0,882.22,953.23,877.29,887.15,907.24,873.55,859.99,925.3,942.42,960.41,894.19,921.38,931.26,893.59
OmniGen V2,VectorSpaceLab,905.78,150.0,True,910.12,870.64,925.46,955.92,849.85,878.99,898.6,845.18,906.25,874.97,897.77,853.01,964.68,981.87,897.66,963.6
SDXL Lightning,Bytedance,905.48,1.9,True,928.73,883.85,890.2,951.98,755.45,903.33,907.93,780.18,955.14,804.09,971.66,818.16,810.72,1006.61,856.07,888.03
Bagel,Bytedance,902.55,100.0,True,938.15,841.39,906.62,948.86,773.99,998.76,907.07,762.67,879.64,851.77,970.04,796.8,876.13,928.61,893.15,957.87
Stable Diffusion 1.6,Stability.ai,901.42,9.0,False,885.82,867.47,922.1,946.25,801.36,919.41,888.67,787.84,923.18,825.7,979.93,887.28,849.18,1072.32,894.59,858.68
Bria 3.2,Bria,900.99,40.0,True,935.69,903.3,926.94,804.17,919.7,854.54,860.3,962.08,965.91,859.48,843.45,833.23,918.56,952.11,894.29,972.63
Amazon Titan G1 (Standard),Amazon,898.65,10.0,False,944.94,740.31,893.74,860.96,835.82,866.5,927.37,870.02,987.55,906.69,868.52,824.77,890.31,1002.97,867.11,926.4
Stable Diffusion XL 1.0,Stability.ai,875.26,9.04,True,874.79,783.71,905.22,949.41,759.14,881.4,887.73,774.78,924.27,833.63,942.6,739.14,768.14,1056.4,845.87,825.7
Stable Diffusion 2.1,Stability.ai,750.7,3.9,True,788.93,596.04,696.58,662.62,646.5,748.93,833.52,640.89,854.14,721.57,706.59,702.98,688.1,940.89,723.14,714.58
DALLE 2,OpenAI,740.64,20.0,False,765.11,602.05,719.0,580.73,639.5,691.6,792.26,723.51,868.52,676.16,695.64,651.13,685.79,940.42,716.18,633.74
Janus Pro,DeepSeek,712.94,0.0,True,729.18,650.73,707.73,700.98,624.37,773.1,699.52,681.69,794.86,640.24,778.65,546.3,574.95,893.17,676.74,591.58
Stable Diffusion 1.5,Stability.ai,661.03,44.0,True,670.72,565.55,577.85,577.23,557.53,676.33,696.39,636.63,774.15,630.99,651.83,555.4,531.37,848.92,655.82,622.21
