model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.03,80.0,True,994.02,918.84,993.9,980.61,859.82,983.68,986.82,901.03,1009.95,896.22,1008.45,856.16,940.78,1098.82,938.08,927.9
DALLE 3 HD,OpenAI,959.22,80.0,False,925.88,1001.79,904.99,947.17,971.72,968.89,931.82,974.52,917.9,1000.56,1031.79,913.79,960.38,1068.32,967.63,944.82
Gemini 2.0 Flash Experimental,Google,958.58,0.0,False,980.67,,,,974.82,958.78,924.07,,,,928.69,,,,926.68,
DALLE 3,OpenAI,949.81,40.0,False,910.3,959.75,894.09,1005.58,931.82,985.2,932.87,908.11,908.38,1002.91,1023.63,899.25,934.57,1044.16,951.98,937.93
Stable Diffusion 3.5 Medium,Stability.ai,946.87,20.0,True,954.15,823.29,932.61,906.15,935.53,948.83,987.21,968.04,990.15,933.48,945.62,920.91,934.14,1113.43,936.73,928.37
Firefly Image 3,Adobe,933.37,,False,983.73,899.97,954.56,905.51,805.15,943.8,953.39,893.02,1069.14,850.75,933.63,762.08,833.45,1056.34,878.83,927.38
Sana Sprint 1.6B,NVIDIA,932.17,1.5,True,941.17,886.91,908.27,950.99,792.24,983.37,991.61,870.01,1019.87,815.36,1006.36,829.18,833.41,1092.69,922.18,816.79
Grok 2,SpaceXAI,922.85,70.0,False,965.26,,,,955.39,,,,,,,,,,896.33,
Stable Diffusion 3 Medium,Stability.ai,910.9,35.0,True,912.54,819.93,897.55,878.81,918.61,909.68,913.23,936.43,948.04,903.13,885.0,947.18,924.45,978.59,923.88,891.03
Amazon Titan G1 v2 (Standard),Amazon,909.63,10.0,False,943.88,801.75,907.67,815.53,851.9,856.58,915.22,870.41,969.3,932.47,903.07,876.13,909.66,997.89,889.47,940.88
Stable Diffusion 3 Large Turbo,Stability.ai,906.85,,False,871.61,901.21,879.17,940.0,893.06,890.0,901.87,888.57,865.35,933.06,943.05,973.41,892.58,913.12,935.54,890.07
SDXL Lightning,Bytedance,906.06,1.9,True,925.62,880.64,890.26,939.33,772.71,905.65,899.01,805.43,964.38,814.49,967.01,838.82,809.01,997.55,861.05,884.69
OmniGen V2,VectorSpaceLab,904.24,150.0,True,901.31,876.72,922.45,951.1,865.64,885.8,898.93,851.95,901.38,892.52,893.77,877.76,950.39,967.33,901.47,957.39
Stable Diffusion 1.6,Stability.ai,901.2,9.0,False,885.44,864.85,921.59,932.11,805.02,926.14,879.93,797.96,928.42,831.07,978.86,896.13,847.53,1061.45,898.0,852.52
Amazon Titan G1 (Standard),Amazon,899.86,10.0,False,942.83,748.73,897.14,859.35,847.56,870.9,921.56,887.68,990.39,913.17,867.47,842.14,886.88,989.46,871.66,921.09
Bria 3.2,Bria,899.52,40.0,True,934.14,907.75,921.65,809.31,920.01,857.25,864.55,973.03,970.73,870.3,844.98,857.4,904.08,948.74,890.13,968.28
Bagel,Bytedance,898.68,100.0,True,930.17,841.18,890.89,941.89,765.03,994.5,899.19,753.45,892.86,859.45,973.09,812.22,852.69,903.52,888.06,953.49
Stable Diffusion XL 1.0,Stability.ai,874.73,9.04,True,872.12,783.79,900.82,943.38,771.41,878.5,878.49,789.96,929.24,831.64,941.8,762.18,778.16,1050.39,848.94,821.59
Stable Diffusion 2.1,Stability.ai,749.33,3.9,True,783.02,604.16,697.65,656.27,661.31,743.87,823.4,656.76,858.57,734.22,712.22,721.42,682.12,929.78,728.06,711.79
DALLE 2,OpenAI,742.46,20.0,False,762.11,598.33,718.5,571.49,650.83,694.89,787.63,742.56,871.17,676.77,697.4,673.52,684.31,933.44,721.88,632.49
Janus Pro,DeepSeek,713.33,0.0,True,722.93,657.82,714.29,699.66,640.28,778.71,695.55,702.94,796.95,628.07,774.06,565.01,582.99,890.76,682.38,588.61
Stable Diffusion 1.5,Stability.ai,659.87,44.0,True,669.88,553.25,566.14,563.86,554.04,682.19,694.82,635.08,778.5,614.89,642.67,572.18,514.89,832.8,657.69,614.38
