model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.75,50.0,False,897.36,1025.59,830.39,901.68,857.45,,898.69,,911.43,,875.45,861.89,,922.68,1041.39,843.07,,,849.05,874.13,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.14,1058.32,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.46,80.0,False,935.98,1045.93,893.36,904.01,883.19,,907.11,,822.13,,857.96,848.65,,930.77,1043.61,872.76,,,878.56,892.84,,1053.46,1062.07,1122.12,1005.81,1102.06,1079.53,1130.97,1001.65,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1080.91,20.0,True,875.94,1217.62,885.55,871.16,924.54,,881.8,,,,781.45,948.35,,889.75,1139.59,,,,917.74,,,1088.02,1028.22,1024.46,1056.04,1046.52,1023.51,1082.44,980.84,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.9,100.0,True,914.78,1147.45,,863.74,834.11,,885.93,,,,,934.58,,788.41,1115.57,,,,866.24,,,1074.6,982.18,1029.48,1119.12,1115.4,1029.26,1048.03,973.25,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.0,,False,848.68,1053.1,780.02,886.3,835.48,,898.83,,819.66,,775.22,896.06,940.11,951.48,1095.43,862.45,,,839.68,778.28,847.95,1107.82,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,941.55,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.54,40.0,False,907.03,970.62,853.03,913.16,874.38,,902.35,,962.64,,803.11,833.69,,979.36,1045.34,823.12,,,804.44,856.4,,1079.84,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1008.93,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.33,50.0,False,898.91,990.55,885.05,856.73,836.58,,906.84,,853.86,,895.64,842.12,,913.58,1030.74,878.85,,,866.24,944.43,,1084.34,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.66,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.28,19.0,False,892.65,1106.81,831.65,858.41,898.28,,871.68,,,,838.96,916.73,,852.7,1101.85,864.98,,,850.24,871.39,,1114.1,1040.5,1063.77,1052.23,1059.1,1055.23,1065.54,1023.69,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.42,40.0,True,825.41,1002.91,756.61,909.78,913.58,,915.96,,,,764.96,874.26,,943.55,1089.86,,,,885.15,,,1079.04,1080.66,1081.0,1103.54,1056.69,1066.03,1120.65,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.31,5.0,True,871.92,1145.51,816.04,869.11,886.59,825.53,883.31,,779.21,,856.94,939.63,881.6,863.6,1109.7,800.93,,,880.77,879.06,,1110.81,1037.65,1097.07,,1106.54,1080.9,1059.7,1029.91,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.31,24.0,True,921.6,1136.8,,812.13,819.11,,869.95,,,,,923.53,,,1073.01,,,,,,,1037.34,1074.96,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.3,10.0,False,860.39,1064.29,,918.29,866.2,,886.89,,,,,882.44,,,1121.04,,,,,,,1058.55,1069.2,1091.89,1010.64,1047.68,1034.0,1088.6,919.95,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1068.78,50.0,True,866.71,1032.56,854.42,847.17,844.28,,857.14,,,,873.25,883.84,850.4,899.3,1067.44,,,,894.14,,,1049.5,1016.59,1035.3,1041.88,1057.94,1013.51,1083.02,1008.12,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1066.22,10.0,False,850.92,1052.14,780.97,899.68,930.71,905.94,915.56,,906.28,,778.57,849.33,877.16,852.52,1056.57,815.2,,,912.16,810.73,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,843.83,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.3,12.0,True,926.19,1082.05,,807.1,820.34,,881.59,,,,,883.66,,867.66,1075.45,,,,800.82,,,1075.69,1032.59,1020.77,1048.67,1025.36,,980.32,1037.29,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.37,0.0,False,812.45,1029.62,785.34,918.36,858.79,,887.43,,,,753.57,866.0,,850.52,1088.72,,,,849.95,,,1034.79,995.18,1071.99,1024.61,1095.45,951.84,1141.75,916.73,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.3,,False,830.79,1081.49,763.13,899.53,860.32,,866.12,,852.75,,697.04,894.84,,904.67,1095.75,717.82,,,853.96,678.84,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,853.39,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.75,14.0,True,795.38,,828.12,925.66,829.02,877.23,906.3,868.15,866.39,887.72,764.92,867.53,860.88,886.58,,749.86,835.98,872.2,840.62,819.57,892.01,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.35,1.7,True,818.36,1061.07,,864.92,841.1,,887.18,,,,,892.45,,914.14,1097.25,,,,855.81,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1051.81,130.0,True,857.6,983.23,772.69,866.57,860.61,,876.43,,,,,853.98,,889.06,1016.83,,,,836.79,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.43,,False,913.6,972.61,875.26,856.55,829.59,,891.36,,857.95,,573.31,823.23,,910.01,1020.75,799.2,,,838.39,,,1031.92,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,822.75,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.94,,False,863.15,1042.05,808.21,854.23,776.32,,853.08,,796.22,,798.7,837.31,953.85,875.84,1037.0,797.32,,,781.97,730.15,867.58,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,949.33,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.68,76.24,False,876.24,1013.37,,826.41,785.58,,835.98,,,,,823.46,,862.92,1001.48,,,,820.2,,,1008.15,1051.41,1013.46,1009.57,972.32,999.28,1039.43,964.64,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.13,25.0,True,852.73,1014.29,792.91,859.58,821.16,,840.81,,939.94,,831.41,828.34,840.0,865.41,1031.82,841.01,,,847.82,824.14,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1056.45,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.66,25.0,True,751.01,,,911.02,877.71,,904.45,,,,,823.05,,,1049.3,,,,,,,1019.15,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.73,40.0,True,819.26,1067.37,867.8,831.89,739.11,,834.73,,,,834.41,852.75,,862.5,1044.43,,,,786.38,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,988.32,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.45,65.0,True,824.85,1092.63,767.87,833.13,809.26,,842.58,,,,815.63,853.17,,886.24,1083.34,,,,801.68,,,1037.89,1036.41,1035.89,947.49,1014.13,995.44,1075.29,961.46,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.28,25.0,False,876.05,973.49,,807.66,830.19,,871.77,,,,,811.28,,,1022.1,,,,,,,990.68,1034.86,1004.0,,1009.36,,1024.41,946.8,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.5,76.24,False,858.99,959.05,905.07,829.26,840.5,,845.97,,777.34,,820.89,806.93,,856.33,989.63,850.64,,,844.6,836.68,,1033.66,1009.46,1011.11,1014.13,955.11,955.3,1018.23,998.03,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.31,40.0,False,850.91,1049.49,,815.76,845.14,,871.84,,,,,824.54,,,1024.81,,,,840.18,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.84,10.5,False,832.04,1024.19,775.45,795.32,772.96,,828.13,,782.4,,825.97,842.73,,819.34,1036.56,749.16,,,816.71,811.56,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,984.82,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.05,,False,792.13,956.73,,866.38,833.34,,842.22,,,,,766.39,,,985.5,,,,793.46,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,981.7,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.04,19.43,False,832.45,1013.76,768.34,786.0,739.8,,809.34,,,,816.17,843.08,,760.78,1032.65,,,,779.35,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.48,1002.09,1021.77,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.47,5.0,False,789.37,1024.48,718.72,799.81,772.58,,851.48,,,,687.4,836.63,,826.88,1045.53,731.44,,,836.56,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,839.55,931.84,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1001.53,3.0,False,791.3,,756.93,863.64,844.07,,878.89,,,,608.78,829.14,,831.28,1027.39,636.42,,,842.82,708.5,,941.0,1065.94,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.4,1000.0,753.43,793.1,799.51,711.84,815.65,756.68,776.81,,810.43,809.56,784.94,832.82,1000.0,781.66,787.0,776.03,774.62,818.68,768.22,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.52,80.0,False,823.16,944.11,,817.66,718.13,,801.03,,,,,777.73,,855.73,1010.83,,,,769.86,,,1001.6,982.58,1010.16,928.86,951.51,983.02,1024.47,864.85,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.09,22.0,False,742.44,911.29,668.46,779.29,666.6,,833.54,,769.21,,776.21,769.46,,819.05,969.09,866.67,,,751.12,760.52,,965.91,984.55,1001.33,971.68,999.38,950.33,1048.66,968.73,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.7,75.0,True,668.01,1028.89,,816.14,701.97,,795.14,,,,557.16,837.29,,846.09,1029.46,,,,743.58,,,1038.59,1020.51,1013.2,953.96,957.83,843.42,1062.55,734.89,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.85,80.0,True,693.75,997.54,523.67,798.21,671.17,,807.34,,716.58,,672.16,812.79,750.94,831.66,999.19,683.77,,,712.95,683.85,794.78,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,847.12,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.68,9.0,True,770.49,973.42,694.1,808.36,726.95,,794.29,,,,756.83,795.22,,830.08,1009.55,,,,839.67,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,928.78,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.54,40.0,False,806.25,992.71,751.4,734.87,664.84,,767.24,,777.98,,700.61,837.86,817.76,786.68,1030.3,727.72,,,761.1,648.42,766.59,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,862.8,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.25,80.0,False,808.37,936.58,738.66,737.57,762.87,,748.84,,751.06,,732.55,843.36,768.07,759.68,1036.33,801.58,,,733.55,724.46,717.52,981.39,921.52,905.62,1033.85,910.51,974.92,925.5,893.57,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.38,20.0,True,741.35,918.03,,791.74,699.24,,755.85,,,,,739.66,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,938.0,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.82,1.5,True,618.21,938.79,,772.68,694.28,,744.42,,,,,792.3,,,992.87,,,,700.16,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.99,10.0,False,725.41,814.64,594.88,727.02,674.07,,786.54,,779.5,,710.09,665.68,796.39,753.81,869.74,683.76,,,606.8,611.91,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,852.57,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.5,35.0,True,730.92,867.43,671.53,726.33,673.41,,728.64,,780.17,,768.3,688.14,663.24,768.23,876.66,732.36,,,653.17,733.04,628.26,908.82,911.77,916.37,834.49,910.75,934.51,952.81,935.79,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.87,,False,717.28,943.25,703.84,669.4,672.63,,707.68,,728.53,,788.56,752.32,770.58,730.98,936.32,770.14,,,700.31,747.69,725.93,904.93,892.3,867.61,922.89,876.39,879.63,888.14,959.63,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.21,9.0,False,646.73,947.69,594.93,698.18,644.87,,753.92,,735.01,,690.73,761.78,707.63,713.05,966.93,717.15,,,670.86,685.6,,958.01,879.49,893.24,903.27,926.25,767.27,937.97,864.18,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.19,10.0,False,702.61,859.37,638.84,747.01,642.53,,759.81,,694.36,,651.63,658.09,661.0,761.55,867.32,691.55,,,691.06,584.98,,874.01,930.82,947.14,763.57,884.52,879.86,1002.58,803.88,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.44,150.0,True,721.91,969.93,596.22,688.41,667.22,,727.32,,,,,740.31,,719.03,912.33,,,,685.64,,,900.68,882.08,899.4,925.1,899.73,807.26,884.15,869.61,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.57,1.9,True,547.06,944.88,483.1,731.08,646.5,,720.91,,748.19,,640.03,761.76,776.26,768.74,953.76,675.51,,,659.06,591.4,619.79,926.86,896.21,919.19,872.15,900.45,775.73,978.71,814.06,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,908.72,100.0,True,634.76,962.84,,750.4,724.42,,736.07,,,,,763.37,,715.98,981.81,,,,709.57,,,1009.88,905.5,914.78,851.57,904.7,748.33,903.69,834.08,837.43,,889.65,960.0,
Bria 3.2,Bria,907.02,40.0,True,737.37,803.3,,704.35,679.81,,752.49,,,,,667.86,,725.58,820.65,,,,651.48,,,876.77,880.14,937.25,903.96,922.23,943.44,959.81,863.24,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.76,9.04,True,609.14,956.45,592.75,708.3,572.02,,706.25,,629.43,,578.2,726.87,678.7,700.64,925.48,641.72,,,636.32,569.13,542.11,899.79,882.13,876.38,825.57,907.87,761.83,936.34,755.35,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.42,3.9,True,454.26,670.45,345.29,607.86,443.08,,562.93,,556.3,,508.73,501.94,501.18,675.44,697.23,556.41,,,428.45,475.1,515.14,753.67,812.8,782.61,611.64,687.25,644.36,874.56,695.39,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.42,20.0,False,491.27,579.02,313.46,568.49,435.67,,616.94,,529.48,,496.67,482.23,441.88,610.19,679.86,469.34,,,473.9,416.5,540.21,692.42,786.29,771.3,582.23,704.79,703.97,887.92,653.67,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.37,0.0,True,457.99,707.44,,555.28,408.33,,552.9,,,,359.24,546.43,,554.59,751.83,,,,436.77,,,796.24,699.29,739.77,648.0,719.35,710.92,800.39,530.89,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.3,44.0,True,339.93,586.71,344.97,510.09,428.32,,511.26,,331.36,,334.49,443.53,,448.58,634.76,511.72,,,411.5,324.48,299.27,685.46,662.11,663.55,531.06,559.79,602.37,800.87,521.58,516.56,804.08,660.22,602.73,
