model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.8,50.0,False,898.47,1025.61,829.97,901.71,858.77,,898.24,,913.52,,875.84,861.24,,924.3,1041.42,842.5,,,849.59,872.97,,1061.83,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.48,80.0,False,937.1,1045.92,893.21,903.67,884.51,,906.67,,824.33,,858.34,847.99,,932.35,1043.62,872.34,,,878.99,891.9,,1052.97,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.59,20.0,True,878.82,1217.61,884.75,871.18,927.73,,879.91,,,,778.33,947.1,,893.74,1139.6,,,,916.74,,,1086.9,1029.99,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.96,100.0,True,915.93,1147.44,,863.75,835.42,,885.44,,,,,933.93,,790.23,1115.58,,,,866.72,,,1074.1,983.95,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.06,,False,849.77,1053.14,779.5,886.35,836.74,,898.39,,821.94,,775.58,895.41,936.29,953.09,1095.45,862.1,,,840.26,777.03,849.23,1107.34,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.66,40.0,False,908.22,970.62,855.93,913.78,875.63,,901.22,,969.31,,803.39,832.55,,980.66,1045.34,822.8,,,805.31,855.5,,1079.78,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.39,50.0,False,900.05,990.55,884.81,856.77,837.86,,906.39,,856.08,,895.93,841.48,,915.28,1030.76,878.59,,,866.7,943.39,,1083.86,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.79,1075.12,
Luma Photon,Luma Labs,1076.63,19.0,False,895.79,1106.82,831.4,858.43,901.43,,871.43,,,,839.09,917.01,,854.11,1101.85,859.39,,,851.3,872.21,,1113.61,1042.26,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1076.02,40.0,True,826.91,1002.9,757.61,909.81,914.74,,915.58,,,,768.99,873.62,,948.39,1089.85,,,,885.5,,,1078.55,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1072.37,24.0,True,922.75,1136.82,,812.17,820.49,,869.48,,,,,922.85,,,1073.01,,,,,,,1036.84,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.35,10.0,False,861.54,1064.27,,918.33,867.52,,886.41,,,,,881.8,,,1121.04,,,,,,,1058.05,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1072.01,5.0,True,874.11,1145.51,814.49,867.48,888.35,832.74,881.14,,782.1,,855.94,939.04,874.76,864.51,1109.69,800.04,,,878.18,870.81,,1110.31,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
GLM-Image,Z AI,1068.33,50.0,True,867.91,1031.07,850.54,847.21,845.55,,856.77,,,,873.31,884.2,848.67,900.42,1067.43,,,,893.93,,,1048.33,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.4,10.0,False,852.07,1052.12,779.97,899.78,932.01,906.8,914.94,,907.67,,778.58,848.68,875.17,855.75,1056.57,819.46,,,912.53,812.54,,1063.69,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.3,12.0,True,927.35,1082.05,,807.12,821.63,,881.13,,,,,882.76,,869.27,1075.47,,,,801.28,,,1074.28,1034.36,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.43,0.0,False,813.59,1029.61,784.97,918.42,860.15,,886.96,,,,753.73,865.33,,852.32,1088.72,,,,850.39,,,1034.29,996.93,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.36,,False,831.91,1081.52,762.72,899.57,861.64,,865.67,,855.04,,697.37,894.18,,906.37,1095.77,717.32,,,854.57,677.67,,1076.84,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.72,14.0,True,796.35,,828.15,930.03,831.76,878.22,908.9,870.57,869.89,888.57,763.35,862.0,860.57,884.75,,750.9,838.17,872.5,843.02,818.19,892.98,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.4,1.7,True,819.51,1061.08,,864.95,842.51,,886.7,,,,,891.79,,915.94,1097.24,,,,856.18,,,1101.03,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.4,130.0,True,859.67,983.22,778.73,867.23,863.44,,876.08,,,,,853.97,,890.25,1016.85,,,,837.46,,,1045.81,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.49,,False,914.74,972.63,874.98,856.62,830.9,,890.9,,859.99,,573.76,822.58,,911.73,1020.76,798.71,,,838.97,,,1031.43,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.0,,False,864.26,1042.07,807.82,854.28,777.68,,852.63,,798.42,,799.06,836.66,949.09,877.5,1037.02,796.88,,,782.53,728.89,869.16,1060.68,1033.94,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.74,76.24,False,877.39,1013.37,,826.48,786.93,,835.5,,,,,822.77,,864.6,1001.49,,,,820.78,,,1007.65,1053.17,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.52,25.0,True,853.89,1014.3,794.18,859.66,822.38,,840.41,,941.57,,836.94,827.72,840.82,867.34,1031.84,839.68,,,848.3,823.09,,1043.17,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.3,25.0,True,753.01,,,908.08,877.88,,904.1,,,,,823.99,,,1049.33,,,,,,,1018.64,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.8,40.0,True,820.35,1067.39,867.49,831.95,740.47,,834.27,,,,834.83,852.1,,864.25,1044.44,,,,786.98,,,1062.79,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.51,65.0,True,826.0,1092.65,767.48,833.18,810.59,,842.11,,,,816.0,852.51,,887.96,1083.35,,,,802.21,,,1037.4,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.35,25.0,False,877.27,973.47,,807.73,831.53,,871.29,,,,,810.63,,,1022.08,,,,,,,990.18,1036.62,1004.0,,1009.36,,1024.41,953.76,1051.15,,999.28,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.73,76.24,False,859.25,959.07,904.88,829.48,838.48,,847.66,,779.05,,821.12,806.26,,857.75,989.64,850.26,,,847.84,837.2,,1033.17,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.39,40.0,False,852.02,1049.49,,815.78,846.47,,871.37,,,,,823.88,,,1024.81,,,,840.7,,,1030.66,1002.45,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.9,10.5,False,833.14,1024.21,775.11,795.36,774.31,,827.66,,784.56,,826.39,842.08,,821.07,1036.57,748.79,,,817.17,810.56,,1014.47,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.12,,False,793.32,956.74,,866.39,834.66,,841.73,,,,,765.74,,,985.5,,,,794.01,,,965.85,1034.28,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.66,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1007.83,19.43,False,829.36,1013.75,764.28,786.73,741.18,,807.11,,,,816.46,842.44,,762.37,1032.64,,,,781.31,,,1005.63,945.85,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.44,5.0,False,790.51,1024.51,717.35,799.72,776.53,,850.55,,,,687.71,835.95,,828.5,1045.54,731.03,,,834.4,,,1037.43,987.7,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1002.26,3.0,False,794.27,,763.51,866.25,846.89,,876.73,,,,609.58,827.97,,834.28,1025.6,634.55,,,843.27,705.57,,940.51,1067.63,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.5,1000.0,754.92,793.28,801.23,714.94,816.74,751.36,778.12,,811.75,809.3,784.01,833.58,1000.0,778.75,778.84,776.2,774.36,818.07,768.05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.59,80.0,False,824.3,944.14,,817.68,719.53,,800.55,,,,,777.03,,857.35,1010.83,,,,770.35,,,1001.11,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.69,22.0,False,743.59,911.32,668.03,778.91,667.35,,832.8,,771.77,,778.08,769.55,,820.71,969.11,869.85,,,751.68,759.31,,965.42,986.06,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.77,75.0,True,669.09,1028.91,,816.17,703.32,,794.67,,,,557.53,836.63,,847.86,1029.46,,,,744.07,,,1038.11,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
FLUX.2 [klein] Base 4B,Black Forest Labs,973.75,9.0,True,771.61,973.42,693.67,808.42,728.31,,793.82,,,,756.93,794.54,,831.93,1009.55,,,,840.13,,,974.73,966.37,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
Playground v2.5,Playground AI,973.43,80.0,True,692.01,997.56,523.06,798.25,672.52,,806.97,,718.76,,672.5,810.66,722.21,832.38,999.21,683.51,,,713.73,676.29,798.3,994.67,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
DALLE 3,OpenAI,969.61,40.0,False,807.33,992.74,750.95,734.93,666.24,,766.79,,780.23,,701.01,837.2,812.43,788.38,1030.33,727.32,,,761.7,646.96,768.01,1005.0,947.02,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.32,80.0,False,809.45,936.62,738.27,737.63,764.21,,748.38,,753.35,,732.98,842.7,762.87,761.49,1036.35,801.21,,,734.21,723.16,719.15,980.9,923.26,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.45,20.0,True,742.47,918.03,,791.78,700.63,,755.37,,,,,738.99,,,934.0,,,,,,,973.46,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.84,1.5,True,619.36,938.81,,772.44,695.64,,744.99,,,,,791.64,,,992.87,,,,700.67,,,1007.82,976.24,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.99,10.0,False,724.64,814.67,594.26,727.07,675.42,,786.08,,781.55,,710.56,665.02,791.24,755.61,869.76,683.42,,,607.53,610.63,,875.85,913.67,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.7,35.0,True,731.98,867.46,670.82,726.38,674.79,,728.18,,782.37,,768.71,687.98,657.25,769.9,877.35,731.92,,,659.99,731.74,629.72,908.34,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.94,,False,718.35,943.28,703.15,669.45,674.01,,707.22,,730.79,,788.93,751.67,765.69,732.78,936.34,769.83,,,700.99,746.37,727.43,904.45,894.04,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.27,9.0,False,647.78,947.72,594.2,698.22,646.22,,753.49,,737.21,,691.18,761.12,702.19,714.79,966.95,716.69,,,671.56,684.33,,957.52,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.25,10.0,False,703.69,859.39,638.16,747.07,643.89,,759.36,,696.58,,651.99,657.43,655.35,763.37,867.35,691.11,,,691.76,583.52,,873.52,932.55,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.39,150.0,True,723.88,969.95,587.28,685.95,669.99,,727.39,,,,,739.62,,724.76,912.36,,,,686.27,,,900.18,883.84,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.12,1.9,True,548.11,945.84,479.06,731.14,648.63,,720.47,,750.34,,639.62,761.51,771.3,771.39,954.35,676.04,,,659.87,590.07,622.43,926.38,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.46,100.0,True,637.64,962.86,,751.63,725.3,,735.62,,,,,762.43,,721.79,982.86,,,,712.3,,,1009.39,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.08,40.0,True,738.54,803.32,,704.36,681.17,,752.01,,,,,667.2,,727.44,820.67,,,,652.13,,,876.27,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.79,9.04,True,609.79,956.47,586.16,707.78,573.73,,705.88,,631.56,,579.29,726.21,673.36,700.75,925.5,642.53,,,637.1,567.36,543.57,899.31,883.87,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.46,3.9,True,455.39,670.47,344.18,608.35,444.48,,562.48,,558.57,,509.13,501.28,495.46,677.19,697.29,556.08,,,429.28,473.96,516.61,753.18,814.52,782.61,611.64,687.25,644.36,874.56,695.19,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.46,20.0,False,492.26,579.04,312.52,568.52,437.03,,616.49,,531.67,,497.17,481.59,435.68,611.93,679.91,469.04,,,474.73,415.05,541.75,691.93,788.03,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.41,0.0,True,459.06,707.46,,555.32,409.73,,552.41,,,,359.62,545.76,,556.33,751.87,,,,437.52,,,795.76,701.04,739.78,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,665.71,44.0,True,341.35,586.73,343.99,510.21,429.72,,510.8,,334.3,,334.89,442.91,,450.17,634.81,511.37,,,412.33,323.76,300.96,684.97,663.65,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
