model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.52,80.0,True,992.86,919.07,996.84,982.91,862.8,985.17,984.67,899.49,1012.27,894.6,1007.82,856.56,947.3,1103.18,940.21,928.24
DALLE 3 HD,OpenAI,959.85,80.0,False,924.89,1001.53,905.39,949.93,973.96,971.06,931.39,972.64,922.99,998.74,1029.66,913.65,966.18,1072.87,970.23,942.59
Gemini 2.0 Flash Experimental,Google,958.75,0.0,False,979.35,,,,974.39,960.54,922.59,,,,927.77,,,,928.47,
DALLE 3,OpenAI,950.03,40.0,False,908.91,957.59,895.09,1007.6,932.95,987.3,930.99,905.02,910.97,1000.5,1023.17,899.45,942.18,1048.85,953.77,936.19
Stable Diffusion 3.5 Medium,Stability.ai,946.37,20.0,True,952.29,821.22,932.65,905.89,936.94,950.19,986.46,963.05,992.77,932.46,942.87,917.85,941.59,1118.05,937.94,926.44
Firefly Image 3,Adobe,933.44,,False,982.32,903.09,956.79,908.47,806.18,942.31,951.86,892.77,1074.14,847.76,933.13,759.53,839.3,1061.54,879.93,925.65
Sana Sprint 1.6B,NVIDIA,932.84,1.5,True,940.21,884.25,914.18,952.97,790.56,986.14,990.45,863.46,1023.0,807.99,1004.35,827.71,837.02,1095.27,924.87,807.8
Grok 2,xAI,923.02,70.0,False,964.02,,,,954.95,,,,,,,,,,898.15,
Stable Diffusion 3 Medium,Stability.ai,911.32,35.0,True,911.29,816.4,898.35,880.97,922.02,911.76,911.44,934.99,950.59,902.95,884.19,945.02,931.04,984.72,925.52,888.91
Amazon Titan G1 v2 (Standard),Amazon,909.47,10.0,False,942.47,803.88,908.72,819.66,853.82,856.69,914.03,867.63,970.03,931.87,903.18,872.57,915.39,999.1,890.45,939.22
SDXL Lightning,Bytedance,906.55,1.9,True,925.1,880.83,892.35,942.05,773.04,909.13,897.6,799.7,969.02,812.72,966.63,838.1,814.3,1002.55,862.61,882.9
Stable Diffusion 3 Large Turbo,Stability.ai,906.5,,False,870.47,900.36,880.19,939.91,895.01,891.74,900.21,886.33,868.57,931.7,941.68,972.05,897.3,917.59,936.64,888.29
OmniGen V2,VectorSpaceLab,905.01,150.0,True,899.85,877.85,925.02,958.07,865.71,884.12,896.78,850.74,908.18,888.89,893.53,880.74,957.78,972.5,904.35,954.4
Stable Diffusion 1.6,Stability.ai,901.82,9.0,False,884.5,864.45,924.14,933.11,809.19,927.67,878.33,795.69,930.97,830.51,977.98,897.83,851.77,1066.48,900.41,850.24
Amazon Titan G1 (Standard),Amazon,899.64,10.0,False,941.47,741.94,896.04,861.37,849.69,869.64,920.2,885.02,992.88,911.36,866.71,841.35,893.45,995.05,872.78,919.38
Bria 3.2,Bria,899.53,40.0,True,933.48,906.18,923.51,808.14,924.88,861.22,863.33,973.89,970.11,865.32,842.25,856.29,911.95,951.26,892.02,965.59
Bagel,Bytedance,898.95,100.0,True,930.31,838.93,894.7,943.67,767.67,997.01,898.63,746.48,896.28,857.53,972.47,806.3,858.58,906.34,890.05,951.56
Stable Diffusion XL 1.0,Stability.ai,874.58,9.04,True,870.51,784.05,900.93,945.3,772.7,882.23,876.34,787.84,929.66,829.89,941.07,757.28,783.42,1054.87,850.42,819.3
Stable Diffusion 2.1,Stability.ai,749.79,3.9,True,782.02,604.17,699.66,659.01,663.11,746.13,821.94,654.66,861.48,731.43,711.84,720.27,687.78,934.53,730.09,709.87
DALLE 2,OpenAI,742.69,20.0,False,760.98,597.98,719.95,574.27,651.99,696.23,786.01,740.29,874.01,674.36,697.02,671.42,690.33,938.46,723.38,630.56
Janus Pro,DeepSeek,713.14,0.0,True,721.67,656.36,714.28,700.73,643.54,782.0,692.98,702.07,798.61,625.04,772.63,560.32,588.84,892.07,684.4,586.68
Stable Diffusion 1.5,Stability.ai,660.3,44.0,True,668.72,552.79,567.66,565.8,556.4,684.38,693.69,634.11,781.03,613.96,642.2,569.45,519.6,838.35,659.45,612.3
