model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.34,80.0,False,937.46,1044.0,893.98,903.84,883.96,,906.47,,825.72,,857.98,846.85,,931.76,1042.93,873.67,,,878.68,892.06,,1052.97,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.46,20.0,True,879.12,1219.96,885.46,871.63,927.79,,879.76,,,,773.91,946.18,,892.99,1140.52,,,,918.24,,,1086.9,1029.99,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.82,100.0,True,916.26,1145.5,,863.96,834.87,,885.23,,,,,932.79,,789.68,1114.84,,,,866.45,,,1074.12,983.94,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1077.93,,False,850.17,1051.22,780.3,886.52,836.21,,898.19,,823.34,,775.23,894.26,936.51,952.51,1094.72,863.3,,,839.97,777.13,849.82,1107.35,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.67,40.0,False,908.45,968.69,856.75,913.91,875.14,,900.32,,969.95,,805.82,831.39,,980.01,1044.65,825.35,,,804.58,857.62,,1079.79,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.26,50.0,False,900.42,988.64,885.68,856.94,837.3,,906.18,,857.43,,895.51,840.33,,914.73,1030.05,879.93,,,866.37,943.36,,1083.86,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.79,1075.12,
FIBO,Bria,1076.76,40.0,True,827.97,1000.92,760.22,911.08,914.24,,915.44,,,,768.78,874.39,,947.64,1089.12,,,,889.2,,,1078.55,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
Luma Photon,Luma Labs,1076.14,19.0,False,896.88,1104.85,832.11,858.59,899.85,,871.26,,,,833.97,917.16,,853.5,1101.15,860.28,,,850.59,872.15,,1113.61,1042.25,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
HiDream-I1-Dev,HiDream,1072.24,24.0,True,923.09,1134.9,,812.34,819.98,,869.26,,,,,921.67,,,1072.29,,,,,,,1036.84,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.22,10.0,False,861.84,1062.27,,918.51,866.97,,886.19,,,,,880.65,,,1120.31,,,,,,,1058.06,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1071.85,5.0,True,873.78,1143.46,816.89,868.17,887.37,839.34,881.03,,780.23,,855.55,937.89,873.19,864.09,1108.99,798.97,,,877.94,870.8,,1110.32,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
Z-Image Base,Alibaba,1067.7,10.0,False,852.33,1050.17,780.81,899.94,931.84,918.1,914.78,,908.19,,777.69,849.19,881.02,858.09,1055.87,824.94,,,912.29,812.32,,1063.69,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.74,1103.86,
GLM-Image,Z AI,1067.46,50.0,True,866.21,1029.14,851.31,847.36,845.04,,856.62,,,,873.24,883.07,848.11,899.24,1066.74,,,,889.74,,,1048.34,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
HiDream-I1-Fast,HiDream,1064.16,12.0,True,927.64,1080.11,,807.3,821.11,,880.91,,,,,881.62,,868.66,1074.77,,,,801.08,,,1074.29,1034.36,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.3,0.0,False,813.95,1027.66,785.74,918.62,859.58,,886.77,,,,753.39,864.2,,851.76,1087.98,,,,850.13,,,1034.29,996.93,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.23,,False,832.24,1079.57,763.75,899.75,861.05,,865.47,,856.53,,697.01,893.05,,905.83,1095.05,718.62,,,854.26,677.73,,1076.84,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.03,14.0,True,797.74,,827.84,928.16,832.68,877.81,913.17,869.3,869.01,888.78,765.03,860.43,863.68,885.12,,750.06,838.24,874.92,841.78,817.41,892.74,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.27,1.7,True,819.88,1059.16,,865.13,841.96,,886.5,,,,,890.64,,915.39,1096.51,,,,855.99,,,1101.06,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.56,130.0,True,859.92,981.3,781.47,867.37,862.96,,875.91,,,,,852.83,,889.19,1016.15,,,,837.17,,,1045.81,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.37,,False,915.11,970.71,875.81,856.79,830.31,,890.69,,861.46,,573.39,821.44,,911.2,1020.06,799.89,,,838.63,,,1031.44,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.87,,False,864.6,1040.17,808.64,854.46,777.12,,852.43,,799.69,,798.66,835.52,949.96,876.93,1036.32,798.12,,,782.2,728.67,869.88,1060.68,1033.94,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.61,76.24,False,877.75,1011.41,,826.65,786.34,,835.29,,,,,821.65,,864.09,1000.79,,,,820.48,,,1007.66,1053.17,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.26,25.0,True,854.0,1012.3,795.05,860.53,821.83,,840.25,,944.78,,836.57,826.55,841.11,866.73,1031.11,840.65,,,847.55,825.55,,1043.18,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1037.99,25.0,True,753.21,,,908.25,877.46,,903.96,,,,,820.0,,,1048.63,,,,,,,1018.64,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.67,40.0,True,820.73,1065.43,868.44,832.12,739.93,,834.07,,,,834.5,850.96,,863.69,1043.75,,,,786.62,,,1062.78,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.38,65.0,True,826.35,1090.68,768.22,833.35,810.03,,841.89,,,,815.62,851.38,,887.39,1082.65,,,,801.94,,,1037.41,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.74,76.24,False,859.53,957.07,904.48,829.64,838.0,,845.79,,788.91,,820.87,805.11,,857.22,988.92,856.98,,,847.49,837.01,,1033.18,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a Turbo,Ideogram,1029.22,25.0,False,877.56,971.48,,807.9,830.95,,871.08,,,,,809.48,,,1021.38,,,,,,,990.19,1036.62,1004.0,,1009.36,,1024.41,953.76,1051.15,,999.28,1047.92,
Ideogram v2a,Ideogram,1028.26,40.0,False,852.34,1047.56,,815.95,845.9,,871.16,,,,,822.73,,,1024.11,,,,840.47,,,1030.67,1002.44,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.78,10.5,False,833.5,1022.27,776.11,795.52,773.71,,827.46,,785.98,,826.09,840.94,,820.52,1035.88,750.06,,,816.86,810.42,,1014.48,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.0,,False,793.62,954.83,,866.57,834.09,,841.53,,,,,764.57,,,984.81,,,,793.74,,,965.86,1034.28,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.66,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.37,19.43,False,829.68,1011.81,759.19,784.03,740.63,,806.92,,,,822.5,842.33,,762.23,1031.92,,,,781.05,,,1005.63,945.53,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.22,5.0,False,790.85,1022.59,718.27,800.09,775.96,,850.37,,,,686.25,834.82,,827.1,1044.85,732.19,,,834.63,,,1037.44,987.7,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1002.16,3.0,False,794.48,,767.4,867.05,845.85,,876.61,,,,608.04,825.59,,834.58,1024.9,632.55,,,843.42,691.77,,940.52,1067.63,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.75,1000.0,756.62,793.56,800.87,715.1,816.41,751.12,778.85,,811.59,808.52,783.21,833.91,1000.0,779.86,779.4,774.8,774.81,818.21,769.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.47,80.0,False,824.65,942.19,,817.86,718.95,,800.34,,,,,775.89,,856.78,1010.13,,,,770.13,,,1001.12,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.2,22.0,False,743.3,909.43,667.13,779.35,666.78,,832.44,,773.11,,775.9,768.58,,821.02,968.41,871.08,,,751.14,759.07,,965.43,986.31,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.65,75.0,True,669.55,1026.98,,816.32,702.74,,794.46,,,,557.12,835.5,,847.35,1028.77,,,,743.77,,,1038.11,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.87,80.0,True,692.44,995.62,524.2,798.42,671.91,,809.03,,720.06,,672.13,809.5,739.32,832.02,998.52,684.8,,,713.46,675.96,798.84,994.68,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.63,9.0,True,771.97,971.48,694.64,808.6,727.76,,793.62,,,,756.61,793.4,,831.41,1008.83,,,,839.8,,,974.74,966.37,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.5,40.0,False,807.75,990.82,752.02,735.09,665.65,,766.6,,781.61,,700.62,836.06,813.34,787.83,1029.62,728.66,,,761.34,646.58,768.77,1005.01,947.02,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.2,80.0,False,809.86,934.69,739.17,737.78,763.63,,748.19,,754.77,,732.6,841.56,763.83,760.99,1035.66,802.48,,,733.85,722.95,719.82,980.91,923.26,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.32,20.0,True,742.87,916.11,,791.96,700.05,,755.17,,,,,737.86,,,933.3,,,,,,,973.47,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.72,1.5,True,619.83,936.88,,772.61,695.07,,744.8,,,,,790.47,,,992.17,,,,700.41,,,1007.82,976.24,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.87,10.0,False,725.06,812.76,595.28,727.24,674.8,,785.89,,782.9,,710.23,663.89,792.36,755.09,869.08,684.82,,,607.21,610.41,,875.85,913.67,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.58,35.0,True,732.42,865.58,671.77,726.55,674.2,,727.99,,783.76,,768.35,686.86,658.23,769.35,876.66,733.23,,,659.65,731.8,630.47,908.35,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.82,,False,718.79,941.39,704.16,669.62,673.43,,707.04,,732.17,,788.59,750.53,766.3,732.28,935.65,771.24,,,700.63,746.18,728.18,904.45,894.04,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.16,9.0,False,648.29,945.79,595.25,698.38,645.64,,753.32,,738.59,,690.87,759.97,703.17,714.27,966.26,718.01,,,671.18,684.38,,957.53,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.14,10.0,False,704.14,857.47,639.34,747.25,643.32,,759.16,,698.01,,651.62,656.3,656.42,762.85,866.66,692.4,,,691.45,583.28,,873.53,932.55,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.01,150.0,True,724.26,968.03,588.26,686.13,668.27,,727.22,,,,,738.47,,724.27,911.66,,,,686.03,,,900.19,883.84,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.91,1.9,True,548.77,943.91,480.34,731.29,648.05,,720.3,,749.9,,639.27,760.36,762.24,771.42,953.65,677.35,,,658.33,589.78,623.16,926.39,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,910.05,100.0,True,638.04,960.94,,751.78,724.74,,736.67,,,,,761.28,,724.02,982.17,,,,712.66,,,1009.39,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,906.96,40.0,True,738.87,801.4,,704.54,680.6,,751.81,,,,,666.05,,726.93,819.97,,,,651.84,,,876.27,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.73,9.04,True,610.32,954.54,587.32,707.93,573.15,,705.72,,632.94,,579.0,725.06,674.18,700.26,924.8,643.71,,,636.77,567.39,544.17,899.31,883.88,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.06,3.9,True,456.42,668.55,345.15,608.5,443.91,,562.08,,559.99,,508.79,500.47,496.57,674.98,696.59,557.45,,,428.9,473.93,517.31,753.19,814.52,782.61,611.64,687.25,644.36,874.56,695.19,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.36,20.0,False,493.05,577.12,314.17,568.68,436.45,,616.3,,533.15,,496.82,480.45,436.82,611.36,679.22,470.53,,,474.33,415.06,542.48,691.94,788.03,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.3,0.0,True,459.92,705.57,,555.47,409.18,,552.22,,,,359.27,544.62,,555.77,751.18,,,,437.17,,,795.76,701.04,739.78,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,666.27,44.0,True,356.26,584.82,356.93,510.36,429.16,,510.69,,335.75,,334.58,441.87,,449.39,634.12,514.67,,,411.96,323.67,301.58,684.98,663.65,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
