model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.08,80.0,True,992.53,920.59,996.13,982.31,863.04,984.86,983.71,899.97,1011.91,894.24,1007.13,855.52,946.92,1099.71,939.67,927.93
DALLE 3 HD,OpenAI,959.52,80.0,False,924.77,1003.2,905.88,949.83,974.22,970.75,930.15,973.05,922.97,998.43,1028.97,912.63,966.19,1068.86,969.76,942.6
Gemini 2.0 Flash Experimental,Google,958.4,0.0,False,979.09,,,,973.65,960.26,921.66,,,,927.09,,,,928.03,
DALLE 3,OpenAI,949.5,40.0,False,908.29,959.4,894.39,1007.41,933.23,986.59,930.1,905.42,910.94,1000.19,1023.9,899.36,941.43,1045.43,952.97,934.91
Stable Diffusion 3.5 Medium,Stability.ai,946.33,20.0,True,952.08,824.17,932.35,905.76,937.01,950.71,985.63,963.72,996.41,931.84,942.18,916.06,942.32,1117.82,937.5,926.38
Firefly Image 3,Adobe,933.02,,False,982.07,904.7,956.12,908.3,806.05,941.99,950.97,893.26,1074.15,846.24,932.44,758.54,839.25,1058.06,879.46,925.65
Sana Sprint 1.6B,NVIDIA,932.1,1.5,True,939.5,884.89,910.94,952.84,790.86,985.06,989.6,864.07,1023.12,807.63,1003.98,826.65,836.74,1091.83,924.05,810.14
Grok 2,xAI,922.7,70.0,False,963.75,,,,954.21,,,,,,,,,,897.74,
Stable Diffusion 3 Medium,Stability.ai,911.26,35.0,True,911.08,818.05,897.65,880.77,923.66,911.64,910.69,935.27,950.69,904.37,883.5,944.49,931.02,981.25,925.63,888.9
Amazon Titan G1 v2 (Standard),Amazon,909.27,10.0,False,942.08,805.53,908.03,819.59,853.75,856.38,913.13,867.05,970.05,931.58,902.62,872.71,915.4,997.82,890.29,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,906.09,,False,870.2,902.03,879.53,939.75,895.26,891.37,899.32,886.77,868.54,931.41,941.0,971.05,896.31,914.15,936.04,888.28
SDXL Lightning,Bytedance,905.91,1.9,True,924.34,882.47,891.65,941.83,771.98,909.15,896.34,800.09,967.23,812.0,965.94,836.86,814.27,999.1,861.95,882.88
OmniGen V2,VectorSpaceLab,904.44,150.0,True,899.86,879.59,924.16,958.0,865.59,883.83,896.36,853.25,905.15,886.74,892.85,876.66,958.13,965.15,903.65,953.42
Stable Diffusion 1.6,Stability.ai,901.5,9.0,False,884.25,866.34,923.43,932.92,809.44,927.37,877.82,796.08,930.17,830.2,977.31,896.7,851.73,1063.06,899.94,850.64
Bria 3.2,Bria,899.25,40.0,True,933.06,907.57,922.82,808.02,928.01,860.41,860.88,977.28,970.14,864.99,841.58,855.21,912.02,947.75,892.07,965.58
Amazon Titan G1 (Standard),Amazon,899.11,10.0,False,941.37,743.25,892.89,858.09,850.26,869.33,919.31,883.21,992.82,911.08,866.04,842.66,893.42,991.57,872.2,920.19
Bagel,Bytedance,898.75,100.0,True,930.12,840.62,894.0,943.57,769.5,997.04,897.72,747.1,896.26,857.22,971.77,805.65,858.58,902.77,889.88,951.55
Stable Diffusion XL 1.0,Stability.ai,874.39,9.04,True,870.46,785.7,900.22,945.05,773.01,881.92,876.12,788.3,929.67,830.91,940.4,756.28,783.45,1051.36,849.95,819.29
Stable Diffusion 2.1,Stability.ai,749.46,3.9,True,781.72,605.84,699.75,658.77,663.48,745.81,821.04,655.3,861.42,731.17,711.08,719.34,687.74,931.42,729.63,709.87
DALLE 2,OpenAI,742.18,20.0,False,760.74,599.57,719.51,573.76,652.26,695.81,785.11,740.67,873.98,674.11,696.27,668.13,690.39,935.03,722.42,630.53
Janus Pro,DeepSeek,712.76,0.0,True,721.42,658.02,712.31,700.54,643.85,781.69,692.12,702.53,798.59,624.76,771.94,559.31,588.85,888.17,683.95,586.66
Stable Diffusion 1.5,Stability.ai,659.94,44.0,True,668.49,554.45,567.14,565.51,556.65,683.72,693.13,634.57,781.02,613.68,641.52,568.46,519.6,834.89,658.86,612.29
