model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.96,80.0,True,992.38,918.96,996.57,982.37,862.1,984.97,983.37,899.35,1011.94,894.04,1006.98,856.08,946.92,1100.57,939.71,927.71
DALLE 3 HD,OpenAI,959.33,80.0,False,924.49,1001.57,905.12,949.8,973.23,970.86,929.74,972.56,922.97,998.17,1028.84,913.2,966.16,1069.69,969.73,942.36
Gemini 2.0 Flash Experimental,Google,958.28,0.0,False,978.92,,,,973.84,960.36,921.23,,,,926.99,,,,928.01,
DALLE 3,OpenAI,949.4,40.0,False,908.11,957.61,894.8,1007.44,932.24,986.7,929.66,904.88,910.95,999.94,1022.54,899.94,942.18,1046.24,953.15,934.67
Stable Diffusion 3.5 Medium,Stability.ai,945.96,20.0,True,951.91,821.26,932.76,905.78,936.27,950.01,985.15,963.06,993.53,931.92,942.03,917.34,941.61,1115.39,937.44,926.22
Firefly Image 3,Adobe,932.89,,False,981.92,903.11,956.52,908.33,805.07,942.11,950.54,892.69,1074.13,845.96,932.3,759.05,839.26,1058.93,879.43,925.42
Sana Sprint 1.6B,NVIDIA,932.42,1.5,True,940.0,884.28,913.89,952.85,789.87,985.97,989.14,863.41,1023.03,807.45,1003.51,827.18,837.0,1092.63,924.38,809.94
Grok 2,xAI,922.56,70.0,False,963.59,,,,954.41,,,,,,,,,,897.71,
Stable Diffusion 3 Medium,Stability.ai,910.87,35.0,True,910.91,816.41,898.08,880.79,921.32,911.56,910.18,934.87,950.67,902.66,883.36,944.56,931.0,982.13,925.02,888.68
Amazon Titan G1 v2 (Standard),Amazon,909.01,10.0,False,941.93,803.92,908.45,819.52,852.79,856.48,912.7,866.48,970.0,931.32,902.36,872.11,915.39,998.35,889.96,939.27
Stable Diffusion 3 Large Turbo,Stability.ai,906.03,,False,870.07,900.4,879.91,939.78,894.3,891.55,898.89,886.19,868.55,931.14,940.86,971.62,897.29,915.0,936.14,888.06
SDXL Lightning,Bytedance,905.97,1.9,True,924.46,880.86,892.03,941.88,772.32,908.93,895.91,799.61,969.02,811.73,965.79,837.64,814.3,999.95,862.11,882.68
OmniGen V2,VectorSpaceLab,904.52,150.0,True,899.44,877.89,924.56,957.93,865.03,883.93,895.91,850.62,908.18,888.4,892.71,880.26,957.83,969.86,903.85,953.2
Stable Diffusion 1.6,Stability.ai,901.27,9.0,False,883.93,864.52,923.85,932.96,808.47,927.47,877.0,795.59,930.16,829.92,977.16,897.35,851.77,1063.85,899.91,849.99
Bria 3.2,Bria,899.3,40.0,True,933.08,905.93,923.25,808.03,926.93,860.54,861.99,976.58,970.13,866.19,841.44,855.81,911.95,948.61,892.0,965.35
Amazon Titan G1 (Standard),Amazon,899.26,10.0,False,941.24,741.67,895.53,861.22,849.26,869.44,918.88,885.51,992.87,910.81,865.89,840.88,893.45,992.43,872.35,920.06
Bagel,Bytedance,898.51,100.0,True,929.96,838.96,894.42,943.53,766.99,997.17,897.3,746.46,896.27,856.98,971.65,805.78,858.56,903.66,889.56,951.32
Stable Diffusion XL 1.0,Stability.ai,874.17,9.04,True,870.3,784.08,900.65,945.13,771.99,882.03,874.99,787.75,929.7,829.32,940.25,756.84,783.4,1052.27,849.92,819.07
Stable Diffusion 2.1,Stability.ai,749.28,3.9,True,781.54,604.2,699.0,658.84,662.39,745.92,820.61,654.59,861.45,730.84,710.94,719.81,687.75,931.94,729.59,709.66
DALLE 2,OpenAI,742.24,20.0,False,760.62,598.0,719.9,573.85,651.29,695.96,784.67,740.16,874.0,673.79,696.33,670.97,690.29,935.86,722.88,630.31
Janus Pro,DeepSeek,712.67,0.0,True,721.26,656.38,713.98,700.61,642.83,781.8,691.68,701.99,798.59,624.5,771.82,559.84,588.79,889.43,683.91,586.44
Stable Diffusion 1.5,Stability.ai,659.84,44.0,True,668.34,552.82,567.59,565.61,555.68,684.18,692.36,634.0,781.01,613.39,641.39,568.98,519.59,835.74,658.95,612.08
