model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.03,80.0,True,993.56,918.82,997.94,983.98,860.54,984.38,984.65,899.41,1012.75,894.34,1008.32,856.49,942.15,1099.11,938.79,929.54
DALLE 3 HD,OpenAI,959.53,80.0,False,926.16,1001.41,906.46,950.95,972.35,970.1,931.31,972.71,923.33,998.61,1031.9,913.98,961.22,1068.78,968.55,944.37
Gemini 2.0 Flash Experimental,Google,958.41,0.0,False,980.22,,,,974.81,959.61,922.43,,,,928.3,,,,927.26,
DALLE 3,OpenAI,949.72,40.0,False,909.95,957.59,896.21,1008.56,931.84,985.87,931.31,905.76,911.5,1000.36,1023.41,901.06,937.25,1044.91,952.69,937.76
Stable Diffusion 3.5 Medium,Stability.ai,946.4,20.0,True,953.55,821.36,933.7,906.87,935.57,949.77,986.35,963.51,993.07,931.42,944.11,920.89,934.98,1114.11,937.07,927.86
Firefly Image 3,Adobe,933.1,,False,983.09,902.02,957.51,909.15,804.69,942.92,951.87,890.5,1074.09,848.68,933.71,761.85,834.4,1057.16,878.82,926.98
Sana Sprint 1.6B,NVIDIA,932.02,1.5,True,941.08,884.56,914.23,954.79,787.89,984.53,989.86,863.43,1023.41,806.41,1006.83,829.4,830.99,1091.78,923.24,809.19
Grok 2,xAI,922.69,70.0,False,964.87,,,,955.36,,,,,,,,,,896.89,
Stable Diffusion 3 Medium,Stability.ai,910.89,35.0,True,912.12,816.16,899.65,881.9,920.41,910.66,911.36,934.95,950.98,902.06,884.67,946.57,925.59,980.69,924.29,889.98
Amazon Titan G1 v2 (Standard),Amazon,909.51,10.0,False,943.46,803.8,909.79,820.64,852.2,857.38,913.96,867.97,971.91,931.74,903.66,874.6,910.52,998.3,889.69,940.91
Stable Diffusion 3 Large Turbo,Stability.ai,906.41,,False,871.23,900.29,881.23,940.9,893.9,890.71,900.39,886.86,868.77,931.11,942.12,973.65,892.34,913.53,935.78,889.73
SDXL Lightning,Bytedance,906.05,1.9,True,925.69,880.47,893.54,942.24,771.56,908.33,897.47,799.67,968.78,812.48,966.61,839.78,809.35,997.91,861.53,884.21
OmniGen V2,VectorSpaceLab,904.23,150.0,True,900.71,877.89,926.1,955.19,864.26,883.15,896.7,850.02,908.53,888.76,892.98,882.36,951.21,968.38,902.37,955.82
Stable Diffusion 1.6,Stability.ai,901.63,9.0,False,885.4,864.12,925.39,936.36,807.85,926.67,878.28,795.96,931.31,831.84,978.75,898.39,848.41,1063.31,899.05,852.21
Amazon Titan G1 (Standard),Amazon,899.42,10.0,False,942.19,742.79,898.37,862.37,848.4,868.79,920.03,884.48,992.62,911.61,867.19,842.59,888.63,990.88,871.46,921.03
Bria 3.2,Bria,899.01,40.0,True,934.18,905.13,924.62,811.6,923.4,858.05,863.08,973.79,970.47,865.16,843.23,856.52,906.95,946.46,891.01,966.99
Bagel,Bytedance,898.6,100.0,True,930.48,841.63,894.12,944.72,766.17,996.0,897.44,751.27,897.44,857.31,973.15,810.23,853.56,901.93,888.95,953.04
Stable Diffusion XL 1.0,Stability.ai,874.43,9.04,True,871.53,783.97,902.37,946.25,771.44,880.12,876.97,787.62,930.02,829.66,941.43,762.28,779.04,1050.8,849.67,820.82
Stable Diffusion 2.1,Stability.ai,749.5,3.9,True,782.95,604.09,700.85,659.94,661.6,745.26,821.79,654.64,861.91,731.35,712.33,721.84,682.76,930.5,728.87,711.4
DALLE 2,OpenAI,742.34,20.0,False,761.77,597.88,720.82,575.26,651.27,695.26,786.02,740.11,873.99,674.2,697.49,673.51,685.43,933.83,722.28,632.08
Janus Pro,DeepSeek,712.9,0.0,True,722.23,656.34,715.32,701.67,641.06,780.18,693.52,702.08,799.31,624.83,773.12,561.9,583.94,889.65,683.19,588.15
Stable Diffusion 1.5,Stability.ai,659.9,44.0,True,669.52,552.7,568.5,566.18,554.9,683.33,693.64,634.08,781.41,613.85,642.64,571.12,514.68,834.34,658.23,613.76
