model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.17,80.0,True,992.53,920.58,996.1,982.29,863.04,984.97,983.71,899.97,1012.01,894.5,1007.12,856.37,946.93,1099.7,939.95,927.93
DALLE 3 HD,OpenAI,959.56,80.0,False,924.64,1003.2,904.71,949.79,974.21,970.84,930.15,973.05,923.06,998.69,1028.97,913.49,966.19,1068.86,970.05,942.6
Gemini 2.0 Flash Experimental,Google,958.49,0.0,False,979.08,,,,973.65,960.36,921.66,,,,927.11,,,,928.3,
DALLE 3,OpenAI,949.58,40.0,False,908.29,959.37,894.38,1007.4,933.21,986.69,930.1,905.4,911.05,1000.45,1023.9,900.22,941.45,1045.42,953.25,934.9
Stable Diffusion 3.5 Medium,Stability.ai,946.31,20.0,True,952.08,822.89,932.41,905.74,937.01,950.0,985.63,963.72,996.51,932.09,942.18,916.92,942.31,1117.82,937.77,926.39
Firefly Image 3,Adobe,933.11,,False,982.07,904.69,956.13,908.28,806.04,942.1,950.96,893.25,1074.26,846.5,932.43,759.38,839.29,1058.06,879.75,925.65
Sana Sprint 1.6B,NVIDIA,932.51,1.5,True,940.05,886.01,913.55,952.85,790.85,985.96,989.6,864.07,1023.22,807.88,1003.98,827.51,836.72,1091.82,924.33,810.15
Grok 2,xAI,922.79,70.0,False,963.75,,,,954.22,,,,,,,,,,898.01,
Stable Diffusion 3 Medium,Stability.ai,911.34,35.0,True,911.08,818.04,897.64,880.77,923.66,911.75,910.69,935.25,950.79,904.63,883.5,945.34,931.02,981.24,925.91,888.9
Amazon Titan G1 v2 (Standard),Amazon,909.36,10.0,False,942.08,805.53,908.02,819.58,853.74,856.49,913.13,867.04,970.16,931.83,902.63,873.58,915.42,997.81,890.57,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,906.18,,False,870.2,902.02,879.51,939.73,895.26,891.47,899.32,886.76,868.64,931.67,941.0,971.93,896.35,914.15,936.33,888.27
SDXL Lightning,Bytedance,905.99,1.9,True,924.34,882.45,891.58,941.81,771.98,909.26,896.34,800.07,967.35,812.26,965.94,837.72,814.31,999.11,862.23,882.88
OmniGen V2,VectorSpaceLab,904.53,150.0,True,899.86,879.58,924.19,957.98,865.59,883.93,896.36,853.23,905.25,886.99,892.85,877.51,958.15,965.14,903.93,953.41
Stable Diffusion 1.6,Stability.ai,901.59,9.0,False,884.25,866.33,923.41,932.91,809.43,927.48,877.81,796.05,930.27,830.46,977.3,897.56,851.75,1063.05,900.22,850.64
Bria 3.2,Bria,899.33,40.0,True,933.06,907.55,922.86,808.02,927.99,860.52,860.88,977.27,970.24,865.26,841.58,856.07,912.01,947.74,892.35,965.57
Amazon Titan G1 (Standard),Amazon,899.2,10.0,False,941.37,743.24,892.89,858.07,850.25,869.44,919.31,883.19,992.91,911.34,866.04,843.52,893.45,991.56,872.48,920.18
Bagel,Bytedance,898.83,100.0,True,930.12,840.6,894.04,943.56,769.49,997.15,897.72,747.08,896.35,857.47,971.77,806.52,858.58,902.76,890.16,951.54
Stable Diffusion XL 1.0,Stability.ai,874.47,9.04,True,870.45,785.68,900.23,945.05,773.0,882.02,876.12,788.28,929.78,831.17,940.4,757.13,783.45,1051.36,850.23,819.29
Stable Diffusion 2.1,Stability.ai,749.55,3.9,True,781.71,605.81,699.7,658.76,663.48,745.91,821.04,655.29,861.53,731.43,711.08,720.2,687.78,931.42,729.91,709.87
DALLE 2,OpenAI,742.26,20.0,False,760.73,599.58,719.48,573.75,652.26,695.92,785.1,740.68,874.08,674.37,696.27,668.98,690.43,935.03,722.7,630.53
Janus Pro,DeepSeek,712.84,0.0,True,721.42,658.02,712.31,700.53,643.86,781.79,692.12,702.52,798.69,625.02,771.94,560.15,588.87,888.17,684.23,586.66
Stable Diffusion 1.5,Stability.ai,660.03,44.0,True,668.49,554.43,567.15,565.5,556.65,683.82,693.13,634.55,781.12,613.94,641.52,569.32,519.63,834.88,659.14,612.29
