model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.1,100.0,True,917.55,1150.89,,863.45,838.07,,886.24,,,982.74,,,930.1,,788.42,1115.15,,,,866.9,,,1073.33,1094.53,1030.07,1119.66,1116.99,1029.33,1050.78,974.32,1133.04,1041.98,1043.88,
Midjourney v6,Midjourney,1076.03,,False,847.07,1053.52,777.16,885.26,842.95,,900.69,,831.35,1091.52,,772.23,891.66,924.69,954.25,1099.55,865.26,,,840.32,777.53,893.48,1106.63,1053.9,1075.5,1044.45,1054.94,1002.65,1078.06,941.03,1039.43,1099.75,1038.42,1033.97
Ideogram v2 Turbo,Ideogram,1074.86,50.0,False,897.72,991.58,882.99,855.58,837.7,,906.65,,868.38,1056.63,,891.43,838.89,,913.28,1033.4,887.5,,,866.71,953.44,,1081.2,1078.39,1068.76,1001.47,1008.55,1053.56,1054.14,1053.45,1094.93,1014.87,1057.54,
Luma Photon,Luma Labs,1074.42,19.0,False,894.41,1111.34,836.39,859.07,895.89,,872.75,,905.95,1041.66,,834.45,911.1,893.66,852.68,1103.64,849.94,,,859.62,890.87,,1111.81,1077.14,1063.54,1054.49,1059.13,1053.39,1062.11,1030.31,1066.32,,1045.99,
FIBO,Bria,1074.1,40.0,True,827.76,1009.34,741.94,909.09,914.9,847.64,913.77,,,1081.06,,755.5,870.93,920.08,939.05,1091.71,832.89,,,887.53,,,1076.62,1128.52,1080.75,1110.35,1057.49,1067.03,1117.83,,1000.94,,1030.92,
Recraft V3,Recraft,1074.0,40.0,False,910.97,971.55,852.95,909.55,873.26,,902.08,,970.22,1084.14,,798.17,826.61,906.49,966.21,1048.52,823.6,,,805.61,857.04,,1083.39,1120.74,1137.7,1025.96,1068.77,1123.41,1135.15,1008.74,1101.38,1111.22,1065.07,
HiDream-O1-Image-Dev,HiDream,1070.21,5.0,True,873.52,1151.47,818.01,872.06,889.23,826.53,885.58,,764.32,1040.06,,844.81,938.91,832.78,864.19,1112.82,801.47,,,888.37,870.06,,1108.95,1190.81,1097.41,,1106.3,1080.92,1059.87,1031.62,1082.06,,1083.91,
Image-01,MiniMax,1069.7,10.0,False,858.78,1064.16,,916.97,865.7,,885.37,,,1070.88,,,878.08,,,1120.8,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.47,1033.98,1090.58,918.23,1048.04,,972.49,
HiDream-I1-Dev,HiDream,1069.08,24.0,True,920.2,1134.68,,809.69,820.03,,868.82,,,1075.28,,,919.05,,,1071.94,,,,,,,1035.83,1080.8,1024.67,,1037.81,1082.4,1011.37,,1065.38,,1036.28,
GLM-Image,Z AI,1067.22,50.0,True,862.89,1039.06,843.16,850.03,852.78,901.75,861.34,,883.51,1017.16,,871.97,881.82,834.58,896.77,1067.1,885.38,,,885.76,887.68,,1049.03,1084.87,1035.63,1043.89,1061.42,1013.46,1083.02,1005.57,1108.74,1067.26,1032.25,
MAI Image 1,Microsoft AI,1063.18,0.0,False,816.66,1032.89,782.97,916.24,864.75,,888.49,,,997.52,,742.36,862.57,,850.27,1090.64,,,,849.38,,,1035.25,1101.85,1071.81,1019.62,1095.28,951.81,1143.36,916.45,1014.5,1201.63,980.63,
Z-Image Base,Alibaba,1063.09,10.0,False,849.47,1057.59,789.69,900.34,934.82,881.57,915.02,,896.4,1044.28,,758.46,848.02,888.54,862.7,1062.48,839.45,,,904.02,786.74,,1065.72,1112.6,1066.35,955.4,1109.15,1001.87,1054.63,843.52,1001.36,1096.19,961.27,
HiDream-I1-Fast,HiDream,1062.16,12.0,True,925.03,1087.11,,804.91,826.12,,882.65,,,1035.47,,,880.1,,865.6,1078.46,,,,801.53,,,1073.71,1073.5,1020.03,1053.91,1025.77,,981.04,1034.38,1103.18,,1035.44,
Midjourney v6.1,Midjourney,1056.81,,False,829.02,1081.43,760.75,898.94,860.85,,865.09,,842.55,1066.82,,690.76,891.07,,902.68,1095.87,720.34,,,854.53,671.66,,1079.51,1029.24,1073.22,1026.56,1063.55,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1055.89,1.7,True,816.49,1064.45,,864.55,846.92,,887.02,,,1053.19,,,890.0,,918.73,1101.27,,,,856.77,,,1098.83,1043.85,1072.87,1033.68,1034.12,,1074.33,,987.22,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.74,14.0,True,793.61,,819.1,932.02,827.11,879.11,914.04,866.48,878.39,,888.38,760.62,860.89,860.22,886.42,,749.85,840.24,878.45,842.05,828.26,897.58,,,,,,,,,,,,
LongCat Image,Meituan,1052.2,130.0,True,860.38,987.6,778.81,862.77,865.98,,876.32,,,1052.12,,,855.76,,887.84,1017.97,,,,840.31,,,1047.09,1067.46,1065.24,,1046.12,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.11,,False,912.4,976.03,872.57,855.38,830.44,,890.88,,863.24,1029.52,,569.5,818.94,,904.82,1021.35,801.48,,,838.8,,,1031.06,1068.53,1064.7,1005.38,1096.94,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1041.9,,False,863.71,1045.5,805.21,853.32,779.23,,852.97,,809.11,1034.8,,795.18,832.78,924.18,875.75,1037.84,796.01,,,782.55,758.5,873.3,1058.59,993.49,1047.2,959.64,994.81,983.34,1071.28,947.59,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.27,25.0,True,855.26,1019.29,799.01,856.89,821.85,,841.56,,934.48,1004.92,,828.84,825.55,810.95,865.35,1032.08,854.83,,,844.89,825.68,,1041.5,1081.25,1061.29,1032.57,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.45,76.24,False,875.38,1018.97,,824.29,786.28,,835.59,,,1051.46,,,820.69,,863.0,1003.06,,,,820.89,,,1009.3,1066.38,1012.98,1007.39,972.12,999.28,1040.32,964.41,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1035.06,25.0,True,741.14,,,901.6,868.02,,900.67,,,,,,817.07,,,1053.37,,,,,,,1014.17,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.0,40.0,True,816.32,1073.7,865.34,831.59,740.31,,836.1,,,1006.06,,827.25,849.41,,862.71,1046.89,,,,789.71,,,1063.87,1018.55,1017.37,984.7,982.24,981.92,1048.05,990.15,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.23,65.0,True,824.72,1096.08,765.0,831.03,810.07,,841.84,,,1036.97,,804.92,850.56,,883.77,1085.38,,,,805.44,,,1038.61,1011.55,1035.49,949.48,1014.24,995.46,1074.17,966.65,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.47,76.24,False,860.14,961.05,912.4,828.83,845.42,,844.94,,801.9,1010.78,,820.01,808.16,,862.33,988.88,860.74,,,844.36,825.27,,1034.22,1037.78,1013.48,1016.69,954.99,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.13,25.0,False,877.64,977.09,,807.85,831.41,,871.54,,,1037.43,,,806.75,,,1023.91,,,,,,,987.99,1048.77,1006.08,,1014.9,,1025.07,944.62,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.3,40.0,False,849.9,1050.48,,814.63,845.6,,871.9,,,1005.25,,,820.17,,,1026.6,,,,840.93,,,1028.5,1051.73,1013.23,,1042.31,964.67,1068.71,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1014.89,10.5,False,830.53,1028.27,772.99,795.81,774.12,,828.26,,783.36,988.92,,828.91,839.78,,819.24,1038.21,735.28,,,817.41,796.26,,1012.8,982.38,997.57,958.35,1034.43,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.29,,False,791.51,960.29,,864.31,835.74,,840.81,,,1033.83,,,762.93,,,987.78,,,,793.97,,,963.55,1047.8,1059.07,915.28,1057.32,861.8,1050.66,984.12,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.65,19.43,False,826.58,1014.59,756.11,782.77,753.53,,811.67,,,947.98,,814.93,837.15,,753.2,1031.78,,,,776.0,,,1006.0,1013.68,977.38,1001.75,958.33,985.91,986.47,1001.99,1022.38,981.37,994.8,
Luma Photon Flash,Luma Labs,1004.38,5.0,False,788.47,1024.93,709.73,799.7,768.12,,848.03,,802.61,987.44,,680.87,833.77,,821.16,1050.59,719.48,,,837.64,,,1034.34,1008.21,981.36,1004.08,987.85,983.59,976.8,838.4,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.77,1000.0,745.75,791.95,798.64,741.65,815.48,758.08,782.94,1000.0,743.9,817.42,806.44,793.78,834.22,1000.0,776.84,767.63,789.17,774.21,820.11,781.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.53,3.0,False,776.34,,770.68,860.54,848.12,,873.46,,,1062.24,,612.16,822.25,,,1020.07,617.18,,,841.51,716.63,,932.15,,1041.13,,1091.62,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.76,80.0,False,824.2,951.0,,815.96,720.27,,800.51,,,984.94,,,774.88,,852.06,1013.0,,,,770.54,,,1000.29,960.0,1010.17,932.49,951.73,982.96,1023.37,863.24,991.65,,966.89,
Recraft 20B,Recraft,983.68,22.0,False,737.13,919.67,667.62,782.28,661.74,,832.56,,764.51,986.02,,769.45,767.33,,827.65,970.52,868.51,,,752.78,747.66,,963.83,949.82,1002.04,974.89,1000.32,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.57,75.0,True,666.69,1032.41,,816.04,712.19,,796.99,,,1024.08,,553.53,835.02,,847.64,1031.85,,,,744.18,,,1035.63,929.19,1013.88,953.76,962.51,843.39,1062.53,734.72,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.41,80.0,True,687.96,999.43,519.48,795.75,675.32,,808.56,,744.76,987.34,,664.51,806.09,715.97,834.52,1000.33,696.02,,,716.19,706.19,826.54,991.68,924.95,990.49,981.62,1000.77,868.38,1016.42,846.09,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.12,9.0,True,769.08,976.89,689.55,806.86,734.2,,793.7,,,967.12,,758.66,794.29,,834.8,1010.4,,,,836.34,,,972.64,959.82,1008.95,942.17,997.17,925.41,1024.44,928.39,980.06,939.57,952.62,
DALLE 3,OpenAI,967.28,40.0,False,804.63,999.0,748.29,733.57,666.3,,766.8,,790.25,946.63,,701.81,833.88,815.62,786.06,1031.03,731.09,,,761.92,659.25,781.38,1004.6,926.48,916.27,1013.3,906.92,905.45,923.11,861.61,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.19,80.0,False,806.78,941.27,735.63,736.74,764.02,,748.39,,767.82,923.28,,731.63,839.09,742.18,759.04,1038.05,801.43,,,734.37,726.04,725.13,978.96,935.4,905.66,1039.97,910.67,975.19,925.13,893.35,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.7,20.0,True,741.94,921.73,,789.56,700.8,,757.77,,,1001.17,,,735.47,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.5,,1023.24,940.66,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,938.99,1.5,True,616.74,944.19,,771.8,696.15,,745.35,,,975.75,,,788.87,,,995.93,,,,700.75,,,1005.63,835.21,951.49,961.67,910.83,,1045.42,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,922.88,10.0,False,724.81,816.93,591.62,725.19,676.21,,789.38,,791.31,916.82,,704.0,662.55,788.86,753.88,870.83,693.6,,,607.23,606.64,,874.58,940.85,931.69,832.07,923.75,879.95,987.37,850.71,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.06,35.0,True,731.36,875.79,667.28,726.29,674.88,,728.87,,790.51,914.57,,762.78,684.7,661.3,772.06,878.59,726.48,,,663.55,732.51,651.1,908.15,890.77,917.02,837.73,912.0,934.33,956.61,935.73,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.36,,False,718.5,944.34,700.78,667.43,676.11,,708.63,,748.46,893.0,,784.87,750.48,764.81,731.09,941.04,764.4,,,701.02,752.61,722.66,903.54,889.95,868.42,923.48,878.37,879.57,887.74,957.99,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.49,10.0,False,701.28,861.06,635.28,746.56,644.02,,759.37,,704.34,932.42,,645.26,655.71,667.81,762.09,869.58,686.38,,,692.05,598.68,,876.41,921.86,947.05,764.89,888.21,879.79,1002.49,808.56,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.29,9.0,False,647.68,949.66,591.02,696.38,646.36,,753.46,,740.76,881.28,,687.16,759.1,715.82,712.01,969.03,722.58,,,671.61,685.24,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.94,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.59,150.0,True,721.16,971.31,583.66,684.26,671.03,,726.7,,,883.58,,,737.52,,721.69,915.51,,,,691.07,,,900.8,965.42,899.78,924.41,896.93,807.22,885.71,868.12,923.01,,896.82,
SDXL Lightning,Bytedance,909.0,1.9,True,545.3,952.85,457.66,728.6,643.67,,719.09,,760.47,899.95,,633.39,756.37,712.06,768.82,955.08,678.55,,,657.03,613.15,633.17,925.65,880.03,919.9,879.44,904.53,775.66,978.18,812.97,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.61,100.0,True,634.55,967.86,,747.06,727.82,,738.7,,,907.08,,,759.68,,718.48,983.29,,,,713.07,,,1009.41,965.38,915.33,851.44,904.37,747.56,903.4,829.96,843.96,,887.28,
Bria 3.2,Bria,905.67,40.0,True,735.88,805.23,,704.02,681.49,,752.38,,,881.93,,,666.68,,728.79,824.17,,,,652.22,,,874.83,969.59,938.07,912.31,926.54,943.42,957.83,861.03,874.66,,887.29,
Stable Diffusion XL 1.0,Stability.ai,883.14,9.04,True,607.11,960.44,583.4,706.25,574.36,,707.0,,633.68,885.68,,574.94,722.23,674.16,698.84,926.86,650.18,,,637.04,565.81,556.48,900.12,821.45,878.49,836.34,909.3,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.18,3.9,True,452.8,679.13,341.84,607.95,445.26,,562.05,,567.32,817.8,,508.14,502.61,512.97,673.76,698.76,553.92,,,429.98,498.89,550.48,754.55,673.78,783.93,613.65,687.87,644.08,874.26,694.66,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.57,20.0,False,491.21,582.85,309.34,567.01,437.38,,616.67,,545.26,788.32,,491.39,479.98,418.53,610.15,681.28,465.69,,,476.57,418.83,552.1,690.8,639.79,771.53,584.69,705.43,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,719.99,0.0,True,456.25,709.88,,553.48,410.25,,552.61,,,701.28,,352.21,542.44,,554.63,752.78,,,,434.88,,,794.25,606.71,739.85,651.23,719.76,710.83,799.97,530.61,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.07,44.0,True,353.79,588.72,353.54,509.77,431.27,,511.11,,333.01,663.12,,329.89,440.59,,448.57,638.77,513.46,,,412.43,327.45,315.25,683.76,605.18,665.2,542.82,558.05,602.29,800.56,521.15,517.22,807.41,657.24,
