model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1078.97,100.0,True,909.3,1150.7,,863.97,837.29,,883.96,,,984.44,,,927.92,,784.5,1115.3,,,,857.32,,,1077.98,1094.48,1029.85,1122.78,1111.05,1030.26,1049.34,977.33,1129.72,1053.56,1044.42,
FIBO,Bria,1076.87,40.0,True,820.86,1008.2,733.9,911.52,908.9,850.47,906.26,,,1080.32,,762.94,873.05,916.1,938.04,1095.34,829.15,,,883.38,818.54,,1082.79,1125.18,1082.58,1116.48,1057.02,1066.58,1119.58,969.03,1001.91,,1031.39,
Luma Photon,Luma Labs,1075.92,19.0,False,887.44,1108.68,830.53,863.14,890.77,,866.9,,913.2,1041.31,,829.39,908.85,899.0,851.29,1102.84,840.71,,,854.92,877.51,,1118.05,1076.23,1064.54,1056.57,1061.79,1056.88,1061.79,1029.13,1068.99,,1045.51,
Recraft V3,Recraft,1075.75,40.0,False,904.02,975.0,847.69,912.15,873.41,,899.37,,961.83,1085.43,,785.87,824.64,898.92,966.95,1046.81,818.21,,,796.97,855.43,,1087.24,1124.68,1137.11,1024.73,1069.18,1124.08,1133.12,1008.09,1104.97,1117.41,1064.67,
Ideogram v2 Turbo,Ideogram,1075.48,50.0,False,889.22,995.5,868.03,856.58,837.68,,899.6,,860.54,1057.77,,871.29,838.24,,909.3,1038.93,876.09,,,856.32,949.96,,1082.17,1082.34,1069.84,1003.32,1005.4,1054.67,1053.24,1059.44,1101.59,1028.78,1054.46,
HiDream-O1-Image-Dev,HiDream,1075.21,5.0,True,872.57,1156.1,811.77,869.91,891.84,832.75,885.9,,770.89,1037.59,,840.77,937.28,836.85,863.67,1118.98,792.96,,,891.99,858.52,,1113.03,1189.0,1095.82,,1102.59,1083.0,1059.64,1020.44,1091.18,,1084.39,
HiDream-I1-Dev,HiDream,1072.75,24.0,True,910.8,1132.24,,816.47,823.58,,870.65,,,1079.75,,,915.67,,,1071.94,,,,,,,1037.79,1083.02,1029.1,1098.72,1041.31,1087.95,1010.35,,1064.17,,1034.78,
Image-01,MiniMax,1070.14,10.0,False,846.25,1070.43,,919.33,861.21,,881.21,,,1071.31,,,876.51,,,1118.76,,,,,,,1056.95,1105.23,1090.25,1021.6,1047.74,1021.05,1089.99,911.53,1048.46,,970.65,
GLM-Image,Z AI,1068.97,50.0,True,861.33,1038.09,831.25,851.98,849.89,893.65,857.77,,875.44,1017.99,,863.99,877.58,840.85,886.36,1066.39,882.57,,,881.86,885.57,,1054.34,1087.69,1033.58,1046.65,1061.63,1018.59,1079.95,1008.25,1105.48,1076.76,1029.11,
Z-Image Base,Alibaba,1066.06,10.0,False,842.9,1059.61,777.5,903.38,928.31,880.14,909.15,,894.9,1048.21,,754.29,843.96,892.79,865.27,1063.46,833.56,,,894.68,783.43,,1065.01,1113.15,1067.64,957.17,1108.35,999.53,1051.83,841.45,1004.67,1106.97,959.99,
MAI Image 1,Microsoft AI,1064.41,0.0,False,805.74,1033.95,776.12,920.38,857.07,,881.6,,,995.63,,728.32,862.38,,842.79,1093.77,,,,844.47,,,1036.07,1102.07,1073.76,1020.94,1090.29,944.08,1145.28,910.41,1017.84,1209.42,979.02,
HiDream-I1-Fast,HiDream,1062.63,12.0,True,915.67,1089.33,,803.61,822.76,,879.91,,,1039.27,,,879.12,,861.3,1081.46,,,,807.41,,,1076.78,1073.89,1017.85,1052.23,1025.36,,977.91,1027.94,1104.77,,1037.34,
FLUX.2 [klein] 4B,Black Forest Labs,1061.64,14.0,True,789.34,,817.56,925.69,825.43,878.66,909.46,866.51,882.62,,890.1,765.51,864.86,861.52,887.33,,748.35,839.42,878.18,839.37,825.16,894.59,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.77,,False,820.06,1083.69,748.52,897.92,853.48,,863.71,,830.15,1066.91,,677.53,891.25,,895.66,1094.76,707.99,,,847.31,659.01,,1081.51,1030.58,1072.92,1028.35,1062.86,983.54,1109.66,853.27,1069.88,1176.37,1008.45,
Infinity 8B,Bytedance,1057.21,1.7,True,809.33,1069.77,,866.86,847.0,,883.91,,,1054.45,,,887.74,,914.33,1100.08,,,,853.15,,,1105.08,1050.14,1073.88,1035.77,1033.51,,1071.94,,989.65,,1022.91,
LongCat Image,Meituan,1054.09,130.0,True,858.38,987.44,771.54,861.48,861.71,,869.4,,,1048.52,,,851.68,,881.83,1016.86,739.23,,,831.18,,,1047.89,1066.79,1064.99,,1045.86,,1054.71,,1069.24,,998.55,
Ideogram v1,Ideogram,1047.8,,False,901.88,977.15,857.35,856.99,828.57,,889.99,,855.24,1033.1,,558.29,814.94,,900.33,1021.56,796.03,,,829.21,,,1036.1,1067.17,1064.72,1007.25,1094.25,1021.66,1099.69,821.82,1085.72,1095.24,978.37,
Stable Diffusion 3 Large,Stability.ai,1044.7,,False,857.03,1053.02,794.4,855.91,780.3,,851.69,,796.47,1039.76,,784.51,835.45,905.34,871.72,1042.9,790.34,,,786.39,741.65,883.66,1062.8,999.76,1049.56,959.5,995.48,982.14,1072.75,944.44,1038.26,1118.75,1005.93,1054.63
FLUX.1 [dev],Black Forest Labs,1043.23,25.0,True,848.56,1022.51,798.3,858.7,819.73,,839.24,,928.23,1003.51,,829.28,825.46,799.38,861.47,1035.24,847.32,,,841.77,814.25,,1044.86,1082.53,1062.72,1037.82,1025.68,992.27,1064.35,1054.21,1082.97,999.76,1021.44,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.14,76.24,False,870.67,1017.28,,825.31,780.27,,830.43,,,1051.46,,,819.11,,854.85,1002.07,,,,815.65,,,1013.89,1066.69,1013.65,1013.82,969.02,998.76,1042.42,964.92,1049.43,1089.05,1000.44,
FLUX.1 Krea [dev],Black Forest Labs,1039.38,25.0,True,736.65,,,902.78,871.16,,898.44,,,,,,815.72,,,1054.09,,,,,,,1017.28,,1063.66,,,,,,,,999.68,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.56,40.0,True,805.55,1074.97,849.84,833.89,744.24,,835.06,,,1006.68,,822.25,848.63,,858.97,1047.8,,,,784.09,,,1069.79,1023.34,1018.63,984.43,980.64,978.09,1047.81,999.44,1002.91,1065.69,1003.3,
Stable Diffusion 3.5 Large,Stability.ai,1034.44,65.0,True,814.68,1094.99,745.32,833.19,809.75,,840.43,,,1038.52,,804.68,848.65,,879.09,1088.38,,,,799.74,,,1040.78,1013.33,1037.1,948.42,1014.67,1002.59,1075.75,965.28,993.43,1127.52,1015.02,
Phoenix 0.9 Ultra,Leonardo.Ai,1030.09,76.24,False,852.18,960.74,898.34,827.34,843.08,,845.11,,790.84,1009.16,,823.69,807.34,,855.7,992.46,857.67,,,844.21,817.73,,1038.06,1045.42,1014.03,1015.97,953.31,954.11,1020.83,1004.9,1050.37,1076.53,1001.13,
Ideogram v2a Turbo,Ideogram,1029.34,25.0,False,872.07,977.99,,810.92,827.72,,869.51,,,1036.71,,,802.76,,,1022.45,,,,,,,995.7,1049.02,1008.83,,1013.25,1029.54,1024.08,944.05,1056.47,,999.95,
Ideogram v2a,Ideogram,1028.43,40.0,False,844.48,1046.02,,814.7,844.43,,869.33,,,1004.72,,,818.15,,,1028.01,,,,837.54,,,1029.53,1058.15,1011.71,,1045.37,962.13,1064.97,868.27,1075.92,,990.55,
Playground v3 (beta),Playground AI,1017.81,10.5,False,822.51,1027.94,762.85,798.38,776.75,,827.38,,775.37,991.07,,818.12,836.01,,817.31,1037.74,736.37,,,814.81,765.25,,1018.05,990.27,999.8,960.23,1032.98,987.52,1059.3,982.63,993.12,1085.05,1009.79,
Krea 1,Krea,1013.88,,False,782.52,957.32,,867.92,829.65,,839.71,,,1034.06,,771.26,759.67,,,987.97,,,,786.37,,,964.28,1053.68,1060.68,914.89,1054.61,856.79,1051.88,991.35,1067.26,,965.38,
Phoenix 1.0 Fast,Leonardo.Ai,1009.67,19.43,False,815.48,1017.09,742.56,786.22,754.97,,809.24,,,948.92,,807.62,836.83,,749.7,1032.56,,,,777.46,,,1005.62,1022.12,977.05,1001.22,957.52,980.65,985.66,993.39,1026.2,996.3,992.32,
Luma Photon Flash,Luma Labs,1004.65,5.0,False,778.79,1024.32,695.81,800.72,766.76,,846.2,,788.88,989.41,,664.19,831.02,,819.47,1050.97,694.65,,,827.19,,,1036.49,1009.63,980.93,1009.84,986.7,989.11,975.89,840.56,932.78,1065.48,964.22,
Step Image Edit 2,StepFun,1002.85,3.0,False,777.83,,771.9,859.61,840.71,,868.47,,,1062.53,,603.98,822.04,,,1018.48,599.99,,,842.34,709.97,,930.89,,1040.27,,1090.95,,,744.81,1025.49,,906.18,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,803.64,1000.0,744.67,792.82,794.93,751.42,810.51,768.26,781.22,1000.0,743.82,808.72,802.37,786.8,827.12,1000.0,773.62,761.01,769.66,765.58,808.64,769.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.44,80.0,False,813.63,957.01,,817.34,715.39,,794.41,,,982.44,,,775.11,,844.03,1016.8,,,,766.17,,,1005.11,959.62,1008.09,931.26,947.64,979.71,1020.55,856.53,989.8,,964.86,
Recraft 20B,Recraft,986.05,22.0,False,733.32,920.43,667.38,782.37,659.97,,831.18,,756.12,985.52,,764.78,765.73,,820.46,971.3,863.41,,,746.75,743.12,,966.8,954.92,1002.37,976.91,1000.72,955.43,1048.39,969.93,953.84,1028.45,974.26,
Lumina Image v2,OpenGVLab,980.31,75.0,True,663.19,1031.41,,819.75,709.67,,793.56,,,1027.34,,556.89,833.54,,839.82,1035.31,,,,738.81,,,1041.6,933.0,1013.04,957.81,958.58,844.99,1061.6,733.21,850.32,1133.73,919.88,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.63,9.0,True,764.82,976.24,692.35,812.35,731.08,,793.65,,,966.35,,744.53,792.99,,828.09,1016.28,,,,832.87,,,977.56,962.27,1011.89,949.06,999.46,925.11,1024.34,927.81,990.56,937.16,954.46,
Playground v2.5,Playground AI,973.18,80.0,True,680.27,999.2,511.15,796.8,679.12,,807.6,,736.64,989.6,,656.61,803.05,704.88,824.71,1001.59,695.59,,,706.63,699.98,819.8,994.38,925.83,991.83,981.6,997.6,866.28,1015.6,848.99,931.4,1055.99,942.26,963.12
DALLE 3 HD,OpenAI,969.4,80.0,False,800.98,952.68,726.16,738.02,767.18,,747.72,,756.97,924.83,,722.9,841.34,723.42,753.11,1041.69,790.63,,,729.39,716.68,716.25,985.2,942.54,906.92,1045.42,910.46,973.06,922.95,899.35,952.39,1096.75,959.88,1007.84
DALLE 3,OpenAI,967.91,40.0,False,793.95,998.47,742.67,736.27,664.06,,762.02,,781.94,946.5,,686.5,831.37,799.22,776.93,1030.46,719.53,,,753.1,641.55,773.23,1006.17,928.58,918.04,1018.84,904.27,902.29,921.08,860.88,953.74,1037.27,945.15,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.2,20.0,True,736.7,920.53,,788.57,703.84,,754.03,,,1001.8,,,731.87,,825.77,932.88,,,,,,,975.09,928.26,969.57,852.08,925.63,,1022.16,921.44,951.67,,948.21,
Sana Sprint 1.6B,NVIDIA,939.97,1.5,True,606.85,941.09,,775.04,690.56,,740.24,,,979.03,,,785.96,,,992.41,,,,695.05,,,1009.82,836.17,952.73,960.09,905.89,,1041.0,,777.68,,908.28,
Stable Diffusion 3 Medium,Stability.ai,924.86,35.0,True,723.2,875.97,655.91,728.54,672.49,,728.47,,790.79,915.27,,750.91,686.16,654.37,767.94,878.09,724.81,,,663.28,708.12,642.17,914.07,899.25,920.23,844.99,913.54,935.82,955.32,936.22,930.75,1005.57,921.69,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.27,10.0,False,717.12,820.39,580.89,728.53,672.42,,786.68,,776.39,919.97,,692.68,660.9,783.0,746.87,872.76,683.41,,,610.2,598.06,,876.63,945.49,932.7,832.77,921.13,873.98,986.46,852.42,925.32,981.23,915.06,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.09,,False,708.61,949.62,689.82,673.17,682.95,,704.23,,740.05,894.05,,784.96,749.54,745.35,730.12,940.72,750.86,,,696.0,739.07,714.3,908.21,892.22,867.88,923.64,874.79,876.93,888.57,946.35,904.56,950.68,938.11,971.2
Amazon Titan G1 (Standard),Amazon,915.72,10.0,False,691.78,860.35,624.15,749.39,648.86,,757.72,,695.74,931.27,,642.4,655.41,648.41,754.04,871.24,683.64,,,683.84,590.54,,879.3,927.74,950.51,766.76,889.07,883.79,1001.68,808.94,888.19,982.54,860.94,967.29
Stable Diffusion 1.6,Stability.ai,914.63,9.0,False,638.61,949.62,580.39,697.41,645.42,,751.88,,729.78,880.74,,674.63,756.69,697.46,704.8,971.33,718.62,,,665.32,667.62,,962.69,851.46,893.12,910.38,925.15,779.53,936.29,859.44,855.99,1026.47,888.81,925.17
OmniGen V2,VectorSpaceLab,911.56,150.0,True,714.28,970.45,586.14,681.97,668.71,,722.9,,,887.84,,,734.06,,708.01,912.06,,,,679.54,,,903.86,964.59,898.6,925.35,892.89,807.17,882.99,865.38,929.27,909.93,898.71,
SDXL Lightning,Bytedance,910.5,1.9,True,537.88,953.08,446.61,728.89,649.61,,716.92,,747.88,901.36,,626.06,754.86,699.77,764.22,957.41,666.73,,,651.55,605.63,620.6,926.79,883.53,920.27,886.24,900.49,778.76,977.87,819.18,809.94,966.88,861.42,855.94
Bagel,Bytedance,909.74,100.0,True,627.55,970.97,,754.03,726.8,,735.61,,,905.06,,,758.32,,713.83,990.11,,,,708.71,,,1013.85,966.03,915.98,851.5,901.52,752.83,903.37,829.69,853.41,,886.21,
Bria 3.2,Bria,907.23,40.0,True,728.27,803.56,,704.77,678.57,,751.76,,,880.05,,,664.69,,719.51,822.98,,,,647.2,,,876.67,973.96,938.71,911.23,922.82,936.52,960.99,868.75,873.62,,885.73,
Stable Diffusion XL 1.0,Stability.ai,885.82,9.04,True,595.49,964.23,568.14,709.11,572.73,,706.63,,623.87,886.67,,575.1,723.21,656.34,693.92,930.43,644.01,,,634.01,562.41,546.69,906.39,829.15,881.61,838.3,905.39,765.37,934.92,760.27,789.81,1042.77,856.15,926.14
Stable Diffusion 2.1,Stability.ai,755.67,3.9,True,443.95,680.12,330.75,609.42,445.58,,561.42,,558.21,822.8,,498.71,499.99,497.34,670.85,702.8,544.08,,,423.94,481.98,539.29,756.85,685.06,787.87,614.92,688.06,642.92,872.33,695.76,691.24,930.59,731.49,712.7
DALLE 2,OpenAI,746.85,20.0,False,485.7,590.1,297.86,567.36,446.92,,614.32,,534.23,788.82,,490.52,481.98,401.88,604.26,685.7,452.22,,,470.8,404.94,536.99,697.15,642.23,772.3,586.64,703.14,709.86,887.2,651.96,668.69,925.65,734.04,762.38
Janus Pro,DeepSeek,720.95,0.0,True,447.22,709.65,,553.41,407.51,,549.83,,,708.83,,343.4,539.47,,557.99,751.91,,,,427.82,,,796.43,608.91,739.23,652.99,716.16,703.89,798.11,528.94,562.42,924.97,670.69,
Stable Diffusion 1.5,Stability.ai,666.19,44.0,True,346.46,589.32,343.29,511.15,426.46,,510.99,,325.82,668.21,,301.37,440.82,,442.08,638.94,495.71,,,405.48,315.42,306.23,690.55,607.61,669.19,543.74,555.09,601.1,798.52,518.1,518.28,804.38,657.8,
