model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 2.1,Tencent,1076.81,100.0,True,919.84,1145.47,,863.05,836.67,,884.85,,,,,928.47,,791.49,1112.7,,,,866.16,,,1074.68,983.49,1029.44,1120.11,1116.27,1029.26,1050.75,974.2,1132.5,1041.98,1044.54,1093.74,
Midjourney v6,Midjourney,1075.81,,False,849.34,1051.23,777.05,884.85,841.56,,899.4,,833.0,,774.89,889.79,935.3,954.46,1096.73,867.58,,,839.52,775.76,853.76,1107.84,1089.17,1075.03,1044.48,1054.86,1002.92,1077.98,941.73,1038.9,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1074.77,40.0,False,910.17,968.72,853.79,912.47,876.58,,901.16,,960.71,,802.78,823.8,,980.85,1045.6,815.7,,,804.24,857.61,,1080.32,1084.14,1137.24,1025.9,1068.82,1123.41,1135.05,1008.74,1100.84,1111.22,1065.46,1118.27,
Ideogram v2 Turbo,Ideogram,1074.58,50.0,False,899.83,988.62,882.81,855.15,836.18,,905.39,,867.92,,891.11,836.99,,916.66,1030.58,883.94,,,865.96,942.09,,1082.52,1057.34,1068.29,1001.46,1008.54,1053.59,1054.07,1053.39,1094.38,1014.87,1058.18,1075.94,
Luma Photon,Luma Labs,1074.54,19.0,False,895.59,1104.87,829.13,856.67,900.33,,868.59,,,,829.32,913.23,,857.05,1101.87,860.68,,,850.65,871.34,,1112.91,1041.66,1062.77,1054.5,1059.06,1055.23,1062.01,1030.26,1065.77,,1046.93,1071.3,
FIBO,Bria,1074.2,40.0,True,829.65,1000.9,762.6,909.08,911.56,,913.9,,,,759.7,869.95,,943.95,1089.32,821.8,,,886.12,,,1079.28,1080.91,1080.42,1110.46,1057.51,1067.07,1118.63,,1000.43,,1031.65,1131.85,
HiDream-O1-Image-Dev,HiDream,1069.47,5.0,True,876.55,1143.4,814.4,869.43,892.33,832.29,881.58,,772.14,,847.08,934.99,861.99,861.32,1108.62,796.95,,,879.07,863.5,,1110.64,1040.03,1096.97,,1107.59,1080.9,1059.88,1031.54,1083.14,,1085.04,1185.19,
Image-01,MiniMax,1069.36,10.0,False,860.82,1062.26,,916.56,864.26,,884.06,,,,,876.16,,,1117.85,,,,,,,1056.77,1070.86,1091.32,1018.35,1047.52,1034.0,1090.54,918.15,1047.5,,973.14,1099.84,
HiDream-I1-Dev,HiDream,1068.86,24.0,True,922.27,1131.84,,809.28,818.96,,867.79,,,,,917.15,,,1069.15,,,,,,,1037.2,1075.27,1024.21,,1038.48,1082.4,1011.32,,1064.84,,1036.95,1080.16,
GLM-Image,Z AI,1065.51,50.0,True,867.73,1029.1,850.0,847.14,846.32,,855.88,,,,871.82,880.99,863.31,900.56,1066.24,,,,880.99,,,1048.78,1017.84,1035.22,1043.95,1058.93,1013.52,1083.02,1005.51,1108.23,1067.26,1032.98,1076.14,
Z-Image Base,Alibaba,1063.61,10.0,False,853.13,1050.13,785.49,897.45,931.64,907.46,913.87,,906.32,,754.82,843.24,877.93,863.08,1055.44,835.72,,,911.67,800.22,,1064.09,1044.44,1065.94,955.44,1110.26,1001.87,1054.71,843.46,1000.74,1096.19,962.89,1104.3,
MAI Image 1,Microsoft AI,1062.86,0.0,False,818.66,1027.64,782.78,915.14,863.29,,887.2,,,,742.04,861.09,,853.4,1088.8,,,,848.64,,,1036.06,997.44,1071.15,1023.7,1095.25,951.85,1143.4,916.37,1013.93,1201.63,981.35,1097.5,
HiDream-I1-Fast,HiDream,1061.86,12.0,True,927.08,1080.01,,804.53,822.4,,881.68,,,,,877.69,,868.79,1074.52,,,,800.69,,,1075.03,1036.44,1019.56,1055.82,1026.79,,981.03,1034.23,1102.68,,1037.74,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1056.83,14.0,True,800.07,,820.25,934.45,827.4,879.48,916.51,866.82,873.61,886.65,761.6,862.23,867.76,887.41,,754.71,836.76,881.4,847.6,820.33,893.56,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.43,,False,831.1,1079.57,760.48,898.11,859.3,,863.85,,850.19,,690.44,889.18,,907.91,1093.09,730.38,,,853.89,676.36,,1080.54,1066.79,1072.5,1026.53,1063.48,981.7,1108.16,852.37,1066.39,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.46,1.7,True,818.51,1059.16,,863.88,845.2,,885.67,,,,,888.11,,917.23,1098.43,,,,855.7,,,1100.11,1053.18,1072.41,1033.74,1034.1,,1074.18,,986.65,,1022.31,1041.18,
LongCat Image,Meituan,1051.53,130.0,True,858.58,981.28,775.76,862.28,864.66,,876.34,,,,,852.4,,894.74,1015.69,,,,835.04,,,1050.46,1052.01,1066.15,,1046.17,,1058.69,,1068.0,,1001.33,1064.77,
Ideogram v1,Ideogram,1047.1,,False,914.37,970.71,872.53,854.97,829.07,,889.98,,850.81,,569.38,817.01,,913.07,1018.5,809.87,,,838.05,,,1032.4,1030.25,1064.24,1005.37,1096.91,1028.47,1102.51,821.61,1087.96,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.67,,False,865.8,1040.16,805.35,852.94,777.76,,852.06,,792.41,,794.85,830.9,968.69,878.9,1035.04,797.78,,,781.86,727.31,875.05,1059.95,1034.79,1046.73,959.6,995.31,983.37,1071.18,947.6,1039.69,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.03,76.24,False,877.54,1014.16,,823.89,785.0,,833.64,,,,,818.84,,866.01,1000.26,,,,819.88,,,1010.64,1052.27,1012.51,1007.42,972.1,999.29,1038.22,964.39,1045.57,,1002.28,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.5,25.0,True,855.16,1012.33,793.29,856.95,820.08,,839.92,,946.05,,831.17,822.65,839.45,866.87,1029.87,852.07,,,845.66,824.61,,1044.89,1004.95,1060.82,1032.56,1026.27,993.29,1065.1,1054.17,1080.84,999.57,1021.86,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.43,25.0,True,747.82,,,907.44,876.49,,903.61,,,,,814.71,,,1048.12,,,,,,,1019.08,,1062.84,,,,,,,,1000.37,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.67,40.0,True,819.8,1065.43,865.58,831.19,739.07,,834.11,,,,826.91,847.54,,865.78,1044.05,,,,789.16,,,1065.19,1006.61,1016.9,987.67,982.23,981.94,1047.28,990.18,1004.9,1054.56,1004.89,1016.18,
Stable Diffusion 3.5 Large,Stability.ai,1033.14,65.0,True,826.79,1090.7,764.96,831.23,808.6,,840.52,,,,804.56,847.99,,889.25,1081.01,,,,801.53,,,1039.91,1037.1,1035.01,949.38,1014.23,995.45,1074.06,966.64,998.83,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1026.93,25.0,False,879.75,971.42,,807.59,830.04,,870.14,,,,,804.88,,,1021.1,,,,,,,989.43,1037.44,1005.61,,1015.22,,1025.02,944.52,1052.45,,999.87,1046.39,
Ideogram v2a,Ideogram,1026.09,40.0,False,851.99,1047.59,,814.23,844.33,,870.52,,,,,818.65,,,1023.75,,,,840.09,,,1029.89,1002.0,1012.76,,1042.35,964.61,1068.67,,1077.6,,990.64,1049.26,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.69,76.24,False,856.87,957.06,905.73,828.24,838.06,,844.51,,,,818.36,802.69,,858.43,987.59,865.69,,,848.18,829.15,,1034.99,1010.8,1013.01,1016.65,954.87,955.79,1023.62,999.83,1049.13,1072.83,1003.49,1037.64,
Playground v3 (beta),Playground AI,1014.55,10.5,False,832.7,1022.25,772.95,795.44,772.8,,826.95,,787.2,,828.65,837.57,,822.37,1034.56,749.16,,,816.37,808.81,,1014.09,988.95,997.11,954.59,1034.38,977.18,1057.7,984.73,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1012.06,,False,793.71,954.8,,863.97,836.73,,841.08,,,,,761.03,,,984.94,,,,793.28,,,965.05,1033.88,1058.59,915.25,1059.64,861.84,1050.64,984.05,1065.63,,965.46,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.33,19.43,False,831.52,1011.84,760.91,782.85,742.38,,807.79,,,,818.31,837.29,,760.93,1030.35,,,,775.35,,,1004.19,947.97,976.91,1001.82,958.3,985.9,986.42,1001.97,1021.78,981.37,995.46,1007.79,
Luma Photon Flash,Luma Labs,1004.8,5.0,False,789.38,1022.6,713.76,799.17,771.59,,848.32,,,,680.8,832.94,,826.03,1045.78,738.35,,,835.35,,,1036.3,987.46,981.08,1003.98,987.82,983.65,976.68,838.41,931.82,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.15,1000.0,750.27,791.24,800.13,722.35,815.16,760.52,791.76,,814.04,806.42,798.13,837.18,1000.0,784.92,776.8,787.53,775.22,820.6,782.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.78,3.0,False,790.89,,760.15,857.94,845.74,,872.99,,,,606.86,822.35,,837.49,1018.38,624.86,,,833.44,682.26,,938.09,1063.75,1040.75,,1096.09,,,,1022.67,,906.11,,
Runway Gen-4 Image,Runway,991.38,80.0,False,826.35,942.19,,815.14,718.98,,799.13,,,,,773.01,,858.84,1010.16,,,,769.66,,,1001.7,984.84,1009.21,932.58,951.74,983.02,1023.24,863.19,991.11,,967.51,956.78,
Recraft 20B,Recraft,984.23,22.0,False,743.11,909.45,658.13,778.62,666.59,,831.53,,771.77,,769.88,764.31,,824.28,968.17,870.61,,,751.31,757.78,,965.19,986.04,1001.57,974.79,1000.31,950.33,1047.59,967.22,952.21,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,977.06,75.0,True,669.02,1026.96,,814.42,708.32,,795.25,,,,553.14,833.14,,849.15,1029.07,,,,743.22,,,1037.02,1024.05,1013.39,953.77,961.79,843.41,1062.48,734.77,846.29,1124.1,914.61,926.56,
Playground v2.5,Playground AI,973.06,80.0,True,691.84,995.63,522.02,795.19,671.94,,808.38,,728.85,,663.82,805.54,729.4,837.11,998.88,689.21,,,714.15,670.81,803.08,994.33,987.12,990.02,981.58,1000.81,868.44,1016.33,846.15,930.52,1054.17,944.67,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.0,9.0,True,771.25,971.39,690.1,806.67,732.57,,792.37,,,,758.34,792.84,,833.35,1008.31,,,,839.35,,,975.16,967.19,1008.84,942.15,997.17,925.47,1024.51,928.36,979.49,939.57,953.32,957.93,
DALLE 3,OpenAI,967.05,40.0,False,806.83,990.79,748.67,733.15,664.86,,765.48,,786.4,,701.6,832.11,830.79,789.76,1028.32,732.87,,,760.84,644.75,774.29,1006.14,947.02,915.8,1013.25,906.88,905.51,922.98,861.65,953.01,1034.97,948.38,924.13,1080.06
DALLE 3 HD,OpenAI,965.94,80.0,False,808.89,934.65,735.81,736.39,762.61,,747.12,,759.97,,731.3,837.22,778.14,762.92,1035.28,806.89,,,733.37,721.33,724.97,980.32,923.29,905.18,1039.93,910.65,974.92,925.04,893.39,946.35,1093.08,958.96,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.24,20.0,True,744.27,916.11,,789.15,699.53,,756.42,,,,,733.56,,,932.12,,,,,,,972.35,1000.59,969.67,851.73,927.55,,1023.19,937.87,940.73,,948.98,924.44,
Sana Sprint 1.6B,NVIDIA,938.71,1.5,True,619.18,936.86,,771.44,694.56,,743.95,,,,,786.95,,,993.11,,,,699.92,,,1007.08,975.76,951.03,961.68,910.89,,1045.29,,777.18,,909.56,832.79,
Amazon Titan G1 v2 (Standard),Amazon,922.69,10.0,False,727.04,812.72,591.74,724.89,674.88,,788.09,,787.64,,703.85,660.61,805.58,756.96,868.05,696.72,,,606.74,608.95,,875.86,916.82,931.22,832.02,923.72,879.96,987.29,851.21,925.55,977.37,917.84,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,921.74,35.0,True,733.68,865.53,668.3,725.91,673.53,,727.58,,793.39,,762.48,682.76,667.13,771.38,875.84,737.77,,,659.23,730.5,635.92,909.55,913.59,916.54,837.66,911.95,934.51,956.5,935.74,923.74,1006.87,921.68,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.13,,False,720.75,941.07,701.01,667.04,674.8,,707.36,,742.89,,784.73,748.57,771.02,734.11,938.24,775.26,,,700.06,744.5,733.57,904.83,893.36,867.95,923.45,878.36,879.62,887.65,958.01,900.7,944.71,939.8,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.27,10.0,False,703.52,857.44,635.94,746.16,642.66,,758.06,,687.02,,646.31,653.75,677.29,764.64,866.8,696.55,,,690.97,581.75,,877.71,932.47,946.57,764.76,888.18,879.85,1002.39,809.29,887.71,978.83,862.18,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.07,9.0,False,650.01,945.79,591.55,696.02,645.19,,752.19,,730.48,,686.99,757.15,715.77,716.26,966.21,718.27,,,670.7,683.01,,959.41,881.27,892.72,909.88,926.61,767.24,938.15,862.98,855.41,1019.97,889.99,844.63,925.17
OmniGen V2,VectorSpaceLab,912.14,150.0,True,723.26,968.0,585.28,684.59,667.44,,726.04,,,,,735.26,,726.8,912.34,,,,687.42,,,899.79,883.63,899.42,924.4,899.92,807.25,885.91,868.07,922.36,,897.48,962.96,
SDXL Lightning,Bytedance,910.21,1.9,True,549.08,943.69,470.16,731.46,647.39,,719.22,,759.56,,634.76,754.99,762.38,772.97,952.55,676.34,,,658.94,591.33,630.23,928.81,899.96,919.42,879.29,901.45,775.71,978.09,812.86,808.85,962.81,863.15,877.86,855.94
Bagel,Bytedance,907.78,100.0,True,636.08,960.91,,747.07,726.17,,736.5,,,,,757.56,,723.8,980.52,,,,712.25,,,1010.83,907.07,914.86,851.41,904.4,747.57,903.36,832.09,837.41,,887.93,962.92,
Bria 3.2,Bria,905.49,40.0,True,738.04,801.37,,703.65,680.18,,751.07,,,,,664.83,,728.73,821.33,,,,651.36,,,876.97,881.97,937.61,912.36,926.55,943.43,957.83,860.98,874.05,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,881.92,9.04,True,609.96,955.04,582.76,705.99,573.15,,705.47,,625.41,,575.3,720.4,674.72,701.63,924.09,648.31,,,633.62,567.98,548.57,899.27,885.54,877.14,833.33,908.3,761.81,935.69,754.5,785.7,1036.75,855.48,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.53,3.9,True,455.05,668.5,343.01,607.77,442.86,,560.78,,561.54,,507.75,498.41,513.6,676.97,696.0,559.42,,,428.82,472.62,519.75,753.15,817.79,783.51,613.48,687.86,644.13,874.06,694.75,689.88,924.0,731.43,671.47,712.7
DALLE 2,OpenAI,744.05,20.0,False,493.41,577.03,310.53,566.67,436.02,,615.39,,530.83,,491.23,476.55,440.26,613.27,678.52,474.55,,,475.69,413.66,547.76,692.04,788.32,771.04,584.51,705.41,703.94,887.47,653.45,667.74,921.01,733.84,637.45,762.38
Janus Pro,DeepSeek,719.73,0.0,True,458.54,705.56,,553.12,408.68,,551.25,,,,351.96,540.5,,557.54,749.96,,,,433.84,,,795.5,701.28,739.38,651.13,719.77,710.9,799.84,530.67,561.08,918.6,672.69,604.81,
Stable Diffusion 1.5,Stability.ai,664.26,44.0,True,355.87,583.73,353.24,509.44,428.78,,509.86,,339.68,,329.59,437.91,,451.41,636.0,518.66,,,411.52,322.42,306.15,685.01,663.96,664.91,542.67,560.54,602.34,800.45,521.24,516.54,807.41,658.61,602.84,
