model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Midjourney v6,Midjourney,1079.31,,False,857.54,779.08,892.34,849.14,,904.44,,816.26,,781.35,894.85,941.39,951.57,1101.67,861.53,,,840.88,777.77,869.55,1045.04,1111.19,1091.56,1074.99,1046.85,1051.29,1003.04,1078.95,946.09,1040.83,1105.81,1040.69,1053.0,1033.97
HunyuanImage 2.1,Tencent,1078.57,100.0,True,923.4,,868.24,843.43,,889.29,,,,,927.25,,788.57,1111.68,,,,857.49,,,1141.89,1075.5,987.71,1029.88,1122.64,1111.0,1026.87,1049.37,977.34,1129.81,1053.56,1044.41,1095.12,
FIBO,Bria,1076.89,40.0,True,832.28,739.89,916.47,916.7,,911.29,,,,767.73,872.74,,945.08,1094.01,829.54,,,884.31,,,993.92,1083.83,1085.31,1082.58,1110.8,1052.67,1064.34,1119.6,969.04,1002.53,,1031.35,1130.04,
Recraft V3,Recraft,1075.42,40.0,False,914.96,849.2,917.24,875.89,,907.58,,948.77,,799.65,820.98,,972.77,1043.13,833.2,,,797.7,879.7,,966.67,1081.14,1087.99,1137.1,1024.7,1069.17,1122.2,1133.11,1008.09,1105.04,1117.41,1064.66,1117.93,
Ideogram v2 Turbo,Ideogram,1075.23,50.0,False,903.28,870.71,860.96,844.2,,904.88,,854.97,,885.09,837.63,,912.87,1035.38,885.69,,,856.64,965.0,,987.32,1080.68,1060.97,1069.83,1003.35,1005.41,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1075.9,
Luma Photon,Luma Labs,1074.19,19.0,False,900.08,824.16,867.03,902.28,,870.65,,900.1,,834.08,907.85,,853.56,1096.32,841.47,,,849.13,888.51,,1100.58,1118.33,1043.82,1064.54,1056.5,1061.15,1055.5,1061.8,1029.13,1069.83,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1073.38,5.0,True,884.6,813.64,873.51,899.76,816.03,892.31,,749.67,,853.23,934.61,840.85,870.68,1114.65,821.41,,,890.1,877.26,,1139.21,1113.29,1040.23,1095.8,,1102.51,1077.26,1059.68,1020.44,1091.19,,1084.37,1181.67,
HiDream-I1-Dev,HiDream,1072.52,24.0,True,924.84,,821.59,829.87,,876.09,,,,,915.03,,,1068.35,,,,,,,1124.95,1037.53,1084.46,1029.45,1098.65,1041.28,1082.73,1011.38,,1064.2,,1034.76,1078.72,
Image-01,MiniMax,1069.78,10.0,False,860.28,,923.57,867.6,,886.25,,,,,875.75,,,1115.13,,,,,,,1055.89,1056.8,1073.79,1090.27,1021.59,1047.7,1025.51,1089.52,911.53,1048.52,,970.39,1101.06,
GLM-Image,Z AI,1067.92,50.0,True,869.68,842.5,856.08,855.73,898.33,863.34,,,,873.86,878.39,853.08,890.2,1064.71,885.43,,,882.07,904.77,,1028.93,1050.04,1023.77,1033.58,1046.57,1061.58,1013.86,1079.97,1008.25,1105.48,1076.76,1029.07,1078.53,
Z-Image Base,Alibaba,1064.34,10.0,False,854.99,776.06,905.91,933.63,884.98,912.85,,902.85,,760.87,839.57,887.91,865.84,1055.87,826.34,,,894.27,788.5,,1044.93,1061.86,1053.0,1067.93,957.06,1108.29,996.28,1051.85,841.44,1004.64,1106.97,959.94,1106.54,
MAI Image 1,Microsoft AI,1064.11,0.0,False,819.63,779.65,924.64,863.45,,886.82,,,,738.78,861.66,,849.87,1090.31,,,,844.86,,,1021.88,1032.73,998.26,1073.75,1020.76,1090.2,948.04,1145.31,910.41,1017.88,1209.42,978.99,1098.82,
FLUX.2 [klein] 4B,Black Forest Labs,1063.65,14.0,True,809.83,816.59,932.45,844.45,877.75,911.24,862.98,885.29,900.43,770.94,865.81,867.1,895.05,,752.66,853.81,882.04,842.29,824.06,894.99,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.2,12.0,True,929.41,,807.91,828.88,,885.31,,,,,878.11,,863.35,1077.51,,,,807.72,,,1086.36,1076.45,1044.03,1017.86,1050.85,1025.28,,977.94,1027.94,1104.77,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.4,,False,833.99,750.91,902.12,859.88,,868.44,,844.21,,688.94,890.59,,901.32,1091.29,714.46,,,847.45,671.35,,1078.45,1081.43,1069.31,1072.92,1028.38,1062.89,982.87,1107.89,853.26,1069.87,1176.37,1008.29,1026.78,
Infinity 8B,Bytedance,1056.78,1.7,True,823.24,,871.17,853.42,,889.27,,,,,887.09,,917.86,1096.57,,,,853.47,,,1062.13,1104.51,1056.94,1073.88,1035.62,1033.48,,1071.93,,989.71,,1022.91,1045.65,
LongCat Image,Meituan,1052.19,130.0,True,872.65,770.31,864.06,871.1,,873.85,,,,,851.82,,893.91,1013.79,,,,830.49,,,980.05,1049.66,1051.53,1064.98,,1045.79,,1054.74,,1069.21,,998.5,1066.11,
Ideogram v1,Ideogram,1047.49,,False,916.04,860.36,861.27,834.66,,895.27,,846.28,,571.26,814.29,,904.37,1017.9,790.55,,,829.65,,,965.14,1037.22,1035.63,1064.72,1007.22,1094.25,1019.83,1099.7,821.82,1085.71,1095.24,978.36,1065.43,
Stable Diffusion 3 Large,Stability.ai,1044.4,,False,871.09,798.26,860.16,786.32,,857.02,,787.64,,798.84,834.85,960.24,875.91,1039.37,793.23,,,786.78,750.92,874.69,1041.95,1062.67,1042.14,1049.56,959.49,995.5,984.41,1072.73,944.44,1038.29,1118.75,1005.93,997.29,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.89,76.24,False,884.72,,829.65,786.84,,835.77,,,,,818.57,,858.83,998.43,,,,816.26,,,1009.56,1013.64,1054.85,1013.66,1013.79,968.97,1000.12,1042.44,964.92,1049.47,1089.05,1000.44,1063.3,
FLUX.1 [dev],Black Forest Labs,1041.4,25.0,True,857.05,795.46,862.87,826.43,,843.58,,922.64,,852.24,825.18,850.03,869.4,1032.3,854.15,,,845.36,824.93,,1012.08,1046.82,1005.96,1062.7,1037.77,1025.68,994.09,1064.34,1054.21,1083.0,999.76,1021.43,1077.86,
FLUX.1 Krea [dev],Black Forest Labs,1035.56,25.0,True,745.39,,908.4,879.57,,903.35,,,,,814.18,,,1048.35,,,,,,,,1020.72,,1063.67,,,,,,,,999.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.31,40.0,True,819.61,854.36,838.2,750.42,,840.33,,,,836.32,848.0,,861.71,1044.1,,,,784.38,,,1065.34,1069.61,1009.75,1018.63,984.39,980.61,979.12,1047.79,999.44,1002.95,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.18,65.0,True,827.52,749.25,837.39,816.06,,845.78,,,,816.02,848.54,,880.57,1084.72,,,,800.09,,,1089.78,1040.6,1041.06,1037.1,953.42,1017.11,999.29,1075.75,965.28,993.43,1127.52,1014.64,1009.43,
Ideogram v2a Turbo,Ideogram,1029.15,25.0,False,886.16,,815.14,833.77,,874.92,,,,,802.13,,,1018.83,,,,,,,971.91,995.62,1039.31,1008.84,,1013.2,1021.03,1024.07,944.06,1056.47,,999.93,1047.85,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.59,76.24,False,864.24,900.59,830.34,843.74,,850.27,,784.24,,831.65,806.66,,860.62,992.02,851.89,,,851.33,823.88,,948.06,1037.38,1011.77,1014.02,1015.93,953.4,950.19,1020.83,1004.9,1050.34,1076.53,1001.12,1040.64,
Ideogram v2a,Ideogram,1028.33,40.0,False,860.49,,819.04,850.73,,874.73,,,,,817.55,,,1024.31,,,,837.81,,,1040.91,1029.45,1003.45,1011.73,,1045.34,957.61,1064.99,868.27,1075.96,,990.52,1050.66,
Playground v3 (beta),Playground AI,1017.61,10.5,False,835.99,766.3,802.7,783.13,,832.57,,779.08,,830.28,835.41,,818.86,1034.12,743.21,,,815.09,790.65,,1019.8,1017.86,994.37,999.8,960.2,1035.98,980.46,1059.3,982.63,993.19,1085.05,1010.27,983.27,
Krea 1,Krea,1013.68,,False,796.55,,872.3,836.11,,845.05,,,,785.05,759.07,,,984.31,,,,786.85,,,951.46,964.23,1036.74,1060.69,914.91,1054.56,860.44,1051.9,991.36,1067.3,,965.37,1050.55,
Phoenix 1.0 Fast,Leonardo.Ai,1010.31,19.43,False,829.38,752.55,790.8,754.68,,814.99,,,,821.32,837.57,,759.21,1030.89,,,,779.94,,,1011.14,1002.99,951.49,975.46,1001.22,957.47,982.76,985.66,993.39,1026.25,996.3,992.32,1011.38,
Luma Photon Flash,Luma Labs,1004.28,5.0,False,796.18,692.29,803.99,771.03,,847.65,,,,678.51,831.1,,821.35,1045.34,,,,829.95,,,1017.94,1036.37,991.96,980.93,1009.8,986.72,981.86,975.87,840.55,932.82,1065.48,964.21,1006.11,
Step Image Edit 2,StepFun,1003.22,3.0,False,793.41,778.02,863.07,852.78,,858.06,,,,606.36,824.54,,,1016.24,,,,851.61,715.49,,,935.3,1071.16,1040.23,,1090.9,,,744.8,1025.52,,906.15,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,816.4,742.95,796.67,804.33,724.95,815.03,759.19,775.29,758.06,824.28,801.96,813.84,831.3,1000.0,784.61,773.82,775.14,766.97,812.75,777.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.27,80.0,False,827.76,,821.68,721.9,,799.72,,,,,774.54,,848.11,1013.13,,,,766.58,,,949.37,1005.03,986.33,1008.11,931.2,947.61,977.66,1020.58,856.53,989.78,,964.84,957.99,
Recraft 20B,Recraft,985.9,22.0,False,749.52,661.5,784.22,659.79,,836.86,,760.15,,774.88,765.79,,826.82,967.74,873.17,,,746.94,754.95,,913.31,966.7,988.04,1002.37,976.94,1003.11,953.43,1048.38,969.93,953.83,1028.45,974.24,952.77,
Lumina Image v2,OpenGVLab,980.02,75.0,True,677.03,,823.37,715.77,,798.79,,,,562.82,832.96,,843.92,1031.7,,,,739.3,,,1025.81,1041.52,1029.83,1012.78,957.78,958.6,836.87,1060.92,733.2,850.32,1133.73,919.88,930.5,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.29,9.0,True,778.63,695.91,816.48,737.2,,798.89,,,,754.14,792.38,,832.3,1012.81,,,,833.36,,,970.21,978.55,969.7,1011.87,948.99,999.43,918.49,1024.37,927.82,990.53,937.16,954.42,958.86,
Playground v2.5,Playground AI,973.49,80.0,True,693.48,518.49,800.98,685.7,,814.29,,724.29,,669.79,802.98,749.27,830.69,999.33,699.26,,,706.0,702.91,801.66,995.1,995.48,992.66,991.99,981.56,997.68,864.19,1015.6,848.99,931.44,1055.99,942.24,924.78,963.12
DALLE 3 HD,OpenAI,969.15,80.0,False,815.0,729.99,742.32,773.24,,752.95,,759.48,,736.04,840.77,784.88,758.82,1038.19,813.07,,,729.93,723.44,712.97,939.81,985.09,927.36,906.9,1045.42,910.49,970.76,922.95,899.34,952.42,1096.75,959.88,939.01,1007.84
DALLE 3,OpenAI,967.67,40.0,False,808.01,745.59,740.57,670.12,,767.27,,782.57,,699.47,830.78,840.14,782.23,1026.94,730.69,,,753.43,656.23,768.84,990.32,1006.07,949.37,918.04,1018.85,904.28,900.56,921.09,860.87,953.74,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.95,20.0,True,750.74,,792.77,710.28,,759.24,,,,,731.27,,824.23,929.2,,,,,,,915.21,975.03,1004.42,969.58,852.09,925.58,,1022.19,921.44,951.75,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,939.76,1.5,True,621.1,,779.39,697.0,,745.55,,,,,785.3,,,988.59,,,,695.54,,,934.99,1009.71,981.75,952.75,959.98,905.88,,1041.04,,777.68,,908.25,832.81,
Stable Diffusion 3 Medium,Stability.ai,924.63,35.0,True,737.24,658.8,732.86,678.52,,733.71,,779.06,,764.82,685.56,673.89,771.78,874.52,722.61,,,663.64,733.46,644.76,868.3,914.06,917.74,920.2,844.98,913.35,935.33,955.32,936.22,930.75,1005.57,921.68,891.13,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.01,10.0,False,731.0,583.43,732.78,678.67,,792.03,,787.0,,705.77,660.28,813.43,751.05,869.17,688.26,,,610.71,612.1,,812.13,876.53,922.51,932.69,832.79,921.17,875.25,986.45,852.15,925.35,981.23,914.86,940.2,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.6,,False,722.5,692.82,677.37,689.06,,709.51,,739.82,,796.55,748.94,770.56,734.36,937.21,760.5,,,696.53,759.49,723.12,942.89,908.08,896.84,867.86,923.3,874.8,876.88,888.58,946.35,904.13,950.68,938.1,888.46,971.2
Amazon Titan G1 (Standard),Amazon,915.39,10.0,False,705.46,626.22,753.45,655.1,,763.08,,687.49,,654.02,654.76,684.32,761.33,867.64,683.67,,,684.43,600.46,,853.5,879.18,933.42,950.29,766.83,889.07,876.69,1001.68,808.93,887.68,982.54,860.88,923.82,967.29
Stable Diffusion 1.6,Stability.ai,914.35,9.0,False,652.6,583.65,701.69,651.3,,757.01,,726.69,,687.98,756.08,729.22,708.95,967.72,723.54,,,665.81,683.35,,943.04,962.58,883.22,893.12,910.39,925.17,764.4,936.3,859.44,855.98,1026.47,888.8,847.75,925.17
OmniGen V2,VectorSpaceLab,911.09,150.0,True,727.82,592.64,688.27,674.95,,727.54,,,,,732.82,,710.92,908.31,,,,680.07,,,963.09,903.81,891.07,898.62,925.28,892.85,806.99,886.02,865.38,929.32,909.93,899.65,963.08,
SDXL Lightning,Bytedance,910.06,1.9,True,553.52,446.26,733.53,655.74,,721.56,,747.63,,638.18,755.2,758.44,766.63,953.81,660.18,,,653.36,615.07,623.35,945.04,926.59,903.54,920.27,886.25,900.56,773.44,977.88,819.18,809.94,966.88,861.42,881.04,855.94
Bagel,Bytedance,909.85,100.0,True,636.65,,758.87,734.08,,742.82,,,,,758.32,,725.25,985.57,,,,707.95,,,963.27,1013.74,907.38,915.92,851.43,901.46,741.24,903.43,829.68,853.4,,886.19,964.47,
Bria 3.2,Bria,906.99,40.0,True,742.29,,709.11,685.09,,757.03,,,,,664.07,,728.41,819.31,,,,647.67,,,797.07,876.57,882.72,938.71,911.18,922.77,938.98,961.04,868.74,873.68,,885.7,970.71,
Stable Diffusion XL 1.0,Stability.ai,885.67,9.04,True,610.83,573.06,714.21,580.06,,711.89,,625.57,,588.66,722.59,697.42,697.13,926.83,642.75,,,634.16,577.95,542.88,953.28,906.3,885.93,881.61,838.34,905.42,764.4,934.93,760.27,790.35,1042.77,856.14,821.12,926.14
Stable Diffusion 2.1,Stability.ai,753.93,3.9,True,458.24,334.62,613.58,445.39,,566.7,,554.91,,512.1,499.39,517.96,661.46,699.25,545.72,,,424.76,500.08,514.23,672.15,756.72,825.21,787.82,614.95,688.1,640.52,872.34,695.75,691.24,930.59,731.48,681.92,712.7
DALLE 2,OpenAI,746.56,20.0,False,499.73,300.74,571.64,452.64,,619.61,,526.79,,503.7,481.38,441.31,609.21,682.15,457.02,,,471.22,420.03,538.92,576.18,697.0,791.2,772.29,586.68,703.16,709.41,887.22,651.95,668.71,925.65,734.04,639.32,762.38
Janus Pro,DeepSeek,720.63,0.0,True,461.31,,557.72,413.45,,555.24,,,,354.72,538.87,,562.88,748.27,,,,428.18,,,702.44,796.28,711.32,739.22,653.0,716.19,705.35,798.14,528.81,562.46,924.97,670.69,606.33,
Stable Diffusion 1.5,Stability.ai,666.19,44.0,True,360.98,347.05,515.45,432.4,,516.57,,332.09,,313.6,440.66,,446.65,635.38,506.61,,,405.43,329.04,302.18,581.62,690.35,671.01,669.19,543.8,555.12,598.97,798.54,518.09,518.31,804.38,657.8,604.68,
