model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX1.1 [pro],Black Forest Labs,1094.46,40.0,False,901.53,1087.01,866.53,917.89,878.78,,909.46,,862.27,,839.0,904.73,901.77,907.57,1108.16,808.68,,,885.98,859.69,921.24,1119.85,1081.32,1131.48,1095.65,1066.39,1092.62,974.86,1121.24,1017.5,1082.28,1106.14,1074.81,
Midjourney v7 Alpha,Midjourney,1093.07,,False,813.01,1130.14,,941.72,845.82,,901.52,,,,,934.32,,,1141.24,,,,960.57,,,1114.69,1114.16,1070.56,1130.94,,1086.09,,1152.41,,1043.15,,997.24,
SRPO,Tencent,1083.58,26.0,True,870.85,997.87,791.81,944.76,891.97,,898.92,,,,831.51,841.62,890.05,936.43,1064.76,,,,903.71,821.35,,1066.5,1102.5,1091.82,1118.13,980.68,1074.93,1017.46,1163.56,1017.11,1113.12,,1044.66,
FLUX.1 [pro],Black Forest Labs,1083.35,50.0,False,901.02,1027.06,830.77,905.91,852.99,,897.15,,898.21,,875.97,861.31,,924.12,1042.67,824.63,,,850.02,881.79,,1064.41,1075.24,1110.56,1099.18,1032.46,1084.58,1045.4,1121.04,1056.62,1072.54,1106.55,1059.11,
Ideogram v2,Ideogram,1083.03,80.0,False,939.68,1047.32,893.24,908.23,878.56,,905.59,,817.8,,858.2,847.94,,932.03,1044.52,868.71,,,878.94,903.92,,1052.1,1062.98,1090.69,1120.91,1005.81,1102.1,1079.52,1129.87,1000.21,1063.44,1136.45,1016.56,
HunyuanImage 2.1,Tencent,1077.59,100.0,True,919.01,1148.74,,867.48,829.51,,884.48,,,,,933.63,,790.73,1116.33,,,,867.29,,,1073.84,983.58,1094.77,1031.59,1116.94,1115.4,1029.62,1045.77,971.9,1132.49,1046.54,1046.63,
Midjourney v6,Midjourney,1076.65,,False,852.24,1054.56,780.13,890.52,831.1,,897.35,,811.78,,775.22,895.51,930.09,953.12,1096.59,850.65,,,841.05,783.86,872.76,1107.27,1087.06,1051.95,1073.34,1039.09,1055.48,1003.89,1076.98,936.4,1038.96,1103.73,1041.77,1033.97
Qwen Image,Alibaba,1076.38,20.0,True,881.69,1218.97,879.52,877.71,910.34,896.69,886.07,,,,765.52,943.58,,894.35,1140.82,,,,915.73,803.57,,1084.26,1029.2,1125.69,1022.6,1056.02,1045.39,1027.54,1080.88,974.0,1032.16,,1014.33,
Ideogram v2 Turbo,Ideogram,1075.78,50.0,False,902.61,991.99,885.33,860.98,828.75,,903.7,,845.01,,895.99,841.46,,915.36,1031.92,875.79,,,867.36,955.19,,1086.22,1051.43,1075.63,1069.64,1001.72,1008.56,1053.56,1053.84,1057.3,1094.06,1027.82,1061.47,
Recraft V3,Recraft,1075.09,40.0,False,911.74,975.29,844.53,920.3,866.42,,897.48,,941.69,,803.8,832.82,,973.76,1045.66,811.65,,,807.77,869.35,,1079.48,1083.71,1117.1,1137.52,1023.32,1065.46,1121.51,1133.56,1007.27,1099.81,1116.85,1064.89,
Luma Photon,Luma Labs,1075.07,19.0,False,894.57,1106.78,829.51,862.25,878.98,,870.74,,895.59,,847.11,913.98,,849.97,1102.55,864.98,,,857.29,880.58,,1113.01,1041.78,1073.34,1064.21,1052.19,1059.1,1055.18,1064.4,1022.27,1065.79,,1049.46,
FIBO,Bria,1073.74,40.0,True,834.94,1004.3,763.86,917.31,904.01,,909.23,,,,758.79,870.94,,936.65,1091.03,823.41,,,880.76,,,1078.4,1079.49,1134.5,1081.03,1103.53,1056.4,1066.08,1119.48,,1000.36,,1032.6,
Image-01,MiniMax,1071.04,10.0,False,864.05,1065.57,,923.39,861.52,,884.56,,,,,881.78,,,1122.22,,,,,,,1057.83,1070.23,1103.14,1093.1,1010.67,1044.65,1033.92,1087.45,911.84,1047.41,,975.71,
HiDream-I1-Dev,HiDream,1071.01,24.0,True,925.3,1138.11,,816.34,815.16,,868.87,,,,,922.89,,,1074.26,,,,,,,1036.66,1075.88,1082.54,1025.42,,1038.77,1082.31,1011.39,,1064.86,,1040.21,
HiDream-O1-Image-Dev,HiDream,1067.26,5.0,True,869.34,1147.08,811.23,873.94,892.54,801.54,878.03,789.27,763.95,,853.65,935.46,862.73,850.86,1112.15,789.73,,,881.45,867.17,752.46,1106.57,1039.51,1186.76,1096.24,,1106.92,1076.86,1059.41,1027.58,1083.13,,1088.07,
Z-Image Base,Alibaba,1064.41,10.0,False,855.42,1053.49,777.29,909.42,925.29,933.65,912.44,,895.54,,781.9,843.72,867.01,861.1,1056.54,809.36,,,908.59,806.86,,1066.24,1043.01,1103.78,1066.05,953.65,1105.5,1001.78,1053.51,840.7,1001.25,1095.27,964.38,
HiDream-I1-Fast,HiDream,1063.1,12.0,True,929.95,1083.42,,811.74,815.9,,880.27,,,,,883.06,,869.05,1076.7,,,,802.29,,,1075.04,1034.1,1074.78,1021.27,1048.65,1025.34,,981.85,1034.58,1102.63,,1041.4,
GLM-Image,Z AI,1062.4,50.0,True,867.14,1033.94,838.91,851.93,834.03,884.35,852.07,,,,868.7,882.88,824.14,900.31,1068.7,887.64,,,888.41,896.61,,1047.81,1016.44,1078.67,1035.36,1041.87,1057.94,1012.53,1081.85,1006.69,1108.2,1077.88,1033.67,
MAI Image 1,Microsoft AI,1061.95,0.0,False,815.69,1030.98,785.89,922.56,854.09,,886.67,,,,754.14,865.39,,848.9,1089.9,,,,851.14,,,1034.58,996.6,1097.99,1072.3,1024.59,1097.76,951.84,1140.6,917.86,1012.71,1201.35,980.75,
FLUX.2 [klein] 4B,Black Forest Labs,1058.0,14.0,True,802.91,,835.72,917.65,824.41,874.42,902.36,870.65,867.14,879.14,771.53,866.22,861.22,892.83,,750.76,846.66,874.7,842.56,831.4,897.86,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.91,,False,835.23,1082.97,763.14,903.82,855.66,,864.63,,830.58,,697.53,894.25,,906.22,1097.04,713.86,,,855.3,675.59,,1076.72,1066.47,1028.53,1073.11,1020.95,1063.85,981.76,1108.88,852.1,1065.89,1178.79,1010.82,
Infinity 8B,Bytedance,1056.32,1.7,True,824.31,1063.39,,869.6,836.44,,885.72,,,,,892.31,,915.8,1098.46,,,,859.87,,,1103.11,1050.36,1038.15,1073.01,1031.7,1030.47,,1074.96,,986.13,,1024.98,
LongCat Image,Meituan,1050.82,130.0,True,862.16,984.59,774.86,871.41,848.82,,870.73,,,,,852.87,,899.76,1017.86,,,,853.74,,,1047.71,1050.82,1064.87,1066.37,,1045.24,,1057.55,,1067.93,,1005.01,
Ideogram v1,Ideogram,1048.06,,False,917.33,974.82,874.45,860.29,826.1,,890.11,,845.36,,573.45,823.06,,911.48,1021.95,783.15,,,840.09,,,1029.83,1029.47,1067.1,1063.98,999.5,1095.87,1028.42,1104.64,815.15,1087.9,1120.04,983.3,
Stable Diffusion 3 Large,Stability.ai,1042.53,,False,866.43,1043.52,807.96,859.24,769.85,,851.36,,787.58,,799.09,836.79,935.5,877.32,1038.3,783.97,,,783.46,770.02,879.24,1061.26,1033.16,993.16,1047.95,956.51,993.2,983.45,1070.62,945.17,1038.79,1130.34,1008.38,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.32,76.24,False,879.88,1014.81,,830.59,781.15,,834.55,,,,,822.93,,864.47,1002.66,,,,822.19,,,1007.51,1052.35,1066.28,1012.96,1009.54,972.31,999.28,1038.32,966.44,1045.64,,1004.43,
FLUX.1 Krea [dev],Black Forest Labs,1038.14,25.0,True,762.89,,,913.28,861.97,,898.3,,,,,816.62,,,1050.45,,,,,,,1018.42,,,1066.91,,,,,,,,1002.39,
FLUX.1 [dev],Black Forest Labs,1037.23,25.0,True,847.7,1015.62,787.51,862.05,814.45,,837.85,,916.5,,832.12,827.58,828.91,863.6,1033.07,820.16,,,843.84,827.97,,1042.99,1003.87,1077.22,1060.71,1029.74,1024.88,993.32,1065.17,1055.02,1080.83,1004.86,1023.4,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.4,40.0,True,822.88,1068.67,867.67,836.17,734.43,,833.51,,,,834.83,852.18,,863.9,1045.7,,,,787.6,,,1062.6,1006.3,1017.26,1015.7,988.82,982.35,981.94,1046.15,987.04,1004.9,1071.28,1006.7,
Stable Diffusion 3.5 Large,Stability.ai,1034.18,65.0,True,829.81,1094.08,767.86,837.4,804.68,,841.16,,,,816.04,852.65,,887.65,1084.59,,,,803.24,,,1037.5,1037.36,1008.29,1036.94,947.45,1014.13,995.44,1074.18,959.93,1000.12,1133.52,1019.64,
FIBO Lite,Bria,1031.77,20.0,True,765.95,,712.78,917.3,819.74,855.99,855.81,,,,721.62,892.55,828.04,914.66,,733.99,874.7,,920.63,808.48,884.44,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.06,76.24,False,864.17,962.09,893.18,833.48,837.77,,841.17,,790.61,,826.18,808.55,,856.45,991.72,857.36,,,858.35,845.04,,1032.8,1009.94,1041.29,1011.93,1014.16,955.19,955.25,1017.13,999.19,1049.08,1076.56,1004.87,
Ideogram v2a Turbo,Ideogram,1028.03,25.0,False,879.89,974.93,,811.91,825.64,,870.34,,,,,810.7,,,1023.35,,,,,,,989.89,1036.05,1048.46,1002.12,,1009.34,,1023.27,949.21,1051.12,,999.95,
Ideogram v2a,Ideogram,1026.9,40.0,False,854.67,1050.9,,819.79,840.45,,870.47,,,,,823.93,,,1026.07,,,,841.87,,,1030.45,1001.02,1051.44,1013.4,,1041.08,964.23,1069.17,,1077.49,,993.17,
Playground v3 (beta),Playground AI,1015.5,10.5,False,835.68,1025.66,775.42,799.37,768.33,,826.67,,772.11,,826.2,842.44,,820.86,1038.24,722.27,,,818.19,800.23,,1014.07,984.56,981.27,996.69,956.34,1036.58,977.18,1054.73,983.89,982.53,1089.54,1012.16,
Krea 1,Krea,1012.85,,False,795.96,958.41,,870.65,828.65,,840.82,,,,,765.96,,,986.77,,,,796.1,,,965.63,1033.45,1044.92,1059.58,912.7,1059.4,862.86,1050.61,984.87,1065.61,,967.79,
Phoenix 1.0 Fast,Leonardo.Ai,1008.98,19.43,False,833.08,1015.12,772.4,791.5,729.28,,807.4,,,,826.36,847.76,,764.32,1033.89,,,,783.65,,,1005.4,945.47,1005.28,977.06,999.19,958.24,985.84,983.37,1003.78,1021.78,,998.05,
Step Image Edit 2,StepFun,1005.31,3.0,False,791.19,,754.62,869.5,843.53,856.09,884.38,,,,638.94,824.31,767.61,840.13,1028.5,621.89,,,865.29,755.68,,937.09,1063.08,,1040.89,,1094.38,,,,1022.62,,906.43,
Luma Photon Flash,Luma Labs,1003.64,5.0,False,791.83,1025.92,722.79,805.04,766.31,,848.54,,774.97,,684.3,838.45,,827.66,1046.37,704.48,,,837.39,,,1037.21,986.86,1009.26,982.24,997.88,988.62,984.18,973.02,840.49,931.85,1075.83,968.97,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.78,1000.0,754.05,796.93,791.45,730.1,814.49,771.94,763.23,761.05,807.43,808.53,789.78,841.75,1000.0,767.69,806.92,770.97,786.59,823.15,781.12,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.17,80.0,False,826.82,945.53,,821.9,713.47,,799.6,,,,,777.2,,857.31,1012.08,,,,771.73,,,1000.9,983.47,954.32,1010.33,928.84,951.51,983.03,1023.33,855.43,991.13,,969.61,
Recraft 20B,Recraft,982.02,22.0,False,745.86,912.76,668.65,784.67,672.3,,831.87,,763.92,,768.66,768.62,,822.95,970.36,833.12,,,743.84,738.02,,964.96,985.43,945.12,1001.72,971.69,999.38,950.32,1047.57,967.63,951.75,1040.32,976.82,
Lumina Image v2,OpenGVLab,977.23,75.0,True,670.26,1030.33,,820.08,697.46,,793.72,,,,558.0,836.86,,847.91,1031.06,,,,746.29,,,1037.87,1021.46,920.28,1013.31,953.92,957.82,843.41,1061.44,734.82,846.36,1141.59,917.09,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.32,9.0,True,774.11,974.85,694.21,812.63,722.25,,792.82,,,,758.16,794.64,,832.49,1010.83,,,,841.03,,,973.33,966.24,958.09,1008.88,942.47,994.29,925.47,1023.31,930.42,979.51,942.4,954.96,
Playground v2.5,Playground AI,971.63,80.0,True,696.4,998.98,524.01,801.69,673.17,,808.68,,721.54,,661.65,814.71,722.76,831.94,1000.47,669.87,,,710.84,718.37,769.6,994.49,984.56,923.6,990.5,975.55,1000.92,868.53,1016.11,845.75,930.45,1068.48,946.15,963.12
DALLE 3,OpenAI,968.14,40.0,False,809.86,994.18,750.96,739.17,660.44,,765.89,,768.78,,700.81,837.33,809.02,788.23,1031.59,721.53,,,762.83,665.4,774.01,1004.86,946.17,925.31,915.98,1010.25,906.55,905.63,922.49,861.68,953.19,1036.77,950.86,1080.06
DALLE 3 HD,OpenAI,966.85,80.0,False,812.0,938.01,738.64,741.8,758.28,,747.45,,755.03,,732.62,842.86,756.82,761.36,1037.59,792.58,,,735.17,734.85,736.66,980.74,922.42,934.04,905.64,1033.84,910.53,974.98,924.4,893.71,946.31,1103.61,960.84,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.03,20.0,True,745.09,919.46,,796.0,694.54,,754.44,,,,,739.15,,,935.26,,,,,,,973.2,999.39,925.43,970.57,848.97,921.12,,1023.29,940.14,940.78,,950.06,
Sana Sprint 1.6B,NVIDIA,939.55,1.5,True,622.97,940.16,,775.65,689.69,,743.1,,,,,791.72,,,994.13,,,,702.0,,,1007.49,976.18,831.37,947.93,960.24,908.63,,1044.01,,781.61,,913.32,
Amazon Titan G1 v2 (Standard),Amazon,922.58,10.0,False,729.04,816.13,595.29,731.28,669.38,,785.13,,769.61,,710.08,665.2,773.75,755.36,870.99,681.83,,,608.43,612.89,,875.71,912.86,934.59,929.57,830.98,923.46,880.01,986.94,852.83,925.84,989.86,920.25,959.09
Stable Diffusion 3 Medium,Stability.ai,921.94,35.0,True,733.5,868.9,671.62,730.64,668.9,,727.22,,774.15,,768.33,687.66,674.67,769.82,877.89,718.06,,,654.6,736.49,652.3,908.12,912.68,889.27,915.55,834.51,910.78,937.15,951.7,936.15,923.73,1019.58,922.29,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.53,,False,721.22,944.76,703.87,673.71,668.24,,706.3,,726.51,,788.49,751.83,779.64,732.66,937.53,751.59,,,701.84,757.8,729.36,904.29,893.25,885.19,867.61,922.91,876.41,879.86,887.11,960.18,900.71,950.05,942.13,971.2
OmniGen V2,VectorSpaceLab,915.8,150.0,True,726.48,971.31,589.3,691.28,663.87,,730.03,,,,,739.83,,727.1,913.56,,,,683.46,,,901.4,883.28,961.7,900.64,925.11,899.74,807.32,883.02,860.77,922.4,,899.05,
Amazon Titan G1 (Standard),Amazon,913.86,10.0,False,706.3,860.81,638.85,752.32,638.01,,758.41,,689.7,,651.85,657.6,672.59,763.19,868.58,677.52,,,692.78,599.03,,874.33,931.73,920.43,947.67,763.6,884.56,879.92,1001.49,803.58,887.75,986.06,862.87,967.29
Stable Diffusion 1.6,Stability.ai,913.85,9.0,False,650.32,949.16,595.63,702.45,640.45,,752.55,,727.82,,690.69,761.27,711.12,714.8,968.14,713.7,,,672.52,689.74,,957.33,880.39,845.25,894.02,903.24,926.27,767.31,936.86,864.63,855.91,1028.47,891.5,925.17
SDXL Lightning,Bytedance,910.16,1.9,True,551.84,947.3,495.47,734.22,642.94,,720.04,,745.27,,639.55,761.96,752.16,771.45,955.85,669.09,,,665.0,618.21,624.25,926.9,897.12,880.59,920.25,872.13,899.7,775.84,976.68,812.66,808.89,981.77,864.99,855.94
Bagel,Bytedance,907.22,100.0,True,645.13,964.23,,753.36,718.85,,736.28,,,,,762.98,,728.49,983.07,,,,715.23,,,1008.07,906.45,960.53,915.77,851.58,905.05,748.39,902.57,835.21,839.19,,890.34,
Bria 3.2,Bria,905.72,40.0,True,741.22,804.72,,708.86,675.26,,751.15,,,,,667.31,,727.48,821.91,,,,653.19,,,876.27,881.06,965.28,937.47,903.94,922.22,943.39,958.66,862.16,874.08,,891.1,
Stable Diffusion XL 1.0,Stability.ai,882.29,9.04,True,612.48,957.69,594.37,712.43,566.89,,706.33,,622.47,,577.46,725.91,688.03,700.33,926.75,627.12,,,635.22,570.48,575.5,899.13,882.85,817.38,874.11,825.53,907.9,761.82,935.24,754.42,783.74,1057.6,857.8,926.14
Stable Diffusion 2.1,Stability.ai,752.71,3.9,True,458.18,671.97,344.57,612.04,438.37,,561.26,,554.83,,506.73,501.32,488.18,676.1,698.49,541.01,,,429.67,495.66,531.19,752.61,813.72,672.38,783.13,611.63,687.31,643.8,873.46,694.94,689.91,933.78,733.82,712.7
DALLE 2,OpenAI,745.03,20.0,False,494.89,580.52,315.81,572.76,431.48,,615.55,,517.89,,496.22,481.92,430.84,611.84,681.11,454.67,,,475.3,422.99,546.84,691.78,787.21,637.33,770.26,582.23,704.86,704.05,886.82,653.03,667.72,931.14,736.09,762.38
Janus Pro,DeepSeek,721.01,0.0,True,461.64,708.94,,559.5,403.89,,551.49,,,,358.88,546.0,,556.1,753.08,,,,438.11,,,795.55,700.25,606.19,740.32,647.97,719.41,711.01,799.3,530.26,562.59,924.14,675.17,
Stable Diffusion 1.5,Stability.ai,668.96,44.0,True,343.11,588.21,371.5,514.48,428.22,,509.53,,315.59,,333.77,449.92,,447.13,636.02,496.36,,,411.45,329.62,302.93,684.79,663.04,603.25,663.94,531.06,562.25,603.24,799.8,520.51,516.63,804.19,660.91,
