model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.15,80.0,True,992.76,920.57,996.14,981.93,862.19,986.28,983.74,898.41,1012.29,894.91,1007.13,855.54,947.82,1099.71,938.8,927.73
DALLE 3 HD,OpenAI,959.57,80.0,False,924.87,1003.15,906.31,949.47,973.37,971.06,930.16,971.49,922.97,999.11,1028.98,912.64,967.08,1068.86,968.9,942.41
Gemini 2.0 Flash Experimental,Google,958.4,0.0,False,979.08,,,,973.66,960.6,921.68,,,,927.08,,,,927.16,
DALLE 3,OpenAI,949.41,40.0,False,908.29,958.82,894.39,1007.01,932.38,986.91,930.11,903.86,910.04,1000.86,1023.91,899.37,942.3,1045.41,952.1,934.71
Stable Diffusion 3.5 Medium,Stability.ai,946.12,20.0,True,952.08,824.44,932.33,905.55,935.96,950.19,985.68,962.13,996.4,932.51,942.48,914.68,942.67,1117.85,935.86,926.19
Firefly Image 3,Adobe,933.02,,False,982.07,904.69,956.11,907.88,805.21,942.31,950.98,891.72,1074.13,846.9,932.44,758.54,840.14,1058.05,878.6,925.46
Sana Sprint 1.6B,NVIDIA,932.14,1.5,True,939.36,884.83,910.92,952.42,789.98,985.35,989.62,860.73,1023.1,808.3,1003.98,827.02,837.61,1091.83,923.39,809.96
Grok 2,xAI,922.69,70.0,False,963.74,,,,954.21,,,,,,,,,,896.87,
Stable Diffusion 3 Medium,Stability.ai,911.31,35.0,True,911.07,819.0,898.2,880.39,922.69,911.96,910.68,933.69,950.67,904.74,883.52,944.5,931.74,981.25,924.77,888.72
Amazon Titan G1 v2 (Standard),Amazon,909.2,10.0,False,942.05,805.51,908.02,819.21,852.93,856.7,913.14,866.67,970.04,932.26,902.63,872.76,915.14,997.81,889.28,937.72
Stable Diffusion 3 Large Turbo,Stability.ai,905.99,,False,870.2,901.99,879.51,939.35,894.4,891.69,899.35,885.22,868.53,932.1,941.0,970.93,897.19,914.15,935.01,888.07
SDXL Lightning,Bytedance,905.91,1.9,True,924.34,882.46,891.64,941.43,771.3,909.47,896.37,798.51,967.22,813.03,965.95,836.86,815.34,999.1,861.08,882.68
OmniGen V2,VectorSpaceLab,904.45,150.0,True,900.03,878.5,923.3,955.43,864.71,884.1,898.09,851.73,905.16,887.37,892.86,876.69,958.96,965.18,902.77,954.91
Stable Diffusion 1.6,Stability.ai,901.55,9.0,False,884.25,866.29,923.64,934.54,808.59,927.69,877.84,794.51,930.16,830.84,977.32,896.74,852.62,1063.07,899.07,850.43
Bria 3.2,Bria,899.17,40.0,True,933.05,907.52,922.8,807.6,927.16,859.7,860.92,975.74,970.12,865.65,841.58,855.2,912.92,947.77,891.05,965.4
Amazon Titan G1 (Standard),Amazon,899.1,10.0,False,941.37,743.24,892.9,857.7,849.4,869.66,919.33,881.67,992.81,911.73,866.05,842.69,894.18,991.58,871.3,920.0
Bagel,Bytedance,898.77,100.0,True,930.12,841.18,893.98,943.16,768.63,997.31,897.79,745.56,896.25,857.84,971.98,805.71,859.43,902.77,889.0,951.38
Stable Diffusion XL 1.0,Stability.ai,874.45,9.04,True,870.46,785.67,900.2,944.65,772.16,883.0,876.17,786.78,929.66,831.54,940.41,756.3,784.54,1051.38,849.25,819.08
Stable Diffusion 2.1,Stability.ai,749.49,3.9,True,781.7,605.82,699.74,658.41,662.91,746.14,821.06,653.74,861.41,731.8,711.1,719.35,689.49,931.41,728.9,709.65
DALLE 2,OpenAI,742.16,20.0,False,760.69,599.53,719.11,573.38,651.41,696.15,785.13,739.11,873.96,674.74,696.29,668.14,691.33,935.03,721.56,630.32
Janus Pro,DeepSeek,712.71,0.0,True,721.42,657.99,712.3,700.12,642.99,782.01,692.17,700.95,798.59,625.41,771.53,559.35,589.79,887.63,683.08,586.46
Stable Diffusion 1.5,Stability.ai,660.0,44.0,True,668.54,554.43,567.13,565.15,555.8,684.06,693.23,633.0,781.01,614.32,642.13,568.49,520.55,835.48,658.0,612.08
