model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3,OpenAI,949.86,40.0,False,913.1,954.64,891.58,1014.96,919.1,980.22,930.18,891.67,913.4,979.76,1023.76,888.92,932.42,1053.42,944.45,939.79
Stable Diffusion 3.5 Medium,Stability.ai,943.96,20.0,True,948.71,805.93,937.25,927.98,919.94,942.67,996.03,950.65,999.53,930.29,934.56,917.36,922.93,1130.04,926.11,917.13
Firefly Image 3,Adobe,936.7,,False,986.89,897.08,960.79,928.42,792.15,933.8,958.28,875.75,1078.71,844.19,930.6,754.27,832.2,1070.38,874.7,940.32
Sana Sprint 1.6B,NVIDIA,935.16,1.5,True,948.41,877.7,920.78,961.29,753.19,980.6,992.61,840.98,1034.23,773.41,1004.1,823.71,820.95,1109.02,920.85,809.94
Grok 2,xAI,926.19,70.0,False,974.45,,,,959.1,,,,,,,,,,898.86,
Stable Diffusion 3 Medium,Stability.ai,911.66,35.0,True,915.19,815.99,888.76,898.94,912.67,906.61,922.92,927.66,935.01,907.54,881.24,933.86,929.46,986.62,917.65,887.8
Amazon Titan G1 v2 (Standard),Amazon,908.17,10.0,False,948.39,794.78,906.48,816.2,836.0,848.21,924.29,845.42,966.32,921.2,898.19,860.15,909.9,993.89,882.25,948.15
Stable Diffusion 3 Large Turbo,Stability.ai,906.81,,False,873.5,899.76,882.4,959.1,878.51,882.01,910.77,870.79,864.31,929.65,938.87,957.52,885.7,919.76,929.13,897.69
SDXL Lightning,Bytedance,906.49,1.9,True,926.59,887.88,889.41,963.89,755.06,899.05,908.83,781.07,962.19,807.34,971.72,817.89,813.39,1008.66,854.74,889.03
OmniGen V2,VectorSpaceLab,905.8,150.0,True,904.77,857.16,918.81,958.95,854.5,872.46,889.56,853.43,899.79,877.72,896.92,847.54,962.11,975.15,893.96,974.54
Bagel,Bytedance,903.68,100.0,True,938.52,842.77,899.17,961.21,773.85,990.87,903.77,753.39,878.62,850.7,969.56,810.68,878.62,923.91,888.12,962.53
Stable Diffusion 1.6,Stability.ai,902.87,9.0,False,886.99,869.48,920.06,958.74,792.55,914.24,891.3,776.56,929.83,821.37,982.6,891.94,847.79,1078.46,891.67,857.86
Bria 3.2,Bria,900.84,40.0,True,933.51,897.29,926.15,801.04,921.95,845.17,853.53,962.68,967.03,862.22,849.91,830.32,914.89,949.66,889.36,966.76
Amazon Titan G1 (Standard),Amazon,898.63,10.0,False,943.64,727.94,892.43,864.72,839.24,859.91,925.74,863.14,982.87,911.46,868.68,822.97,888.39,998.83,865.4,926.43
Stable Diffusion XL 1.0,Stability.ai,873.52,9.04,True,870.26,784.83,897.39,955.88,756.17,870.77,887.7,769.12,922.37,828.42,936.18,741.64,761.35,1052.65,841.08,829.82
Stable Diffusion 2.1,Stability.ai,750.24,3.9,True,785.76,596.7,691.18,672.72,637.69,743.0,830.38,622.14,855.86,712.74,706.12,700.42,689.24,936.78,718.36,711.58
DALLE 2,OpenAI,740.81,20.0,False,762.76,591.64,717.79,591.98,639.07,678.34,793.18,715.51,868.72,676.35,692.73,655.83,686.12,940.87,713.69,636.62
Janus Pro,DeepSeek,714.82,0.0,True,727.77,657.03,705.13,709.59,626.87,771.79,701.6,678.66,794.22,636.94,774.05,548.48,571.73,896.59,675.69,588.02
Stable Diffusion 1.5,Stability.ai,659.02,44.0,True,669.03,554.36,564.93,584.63,553.49,668.56,693.72,633.17,770.77,611.53,643.58,559.01,532.2,843.54,650.57,625.76
