model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,959.46,80.0,False,925.49,1003.46,900.28,947.94,974.06,968.9,931.14,969.61,921.44,1002.45,1030.61,915.41,969.98,1067.94,967.52,944.42
Gemini 2.0 Flash Experimental,Google,958.48,0.0,False,979.94,,,,974.14,959.12,922.64,,,,928.09,,,,926.74,
DALLE 3,OpenAI,949.86,40.0,False,909.14,959.13,890.05,1005.45,933.53,984.72,930.17,903.21,909.27,1000.8,1025.91,896.87,944.84,1044.42,952.14,935.07
Stable Diffusion 3.5 Medium,Stability.ai,946.45,20.0,True,952.73,824.8,930.08,903.88,936.54,949.98,985.23,959.41,995.63,929.56,941.42,920.39,942.18,1116.09,936.74,928.01
Firefly Image 3,Adobe,933.1,,False,983.14,905.04,955.82,907.36,807.53,940.21,952.43,888.9,1073.41,850.6,934.76,755.82,842.26,1057.48,877.75,927.47
Sana Sprint 1.6B,NVIDIA,932.0,1.5,True,940.08,885.12,909.7,950.78,788.76,982.88,990.16,858.07,1022.3,808.59,1005.75,833.36,831.52,1090.42,922.57,812.84
Grok 2,xAI,922.78,70.0,False,964.61,,,,954.68,,,,,,,,,,896.39,
Stable Diffusion 3 Medium,Stability.ai,911.28,35.0,True,911.1,819.32,893.16,878.8,923.0,910.13,910.05,931.86,949.53,904.16,883.9,943.16,933.38,980.34,924.39,890.5
Amazon Titan G1 v2 (Standard),Amazon,909.44,10.0,False,942.89,805.81,907.53,817.69,853.92,856.92,913.92,864.57,969.29,934.94,902.97,870.9,917.28,996.72,889.17,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,906.04,,False,870.88,902.49,878.59,937.76,894.71,889.95,901.1,883.43,867.78,931.27,943.09,973.93,899.87,914.16,934.69,890.1
SDXL Lightning,Bytedance,905.73,1.9,True,925.21,882.73,886.18,939.81,769.26,905.93,896.63,797.28,966.47,812.0,968.86,836.21,816.76,995.01,859.7,884.48
OmniGen V2,VectorSpaceLab,904.41,150.0,True,901.53,878.85,917.53,953.76,864.72,883.38,896.14,849.92,904.43,887.96,895.26,880.59,960.98,964.2,901.24,956.15
Stable Diffusion 1.6,Stability.ai,901.75,9.0,False,884.92,866.65,922.82,933.03,810.49,925.55,876.45,793.5,928.45,832.03,979.64,896.64,851.45,1062.35,898.89,852.19
Bagel,Bytedance,899.33,100.0,True,931.13,841.46,892.02,941.57,771.92,997.45,898.66,743.66,895.53,863.33,972.75,802.41,862.22,901.85,889.16,953.2
Amazon Titan G1 (Standard),Amazon,898.94,10.0,False,942.08,743.56,890.71,856.2,850.08,869.65,919.86,880.3,992.09,914.78,866.44,839.11,894.58,990.86,870.12,921.77
Bria 3.2,Bria,898.81,40.0,True,933.57,907.9,921.86,806.02,925.43,859.95,863.3,973.78,969.89,863.3,841.29,852.65,911.74,946.85,889.95,967.23
Stable Diffusion XL 1.0,Stability.ai,874.31,9.04,True,871.53,785.93,898.87,943.07,773.32,879.9,877.16,785.36,928.92,833.96,943.08,752.69,784.74,1050.14,847.69,820.66
Stable Diffusion 2.1,Stability.ai,749.59,3.9,True,782.64,606.07,697.48,656.87,663.3,745.98,821.9,651.36,860.48,733.19,712.27,719.16,689.66,930.45,728.39,711.45
DALLE 2,OpenAI,742.3,20.0,False,761.52,600.52,717.16,571.78,652.14,694.44,785.92,737.94,873.33,676.02,697.41,667.73,691.46,934.13,721.27,632.07
Janus Pro,DeepSeek,712.69,0.0,True,722.28,657.66,709.76,698.47,643.23,780.49,692.99,698.27,797.87,627.3,772.61,559.16,589.7,886.73,682.47,588.2
Stable Diffusion 1.5,Stability.ai,660.09,44.0,True,669.38,554.97,564.9,563.58,556.59,682.55,694.02,631.18,780.4,616.1,643.23,568.19,520.64,834.51,657.54,613.85
