model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.51,80.0,False,926.94,1000.64,898.88,956.76,960.24,963.08,933.43,956.06,911.2,996.12,1033.26,901.8,974.52,1066.3,961.07,944.0
DALLE 3,OpenAI,947.64,40.0,False,912.25,954.03,883.62,1011.74,918.92,986.53,927.98,893.19,909.2,986.5,1025.75,886.53,940.28,1043.07,946.54,934.34
Stable Diffusion 3.5 Medium,Stability.ai,943.75,20.0,True,952.28,818.48,930.12,905.0,919.6,947.36,989.88,955.06,989.73,923.01,942.29,908.09,939.62,1121.0,932.42,929.39
Firefly Image 3,Adobe,934.52,,False,987.8,901.03,957.1,910.2,794.75,942.83,955.41,877.61,1070.5,839.12,933.85,747.85,846.02,1065.45,876.41,933.47
Sana Sprint 1.6B,NVIDIA,932.92,1.5,True,946.48,875.87,920.01,962.84,769.26,978.21,993.16,847.0,1026.75,789.29,1007.85,825.24,817.96,1100.45,920.42,807.05
Grok 2,xAI,922.19,70.0,False,974.91,,,,960.41,,,,,,,,,,896.78,
Stable Diffusion 3 Medium,Stability.ai,909.85,35.0,True,913.84,810.24,885.23,883.93,915.43,915.2,917.02,930.62,939.76,901.45,880.55,930.81,935.59,980.83,920.81,887.02
Amazon Titan G1 v2 (Standard),Amazon,908.38,10.0,False,946.86,797.82,903.55,828.81,841.25,858.51,918.98,854.7,964.63,929.28,900.5,855.26,917.13,992.83,886.84,942.54
Stable Diffusion 3 Large Turbo,Stability.ai,904.88,,False,873.15,898.38,874.81,951.91,877.12,889.71,903.07,871.15,860.27,923.53,942.95,960.8,898.0,914.61,931.0,890.07
OmniGen V2,VectorSpaceLab,904.64,150.0,True,907.87,870.5,916.43,952.97,849.09,881.56,894.6,843.83,906.71,874.93,898.67,848.83,966.88,972.62,897.56,961.75
SDXL Lightning,Bytedance,904.13,1.9,True,926.9,883.99,882.86,951.67,755.71,905.77,903.76,780.75,956.27,801.14,971.14,816.52,815.1,998.56,855.85,884.99
Bagel,Bytedance,901.5,100.0,True,935.95,842.97,898.54,946.77,773.41,1001.74,902.77,761.54,878.59,852.19,970.77,795.89,879.79,915.13,892.85,953.7
Bria 3.2,Bria,900.66,40.0,True,935.0,903.78,919.1,803.81,920.21,857.12,854.49,964.05,965.72,861.38,842.96,834.11,924.63,949.0,894.68,971.34
Stable Diffusion 1.6,Stability.ai,900.47,9.0,False,884.6,868.33,914.55,944.23,801.09,922.01,885.57,789.67,923.74,823.49,979.38,885.9,852.71,1065.15,894.83,850.75
Amazon Titan G1 (Standard),Amazon,897.15,10.0,False,943.48,739.93,885.64,860.42,836.03,868.52,923.18,868.52,987.8,904.54,867.51,820.17,894.19,995.01,866.2,923.22
Stable Diffusion XL 1.0,Stability.ai,874.08,9.04,True,873.45,783.99,897.5,946.56,759.72,884.02,883.55,776.02,924.34,832.33,944.02,737.13,772.1,1046.13,845.82,821.05
Stable Diffusion 2.1,Stability.ai,749.37,3.9,True,787.13,596.72,687.4,661.25,647.43,751.29,829.37,639.87,850.98,720.22,706.46,701.01,692.09,930.49,722.74,711.5
DALLE 2,OpenAI,739.32,20.0,False,763.4,596.52,711.17,579.96,639.07,693.66,788.09,723.95,868.5,669.15,695.52,649.57,688.6,934.26,715.92,629.34
Janus Pro,DeepSeek,712.06,0.0,True,728.04,651.99,701.25,700.43,625.18,775.89,695.3,683.48,790.52,636.93,778.52,543.98,580.59,882.93,676.61,590.79
Stable Diffusion 1.5,Stability.ai,659.75,44.0,True,669.14,565.82,570.09,576.33,557.19,678.87,692.22,635.12,769.49,617.9,651.67,553.23,535.36,837.35,655.57,619.27
