model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.69,80.0,False,928.87,1002.93,907.23,964.67,959.65,956.06,934.22,951.54,911.96,1003.76,1035.79,905.12,966.05,1072.13,957.05,948.05
DALLE 3,OpenAI,949.32,40.0,False,914.27,958.08,897.22,1021.08,922.21,979.83,930.77,896.85,909.06,993.26,1025.88,895.96,927.86,1048.8,943.4,941.01
Stable Diffusion 3.5 Medium,Stability.ai,945.37,20.0,True,954.2,817.79,942.3,915.18,917.8,943.69,992.83,953.01,992.44,925.68,940.48,905.97,921.36,1125.84,927.87,932.32
Firefly Image 3,Adobe,936.39,,False,988.87,903.1,966.54,920.59,795.78,935.88,958.39,880.9,1071.59,843.74,935.45,753.7,835.67,1071.35,874.11,937.94
Sana Sprint 1.6B,NVIDIA,934.84,1.5,True,949.26,880.33,931.53,962.18,758.17,975.01,993.99,836.57,1031.37,784.0,1007.63,825.33,816.9,1107.82,919.62,810.15
Grok 2,xAI,926.6,70.0,False,976.93,,,,960.59,,,,,,,,,,898.17,
Stable Diffusion 3 Medium,Stability.ai,911.65,35.0,True,916.35,815.62,896.54,895.04,916.58,907.14,921.3,927.51,944.6,901.92,882.23,933.07,926.48,986.08,918.85,894.9
Amazon Titan G1 v2 (Standard),Amazon,909.78,10.0,False,949.04,803.09,912.39,836.5,842.93,851.93,921.66,851.78,964.99,931.39,903.32,856.22,905.58,996.91,882.05,950.17
Stable Diffusion 3 Large Turbo,Stability.ai,906.76,,False,875.6,900.56,886.35,952.11,881.7,883.01,905.91,874.63,861.15,927.63,944.4,957.8,888.47,919.57,928.28,896.33
SDXL Lightning,Bytedance,905.74,1.9,True,928.23,886.59,892.1,961.93,756.96,899.3,906.53,779.25,955.76,804.62,973.12,814.38,804.8,1007.93,852.65,889.56
OmniGen V2,VectorSpaceLab,905.28,150.0,True,909.42,876.36,928.39,961.87,848.37,871.27,893.8,843.41,904.94,867.21,902.07,849.07,957.65,974.77,892.15,968.21
Bagel,Bytedance,903.04,100.0,True,938.82,844.46,907.88,957.94,775.6,994.37,904.1,757.36,880.69,851.03,972.69,801.8,868.83,930.28,888.67,959.96
Stable Diffusion 1.6,Stability.ai,901.71,9.0,False,886.9,869.15,924.69,952.78,798.39,917.08,887.45,785.84,924.1,825.12,981.93,885.61,843.13,1071.43,890.66,859.36
Bria 3.2,Bria,900.85,40.0,True,934.73,907.84,928.73,806.35,921.48,849.89,857.37,962.99,966.8,863.58,846.24,824.31,914.56,949.82,891.14,970.72
Amazon Titan G1 (Standard),Amazon,899.31,10.0,False,946.17,740.54,896.74,863.91,841.08,862.87,925.65,870.93,989.08,909.1,870.2,822.82,886.61,997.84,864.12,927.88
Stable Diffusion XL 1.0,Stability.ai,875.12,9.04,True,874.33,785.01,908.89,956.23,758.93,876.58,886.69,772.83,924.44,831.93,943.63,734.94,759.06,1053.77,841.96,827.86
Stable Diffusion 2.1,Stability.ai,750.71,3.9,True,789.17,599.85,699.23,669.33,646.66,744.38,830.5,640.51,854.93,720.83,708.6,701.0,682.5,935.43,718.4,715.74
DALLE 2,OpenAI,740.47,20.0,False,765.08,603.64,721.82,586.88,640.51,686.27,789.54,722.19,868.86,676.97,696.74,649.0,678.83,938.2,712.06,635.57
Janus Pro,DeepSeek,714.13,0.0,True,729.91,654.74,709.04,709.08,626.76,770.09,699.7,681.04,796.01,642.83,782.07,542.74,570.58,894.61,673.6,596.18
Stable Diffusion 1.5,Stability.ai,661.45,44.0,True,671.53,567.18,579.74,580.76,558.47,672.46,694.98,633.32,775.19,631.8,652.27,555.6,527.26,845.77,652.56,623.18
