model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.8,50.0,False,897.61,1025.6,829.91,901.35,857.64,,897.8,,911.68,,875.68,861.74,,923.41,1041.42,842.26,,,849.5,873.32,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.13,1058.32,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.47,80.0,False,936.24,1045.91,892.99,903.31,883.4,,906.23,,822.34,,858.21,848.5,,931.47,1043.62,872.06,,,878.93,892.13,,1053.46,1062.08,1121.84,1005.81,1101.88,1079.53,1130.96,1001.65,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.42,20.0,True,876.22,1217.57,884.74,870.83,924.67,,881.19,,,,781.57,948.17,,893.25,1139.59,,,,918.05,,,1088.02,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,980.84,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.95,100.0,True,915.04,1147.42,,863.39,834.34,,885.04,,,,,934.42,,789.33,1115.57,,,,866.63,,,1074.6,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,973.25,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.06,,False,848.92,1053.12,779.47,885.99,835.65,,897.93,,819.87,,775.48,895.91,939.44,952.21,1095.44,861.84,,,840.12,777.35,848.08,1107.83,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,941.55,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.58,40.0,False,907.31,970.63,852.75,913.27,874.53,,900.89,,962.92,,803.41,833.51,,979.99,1045.35,822.59,,,805.24,855.92,,1080.27,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1008.93,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.39,50.0,False,899.16,990.54,884.73,856.41,836.76,,905.95,,854.07,,895.85,841.97,,914.33,1030.76,878.18,,,866.58,943.7,,1084.35,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.66,1094.06,1027.68,1060.79,1075.12,
Luma Photon,Luma Labs,1076.48,19.0,False,894.86,1106.81,831.39,858.1,900.38,,871.02,,,,839.18,916.58,,853.36,1101.85,859.2,,,849.96,872.49,,1114.1,1040.5,1063.78,1052.23,1059.1,1055.23,1065.54,1023.69,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.5,40.0,True,826.0,1002.9,757.55,909.49,913.68,,915.18,,,,765.04,874.08,,944.17,1089.84,,,,885.44,,,1079.04,1080.65,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1072.67,5.0,True,871.98,1145.5,815.31,867.15,887.26,832.3,882.18,,779.35,,856.18,939.49,875.63,864.85,1109.69,800.01,,,878.86,874.98,,1110.81,1037.65,1097.08,,1106.54,1080.9,1059.7,1029.91,1083.14,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.36,24.0,True,921.86,1136.79,,811.8,819.38,,869.05,,,,,923.36,,,1073.01,,,,,,,1037.34,1074.96,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.34,10.0,False,860.66,1064.26,,917.97,866.4,,886.0,,,,,882.28,,,1121.03,,,,,,,1058.55,1069.19,1091.9,1010.64,1047.68,1034.0,1088.6,919.95,1047.5,,975.03,1102.59,
GLM-Image,Z AI,1068.58,50.0,True,867.0,1032.55,854.08,846.85,844.47,,856.37,,,,873.44,883.68,849.96,899.88,1067.44,,,,894.51,,,1049.5,1016.58,1035.3,1041.88,1057.94,1013.51,1083.02,1008.12,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.43,10.0,False,851.16,1052.14,779.89,899.41,930.92,906.53,914.54,,906.36,,778.66,849.16,876.61,855.09,1056.57,819.42,,,912.45,812.87,,1064.19,1043.81,1065.98,953.65,1105.52,1001.86,1054.63,843.83,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.3,12.0,True,926.45,1082.01,,806.76,820.54,,880.72,,,,,883.29,,868.54,1075.47,,,,801.15,,,1074.78,1032.58,1020.78,1048.67,1025.36,,980.32,1037.29,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.42,0.0,False,812.69,1029.6,784.88,918.06,859.04,,886.55,,,,753.74,865.83,,851.47,1088.71,,,,850.29,,,1034.79,995.17,1071.99,1024.61,1095.45,951.84,1141.75,916.73,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.35,,False,831.02,1081.5,762.65,899.21,860.54,,865.24,,852.94,,697.27,894.69,,905.43,1095.76,717.04,,,854.41,677.95,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,853.39,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.87,14.0,True,795.4,,828.06,928.22,828.93,877.75,908.7,869.62,866.76,887.66,763.74,867.01,860.74,886.16,,751.52,837.87,872.32,844.18,818.45,894.47,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.39,1.7,True,818.63,1061.06,,864.58,841.36,,886.29,,,,,892.27,,915.06,1097.23,,,,856.09,,,1101.53,1049.33,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.1,130.0,True,857.86,983.23,778.62,866.88,862.28,,875.65,,,,,853.83,,889.71,1016.85,,,,837.17,,,1046.31,1050.06,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.49,,False,913.86,972.6,874.81,856.25,829.81,,890.46,,858.23,,573.57,823.08,,910.83,1020.76,798.46,,,838.83,,,1031.92,1028.74,1064.16,999.54,1095.86,1028.47,1104.07,822.75,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.99,,False,863.4,1042.06,807.74,853.9,776.55,,852.19,,796.43,,798.97,837.16,952.84,876.57,1037.02,796.53,,,782.42,729.16,867.86,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,949.33,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.73,76.24,False,876.49,1013.36,,826.1,785.83,,835.09,,,,,823.29,,863.73,1001.48,,,,820.6,,,1008.15,1051.4,1013.46,1009.57,972.32,999.28,1039.43,964.64,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.24,25.0,True,852.98,1014.29,792.49,859.29,821.29,,839.98,,940.13,,833.15,828.2,840.21,866.16,1031.83,839.5,,,848.22,823.37,,1043.67,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1056.45,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.37,25.0,True,751.28,,,908.01,877.75,,903.71,,,,,824.5,,,1049.33,,,,,,,1019.14,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.79,40.0,True,819.5,1067.38,867.35,831.57,739.37,,833.84,,,,834.73,852.6,,863.29,1044.44,,,,786.84,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,988.32,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.5,65.0,True,825.11,1092.64,767.37,832.81,809.49,,841.68,,,,815.86,853.02,,887.06,1083.35,,,,802.1,,,1037.9,1036.41,1035.89,947.49,1014.13,995.44,1075.29,961.46,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.34,25.0,False,876.32,973.46,,807.36,830.44,,870.88,,,,,811.12,,,1022.09,,,,,,,990.68,1034.85,1004.0,,1009.36,,1024.41,946.8,1051.15,,999.28,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.65,76.24,False,859.25,959.06,904.8,828.97,837.36,,845.11,,777.6,,821.15,806.78,,857.37,989.64,850.09,,,844.99,837.45,,1033.66,1009.45,1011.11,1014.13,955.11,955.3,1018.23,998.03,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.38,40.0,False,851.14,1049.48,,815.41,845.37,,870.95,,,,,824.38,,,1024.81,,,,840.59,,,1031.16,1000.68,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.89,10.5,False,832.29,1024.2,775.02,794.99,773.21,,827.23,,782.63,,826.26,842.57,,820.17,1036.57,748.46,,,817.07,810.8,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,984.82,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.11,,False,792.41,956.73,,866.02,833.58,,841.32,,,,,766.23,,,985.5,,,,793.88,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,981.7,1065.66,,967.11,1044.22,
Luma Photon Flash,Luma Labs,1007.5,5.0,False,789.62,1024.49,717.31,799.34,775.42,,850.46,,,,687.6,836.46,,827.68,1045.54,730.79,,,836.93,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,839.55,931.83,1075.85,968.29,1008.72,
Phoenix 1.0 Fast,Leonardo.Ai,1007.33,19.43,False,829.6,1013.77,769.22,785.86,740.07,,808.46,,,,816.42,842.93,,761.59,1032.64,,,,779.28,,,1006.12,944.1,976.19,999.22,958.24,985.9,984.02,1002.09,1021.78,,997.36,1004.76,
Step Image Edit 2,StepFun,1001.93,3.0,False,793.93,,761.62,864.31,845.49,,876.32,,,,608.93,828.18,,834.28,1025.6,634.44,,,841.92,705.45,,940.99,1065.93,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.63,1000.0,753.06,792.92,800.0,712.12,814.91,754.4,777.05,,810.95,809.43,784.6,832.73,1000.0,779.11,785.59,776.2,774.99,817.9,765.97,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.58,80.0,False,823.43,944.12,,817.31,718.44,,800.15,,,,,777.56,,856.55,1010.82,,,,770.25,,,1001.6,982.57,1010.16,928.86,951.51,983.02,1024.47,864.85,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.28,22.0,False,742.67,911.31,667.91,778.96,666.28,,832.18,,769.99,,777.99,770.06,,819.89,969.1,866.03,,,751.57,759.61,,965.91,984.3,1001.33,971.68,999.38,950.33,1048.66,968.73,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.76,75.0,True,668.26,1028.89,,815.8,702.2,,794.25,,,,557.43,837.13,,846.94,1029.46,,,,743.93,,,1038.6,1020.51,1013.2,953.96,957.83,843.42,1062.54,734.89,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.81,80.0,True,694.01,997.56,523.03,797.88,671.42,,806.53,,716.75,,672.39,812.64,750.22,830.13,999.21,683.22,,,713.57,676.57,797.19,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,847.12,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.74,9.0,True,770.75,973.42,693.62,808.05,727.2,,793.41,,,,757.06,795.05,,831.03,1009.55,,,,839.99,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,928.78,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.61,40.0,False,806.5,992.73,750.76,734.54,665.15,,766.35,,778.18,,700.89,837.71,816.93,787.46,1030.32,726.96,,,761.56,647.25,766.84,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,862.8,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.31,80.0,False,808.63,936.6,738.14,737.24,763.12,,747.95,,751.27,,732.84,843.2,767.35,760.52,1036.35,800.94,,,734.06,723.45,717.78,981.39,921.52,905.63,1033.85,910.51,974.92,925.5,893.57,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.44,20.0,True,741.61,918.03,,791.4,699.53,,754.96,,,,,739.48,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.12,,1024.47,938.0,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.83,1.5,True,618.51,938.79,,772.06,694.53,,744.57,,,,,792.14,,,992.87,,,,700.55,,,1008.31,974.46,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.98,10.0,False,723.8,814.67,594.18,726.69,674.32,,785.65,,779.75,,710.41,665.54,795.76,754.64,869.76,683.05,,,607.41,610.87,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,852.57,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.7,35.0,True,731.15,867.45,670.71,725.99,673.7,,727.75,,780.41,,768.57,688.5,662.39,769.0,877.35,731.58,,,659.87,732.04,628.45,908.83,911.77,916.37,834.49,910.75,934.51,952.81,935.79,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.94,,False,717.52,943.27,703.17,669.06,672.91,,706.79,,728.73,,788.81,752.18,769.79,731.82,936.33,769.43,,,700.83,746.69,726.18,904.94,892.3,867.61,922.89,876.39,879.63,888.14,959.63,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.27,9.0,False,646.97,947.71,594.16,697.83,645.13,,753.05,,735.22,,691.04,761.64,706.72,713.89,966.95,716.42,,,671.4,684.63,,958.01,879.5,893.24,903.27,926.25,767.27,937.97,864.18,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.25,10.0,False,702.86,859.39,638.04,746.69,642.8,,758.92,,694.58,,651.89,657.95,660.26,762.41,867.35,690.83,,,691.62,583.81,,874.01,930.81,947.15,763.57,884.52,879.86,1002.58,803.88,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.33,150.0,True,722.18,969.93,587.19,685.57,668.9,,726.98,,,,,740.14,,723.93,912.35,,,,686.12,,,900.68,882.07,899.4,925.1,899.73,807.26,884.16,869.61,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.09,1.9,True,547.3,945.83,482.13,730.75,647.48,,720.04,,748.37,,640.27,762.04,775.74,770.52,954.35,674.82,,,659.72,590.33,620.07,926.87,896.2,919.19,872.15,900.45,775.73,978.71,814.06,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,908.95,100.0,True,636.28,962.85,,751.25,724.21,,735.21,,,,,762.92,,721.04,982.86,,,,712.13,,,1009.88,905.49,914.79,851.57,904.7,748.33,904.33,834.08,837.43,,889.65,960.0,
Bria 3.2,Bria,907.07,40.0,True,737.66,803.31,,703.99,680.07,,751.6,,,,,667.7,,726.56,820.67,,,,651.97,,,876.76,880.13,937.25,903.96,922.23,943.44,959.81,863.24,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.79,9.04,True,609.31,956.46,586.04,707.39,572.57,,705.44,,629.67,,578.45,726.73,677.99,699.81,925.5,642.3,,,636.97,567.65,542.4,899.8,882.13,876.38,825.57,907.87,761.83,936.34,755.35,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.49,3.9,True,454.59,670.47,344.27,607.52,443.34,,562.05,,556.53,,508.98,501.81,500.37,676.25,697.29,555.79,,,429.15,474.23,515.36,753.67,812.79,782.61,611.64,687.25,644.36,874.56,695.39,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.49,20.0,False,491.47,579.04,312.65,568.14,435.93,,616.05,,529.71,,496.96,482.11,441.05,610.97,679.91,468.68,,,474.58,415.3,540.41,692.42,786.29,771.3,582.23,704.79,703.97,887.91,653.67,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.43,0.0,True,458.22,707.45,,554.93,408.62,,552.01,,,,359.5,546.29,,555.42,751.87,,,,437.39,,,796.25,699.29,739.78,648.0,719.35,710.92,800.39,530.89,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.35,44.0,True,340.23,586.73,344.19,509.74,428.61,,510.38,,331.57,,334.73,443.4,,449.28,634.81,511.1,,,412.21,323.33,299.49,685.46,661.91,663.55,531.06,559.79,602.37,800.87,521.58,516.55,804.08,660.23,602.73,
