model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.37,80.0,False,927.97,999.34,906.52,959.56,959.92,959.84,937.83,954.27,910.48,1005.97,1033.57,905.21,970.28,1073.33,960.97,945.88
DALLE 3,OpenAI,948.42,40.0,False,913.76,954.22,894.02,1016.86,918.94,982.97,930.01,896.76,908.1,993.33,1026.08,896.5,934.98,1048.74,946.01,937.16
Stable Diffusion 3.5 Medium,Stability.ai,945.29,20.0,True,955.05,817.37,939.27,907.83,920.79,944.76,994.87,951.11,992.81,927.29,944.72,908.06,933.34,1125.07,932.56,932.05
Firefly Image 3,Adobe,935.73,,False,989.11,900.51,965.05,913.23,795.57,939.53,958.5,878.46,1070.86,844.23,934.32,749.6,841.67,1074.1,876.66,937.9
Sana Sprint 1.6B,NVIDIA,933.97,1.5,True,947.67,876.84,928.88,965.63,765.58,975.91,997.65,839.29,1029.69,784.36,1008.31,824.33,813.87,1109.52,921.15,807.73
Grok 2,xAI,923.33,70.0,False,976.4,,,,961.75,,,,,,,,,,896.93,
Stable Diffusion 3 Medium,Stability.ai,910.95,35.0,True,915.23,813.77,893.46,889.45,915.86,912.29,920.97,929.82,942.02,903.68,881.1,932.63,931.1,988.01,921.16,894.3
Amazon Titan G1 v2 (Standard),Amazon,909.34,10.0,False,948.3,797.08,910.2,832.0,841.62,855.94,923.2,852.91,965.32,931.33,901.08,856.84,913.17,998.43,886.71,945.83
Stable Diffusion 3 Large Turbo,Stability.ai,906.04,,False,874.76,896.66,882.23,954.78,877.7,887.25,907.24,872.64,859.97,926.22,942.74,960.41,893.84,921.41,931.17,893.44
OmniGen V2,VectorSpaceLab,905.71,150.0,True,910.0,870.31,925.47,957.46,850.23,878.98,898.62,844.23,906.26,875.89,898.1,853.01,964.34,981.87,897.56,963.46
SDXL Lightning,Bytedance,905.41,1.9,True,928.61,883.5,890.2,953.51,755.86,903.33,907.93,779.26,955.13,804.98,971.99,818.17,810.37,1006.61,855.97,887.88
Bagel,Bytedance,902.47,100.0,True,938.04,841.05,906.62,950.41,774.38,998.75,907.08,761.77,879.62,852.71,970.38,796.8,875.81,928.63,893.05,957.73
Stable Diffusion 1.6,Stability.ai,901.35,9.0,False,885.7,867.13,922.1,947.8,801.76,919.41,888.67,786.93,923.19,826.62,980.25,887.28,848.82,1072.34,894.48,858.53
Bria 3.2,Bria,900.91,40.0,True,935.57,902.96,926.95,805.75,920.11,854.54,860.31,961.18,965.9,860.41,843.78,833.24,918.24,952.14,894.19,972.49
Amazon Titan G1 (Standard),Amazon,898.58,10.0,False,944.82,739.98,893.74,862.49,836.22,866.5,927.38,869.09,987.54,907.57,868.84,824.78,889.98,1003.01,867.01,926.26
Stable Diffusion XL 1.0,Stability.ai,875.19,9.04,True,874.67,783.36,905.22,950.94,759.55,881.4,887.74,773.83,924.26,834.56,942.92,739.15,767.82,1056.43,845.77,825.56
Stable Diffusion 2.1,Stability.ai,750.63,3.9,True,788.81,595.71,696.59,664.16,646.92,748.93,833.52,639.98,854.12,722.47,706.92,702.99,687.84,940.9,723.07,714.44
DALLE 2,OpenAI,740.56,20.0,False,764.99,601.72,719.01,582.28,639.91,691.61,792.26,722.57,868.5,677.07,695.96,651.14,685.46,940.43,716.09,633.6
Janus Pro,DeepSeek,712.86,0.0,True,729.07,650.41,707.73,702.54,624.77,773.1,699.52,680.79,794.86,641.15,778.99,546.31,574.63,893.17,676.65,591.44
Stable Diffusion 1.5,Stability.ai,660.94,44.0,True,670.6,565.21,577.86,578.79,557.93,676.33,696.39,635.69,774.15,631.9,652.15,555.4,531.04,848.92,655.72,622.07
