model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.07,80.0,False,927.46,1002.01,904.54,960.27,960.77,958.6,937.06,956.48,908.37,1006.27,1034.38,903.57,967.79,1071.96,960.05,947.84
DALLE 3,OpenAI,948.38,40.0,False,913.29,957.13,892.1,1017.07,919.61,982.69,929.73,899.07,905.9,995.4,1026.74,895.49,932.51,1048.26,945.6,938.78
Stable Diffusion 3.5 Medium,Stability.ai,945.11,20.0,True,955.08,818.45,937.57,907.96,922.07,945.22,994.05,955.0,990.61,930.82,941.91,904.5,930.84,1126.6,931.9,933.66
Firefly Image 3,Adobe,935.7,,False,988.95,903.23,963.09,913.88,797.17,938.97,959.16,881.42,1068.65,844.82,933.37,747.81,839.16,1071.74,876.26,939.52
Sana Sprint 1.6B,NVIDIA,933.39,1.5,True,947.11,878.82,926.76,966.02,766.05,974.56,994.79,841.6,1027.34,784.59,1009.1,828.32,811.32,1107.71,920.68,809.3
Grok 2,xAI,922.93,70.0,False,975.9,,,,959.68,,,,,,,,,,895.98,
Stable Diffusion 3 Medium,Stability.ai,910.44,35.0,True,914.71,814.73,891.51,889.66,917.24,911.05,920.19,932.07,939.82,903.4,879.73,930.95,929.82,986.44,920.36,894.21
Amazon Titan G1 v2 (Standard),Amazon,909.15,10.0,False,947.78,802.07,908.02,832.25,842.29,855.45,922.47,855.42,963.04,931.55,901.7,855.04,910.44,996.83,885.85,949.44
Stable Diffusion 3 Large Turbo,Stability.ai,905.72,,False,874.11,899.42,881.91,954.63,878.27,886.14,906.79,874.57,858.03,926.42,943.17,959.03,891.3,919.77,930.39,894.4
OmniGen V2,VectorSpaceLab,905.28,150.0,True,909.83,873.09,924.24,957.61,850.16,874.75,897.35,846.49,904.04,873.44,898.66,851.51,961.86,976.41,896.22,968.06
SDXL Lightning,Bytedance,905.23,1.9,True,928.05,886.27,888.29,954.02,756.92,902.1,907.46,781.43,952.94,805.87,972.6,816.46,808.37,1006.76,855.25,889.73
Bagel,Bytedance,901.84,100.0,True,937.7,843.49,903.28,950.56,774.96,996.53,906.23,764.1,877.7,852.96,970.87,798.09,872.74,927.89,891.54,959.29
Stable Diffusion 1.6,Stability.ai,901.03,9.0,False,885.46,869.31,919.88,948.01,801.27,918.71,888.23,787.54,921.04,826.85,980.92,885.62,846.3,1071.69,893.25,860.18
Bria 3.2,Bria,899.96,40.0,True,933.98,905.74,924.97,805.91,919.82,853.22,858.36,964.32,962.68,861.29,844.37,831.7,915.75,951.43,893.04,971.73
Amazon Titan G1 (Standard),Amazon,898.53,10.0,False,944.3,742.79,891.76,862.76,839.32,867.28,926.93,871.38,986.08,910.26,869.38,823.12,887.8,998.11,866.54,926.74
Stable Diffusion XL 1.0,Stability.ai,874.4,9.04,True,872.95,786.42,903.87,951.94,758.77,879.71,886.91,775.1,921.99,833.32,941.83,737.12,764.78,1055.13,844.69,827.36
Stable Diffusion 2.1,Stability.ai,750.3,3.9,True,788.17,598.56,695.19,664.46,647.54,747.73,832.64,642.12,852.0,722.97,707.43,701.34,685.52,935.78,722.31,716.08
DALLE 2,OpenAI,740.14,20.0,False,764.46,604.55,717.11,582.66,640.47,689.9,791.32,724.77,866.3,677.39,696.59,649.38,682.89,939.7,714.87,635.21
Janus Pro,DeepSeek,712.61,0.0,True,728.45,653.21,705.38,702.83,624.69,772.33,699.04,682.77,792.65,641.55,779.56,544.74,571.47,892.65,675.84,593.04
Stable Diffusion 1.5,Stability.ai,660.78,44.0,True,670.32,567.98,576.54,579.09,559.41,676.21,695.66,637.83,772.01,633.06,652.71,553.7,529.29,847.3,654.93,623.7
