model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.96,80.0,True,993.92,918.82,993.91,980.61,859.85,983.68,986.31,901.03,1009.55,896.2,1008.45,856.14,940.78,1098.14,938.08,927.85
DALLE 3 HD,OpenAI,959.15,80.0,False,925.78,1001.78,905.0,947.2,971.73,968.9,931.29,974.51,917.47,1000.56,1031.79,913.77,960.36,1067.65,967.62,944.79
Gemini 2.0 Flash Experimental,Google,958.5,0.0,False,980.56,,,,974.68,958.77,923.52,,,,928.72,,,,926.67,
DALLE 3,OpenAI,949.76,40.0,False,910.2,959.74,894.1,1005.59,931.82,985.2,932.34,908.1,908.01,1002.94,1023.63,899.22,935.96,1043.46,952.09,937.9
Stable Diffusion 3.5 Medium,Stability.ai,946.8,20.0,True,954.05,823.29,932.62,906.17,935.5,948.84,986.67,968.02,989.75,933.48,945.62,920.9,934.11,1112.7,936.74,928.37
Firefly Image 3,Adobe,933.3,,False,983.63,899.93,954.57,905.53,805.14,943.8,952.86,893.02,1068.73,850.75,933.63,762.08,833.42,1055.67,878.83,927.35
Sana Sprint 1.6B,NVIDIA,931.94,1.5,True,940.82,886.91,908.4,951.02,792.23,983.37,990.87,870.01,1017.27,815.35,1006.37,829.2,833.37,1090.31,922.18,816.77
Grok 2,SpaceXAI,922.77,70.0,False,965.15,,,,955.26,,,,,,,,,,896.31,
Stable Diffusion 3 Medium,Stability.ai,910.91,35.0,True,912.44,819.91,897.56,878.84,918.6,909.68,912.88,936.41,947.64,903.12,884.99,947.17,924.43,979.53,923.88,890.98
Amazon Titan G1 v2 (Standard),Amazon,909.56,10.0,False,943.78,801.72,907.68,815.56,851.89,856.58,914.68,870.42,968.89,932.48,903.07,876.1,909.65,997.2,889.47,940.88
Stable Diffusion 3 Large Turbo,Stability.ai,906.8,,False,871.56,901.2,879.16,940.05,893.06,889.99,901.45,888.57,864.94,933.05,943.05,973.38,892.56,912.43,935.54,890.04
SDXL Lightning,Bytedance,905.98,1.9,True,925.76,880.59,890.27,939.35,772.75,905.65,898.46,805.42,965.49,814.48,967.01,838.13,809.04,996.85,860.8,884.65
OmniGen V2,VectorSpaceLab,904.35,150.0,True,901.21,877.56,924.06,951.1,864.61,885.29,898.39,851.93,900.98,892.51,893.77,878.75,950.39,966.63,901.58,957.39
Stable Diffusion 1.6,Stability.ai,901.21,9.0,False,885.34,864.83,921.6,932.12,806.25,926.51,879.4,797.95,927.99,831.16,978.86,896.09,847.54,1060.74,898.14,852.47
Amazon Titan G1 (Standard),Amazon,899.76,10.0,False,942.74,747.72,896.15,859.39,847.58,870.91,921.03,887.69,989.96,913.18,867.47,842.15,886.88,989.79,871.66,921.04
Bria 3.2,Bria,899.58,40.0,True,934.04,907.91,923.42,809.34,921.52,857.25,864.01,973.01,970.31,870.29,844.99,857.39,904.28,948.0,890.23,968.27
Bagel,Bytedance,898.59,100.0,True,930.29,841.2,890.71,941.91,765.05,994.5,898.64,753.43,892.44,859.44,973.09,812.17,852.69,901.13,888.07,953.5
Stable Diffusion XL 1.0,Stability.ai,874.7,9.04,True,872.31,783.76,900.82,943.41,771.43,878.51,877.96,789.97,928.84,831.66,941.8,762.16,778.31,1049.7,848.94,821.57
Stable Diffusion 2.1,Stability.ai,749.26,3.9,True,782.92,604.13,697.66,656.3,661.34,743.88,822.87,656.78,858.15,734.24,712.22,721.38,682.14,929.1,728.05,711.74
DALLE 2,OpenAI,742.39,20.0,False,762.01,598.28,718.51,571.5,650.85,694.89,787.1,742.56,870.77,676.78,697.4,673.47,684.31,932.76,721.87,632.43
Janus Pro,DeepSeek,713.22,0.0,True,722.83,657.79,714.32,699.68,639.82,778.71,695.04,702.33,796.54,628.07,774.06,564.96,582.97,889.64,682.37,588.56
Stable Diffusion 1.5,Stability.ai,659.83,44.0,True,669.79,553.21,566.16,563.88,554.62,682.19,694.3,635.76,778.08,614.89,642.67,572.14,514.88,832.58,657.68,614.32
