model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.64,26.0,True,875.47,775.57,943.3,894.92,,909.63,,,,813.8,836.76,,930.29,1062.72,,,,902.39,,,1004.78,1068.02,1103.28,1119.31,989.52,1079.43,1012.67,1159.99,1012.36,1120.14,,1038.69,1096.33,
Midjourney v6,Midjourney,1079.86,,False,860.58,783.62,890.49,847.67,,906.69,,834.21,,784.25,896.0,941.09,949.74,1104.43,859.33,,,842.92,771.51,870.65,1049.01,1108.34,1089.77,1074.99,1046.81,1051.34,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1079.1,100.0,True,926.46,,866.31,839.41,,891.32,,,,,928.36,,786.56,1117.16,,,,859.44,,,1145.93,1071.83,985.7,1029.85,1122.57,1110.9,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1096.67,
FIBO,Bria,1076.42,40.0,True,832.5,745.9,913.82,915.39,,915.55,,,,769.14,871.92,,946.35,1096.55,818.78,,,879.53,,,998.03,1078.76,1083.45,1082.54,1110.7,1052.61,1064.34,1119.56,969.04,1002.56,,1031.35,1131.58,
Ideogram v2 Turbo,Ideogram,1075.77,50.0,False,906.31,875.02,859.12,842.8,,907.1,,869.18,,888.02,838.67,,911.19,1037.25,881.44,,,858.72,945.94,,991.31,1076.27,1059.21,1069.84,1003.28,1005.4,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1077.36,
Recraft V3,Recraft,1074.84,40.0,False,913.9,854.99,916.86,874.05,,908.23,,961.9,,799.4,822.24,,967.55,1047.16,828.42,,,793.95,882.61,,970.66,1076.97,1086.17,1137.09,1024.69,1069.15,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1120.14,
HiDream-O1-Image-Dev,HiDream,1074.8,5.0,True,889.05,820.35,873.68,897.78,832.53,895.83,,761.08,,855.82,940.49,853.88,861.91,1119.56,829.28,,,897.83,883.84,,1143.3,1112.94,1038.41,1095.77,,1102.45,1077.26,1059.66,1020.44,1091.21,,1084.37,1183.11,
Luma Photon,Luma Labs,1074.01,19.0,False,901.41,818.11,866.29,897.83,,871.89,,,,844.13,906.65,,846.74,1098.62,855.33,,,849.81,872.15,,1104.6,1116.31,1042.02,1064.54,1056.48,1061.07,1055.5,1061.79,1029.13,1069.84,,1047.08,1073.05,
HiDream-I1-Dev,HiDream,1073.04,24.0,True,927.87,,819.62,828.4,,878.29,,,,,916.08,,,1073.71,,,,,,,1128.98,1034.77,1082.63,1029.44,1098.6,1041.21,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Image-01,MiniMax,1070.23,10.0,False,862.72,,921.66,862.94,,888.47,,,,,876.8,,,1117.56,,,,,,,1059.94,1054.26,1071.93,1090.26,1021.53,1047.6,1025.51,1089.49,911.53,1047.52,,969.86,1102.56,
GLM-Image,Z AI,1068.82,50.0,True,874.75,840.28,854.06,849.75,,865.27,,,,879.41,879.14,849.46,888.74,1069.51,,,,881.18,927.19,,1033.76,1049.4,1021.95,1033.56,1046.51,1061.54,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.63,0.0,False,822.59,783.52,922.74,862.08,,889.01,,,,741.21,862.71,,848.23,1094.48,,,,846.96,,,1025.93,1031.3,996.43,1073.72,1020.73,1090.09,948.04,1145.26,910.41,1017.89,1209.42,978.99,1100.37,
Z-Image Base,Alibaba,1064.22,10.0,False,857.48,775.36,901.23,927.43,889.59,913.68,,916.35,,743.55,840.59,870.98,868.6,1059.93,820.13,,,896.82,800.2,,1048.94,1059.2,1052.13,1067.84,957.02,1107.56,996.28,1051.63,841.44,1004.65,1106.97,959.93,1108.1,
FLUX.2 [klein] 4B,Black Forest Labs,1063.55,14.0,True,806.25,818.07,931.67,844.59,883.8,909.6,857.76,891.59,902.83,775.05,865.43,851.77,901.27,,760.19,852.16,878.03,843.62,804.11,886.16,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.71,12.0,True,932.37,,805.98,823.6,,887.59,,,,,879.14,,861.49,1082.85,,,,809.8,,,1090.38,1074.39,1042.18,1017.83,1050.85,1025.19,,977.94,1027.94,1104.79,,1037.32,1074.11,
Midjourney v6.1,Midjourney,1057.97,,False,837.01,755.36,900.3,858.42,,870.7,,851.32,,691.66,891.7,,899.48,1093.77,721.91,,,849.45,678.5,,1082.43,1077.46,1067.56,1072.96,1028.34,1062.92,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1028.27,
Infinity 8B,Bytedance,1057.29,1.7,True,826.31,,869.25,854.71,,891.51,,,,,888.13,,916.01,1103.03,,,,855.49,,,1066.14,1105.37,1055.15,1073.88,1035.61,1033.44,,1071.91,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1055.24,130.0,True,874.41,776.57,860.85,872.7,,878.04,,,,,852.61,,895.97,1015.33,,,,833.38,,,984.04,1047.02,1049.71,1064.95,,1045.7,,1054.71,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1048.04,,False,919.07,864.67,859.39,833.22,,897.49,,852.64,,574.25,815.32,,902.55,1024.13,799.4,,,831.65,,,969.15,1036.6,1033.84,1064.72,1007.19,1094.25,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.88,,False,874.18,802.6,858.21,784.86,,859.25,,793.43,,801.68,835.93,974.53,874.07,1041.62,801.15,,,789.0,739.83,892.51,1045.93,1060.02,1040.38,1049.56,959.51,995.54,984.4,1072.73,944.44,1036.06,1118.75,1005.94,998.8,1054.63
FLUX.1 [dev],Black Forest Labs,1043.29,25.0,True,862.02,802.01,859.82,824.49,,846.04,,942.96,,857.11,826.05,857.48,869.41,1037.89,869.89,,,854.41,822.11,,1016.07,1044.36,1004.18,1062.71,1037.73,1025.67,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.42,76.24,False,887.71,,827.75,785.45,,837.99,,,,,819.5,,857.13,1002.52,,,,818.14,,,1013.58,1010.34,1053.01,1013.67,1013.75,968.93,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1064.83,
FLUX.1 Krea [dev],Black Forest Labs,1035.78,25.0,True,752.01,,909.43,,,908.55,,,,,815.82,,,,,,,,,,,,,1063.65,,,,,,,,999.71,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.77,40.0,True,822.61,858.53,836.29,747.63,,842.54,,,,839.07,848.71,,859.92,1046.67,,,,786.48,,,1069.35,1068.27,1008.04,1018.63,983.18,980.59,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1022.95,
Stable Diffusion 3.5 Large,Stability.ai,1034.75,65.0,True,830.54,753.13,835.58,814.49,,848.0,,,,818.74,849.56,,878.69,1088.68,,,,802.5,,,1093.81,1038.07,1039.26,1037.16,953.39,1017.55,999.29,1075.74,965.28,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.67,25.0,False,889.22,,813.24,832.47,,877.16,,,,,803.05,,,1024.93,,,,,,,975.94,993.72,1037.49,1008.83,,1013.14,1021.02,1024.04,944.06,1056.49,,999.93,1049.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.6,76.24,False,869.14,896.52,827.4,848.96,,855.03,,,,832.93,806.82,,857.98,995.69,,,,858.18,829.52,,952.02,1034.77,1009.94,1014.03,1015.94,953.48,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1042.15,
Ideogram v2a,Ideogram,1028.79,40.0,False,863.57,,817.07,851.31,,877.39,,,,,818.42,,,1028.16,,,,839.54,,,1044.91,1029.05,1001.62,1011.73,,1045.15,957.61,1064.99,868.27,1075.99,,990.52,1051.67,
Playground v3 (beta),Playground AI,1018.15,10.5,False,839.04,770.65,800.78,784.05,,834.82,,788.37,,833.0,836.43,,817.08,1038.13,764.36,,,817.26,792.98,,1023.79,1015.24,992.57,999.74,960.18,1035.97,980.46,1059.08,982.63,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1014.21,,False,799.65,,870.32,834.29,,847.28,,,,787.76,760.03,,,988.27,,,,788.84,,,955.47,960.97,1034.87,1060.66,914.92,1054.49,860.44,1051.87,991.36,1067.32,,965.37,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1010.13,19.43,False,834.67,752.89,787.23,747.0,,814.99,,,,824.23,837.57,,758.52,1028.55,,,,780.73,,,1015.14,1002.28,949.68,975.47,1001.14,957.44,982.75,985.64,993.39,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1005.38,5.0,False,795.93,703.02,801.99,767.97,,849.28,,,,678.55,832.59,,822.41,1049.29,,,,830.84,,,1021.92,1033.71,990.16,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1002.44,3.0,False,801.49,788.51,853.68,855.99,,860.25,,,,593.13,816.7,,,1020.39,,,,857.62,,,,936.28,1069.33,1040.23,,1088.73,,,744.8,1025.48,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.17,755.06,794.36,800.2,726.79,816.11,747.18,785.03,,824.57,804.25,815.95,830.38,1000.0,795.82,,,771.87,807.35,789.33,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.81,80.0,False,830.86,,819.73,722.41,,801.96,,,,,775.45,,846.35,1014.77,,,,768.66,,,953.36,1001.13,984.52,1008.11,931.19,947.59,977.66,1020.57,856.53,989.79,,964.84,959.51,
Recraft 20B,Recraft,987.68,22.0,False,752.8,668.3,784.37,655.48,,838.79,,772.65,,780.42,768.18,,818.97,972.9,880.69,,,751.08,746.43,,917.27,966.27,986.24,1003.37,976.88,1007.39,953.42,1048.38,969.93,953.81,1028.45,974.24,954.25,
Lumina Image v2,OpenGVLab,980.56,75.0,True,680.11,,821.43,715.98,,801.01,,,,565.11,833.95,,842.1,1035.68,,,,741.47,,,1029.84,1038.86,1028.69,1012.78,957.77,958.6,836.87,1060.91,733.2,850.31,1133.73,919.88,932.0,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.83,9.0,True,781.72,700.18,814.5,735.69,,801.07,,,,756.78,793.37,,830.55,1016.91,,,,835.59,,,974.22,975.91,967.87,1011.85,948.95,999.39,918.49,1024.34,927.82,990.55,937.16,954.42,960.39,
Playground v2.5,Playground AI,974.78,80.0,True,697.73,525.49,800.32,677.67,,817.7,,730.66,,674.04,805.49,748.3,829.92,1002.91,701.11,,,706.25,665.55,825.71,999.06,993.28,990.87,991.99,981.48,997.73,864.18,1015.61,848.99,931.42,1055.99,942.24,925.9,963.12
DALLE 3 HD,OpenAI,969.73,80.0,False,818.11,734.42,740.44,773.49,,755.19,,760.48,,738.64,841.79,784.05,756.92,1042.1,812.76,,,731.97,735.47,743.67,943.77,984.07,925.56,906.89,1045.39,910.52,970.76,922.96,899.34,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,968.25,40.0,False,811.12,750.21,738.63,668.66,,769.47,,786.76,,702.24,831.83,837.07,780.31,1030.88,736.94,,,755.59,648.63,793.29,994.28,1003.55,947.58,918.04,1018.77,904.31,900.56,921.1,860.87,953.72,1037.27,945.14,926.56,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.49,20.0,True,753.81,,790.78,710.99,,761.5,,,,,732.24,,822.47,934.91,,,,,,,919.2,974.36,1002.6,969.58,852.17,925.51,,1022.16,921.44,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.52,1.5,True,624.14,,777.44,695.55,,747.74,,,,,787.03,,,991.24,,,,697.81,,,938.99,1006.89,979.89,952.75,959.96,905.86,,1041.04,,777.68,,908.25,834.3,
Stable Diffusion 3 Medium,Stability.ai,925.2,35.0,True,740.32,663.41,730.87,678.51,,735.96,,794.03,,767.41,686.61,673.91,769.97,879.7,733.94,,,665.85,727.86,655.54,872.23,908.53,915.97,920.14,844.98,912.93,935.33,955.34,936.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.59,10.0,False,734.07,588.34,730.87,676.33,,794.26,,788.28,,708.6,661.31,812.84,749.09,873.17,690.56,,,612.99,619.3,,816.08,875.32,920.73,932.7,832.74,921.2,875.25,986.46,852.15,925.33,981.23,914.87,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.17,,False,725.56,697.35,675.43,687.51,,711.75,,743.34,,799.51,750.0,776.11,732.44,942.42,779.49,,,697.77,761.78,752.97,946.85,905.55,895.05,867.87,923.3,874.86,876.88,888.59,946.35,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,916.13,10.0,False,708.57,631.25,752.05,654.96,,765.32,,687.57,,656.67,655.78,684.68,759.39,871.69,699.07,,,686.5,593.81,,857.46,876.65,931.62,950.69,766.84,889.13,876.69,1003.33,808.93,887.67,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,914.94,9.0,False,655.75,588.47,699.78,651.09,,759.22,,731.34,,690.99,757.13,721.92,707.0,971.76,721.91,,,668.1,680.92,,947.01,958.29,881.42,893.13,910.41,925.21,764.4,936.31,859.44,855.96,1026.47,888.8,849.21,925.17
OmniGen V2,VectorSpaceLab,912.6,150.0,True,731.62,600.77,686.5,676.04,,730.32,,,,,734.14,,711.99,914.29,,,,680.87,,,967.08,904.25,889.21,898.59,925.29,892.5,806.99,886.0,865.38,929.37,909.93,899.65,964.39,
SDXL Lightning,Bytedance,911.25,1.9,True,556.64,451.78,731.09,653.92,,724.48,,763.14,,642.62,757.02,757.78,765.67,959.17,662.35,,,659.92,596.43,655.24,948.99,925.74,901.73,920.27,886.28,902.11,773.44,977.88,819.18,809.92,966.88,861.42,882.5,855.94
Bagel,Bytedance,911.05,100.0,True,641.04,,756.85,726.44,,744.63,,,,,760.31,,714.99,990.89,,,,711.3,,,967.27,1009.64,905.54,915.48,857.01,902.64,741.23,903.41,829.68,853.41,,886.19,966.02,
Bria 3.2,Bria,907.55,40.0,True,745.38,,707.18,685.82,,759.25,,,,,665.06,,726.53,825.55,,,,649.72,,,801.08,873.66,880.87,938.69,911.28,922.71,938.98,961.01,868.74,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,887.15,9.04,True,613.99,577.9,713.39,579.03,,714.09,,626.77,,592.76,724.12,682.19,695.24,930.82,659.17,,,637.3,578.82,572.15,957.24,905.5,884.13,881.62,838.37,906.63,764.4,934.94,760.27,790.34,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.72,3.9,True,461.3,339.51,611.87,447.59,,569.11,,564.0,,514.96,500.53,523.76,659.65,703.37,556.59,,,426.76,477.19,542.26,676.1,755.28,823.43,787.83,614.98,688.7,640.52,872.35,695.75,690.96,930.59,731.48,683.41,712.7
DALLE 2,OpenAI,747.17,20.0,False,502.8,305.59,569.8,452.0,,621.87,,531.97,,506.55,482.49,447.23,607.25,687.18,469.25,,,473.24,416.25,567.55,580.11,695.48,789.44,772.31,586.73,703.26,709.4,887.23,651.95,668.7,925.65,734.04,640.8,762.38
Janus Pro,DeepSeek,721.22,0.0,True,464.41,,555.88,411.81,,557.44,,,,357.58,539.91,,560.78,753.61,,,,430.08,,,706.39,793.78,709.52,739.24,653.08,716.22,705.34,798.14,528.81,562.47,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.57,44.0,True,364.25,351.96,513.9,424.67,,518.79,,345.47,,316.68,441.79,,444.74,640.27,506.57,,,400.26,328.05,329.08,585.55,688.95,669.19,669.2,543.86,555.24,598.96,798.55,518.09,518.86,804.38,657.8,606.16,
