model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.13,80.0,True,993.6,918.52,993.87,980.76,861.81,984.66,986.46,903.24,1010.68,895.71,1008.69,856.48,940.4,1101.78,938.93,927.96
DALLE 3 HD,OpenAI,959.52,80.0,False,925.82,1001.48,904.92,948.14,973.69,970.5,931.93,976.76,918.7,1000.07,1032.03,913.84,959.97,1071.34,968.51,944.88
Gemini 2.0 Flash Experimental,Google,958.73,0.0,False,980.47,,,,974.72,960.03,923.6,,,,928.93,,,,927.42,
DALLE 3,OpenAI,950.0,40.0,False,910.09,959.42,894.04,1005.86,933.79,986.46,932.41,910.3,909.22,1002.48,1023.87,899.45,935.57,1047.14,952.82,938.12
Stable Diffusion 3.5 Medium,Stability.ai,946.87,20.0,True,953.71,823.01,932.54,906.26,937.22,950.15,986.77,967.8,991.0,933.01,945.38,921.09,933.67,1116.41,937.31,928.47
Firefly Image 3,Adobe,933.44,,False,983.35,899.63,954.15,905.66,807.1,945.03,952.91,895.31,1069.92,850.24,933.86,762.27,833.04,1059.32,879.56,927.5
Sana Sprint 1.6B,NVIDIA,931.99,1.5,True,940.37,886.65,908.32,951.15,791.62,985.07,990.93,867.86,1018.48,812.75,1006.63,829.37,832.96,1094.02,923.28,814.09
Grok 2,SpaceXAI,923.01,70.0,False,965.06,,,,955.31,,,,,,,,,,897.09,
Stable Diffusion 3 Medium,Stability.ai,911.2,35.0,True,912.29,819.33,897.51,879.22,920.92,910.91,912.95,938.66,948.86,903.04,885.16,947.59,924.04,983.17,924.65,890.53
Amazon Titan G1 v2 (Standard),Amazon,909.77,10.0,False,943.66,801.76,907.61,815.71,853.86,857.78,914.76,872.65,970.05,931.98,903.32,876.17,909.25,1000.88,890.16,941.31
Stable Diffusion 3 Large Turbo,Stability.ai,907.1,,False,871.54,900.89,879.1,940.2,895.04,891.22,901.52,890.85,866.28,932.56,943.94,973.61,892.17,916.1,936.3,890.34
SDXL Lightning,Bytedance,906.21,1.9,True,925.63,880.29,889.96,939.49,774.69,906.88,898.53,807.67,966.74,813.93,967.23,838.49,808.63,1000.51,861.57,884.76
OmniGen V2,VectorSpaceLab,904.82,150.0,True,901.71,877.25,924.02,951.2,866.98,885.69,898.47,854.32,905.71,892.8,894.01,878.98,949.98,970.31,902.06,957.51
Stable Diffusion 1.6,Stability.ai,901.4,9.0,False,885.27,864.5,921.55,932.08,808.32,926.44,879.46,800.38,929.24,830.64,979.08,896.32,847.14,1064.42,898.77,852.6
Bria 3.2,Bria,899.88,40.0,True,933.95,907.61,923.37,809.46,925.67,858.53,864.08,978.19,971.62,869.82,844.38,857.62,903.89,951.1,891.41,968.34
Amazon Titan G1 (Standard),Amazon,899.67,10.0,False,942.63,747.41,896.09,859.54,849.54,869.22,921.1,889.42,991.2,912.66,867.71,842.72,886.48,993.46,871.57,921.18
Bagel,Bytedance,898.82,100.0,True,930.43,838.84,891.11,942.03,767.05,995.78,898.71,755.68,893.71,858.96,973.52,812.38,852.29,905.57,888.81,953.61
Stable Diffusion XL 1.0,Stability.ai,874.9,9.04,True,872.2,783.46,900.75,943.57,772.81,880.45,878.02,791.96,930.09,830.34,942.05,762.37,777.9,1053.38,849.89,821.67
Stable Diffusion 2.1,Stability.ai,749.52,3.9,True,782.92,603.81,698.73,657.23,662.58,745.19,822.95,659.0,859.41,732.79,712.45,721.6,680.86,932.76,728.77,711.83
DALLE 2,OpenAI,742.61,20.0,False,761.92,597.97,718.46,571.69,652.8,696.06,787.17,744.71,872.02,676.23,697.63,673.66,683.9,936.45,722.59,632.55
Janus Pro,DeepSeek,713.35,0.0,True,722.6,657.47,713.02,698.97,642.15,779.77,695.11,705.26,797.79,627.55,774.31,565.17,582.56,893.34,683.17,588.66
Stable Diffusion 1.5,Stability.ai,660.06,44.0,True,669.69,552.89,566.11,564.05,556.56,683.38,694.36,638.01,779.34,614.33,642.9,572.37,514.45,836.23,658.4,614.4
