model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.1,50.0,False,895.41,875.49,855.41,834.08,,902.89,,860.84,,890.25,836.26,,914.27,1027.55,881.07,,,862.22,952.38,,994.38,1081.31,1060.48,1068.84,999.08,1008.68,1049.28,1050.76,1064.28,1098.87,1023.23,1055.28,1080.17,
Recraft V3,Recraft,1075.04,40.0,False,907.46,847.24,909.0,872.87,,904.47,,962.22,,799.91,824.57,914.14,965.01,1041.77,828.54,,,799.05,870.96,,969.16,1077.13,1089.01,1138.8,1030.73,1071.8,1122.6,1133.58,1013.5,1103.28,1116.95,1062.94,1123.08,
Luma Photon,Luma Labs,1074.04,19.0,False,890.96,821.63,859.08,896.6,,872.0,,898.72,,829.63,910.0,,856.11,1098.2,841.62,,,854.5,876.4,,1113.45,1112.34,1047.67,1063.89,1055.61,1061.66,1050.09,1062.33,1023.55,1071.37,,1046.29,1074.02,
HiDream-O1-Image-Dev,HiDream,1073.35,5.0,True,873.54,811.47,874.09,896.9,827.71,887.81,,765.88,,855.81,936.76,833.2,869.73,1114.49,810.14,,,892.94,874.73,,1141.68,1110.92,1039.98,1097.26,,1108.44,1084.28,1062.09,1042.29,1086.45,,1084.47,1190.51,
HiDream-I1-Dev,HiDream,1070.28,24.0,True,917.84,,808.1,813.31,,869.36,,,,,916.53,,,1069.39,,,,,,,1138.71,1034.66,1078.37,1022.02,,1036.65,1081.59,1005.2,,1065.58,,1034.21,1078.75,
Image-01,MiniMax,1069.26,10.0,False,856.19,,916.66,861.45,,882.17,,,,,876.47,,,1117.89,,,,,,,1055.51,1053.09,1075.36,1094.01,1020.92,1051.02,1033.44,1087.84,921.68,1049.7,,970.81,1102.26,
GLM-Image,Z AI,1067.78,50.0,True,863.77,842.33,850.95,847.23,890.75,860.47,,,,868.87,880.44,841.88,893.59,1067.53,873.04,,,882.17,888.73,,1042.96,1047.03,1019.93,1035.51,1042.57,1062.94,1017.14,1080.98,1018.08,1108.86,1080.96,1033.56,1079.78,
Z-Image Base,Alibaba,1065.87,10.0,False,850.11,788.26,900.26,932.73,869.99,911.71,,914.76,,770.14,848.17,895.21,865.72,1058.79,829.98,,,900.31,791.48,,1057.01,1060.49,1054.68,1067.07,960.92,1109.85,1002.69,1055.8,852.14,1004.33,1086.02,957.31,1107.66,
MAI Image 1,Microsoft AI,1063.37,0.0,False,813.18,778.06,916.34,861.03,,886.51,,,,749.48,860.87,,849.93,1086.78,,,,847.11,,,1028.73,1032.9,1003.49,1071.15,1023.28,1096.9,949.22,1141.73,929.26,1015.38,1202.13,978.93,1100.71,
HiDream-I1-Fast,HiDream,1061.33,12.0,True,920.86,,804.54,821.79,,880.82,,,,,880.32,,852.99,1076.5,,,,797.07,,,1092.89,1071.78,1034.21,1019.92,1059.36,1028.27,,978.99,,1101.31,,1030.63,1071.49,
FLUX.2 [klein] 4B,Black Forest Labs,1059.46,14.0,True,792.19,817.9,929.47,831.66,881.78,914.61,860.21,886.44,896.49,772.36,861.18,866.4,890.14,,744.64,846.81,884.47,837.97,823.45,894.92,,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.69,,False,823.74,743.17,897.72,855.58,,866.19,,849.51,,691.43,890.9,,901.01,1093.13,714.9,,,844.8,669.7,,1088.05,1080.19,1069.79,1073.63,1025.74,1067.22,975.66,1109.45,861.09,1067.86,1178.29,1006.93,1023.68,
Infinity 8B,Bytedance,1055.61,1.7,True,814.62,,865.33,846.7,,885.64,,,,,889.43,,913.34,1097.59,,,,847.91,,,1068.55,1101.03,1057.72,1073.45,1042.51,1036.0,,1075.46,,988.0,,1019.89,1045.27,
LongCat Image,Meituan,1055.43,130.0,True,863.75,772.35,860.19,865.87,,871.29,,,,,857.89,,893.57,1017.0,,,,836.65,,,996.49,1050.06,1050.41,1066.42,,1043.81,,1052.41,,1071.32,,1000.65,1065.98,
Ideogram v1,Ideogram,1047.22,,False,910.87,859.64,854.21,827.21,,888.28,,858.58,,569.47,818.15,,902.24,1016.43,792.8,,,829.61,,,975.95,1032.61,1033.64,1063.89,1004.6,1100.14,1028.62,1098.68,818.66,1094.15,1109.63,977.87,1066.27,
Stable Diffusion 3 Large,Stability.ai,1042.11,,False,867.75,797.99,851.19,774.06,,850.42,,801.52,,797.73,832.02,942.7,875.83,1033.31,791.08,,,775.96,757.26,876.82,1046.8,1056.52,1040.75,1047.82,963.05,996.46,984.0,1070.84,955.89,1044.11,1129.99,1005.84,993.6,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.33,76.24,False,874.38,,825.19,782.04,,835.3,,,,,818.72,,863.74,998.34,,,,809.37,,,1015.71,1010.27,1052.93,1012.2,1012.0,973.95,999.56,1040.67,976.83,1050.29,,1002.7,1067.8,
FLUX.1 [dev],Black Forest Labs,1040.77,25.0,True,849.06,790.36,856.46,813.51,,839.94,,934.12,,844.31,824.37,819.63,866.58,1030.18,849.69,,,850.13,825.36,,1020.33,1043.79,1005.07,1061.11,1028.99,1027.02,992.08,1065.54,1058.8,1083.1,1006.89,1019.99,1075.65,
FLUX.1 Krea [dev],Black Forest Labs,1037.44,25.0,True,743.32,,904.15,874.32,,899.68,,,,,816.51,,,1051.08,,,,,,,,1014.75,,1063.22,,,,,,,,998.55,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.81,40.0,True,815.74,863.02,832.29,735.64,,833.92,,,,832.61,849.0,,861.18,1045.33,,,,786.67,,,1073.41,1065.87,1008.06,1018.27,977.6,981.8,978.93,1048.78,994.85,1008.04,1061.41,1002.65,1019.07,
Stable Diffusion 3.5 Large,Stability.ai,1034.12,65.0,True,825.44,759.87,829.69,805.01,,839.72,,,,811.05,851.34,,878.6,1081.83,,,,802.38,,,1097.47,1040.75,1040.74,1033.66,958.85,1019.87,995.46,1069.47,969.53,995.56,1133.62,1015.82,1011.97,
Ideogram v2a,Ideogram,1027.59,40.0,False,848.02,,815.08,837.67,,868.4,,,,,819.18,,,1026.28,,,,836.05,,,1046.39,1031.14,1004.33,1014.64,,1040.75,962.02,1070.13,,1082.34,,990.39,1045.54,
Ideogram v2a Turbo,Ideogram,1027.27,25.0,False,874.22,,807.01,828.03,,869.6,,,,,806.77,,,1023.51,,,,,,,971.77,984.92,1041.87,1005.24,,1016.31,,1023.46,953.7,1055.63,,994.27,1044.85,
Phoenix 0.9 Ultra,Leonardo.Ai,1026.92,76.24,False,853.01,893.86,828.26,832.57,,841.82,,792.26,,820.78,806.12,,860.38,987.24,848.92,,,841.12,816.6,,964.38,1032.34,1011.57,1011.87,1015.85,956.44,953.23,1026.18,1012.04,1047.55,1078.08,1001.48,1035.04,
Playground v3 (beta),Playground AI,1014.44,10.5,False,827.16,766.16,795.16,768.77,,825.2,,779.42,,831.33,838.59,,812.67,1037.59,723.54,,,812.81,789.23,,1024.76,1014.49,990.75,997.02,957.71,1030.97,970.37,1050.28,993.9,979.93,1089.38,1005.17,981.31,
Krea 1,Krea,1013.74,,False,791.03,,865.37,832.89,,837.27,,,,,763.4,,,986.86,,,,790.71,,,959.27,965.72,1042.29,1059.76,920.57,1057.26,859.72,1047.05,990.83,1068.11,,964.74,1046.49,
Phoenix 1.0 Fast,Leonardo.Ai,1008.6,19.43,False,824.07,750.95,783.41,742.79,,810.38,,,,812.19,837.99,,754.24,1029.72,,,,775.86,,,1020.14,1005.52,950.97,977.29,1000.77,961.85,986.17,986.6,1001.06,1022.66,986.3,992.67,1012.63,
Luma Photon Flash,Luma Labs,1003.23,5.0,False,789.13,692.63,798.59,762.63,,843.85,,,,681.41,833.16,,816.78,1047.4,707.98,,,834.04,,,1028.14,1031.3,988.52,980.59,1007.89,988.64,983.64,974.04,849.03,935.43,1065.8,964.51,1008.86,
Step Image Edit 2,StepFun,1002.68,3.0,False,775.78,767.94,863.89,845.73,,864.98,,,,597.85,827.02,,,1017.99,,,,845.24,718.54,,,939.07,1077.98,1041.06,,1092.78,,,,1018.02,,905.83,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.41,737.76,791.54,801.78,741.11,813.51,754.22,792.69,751.48,818.54,803.46,804.42,827.92,1000.0,778.09,763.9,775.78,765.87,812.98,784.85,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.57,80.0,False,819.41,,816.74,711.15,,798.69,,,,,772.57,,846.72,1008.66,,,,759.51,,,945.65,998.51,987.77,1011.46,928.43,952.19,985.17,1022.62,864.51,988.66,,962.88,957.77,
Recraft 20B,Recraft,984.24,22.0,False,740.04,652.58,780.79,651.66,,833.21,,761.9,,775.12,765.59,,822.49,968.15,855.03,,,749.4,749.5,,916.9,965.37,988.72,1002.93,980.62,1003.64,948.29,1048.54,977.55,953.56,1032.96,971.28,950.25,
Lumina Image v2,OpenGVLab,977.71,75.0,True,666.96,,815.96,705.5,,796.57,,,,554.96,831.4,,841.5,1029.45,,,,739.76,,,1028.62,1034.81,1024.34,1013.69,952.9,963.76,844.99,1058.52,743.15,849.78,1134.53,911.36,929.07,
Playground v2.5,Playground AI,972.2,80.0,True,687.52,516.19,795.5,668.45,,804.84,,730.48,,665.79,805.53,734.43,831.74,997.96,684.79,,,708.77,698.3,830.89,998.48,993.79,987.73,989.86,982.77,1004.44,869.05,1014.39,853.25,930.97,1063.72,941.56,925.27,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,972.17,9.0,True,765.94,680.8,805.21,729.49,,792.26,,,,758.96,795.3,,835.48,1009.98,,,,833.47,,,978.17,974.7,973.49,1008.98,947.64,996.65,927.45,1021.94,939.27,978.54,946.1,951.6,960.35,
DALLE 3,OpenAI,968.14,40.0,False,804.65,740.67,732.31,663.39,,766.47,,787.93,,698.66,834.46,812.09,785.7,1030.49,720.26,,,758.93,646.38,785.57,992.1,1005.39,950.19,915.59,1020.06,909.22,900.41,919.68,866.29,956.64,1033.32,947.07,926.46,1080.06
DALLE 3 HD,OpenAI,967.01,80.0,False,804.32,726.07,736.83,761.52,,747.18,,763.09,,728.98,838.58,763.15,759.1,1035.93,806.13,,,731.61,724.19,729.91,941.72,980.3,921.89,906.31,1040.36,913.46,970.52,923.94,902.89,950.33,1098.56,957.23,930.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.84,20.0,True,742.11,,791.21,699.96,,757.82,,,,,734.39,,,932.26,,,,,,,919.88,975.0,1004.47,970.62,857.03,931.61,,1024.2,948.17,944.51,,948.21,923.97,
Sana Sprint 1.6B,NVIDIA,939.97,1.5,True,610.83,,773.09,689.84,,745.75,,,,,788.03,,,993.49,,,,691.89,,,945.7,1006.2,980.17,952.31,965.5,914.84,,1045.83,,779.49,,906.28,835.66,
Amazon Titan G1 v2 (Standard),Amazon,923.73,10.0,False,725.71,583.59,725.38,673.5,,787.14,,789.93,,705.86,661.07,793.19,753.26,867.72,694.65,,,603.34,604.16,,821.2,874.69,916.43,931.53,836.44,925.34,881.85,987.37,862.81,929.83,986.44,915.46,939.99,959.09
Stable Diffusion 3 Medium,Stability.ai,922.23,35.0,True,730.72,662.38,724.5,671.14,,727.19,,784.48,,764.93,683.71,673.81,770.5,877.08,721.15,,,659.72,729.46,662.46,872.89,909.72,917.67,915.85,840.83,914.37,929.54,951.81,940.71,925.18,1017.23,918.18,887.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.38,,False,718.76,696.12,666.68,673.75,,708.71,,741.71,,787.1,750.76,772.2,729.57,938.32,758.92,,,696.09,750.55,733.83,948.16,904.74,891.91,868.23,926.26,883.4,879.28,887.37,971.58,904.19,949.04,937.6,889.76,971.2
Amazon Titan G1 (Standard),Amazon,914.03,10.0,False,700.06,629.52,744.7,641.44,,759.45,,689.79,,647.5,653.9,680.06,761.95,866.38,681.38,,,684.71,596.23,,865.81,873.61,936.71,946.78,767.56,890.5,880.92,998.53,806.67,890.52,987.58,859.81,921.84,967.29
Stable Diffusion 1.6,Stability.ai,913.65,9.0,False,647.81,583.38,693.81,643.82,,752.15,,727.75,,691.35,758.62,728.24,711.42,967.4,720.21,,,661.39,683.24,,949.26,955.84,881.0,892.5,911.87,927.01,765.81,935.2,874.93,858.77,1028.83,888.58,846.46,925.17
OmniGen V2,VectorSpaceLab,910.29,150.0,True,720.15,574.98,681.31,665.12,,722.08,,,,,739.19,,713.18,912.47,,,,683.41,,,973.72,902.5,881.04,900.03,925.65,896.5,809.1,881.45,857.92,926.33,,894.84,965.89,
SDXL Lightning,Bytedance,909.29,1.9,True,548.14,450.65,727.92,640.79,,715.74,,747.07,,638.48,755.73,726.66,768.42,952.74,663.2,,,652.63,615.52,640.36,949.4,922.78,899.89,919.84,881.08,907.22,776.15,977.37,822.2,812.3,973.24,860.87,879.6,855.94
Bagel,Bytedance,908.12,100.0,True,633.54,,747.07,725.21,,741.66,,,,,758.19,,709.34,977.36,,,,705.0,,,967.56,1009.54,907.93,914.09,856.72,901.73,752.82,904.45,846.32,847.1,,883.85,966.44,
Bria 3.2,Bria,906.41,40.0,True,736.06,,701.75,679.35,,749.8,,,,,667.9,,725.85,821.45,,,,646.99,,,812.81,876.63,886.0,937.87,917.16,929.18,944.43,955.97,868.46,878.07,,886.64,968.02,
Stable Diffusion XL 1.0,Stability.ai,883.04,9.04,True,603.4,577.5,706.04,568.57,,705.15,,627.87,,576.54,720.63,681.41,698.17,921.99,635.04,,,635.85,564.74,561.49,953.09,901.58,883.45,878.27,840.89,910.62,762.2,933.59,761.48,789.17,1048.96,852.88,820.84,926.14
Stable Diffusion 2.1,Stability.ai,754.37,3.9,True,452.55,335.23,604.92,444.28,,561.58,,557.89,,505.58,502.26,508.39,672.1,697.13,552.7,,,426.07,495.68,560.16,669.33,751.55,822.14,783.53,616.35,690.34,643.64,873.68,699.5,693.11,929.17,730.12,667.14,712.7
DALLE 2,OpenAI,745.49,20.0,False,491.14,302.58,566.79,433.59,,615.26,,529.68,,493.07,479.72,426.45,608.69,679.43,461.52,,,472.43,416.59,557.69,584.79,691.46,790.38,771.96,587.46,707.82,704.13,887.17,662.36,671.24,924.11,734.26,638.66,762.38
Janus Pro,DeepSeek,720.77,0.0,True,456.28,,552.3,406.84,,550.9,,,,354.76,542.31,,553.82,749.3,,,,430.82,,,711.42,794.28,704.73,739.47,654.56,721.21,711.35,799.46,540.46,564.11,916.0,672.11,606.21,
Stable Diffusion 1.5,Stability.ai,664.06,44.0,True,355.23,347.09,509.7,424.89,,509.39,,333.3,,312.9,438.55,,448.01,637.13,500.75,,,407.85,325.52,321.83,590.62,684.6,668.15,665.38,539.95,559.97,602.77,799.78,529.33,510.95,802.15,654.2,592.56,
