model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,959.44,80.0,False,925.62,1002.12,900.53,947.23,973.11,969.38,931.24,969.06,920.58,1002.39,1030.92,915.41,969.31,1066.4,968.49,943.51
Gemini 2.0 Flash Experimental,Google,958.47,0.0,False,980.33,,,,974.03,959.58,922.43,,,,928.44,,,,926.99,
DALLE 3,OpenAI,949.53,40.0,False,909.05,958.77,890.67,1004.91,933.46,985.89,930.23,902.61,908.38,1000.6,1026.22,896.88,944.15,1043.15,952.32,935.68
Stable Diffusion 3.5 Medium,Stability.ai,945.88,20.0,True,952.96,824.79,930.33,899.28,932.38,949.55,985.02,958.58,994.74,929.49,942.72,920.41,941.53,1114.51,937.43,928.14
Firefly Image 3,Adobe,933.16,,False,983.3,905.03,956.05,906.61,805.35,940.69,952.31,888.33,1072.49,848.11,935.08,755.81,841.55,1056.35,877.8,927.61
Sana Sprint 1.6B,NVIDIA,931.93,1.5,True,940.35,881.56,909.41,950.02,785.81,982.55,990.1,857.51,1021.4,808.51,1006.09,833.37,830.84,1088.85,923.84,812.89
Grok 2,xAI,922.75,70.0,False,965.02,,,,954.56,,,,,,,,,,896.59,
Stable Diffusion 3 Medium,Stability.ai,910.98,35.0,True,912.19,821.45,893.41,878.04,919.89,911.28,909.88,931.31,948.63,904.07,884.41,943.17,932.82,978.78,924.42,890.63
Amazon Titan G1 v2 (Standard),Amazon,909.93,10.0,False,944.28,805.83,907.89,817.0,855.64,857.41,913.53,864.0,968.39,934.84,903.29,870.76,916.64,994.74,889.9,939.63
Stable Diffusion 3 Large Turbo,Stability.ai,906.45,,False,871.78,902.49,878.81,937.04,892.82,890.33,902.29,882.85,866.9,930.9,943.39,973.95,899.64,912.59,935.67,890.2
SDXL Lightning,Bytedance,905.97,1.9,True,924.89,882.75,886.46,939.11,770.58,906.42,896.46,796.69,965.57,815.29,969.17,836.2,816.83,993.44,860.78,884.59
OmniGen V2,VectorSpaceLab,904.27,150.0,True,901.31,878.87,917.79,953.05,862.16,882.66,895.8,849.41,903.66,885.05,896.06,880.62,959.62,962.74,901.77,956.29
Stable Diffusion 1.6,Stability.ai,901.37,9.0,False,884.43,866.67,923.05,932.31,809.67,926.04,876.29,792.79,927.57,831.96,979.94,896.6,850.79,1060.77,898.68,852.28
Bria 3.2,Bria,899.73,40.0,True,934.57,907.89,922.09,805.3,924.68,860.36,863.15,973.2,968.91,863.18,841.63,855.73,911.05,945.24,892.22,964.9
Bagel,Bytedance,899.44,100.0,True,931.12,841.53,892.26,940.83,771.16,997.87,898.47,743.04,894.65,863.23,973.09,802.44,861.52,900.3,889.72,953.35
Amazon Titan G1 (Standard),Amazon,899.11,10.0,False,942.44,743.69,890.8,855.5,847.73,870.31,919.69,879.94,991.18,914.72,866.73,839.23,893.91,989.0,870.69,922.15
Stable Diffusion XL 1.0,Stability.ai,874.79,9.04,True,870.25,786.97,899.57,942.36,772.54,881.73,877.21,784.73,928.02,833.88,943.38,752.68,784.13,1048.56,848.27,820.49
Stable Diffusion 2.1,Stability.ai,749.25,3.9,True,782.35,604.77,697.72,656.13,662.61,746.42,821.73,650.8,859.58,733.14,709.25,719.08,688.78,928.88,728.48,711.56
DALLE 2,OpenAI,742.27,20.0,False,761.79,600.56,717.4,571.08,651.44,694.84,785.76,737.38,872.42,675.98,697.62,667.69,690.82,932.56,721.5,632.28
Janus Pro,DeepSeek,712.69,0.0,True,722.55,659.04,710.01,697.71,642.5,780.97,692.81,696.99,797.52,627.21,773.38,559.1,589.03,885.3,682.55,588.31
Stable Diffusion 1.5,Stability.ai,660.12,44.0,True,669.67,555.0,565.13,562.84,555.86,683.05,693.86,631.53,779.51,615.98,643.44,568.15,520.49,832.96,657.95,613.95
