model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.09,100.0,True,918.11,1150.89,,863.18,837.73,,886.86,,,982.73,,,929.83,,789.04,1115.16,,,,867.07,,,1073.33,1094.53,1030.07,1119.71,1117.05,1029.33,1050.79,974.29,1133.04,1041.98,1043.88,
Midjourney v6,Midjourney,1076.03,,False,847.6,1053.49,777.94,884.99,842.64,,901.29,,831.4,1091.52,,771.75,891.39,925.46,954.93,1099.55,862.31,,,840.51,777.55,893.09,1106.64,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.43,1099.75,1038.42,1033.97
Recraft V3,Recraft,1075.18,40.0,False,911.43,971.5,853.44,909.26,873.0,,902.94,,970.18,1084.13,,797.8,826.45,915.15,969.72,1048.52,820.98,,,805.65,857.07,,1083.39,1120.74,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1074.86,50.0,False,898.26,991.56,883.61,855.3,837.36,,907.26,,868.5,1056.63,,890.96,838.62,,914.06,1033.39,890.39,,,866.85,953.51,,1081.2,1078.39,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.93,1014.87,1057.54,
FIBO,Bria,1074.36,40.0,True,830.81,1009.29,742.52,908.78,914.63,847.34,914.28,,,1081.05,,753.24,870.66,919.77,939.43,1091.72,838.88,,,887.61,,,1076.62,1128.52,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.94,,1030.92,
Luma Photon,Luma Labs,1074.31,19.0,False,894.91,1111.3,836.86,858.78,895.63,,872.52,,906.0,1041.66,,834.13,910.83,894.26,853.29,1103.64,852.71,,,858.18,890.89,,1111.81,1077.14,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.32,,1045.99,
Image-01,MiniMax,1069.78,10.0,False,859.34,1064.64,,916.72,865.37,,885.96,,,1070.87,,,877.98,,,1121.1,,,,,,,1055.36,1102.45,1091.77,1018.72,1047.47,1033.98,1090.58,918.23,1048.04,,972.49,
HiDream-O1-Image-Dev,HiDream,1069.26,5.0,True,873.94,1151.45,818.42,871.75,888.98,826.38,885.64,,764.02,1040.05,,841.98,938.67,833.21,864.58,1112.83,798.76,,,886.19,869.5,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.06,,1083.91,
HiDream-I1-Dev,HiDream,1069.07,24.0,True,920.77,1134.64,,809.43,819.73,,869.43,,,1075.28,,,918.77,,,1071.95,,,,,,,1035.83,1080.81,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.28,
GLM-Image,Z AI,1067.19,50.0,True,863.34,1039.03,843.5,849.73,852.48,901.64,861.87,,883.47,1017.16,,871.66,881.56,835.02,897.23,1067.11,881.5,,,887.73,887.72,,1049.03,1084.87,1035.63,1043.91,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.25,
MAI Image 1,Microsoft AI,1063.27,0.0,False,817.21,1032.87,783.65,915.97,864.42,,889.09,,,997.51,,741.88,862.64,,850.86,1091.6,,,,849.52,,,1035.25,1101.85,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.5,1201.63,980.63,
Z-Image Base,Alibaba,1063.11,10.0,False,849.95,1057.55,790.23,899.19,934.56,874.35,915.56,,896.31,1044.28,,758.09,847.74,889.05,863.23,1062.49,844.65,,,906.84,786.72,,1065.72,1112.6,1066.35,955.43,1109.17,1001.87,1054.64,843.52,1001.36,1096.19,961.27,
HiDream-I1-Fast,HiDream,1062.15,12.0,True,925.59,1087.1,,804.64,825.8,,883.25,,,1035.46,,,879.83,,866.19,1078.47,,,,801.69,,,1073.71,1073.5,1020.03,1053.98,1025.81,,981.04,1034.34,1103.18,,1035.44,
Midjourney v6.1,Midjourney,1056.81,,False,829.57,1081.38,761.47,898.67,860.48,,865.69,,842.56,1066.81,,690.31,890.79,,903.4,1095.87,723.57,,,854.73,671.74,,1079.51,1029.24,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1055.89,1.7,True,817.05,1064.41,,864.29,846.59,,887.63,,,1053.18,,,889.73,,919.3,1101.28,,,,856.89,,,1098.83,1043.85,1072.87,1033.73,1034.16,,1074.33,,987.22,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.59,14.0,True,792.85,,819.39,932.15,827.78,876.92,914.41,866.59,878.27,,888.39,760.58,859.4,860.31,887.36,,748.34,840.35,878.52,841.95,829.29,897.57,,,,,,,,,,,,
LongCat Image,Meituan,1052.09,130.0,True,860.88,987.56,779.4,862.46,865.69,,876.85,,,1052.12,,,855.49,,888.31,1017.98,745.32,,,840.44,,,1047.08,1067.46,1065.24,,1046.16,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.18,,False,912.94,976.03,873.37,855.11,830.08,,891.5,,863.27,1029.72,,569.04,818.67,,908.27,1021.35,809.14,,,839.03,,,1031.06,1068.53,1064.7,1005.37,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1041.91,,False,864.27,1045.45,806.04,853.04,778.88,,853.58,,809.2,1034.8,,794.73,832.51,925.42,876.47,1037.84,803.55,,,782.78,758.52,872.96,1058.59,993.49,1047.2,959.63,994.8,983.34,1071.27,947.58,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.11,25.0,True,855.77,1019.27,799.61,856.44,821.52,,842.14,,929.96,1004.92,,828.46,825.36,811.73,865.99,1032.08,860.26,,,845.06,825.69,,1041.5,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.44,76.24,False,875.95,1018.93,,824.02,785.92,,836.2,,,1051.46,,,820.41,,863.72,1003.07,,,,821.12,,,1009.3,1066.38,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1034.85,25.0,True,741.54,,,901.28,867.77,,901.12,,,,,,816.79,,,1053.38,,,,,,,1014.17,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.89,40.0,True,816.89,1073.66,866.18,831.31,739.96,,835.99,,,1006.07,,826.8,849.14,,863.47,1046.89,,,,789.93,,,1063.87,1018.55,1017.37,984.69,982.26,981.92,1047.35,990.17,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.23,65.0,True,825.27,1096.03,765.83,830.75,809.75,,842.45,,,1036.97,,804.47,850.29,,884.5,1085.38,,,,805.59,,,1038.61,1011.55,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.43,76.24,False,860.68,961.01,912.98,828.55,845.11,,845.49,,802.01,1010.78,,819.65,807.89,,863.02,988.88,863.22,,,844.42,825.33,,1034.22,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.12,25.0,False,878.19,977.08,,807.58,831.06,,872.15,,,1037.42,,,806.48,,,1023.92,,,,,,,987.99,1048.78,1006.07,,1014.95,,1025.07,944.61,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.3,40.0,False,850.47,1050.42,,814.37,845.23,,872.51,,,1005.25,,,819.9,,,1026.61,,,,841.19,,,1028.5,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1014.81,10.5,False,831.07,1028.23,773.77,795.54,773.75,,828.86,,783.41,988.92,,828.44,839.19,,819.97,1037.32,736.04,,,817.55,796.29,,1012.8,982.38,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.29,,False,792.08,960.25,,864.05,835.38,,841.43,,,1033.82,,,762.66,,,987.79,,,,794.24,,,963.55,1047.8,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.59,19.43,False,827.14,1014.53,756.85,782.49,753.19,,812.26,,,947.98,,814.53,836.86,,753.82,1031.79,,,,776.12,,,1006.0,1013.68,977.38,1001.79,958.36,985.91,986.47,1001.98,1022.38,981.37,994.8,
Luma Photon Flash,Luma Labs,1004.95,5.0,False,788.98,1024.91,716.88,799.42,767.78,,851.2,,802.69,987.44,,680.48,833.7,,821.84,1050.59,717.09,,,837.8,,,1034.34,1008.21,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.2,1000.0,746.19,791.64,798.41,741.47,815.98,758.33,784.06,1000.0,743.94,817.13,806.13,794.27,834.84,1000.0,780.24,767.75,789.28,774.25,821.63,779.43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.47,3.0,False,777.12,,769.72,860.23,845.02,,873.95,,,1062.25,,611.79,821.21,,,1020.07,617.61,,,841.57,716.66,,932.15,,1041.14,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.76,80.0,False,824.77,950.96,,815.69,719.91,,801.12,,,984.94,,,774.6,,852.64,1013.01,,,,770.71,,,1000.29,960.01,1010.17,932.52,951.74,982.96,1023.37,863.24,991.65,,966.89,
Recraft 20B,Recraft,983.54,22.0,False,737.66,919.65,668.42,781.11,661.4,,833.14,,764.58,986.02,,769.04,767.05,,828.36,970.52,864.29,,,752.96,747.71,,963.83,949.82,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.57,75.0,True,667.23,1032.37,,815.76,711.83,,797.6,,,1024.07,,553.09,834.75,,848.35,1031.85,,,,744.36,,,1035.64,929.19,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.38,80.0,True,688.48,999.38,521.16,795.46,674.97,,809.16,,744.82,987.34,,664.11,805.72,716.92,835.19,1000.33,694.85,,,716.33,706.22,826.24,991.73,924.95,990.49,981.62,1000.75,868.38,1016.42,846.12,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.11,9.0,True,769.63,976.85,690.28,806.59,733.85,,794.3,,,967.11,,758.27,794.01,,835.41,1010.41,,,,836.49,,,972.64,959.82,1008.95,942.21,997.2,925.41,1024.45,928.4,980.06,939.57,952.62,
DALLE 3,OpenAI,967.28,40.0,False,805.19,998.96,749.1,733.28,665.92,,767.41,,790.33,946.62,,701.37,833.61,816.73,786.79,1031.03,734.28,,,762.06,659.32,780.96,1004.6,926.49,916.27,1013.29,906.9,905.45,923.11,861.62,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.19,80.0,False,807.33,941.23,736.42,736.46,763.66,,749.0,,767.92,923.28,,731.17,838.82,743.25,759.77,1038.05,804.78,,,734.56,726.07,724.67,978.96,935.4,905.66,1039.96,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.61,20.0,True,742.49,921.68,,789.29,700.42,,758.39,,,1001.16,,,735.2,,,934.95,,,,,,,970.91,926.97,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,938.99,1.5,True,617.29,944.14,,771.54,695.78,,745.97,,,975.75,,,788.6,,,995.94,,,,700.9,,,1005.63,835.21,951.49,961.69,910.86,,1045.42,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,922.89,10.0,False,725.36,816.89,592.43,724.91,675.83,,789.99,,791.36,916.82,,703.58,662.27,789.95,754.62,870.83,696.79,,,607.39,606.72,,874.58,940.85,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.07,35.0,True,731.93,875.75,668.22,726.0,674.52,,729.49,,790.63,914.57,,762.34,684.42,662.56,772.81,878.59,735.02,,,663.74,732.54,650.67,908.15,890.77,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.37,,False,719.07,944.31,701.6,667.14,675.74,,709.24,,748.6,893.0,,784.39,750.21,766.06,731.81,941.04,767.38,,,701.19,752.68,722.33,903.54,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.5,10.0,False,701.84,861.02,636.12,746.28,643.65,,759.98,,704.45,932.42,,644.84,655.43,669.02,762.81,869.58,695.67,,,692.25,598.69,,876.41,921.86,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.3,9.0,False,648.23,949.61,591.86,696.1,646.02,,754.07,,740.9,881.27,,686.72,758.82,717.05,712.74,969.02,730.76,,,671.81,685.3,,958.05,847.02,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.7,150.0,True,721.72,971.26,584.51,684.14,670.66,,727.96,,,883.58,,,737.24,,722.28,915.52,,,,691.23,,,900.8,965.42,899.89,924.43,899.96,807.22,885.98,868.14,923.01,,896.82,
SDXL Lightning,Bytedance,908.97,1.9,True,545.85,952.8,457.88,728.26,643.31,,719.16,,760.59,899.95,,632.97,756.09,713.21,768.61,955.08,687.28,,,657.2,613.21,632.76,925.65,880.04,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.57,100.0,True,635.09,967.82,,746.8,727.46,,739.3,,,907.07,,,759.41,,719.1,983.29,,,,713.22,,,1009.41,965.38,915.33,851.45,904.41,747.56,903.4,832.15,843.96,,887.28,
Bria 3.2,Bria,905.72,40.0,True,736.46,805.18,,703.75,681.14,,753.0,,,881.93,,,666.48,,729.4,824.18,,,,652.43,,,874.83,969.74,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.29,
Stable Diffusion XL 1.0,Stability.ai,883.02,9.04,True,607.65,960.42,583.36,705.82,574.02,,707.6,,633.67,885.68,,574.49,721.95,675.33,699.57,926.85,649.41,,,637.25,565.85,556.1,900.06,821.45,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.2,3.9,True,453.3,679.09,342.65,607.73,444.69,,562.66,,567.4,817.8,,507.7,502.33,514.11,674.37,698.76,552.89,,,430.16,498.93,550.09,754.55,673.78,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.58,20.0,False,491.74,582.81,310.2,566.73,437.03,,617.28,,545.37,788.32,,490.94,479.71,419.77,610.88,681.28,464.86,,,476.75,418.9,551.65,690.8,639.79,771.53,584.66,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.0,0.0,True,456.77,709.85,,553.2,409.93,,553.24,,,701.28,,351.74,542.16,,555.33,752.78,,,,435.09,,,794.25,606.71,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.08,44.0,True,354.22,588.67,354.36,509.48,430.94,,511.71,,333.1,663.12,,329.47,440.32,,449.27,638.77,516.23,,,412.6,327.52,314.84,683.76,605.18,665.2,542.78,558.04,602.29,800.56,521.17,517.22,807.41,657.24,
