model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,959.14,80.0,False,925.47,1001.38,900.49,947.29,972.26,968.29,930.87,969.09,920.59,1000.91,1031.21,915.51,967.76,1065.14,968.28,942.63
Gemini 2.0 Flash Experimental,Google,957.97,0.0,False,980.31,,,,972.73,958.49,922.22,,,,928.76,,,,926.84,
DALLE 3,OpenAI,949.2,40.0,False,908.87,959.1,890.16,1004.93,932.82,984.72,929.79,902.98,908.12,1000.16,1026.09,896.99,945.99,1040.83,951.93,934.93
Stable Diffusion 3.5 Medium,Stability.ai,945.5,20.0,True,952.81,822.84,930.38,899.21,931.53,948.47,984.8,958.55,994.62,928.1,940.14,920.59,943.5,1112.62,937.29,927.16
Firefly Image 3,Adobe,933.11,,False,983.34,905.35,956.42,906.63,804.47,939.39,952.11,888.29,1072.31,846.62,936.11,756.0,843.5,1055.08,877.81,927.04
Sana Sprint 1.6B,NVIDIA,931.76,1.5,True,939.9,881.55,907.51,949.94,784.99,981.49,990.21,857.42,1021.25,807.07,1006.35,833.54,832.82,1088.31,923.72,811.99
Grok 2,xAI,922.83,70.0,False,964.9,,,,954.44,,,,,,,,,,896.48,
Stable Diffusion 3 Medium,Stability.ai,910.83,35.0,True,912.03,821.27,893.09,878.08,918.42,910.16,909.9,931.09,948.39,901.61,884.72,943.5,934.73,979.3,924.28,889.75
Amazon Titan G1 v2 (Standard),Amazon,909.74,10.0,False,944.12,805.84,908.02,817.02,854.75,856.31,913.33,863.93,968.16,933.35,903.6,870.89,918.52,993.86,889.7,938.76
Stable Diffusion 3 Large Turbo,Stability.ai,906.33,,False,871.27,902.49,878.8,937.05,891.93,890.91,902.29,882.77,865.03,929.52,943.94,974.12,901.57,911.38,935.96,889.29
SDXL Lightning,Bytedance,905.67,1.9,True,924.73,882.73,886.45,939.13,769.7,905.31,896.27,796.64,965.63,813.88,969.47,835.17,816.65,994.56,860.01,883.74
OmniGen V2,VectorSpaceLab,903.65,150.0,True,900.79,878.86,917.84,952.96,860.12,881.59,896.24,847.75,900.93,883.59,896.32,880.32,961.6,955.11,901.39,955.33
Stable Diffusion 1.6,Stability.ai,901.09,9.0,False,884.27,866.67,923.07,932.32,807.67,924.93,876.09,792.93,927.34,829.21,980.24,896.53,852.72,1059.48,898.54,851.44
Bria 3.2,Bria,899.87,40.0,True,934.87,907.94,922.41,805.22,924.03,859.37,863.97,973.2,968.98,861.75,841.91,857.57,913.52,944.34,891.88,964.21
Bagel,Bytedance,899.21,100.0,True,930.51,842.16,892.87,940.78,771.96,996.78,898.25,743.09,894.48,863.34,973.37,801.51,863.28,899.0,889.37,952.38
Amazon Titan G1 (Standard),Amazon,899.01,10.0,False,942.6,743.23,891.54,855.5,846.87,867.93,919.58,879.94,990.96,913.32,867.13,839.36,895.84,987.69,870.31,921.08
Stable Diffusion XL 1.0,Stability.ai,874.76,9.04,True,870.08,787.19,899.86,942.36,771.63,880.61,877.03,784.69,927.77,832.34,945.16,752.73,787.06,1047.78,848.78,819.6
Stable Diffusion 2.1,Stability.ai,748.66,3.9,True,781.17,604.88,696.79,656.17,664.01,745.32,821.54,653.95,857.53,731.69,709.62,719.15,690.57,927.79,728.47,710.75
DALLE 2,OpenAI,741.73,20.0,False,761.17,600.73,719.95,571.11,649.6,693.71,786.11,736.56,871.38,674.65,697.95,665.61,694.16,932.81,720.9,631.5
Janus Pro,DeepSeek,712.14,0.0,True,722.34,659.18,710.16,697.71,633.34,781.26,692.63,697.17,796.87,625.96,773.76,559.15,585.83,884.44,681.04,587.44
Stable Diffusion 1.5,Stability.ai,659.6,44.0,True,669.55,555.57,565.24,563.03,554.83,680.3,693.69,631.55,779.45,614.55,643.92,568.15,522.21,831.76,656.29,613.12
