model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.31,100.0,True,917.93,1150.97,,863.05,837.49,,887.36,,,982.73,,,929.35,,788.82,1115.2,,,,867.4,,,1073.35,1094.53,1030.07,1119.71,1117.05,1029.33,1050.79,974.29,1133.05,1041.98,1043.89,
Midjourney v6,Midjourney,1076.26,,False,847.41,1053.57,778.18,884.84,842.45,,901.83,,832.22,1091.52,,772.32,890.89,924.57,954.68,1099.58,862.29,,,841.01,777.59,893.14,1106.64,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1038.41,1033.97
Recraft V3,Recraft,1075.56,40.0,False,911.24,971.49,854.79,909.14,872.85,,903.46,,970.71,1084.13,,802.85,826.1,915.89,969.52,1048.08,820.93,,,806.1,857.1,,1083.4,1120.74,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1075.09,50.0,False,898.08,991.62,883.69,855.17,837.12,,907.8,,869.18,1056.63,,891.43,838.11,,913.79,1033.41,890.33,,,867.29,953.59,,1081.21,1078.39,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1057.54,
FIBO,Bria,1074.67,40.0,True,830.59,1009.3,742.54,908.48,914.83,847.8,914.75,,,1081.05,,759.13,870.22,919.14,939.69,1091.74,841.03,,,888.0,,,1076.65,1128.52,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1030.93,
Luma Photon,Luma Labs,1074.55,19.0,False,894.69,1111.33,836.9,858.66,895.49,,872.8,,906.36,1041.66,,834.39,910.38,893.5,853.08,1103.66,852.71,,,858.06,890.98,,1111.83,1077.14,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1045.99,
HiDream-O1-Image-Dev,HiDream,1070.16,5.0,True,873.7,1151.42,818.05,870.37,889.52,825.7,886.07,,773.3,1040.05,,843.19,937.8,830.04,865.63,1112.85,796.62,,,885.99,873.34,,1108.98,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1083.92,
Image-01,MiniMax,1069.99,10.0,False,859.14,1064.72,,916.56,865.14,,886.46,,,1070.87,,,877.51,,,1121.14,,,,,,,1055.38,1102.45,1091.77,1018.72,1047.47,1033.98,1090.58,918.23,1048.05,,972.49,
HiDream-I1-Dev,HiDream,1069.3,24.0,True,920.58,1134.7,,809.29,819.52,,869.96,,,1075.28,,,918.28,,,1071.98,,,,,,,1035.85,1080.81,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.29,
GLM-Image,Z AI,1067.37,50.0,True,863.12,1039.03,843.61,849.59,852.3,901.01,862.36,,883.92,1017.16,,871.92,881.12,834.18,897.12,1067.13,881.52,,,888.06,887.75,,1049.06,1084.87,1035.63,1043.91,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.26,
MAI Image 1,Microsoft AI,1063.49,0.0,False,817.02,1032.94,783.68,915.82,864.18,,889.59,,,997.51,,742.46,862.17,,850.66,1091.63,,,,849.83,,,1035.29,1101.85,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,980.64,
Z-Image Base,Alibaba,1063.33,10.0,False,849.71,1057.58,790.48,899.05,934.39,874.77,916.01,,896.79,1044.28,,758.5,847.28,888.33,863.09,1062.51,844.63,,,907.21,786.76,,1065.76,1112.6,1066.35,955.43,1109.17,1001.87,1054.64,843.52,1001.37,1096.19,961.28,
HiDream-I1-Fast,HiDream,1062.37,12.0,True,925.41,1087.18,,804.51,825.59,,883.75,,,1035.46,,,879.34,,866.02,1078.5,,,,802.03,,,1073.74,1073.5,1020.03,1053.98,1025.81,,981.04,1034.34,1103.18,,1035.45,
Midjourney v6.1,Midjourney,1057.04,,False,829.38,1081.43,761.59,898.53,860.25,,866.23,,843.3,1066.81,,690.76,890.28,,903.15,1095.89,723.57,,,855.17,671.79,,1079.53,1029.24,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1056.11,1.7,True,816.87,1064.49,,864.15,846.42,,888.16,,,1053.18,,,889.24,,919.07,1101.31,,,,857.19,,,1098.85,1043.85,1072.87,1033.73,1034.16,,1074.33,,987.24,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.88,14.0,True,792.39,,819.05,931.97,829.07,877.01,914.48,866.99,878.37,,887.52,762.11,859.29,859.98,888.55,,748.32,840.47,878.71,842.09,829.21,897.87,,,,,,,,,,,,
LongCat Image,Meituan,1052.09,130.0,True,860.43,987.59,779.56,862.34,864.01,,877.33,,,1052.12,,,855.03,,888.1,1018.0,745.26,,,840.82,,,1047.13,1067.46,1065.24,,1046.16,,1054.88,,1068.5,,1000.63,
Ideogram v1,Ideogram,1047.41,,False,912.75,976.1,873.64,854.98,829.85,,892.03,,863.95,1029.72,,569.58,818.15,,907.98,1021.37,809.17,,,839.41,,,1031.07,1068.53,1064.7,1005.37,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.14,,False,864.08,1045.52,806.37,852.92,778.65,,854.12,,810.02,1034.8,,795.11,832.0,924.32,876.17,1037.85,803.6,,,783.25,758.62,873.15,1058.6,993.49,1047.2,959.63,994.8,983.34,1071.27,947.58,1040.31,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.27,25.0,True,855.56,1019.29,799.74,856.32,820.96,,842.65,,930.52,1004.92,,828.89,824.88,810.94,865.45,1032.08,860.24,,,845.44,825.78,,1041.51,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.66,76.24,False,875.75,1019.01,,823.89,785.68,,836.71,,,1051.46,,,819.91,,863.47,1003.09,,,,821.55,,,1009.33,1066.38,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1035.12,25.0,True,741.32,,,903.76,867.24,,901.57,,,,,,816.39,,,1053.39,,,,,,,1014.19,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.11,40.0,True,816.7,1073.74,866.46,831.19,739.73,,836.53,,,1006.07,,827.21,848.62,,863.18,1046.91,,,,790.35,,,1063.88,1018.55,1017.37,984.69,982.26,981.92,1047.35,990.17,1005.42,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.46,65.0,True,825.08,1096.11,766.09,830.62,809.5,,842.99,,,1036.97,,804.95,849.78,,884.26,1085.4,,,,805.99,,,1038.63,1011.55,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.54,76.24,False,860.48,961.02,913.16,828.43,841.89,,846.02,,802.56,1010.78,,820.01,807.39,,861.38,988.89,863.19,,,844.9,825.37,,1034.24,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.34,25.0,False,878.02,977.16,,807.45,830.82,,872.66,,,1037.42,,,805.99,,,1023.96,,,,,,,988.01,1048.78,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.2,
Ideogram v2a,Ideogram,1026.52,40.0,False,850.29,1050.5,,814.24,844.96,,873.02,,,1005.25,,,819.4,,,1026.64,,,,841.55,,,1028.51,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.0,
Playground v3 (beta),Playground AI,1015.04,10.5,False,830.89,1028.3,773.95,795.41,773.49,,829.4,,784.26,988.92,,828.97,838.67,,819.71,1037.34,736.1,,,817.98,796.39,,1012.82,982.38,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.51,,False,791.9,960.34,,863.93,835.12,,841.93,,,1033.82,,,762.15,,,987.83,,,,794.62,,,963.57,1047.8,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,964.8,
Phoenix 1.0 Fast,Leonardo.Ai,1006.72,19.43,False,826.96,1014.62,756.95,782.38,753.02,,812.76,,,947.98,,815.09,836.39,,753.59,1031.81,,,,776.54,,,1006.01,1013.68,977.38,1001.79,958.36,985.91,986.47,1001.98,1022.39,981.37,994.81,
Luma Photon Flash,Luma Labs,1004.45,5.0,False,788.78,1024.93,717.15,799.29,767.58,,851.74,,800.73,987.44,,681.06,833.02,,821.6,1050.61,717.06,,,838.2,,,1034.36,1008.21,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.77,1000.0,746.54,791.5,797.61,741.61,816.48,758.78,784.56,1000.0,743.77,817.07,805.01,793.83,834.74,1000.0,780.2,767.89,783.19,775.33,821.25,780.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.64,3.0,False,777.35,,764.66,860.11,844.78,,874.41,,,1062.25,,613.15,820.75,,,1020.07,617.57,,,842.6,717.67,,932.19,,1041.14,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.99,80.0,False,824.59,951.02,,815.57,719.66,,801.63,,,984.94,,,774.1,,852.37,1013.04,,,,771.11,,,1000.31,960.01,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,966.89,
Recraft 20B,Recraft,983.74,22.0,False,736.67,919.7,665.18,780.99,664.65,,833.68,,765.3,986.02,,769.57,766.54,,827.91,970.54,864.23,,,752.25,747.79,,963.85,949.82,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.79,75.0,True,667.05,1032.43,,815.64,711.61,,798.11,,,1024.07,,553.61,834.24,,848.06,1031.88,,,,744.78,,,1035.65,929.19,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.77,80.0,True,688.15,999.41,531.12,795.34,675.08,,809.56,,745.68,987.34,,664.68,805.17,716.03,834.92,1000.34,694.85,,,722.51,706.28,826.36,991.74,924.95,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.33,9.0,True,769.43,976.9,690.46,806.43,733.56,,794.8,,,967.11,,758.68,793.52,,835.18,1010.44,,,,836.89,,,972.68,959.82,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,952.62,
DALLE 3,OpenAI,967.51,40.0,False,805.01,999.04,749.32,733.14,665.71,,767.96,,791.19,946.62,,701.82,833.08,815.52,786.49,1031.05,734.27,,,762.58,659.41,780.89,1004.6,926.49,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.42,80.0,False,807.13,941.3,736.7,736.34,763.41,,749.54,,768.85,923.28,,731.69,838.29,742.17,759.49,1038.07,804.75,,,735.04,726.11,724.55,978.97,935.4,905.66,1039.96,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.82,20.0,True,742.32,921.76,,789.18,700.2,,758.89,,,1001.16,,,734.69,,,934.99,,,,,,,970.92,926.97,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.1,
Sana Sprint 1.6B,NVIDIA,939.21,1.5,True,617.11,944.22,,771.42,695.5,,746.48,,,975.75,,,788.09,,,995.98,,,,701.24,,,1005.65,835.21,951.49,961.69,910.86,,1045.42,,777.83,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.12,10.0,False,725.17,816.96,592.74,724.78,675.58,,790.54,,792.26,916.82,,704.04,661.73,788.77,754.34,870.84,696.86,,,607.94,606.75,,874.59,940.85,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.3,35.0,True,731.74,875.83,668.63,725.88,674.27,,730.03,,791.56,914.57,,762.9,683.88,661.5,772.51,878.6,735.02,,,664.25,732.62,650.63,908.16,890.77,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.59,,False,718.87,944.39,701.95,667.0,675.52,,709.78,,749.57,893.0,,784.96,749.68,765.06,731.53,941.06,767.34,,,701.71,752.81,722.38,903.55,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.17,971.2
Amazon Titan G1 (Standard),Amazon,913.73,10.0,False,701.65,861.08,636.58,746.14,643.43,,760.52,,705.34,932.42,,645.34,654.89,667.99,762.52,869.59,695.62,,,692.74,598.79,,876.42,921.86,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.52,9.0,False,648.04,949.68,592.25,695.97,645.79,,754.62,,741.66,881.27,,687.17,758.29,715.94,712.44,969.04,730.79,,,672.32,685.4,,958.06,847.02,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,912.0,150.0,True,721.15,971.34,586.15,684.01,669.33,,728.46,,,883.58,,,737.05,,722.05,915.55,,,,691.53,,,901.44,965.42,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,896.82,
SDXL Lightning,Bytedance,909.09,1.9,True,545.65,952.87,455.81,728.13,643.12,,719.71,,760.85,899.95,,633.52,754.84,712.26,767.14,955.09,687.27,,,657.74,613.32,628.77,925.66,880.04,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.63,100.0,True,634.9,967.91,,746.68,726.92,,739.81,,,907.07,,,758.9,,718.88,983.33,,,,713.63,,,1009.43,965.38,915.33,851.45,904.41,747.56,903.4,832.15,843.97,,887.28,
Bria 3.2,Bria,905.94,40.0,True,736.27,805.26,,703.62,680.88,,753.5,,,881.93,,,665.97,,729.17,824.21,,,,652.84,,,874.85,969.74,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.21,9.04,True,607.62,960.49,583.77,705.7,573.8,,708.15,,635.23,885.68,,575.03,721.18,674.41,699.23,926.87,649.35,,,637.8,565.95,558.03,899.59,821.45,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.4,3.9,True,453.09,679.15,343.29,607.61,444.55,,563.21,,568.29,817.8,,508.28,501.66,513.05,674.07,698.77,552.89,,,430.73,498.99,550.16,754.56,673.78,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.81,20.0,False,491.54,582.87,310.87,566.59,436.89,,617.83,,546.17,788.32,,491.45,479.16,418.74,610.56,681.29,464.81,,,477.36,418.94,551.52,690.81,639.79,771.53,584.66,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.23,0.0,True,456.58,709.92,,553.07,409.62,,553.76,,,701.28,,352.27,541.63,,555.08,752.79,,,,435.57,,,794.27,606.71,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.32,44.0,True,354.02,588.74,354.85,509.35,430.84,,512.26,,334.11,663.12,,329.98,439.7,,448.98,638.78,516.18,,,413.16,327.1,314.76,683.77,605.18,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.24,
