model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.15,80.0,False,927.47,1002.57,907.18,959.98,960.77,958.6,937.07,956.45,908.37,1006.25,1034.96,903.61,967.79,1071.66,960.28,947.69
DALLE 3,OpenAI,948.56,40.0,False,913.27,957.76,894.73,1015.86,920.21,983.01,930.5,899.05,905.91,995.4,1026.81,896.14,932.51,1047.96,946.33,938.63
Stable Diffusion 3.5 Medium,Stability.ai,945.07,20.0,True,955.08,819.07,940.25,902.66,922.09,945.2,994.07,954.94,990.6,930.83,941.79,904.48,930.83,1126.34,931.9,933.51
Firefly Image 3,Adobe,935.63,,False,988.95,903.87,965.74,913.36,797.18,938.96,959.17,881.38,1068.64,844.82,933.37,747.43,839.15,1071.45,876.03,939.38
Sana Sprint 1.6B,NVIDIA,933.37,1.5,True,947.11,879.49,929.63,961.53,766.04,974.56,994.81,841.57,1027.34,784.59,1008.32,828.35,811.34,1107.81,920.39,809.17
Grok 2,xAI,925.79,70.0,False,975.9,,,,959.67,,,,,,,,,,900.69,
Stable Diffusion 3 Medium,Stability.ai,910.47,35.0,True,914.75,815.37,894.15,889.18,917.26,911.05,920.19,932.04,939.8,903.38,879.72,930.98,929.8,986.14,920.36,894.29
Amazon Titan G1 v2 (Standard),Amazon,909.18,10.0,False,947.78,803.02,910.66,831.05,842.55,855.45,922.48,855.65,963.05,931.53,901.7,855.09,910.42,996.52,885.84,949.31
Stable Diffusion 3 Large Turbo,Stability.ai,905.58,,False,874.06,900.06,884.55,946.82,878.3,886.14,906.07,874.56,857.88,926.41,943.17,959.05,891.69,919.49,930.6,894.25
OmniGen V2,VectorSpaceLab,905.37,150.0,True,909.83,873.85,926.9,956.06,850.17,874.75,897.37,846.45,904.06,873.46,898.84,851.53,961.84,976.09,896.23,967.91
SDXL Lightning,Bytedance,905.25,1.9,True,928.08,886.89,890.89,953.8,756.94,902.1,907.46,781.39,952.96,805.85,972.6,816.5,808.62,1006.46,855.24,889.61
Bagel,Bytedance,901.81,100.0,True,937.57,844.13,905.71,949.2,774.97,996.52,906.25,764.05,877.7,852.99,970.9,798.06,872.76,927.59,891.52,959.14
Stable Diffusion 1.6,Stability.ai,901.03,9.0,False,885.41,870.06,922.51,946.77,801.27,918.68,888.23,787.52,921.05,826.85,980.98,885.66,846.17,1071.41,893.27,860.05
Bria 3.2,Bria,899.99,40.0,True,933.99,906.38,927.62,800.81,919.82,853.23,858.36,964.29,962.68,861.31,844.38,831.7,915.77,951.13,893.05,971.59
Amazon Titan G1 (Standard),Amazon,898.52,10.0,False,944.28,743.04,894.38,861.54,839.11,867.28,926.94,871.09,986.08,910.26,869.38,823.16,887.58,997.81,866.55,926.6
Stable Diffusion XL 1.0,Stability.ai,874.41,9.04,True,872.92,787.06,906.52,950.7,758.78,879.71,886.92,775.06,921.98,833.32,941.83,737.14,764.78,1054.85,844.7,826.95
Stable Diffusion 2.1,Stability.ai,750.32,3.9,True,788.18,599.19,697.82,663.74,647.55,747.73,832.65,642.11,852.0,722.95,707.43,701.38,685.54,935.5,722.33,715.98
DALLE 2,OpenAI,740.02,20.0,False,764.46,605.0,719.74,581.78,640.5,689.32,791.31,724.76,866.32,677.38,696.36,649.44,682.9,939.39,714.74,635.06
Janus Pro,DeepSeek,712.65,0.0,True,728.45,653.83,708.01,702.24,624.69,772.84,699.04,682.73,792.66,641.55,779.57,543.01,571.48,892.34,675.92,592.87
Stable Diffusion 1.5,Stability.ai,660.86,44.0,True,670.34,568.61,579.18,578.22,559.43,676.28,695.67,637.83,772.01,633.06,652.69,555.16,529.28,847.02,655.08,623.56
