model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.07,80.0,False,927.47,1002.57,907.16,960.3,960.77,958.6,937.07,956.45,908.37,1006.25,1034.34,903.58,967.77,1071.68,960.06,947.68
DALLE 3,OpenAI,948.47,40.0,False,913.27,957.77,894.72,1017.1,920.19,983.01,930.5,899.03,905.91,995.38,1026.74,895.5,932.49,1047.99,946.14,938.63
Stable Diffusion 3.5 Medium,Stability.ai,945.08,20.0,True,955.08,819.1,940.23,907.06,922.09,945.21,994.05,954.97,990.59,930.83,941.79,904.47,930.85,1126.33,931.9,933.52
Firefly Image 3,Adobe,935.63,,False,988.95,903.87,965.72,913.9,797.17,938.96,959.16,881.37,1068.65,844.82,933.38,747.39,839.15,1071.46,876.03,939.38
Sana Sprint 1.6B,NVIDIA,933.48,1.5,True,947.11,879.48,929.61,966.07,766.04,974.57,994.79,841.58,1027.35,784.59,1009.13,828.36,811.33,1107.83,920.69,809.17
Grok 2,xAI,925.79,70.0,False,975.9,,,,959.67,,,,,,,,,,900.7,
Stable Diffusion 3 Medium,Stability.ai,910.47,35.0,True,914.74,815.37,894.13,889.67,917.25,911.06,920.2,932.02,939.8,903.39,879.73,930.95,929.8,986.16,920.36,894.29
Amazon Titan G1 v2 (Standard),Amazon,909.16,10.0,False,947.78,802.71,910.64,832.29,842.3,855.46,922.48,855.37,963.05,931.52,901.7,855.06,910.43,996.55,885.84,949.3
Stable Diffusion 3 Large Turbo,Stability.ai,905.71,,False,874.06,900.07,884.53,954.66,878.29,886.15,906.8,874.55,857.88,926.43,943.17,959.01,891.31,919.49,930.4,894.25
OmniGen V2,VectorSpaceLab,905.37,150.0,True,909.83,873.87,926.88,957.66,850.17,874.76,897.35,846.47,904.06,873.46,898.83,851.51,961.87,976.12,896.23,967.91
SDXL Lightning,Bytedance,905.24,1.9,True,928.05,886.89,890.88,954.04,756.92,902.11,907.46,781.36,952.96,805.87,972.6,816.47,808.36,1006.49,855.24,889.59
Bagel,Bytedance,901.81,100.0,True,937.57,844.13,905.71,950.63,774.96,996.53,906.24,764.05,877.7,852.97,970.89,798.07,872.75,927.61,891.53,959.14
Stable Diffusion 1.6,Stability.ai,901.05,9.0,False,885.46,870.06,922.5,948.03,801.26,918.72,888.24,787.49,921.05,826.84,980.97,885.61,846.28,1071.42,893.26,860.04
Bria 3.2,Bria,899.99,40.0,True,933.99,906.38,927.61,805.94,919.82,853.24,858.35,964.31,962.68,861.31,844.39,831.68,915.77,951.15,893.05,971.59
Amazon Titan G1 (Standard),Amazon,898.55,10.0,False,944.31,743.42,894.38,862.76,839.32,867.29,926.94,871.32,986.08,910.26,869.38,823.12,887.79,997.81,866.54,926.59
Stable Diffusion XL 1.0,Stability.ai,874.41,9.04,True,872.91,787.07,906.49,951.96,758.77,879.71,886.92,775.04,921.98,833.31,941.83,737.09,764.77,1054.85,844.7,826.95
Stable Diffusion 2.1,Stability.ai,750.32,3.9,True,788.17,599.19,697.8,664.47,647.53,747.74,832.65,642.06,852.01,722.95,707.43,701.33,685.52,935.51,722.32,715.94
DALLE 2,OpenAI,740.07,20.0,False,764.45,605.0,719.72,582.68,640.47,689.91,791.32,724.74,866.32,677.38,696.36,649.39,682.88,939.42,714.88,635.06
Janus Pro,DeepSeek,712.64,0.0,True,728.45,653.85,707.99,702.83,624.68,772.33,699.05,682.7,792.66,641.55,779.57,544.75,571.47,892.37,675.87,592.89
Stable Diffusion 1.5,Stability.ai,660.8,44.0,True,670.32,568.62,579.16,579.1,559.4,676.22,695.68,637.8,772.02,633.05,652.7,553.69,529.27,847.02,654.92,623.56
