model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [klein] Base 4B,Black Forest Labs,965.9,9.0,True,1013.63,938.2,1001.16,958.76,926.55,965.81,947.64,942.49,1011.67,891.65,994.15,974.9,982.71,991.03,950.72,950.83
Lumina Image v2,OpenGVLab,965.88,75.0,True,1002.31,890.03,949.57,1037.03,831.67,1031.0,1016.09,855.37,1047.06,896.31,1031.69,776.27,851.36,1076.44,923.73,923.16
Playground v2.5,Playground AI,964.1,80.0,True,991.15,917.86,991.27,979.64,858.59,982.43,981.39,896.21,1009.67,894.12,1002.34,862.85,939.45,1098.61,937.96,924.23
DALLE 3 HD,OpenAI,956.93,80.0,False,923.21,1001.46,905.04,947.71,970.86,968.01,926.48,972.04,919.5,998.08,1027.6,918.06,959.1,1070.58,966.87,944.17
Gemini 2.0 Flash Experimental,Google,956.47,0.0,False,977.96,,,,971.16,958.27,919.02,,,,924.04,,,,926.53,
DALLE 3,OpenAI,947.38,40.0,False,907.13,960.4,890.74,1004.49,934.41,984.07,928.1,902.86,909.22,1004.26,1018.07,903.75,935.22,1044.75,951.44,933.42
Stable Diffusion 3.5 Medium,Stability.ai,944.83,20.0,True,951.93,823.5,932.25,903.8,934.87,947.91,981.81,964.31,994.98,929.89,940.16,929.76,932.3,1114.3,937.87,929.29
Firefly Image 3,Adobe,930.98,,False,980.82,900.45,954.35,903.72,800.31,942.28,948.27,888.15,1071.94,846.19,928.66,764.78,832.45,1057.93,877.49,926.04
Sana Sprint 1.6B,NVIDIA,930.28,1.5,True,939.21,886.99,906.23,949.73,789.63,981.65,986.78,862.23,1020.58,817.44,1001.45,833.34,833.94,1096.98,920.63,821.28
Grok 2,SpaceXAI,920.78,70.0,False,962.58,,,,951.7,,,,,,,,,,896.12,
Stable Diffusion 3 Medium,Stability.ai,908.87,35.0,True,909.82,821.28,895.86,877.26,917.38,909.44,908.07,931.59,949.45,900.96,880.16,952.64,924.49,981.05,923.64,888.99
Amazon Titan G1 v2 (Standard),Amazon,907.84,10.0,False,941.19,799.57,907.46,815.89,852.3,857.4,910.45,866.25,971.0,933.56,897.57,882.23,910.09,999.35,889.93,934.66
Stable Diffusion 3 Large Turbo,Stability.ai,904.23,,False,868.97,902.31,877.5,938.73,890.32,888.85,896.4,882.87,867.9,928.77,938.59,978.79,892.41,913.31,935.14,889.7
SDXL Lightning,Bytedance,903.85,1.9,True,922.73,881.97,889.59,938.46,771.78,903.77,892.82,800.96,965.56,812.42,963.22,845.93,809.34,998.85,860.65,881.41
OmniGen V2,VectorSpaceLab,901.86,150.0,True,898.85,877.33,921.48,949.92,864.34,883.9,895.62,846.04,901.27,892.55,889.16,879.82,950.66,967.34,899.69,952.38
Stable Diffusion 1.6,Stability.ai,899.04,9.0,False,882.4,865.24,919.04,929.06,802.91,927.38,873.51,791.62,929.73,828.6,973.07,897.42,847.54,1061.51,898.12,854.12
Amazon Titan G1 (Standard),Amazon,897.93,10.0,False,940.38,751.2,897.3,858.55,846.71,870.31,916.38,883.8,991.47,911.59,862.71,846.61,887.14,989.69,871.24,919.93
Bria 3.2,Bria,896.49,40.0,True,930.5,904.52,918.69,808.43,916.57,853.58,858.94,968.12,970.49,865.46,840.22,865.72,904.01,945.87,889.24,963.39
Bagel,Bytedance,896.46,100.0,True,926.84,845.08,890.99,940.7,766.1,991.13,894.43,752.42,893.92,856.39,968.38,815.8,855.37,902.21,887.83,956.03
Stable Diffusion XL 1.0,Stability.ai,872.34,9.04,True,869.36,784.12,899.62,942.6,769.35,876.68,873.21,784.9,930.39,827.53,936.94,766.3,778.18,1050.28,848.21,819.5
Stable Diffusion 2.1,Stability.ai,747.01,3.9,True,780.5,603.72,696.04,655.13,659.67,743.37,816.92,651.08,860.76,732.3,707.15,726.6,681.64,929.78,727.33,709.63
DALLE 2,OpenAI,740.16,20.0,False,759.41,598.92,717.18,570.03,647.26,694.81,783.39,734.39,871.75,674.05,692.75,678.63,685.0,936.75,722.07,630.43
Janus Pro,DeepSeek,710.9,0.0,True,719.42,658.56,712.9,696.49,640.32,778.02,690.05,698.85,795.19,625.37,769.71,569.53,581.25,890.95,682.24,585.43
Stable Diffusion 1.5,Stability.ai,657.97,44.0,True,667.06,549.17,564.32,562.56,559.47,681.21,689.78,631.84,779.47,612.94,637.25,577.37,534.4,832.8,658.41,612.43
