model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.75,50.0,False,897.38,1025.59,830.38,901.68,857.46,,898.69,,911.29,,875.45,861.89,,922.89,1041.39,843.06,,,849.05,874.42,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.14,1058.32,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.46,80.0,False,936.0,1045.93,893.35,904.01,883.2,,907.11,,821.94,,857.96,848.65,,930.99,1043.61,872.74,,,878.56,893.13,,1053.46,1062.07,1122.12,1005.81,1102.06,1079.53,1130.97,1001.65,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1080.91,20.0,True,875.95,1217.62,885.54,871.17,924.54,,881.79,,,,781.45,948.35,,889.94,1139.59,,,,917.74,,,1088.02,1028.22,1024.46,1056.04,1046.52,1023.51,1082.44,980.84,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.9,100.0,True,914.79,1147.45,,863.74,834.11,,885.92,,,,,934.58,,788.62,1115.57,,,,866.24,,,1074.6,982.18,1029.48,1119.12,1115.4,1029.26,1048.03,973.25,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.0,,False,848.7,1053.1,780.01,886.3,835.49,,898.82,,819.47,,775.22,896.06,940.04,951.69,1095.43,862.43,,,839.68,778.56,847.95,1107.82,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,941.55,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.54,40.0,False,907.06,970.62,853.02,913.16,874.39,,902.35,,962.58,,803.11,833.69,,979.57,1045.34,823.08,,,804.44,856.66,,1079.84,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1008.93,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.33,50.0,False,898.93,990.55,885.06,856.74,836.58,,906.84,,853.67,,895.64,842.12,,913.79,1030.74,878.84,,,866.23,944.71,,1084.34,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.66,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.28,19.0,False,892.67,1106.81,831.65,858.41,898.29,,871.68,,,,838.96,916.73,,852.9,1101.85,864.97,,,850.24,871.67,,1114.1,1040.5,1063.77,1052.23,1059.1,1055.23,1065.54,1023.69,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.42,40.0,True,825.43,1002.91,756.59,909.78,913.59,,915.96,,,,764.97,874.27,,943.75,1089.86,,,,885.14,,,1079.04,1080.66,1081.0,1103.54,1056.69,1066.03,1120.65,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.39,5.0,True,871.94,1145.51,816.03,869.11,886.59,825.54,883.31,,779.11,,856.94,939.62,881.57,863.78,1109.7,800.94,,,880.77,879.34,,1110.81,1037.65,1097.07,,1106.54,1080.9,1059.7,1029.91,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.31,24.0,True,921.62,1136.8,,812.13,819.12,,869.94,,,,,923.53,,,1073.01,,,,,,,1037.34,1074.96,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.3,10.0,False,860.41,1064.29,,918.3,866.2,,886.88,,,,,882.44,,,1121.04,,,,,,,1058.55,1069.2,1091.89,1010.64,1047.68,1034.0,1088.6,919.95,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1068.79,50.0,True,866.73,1032.56,854.42,847.17,844.29,,857.14,,,,873.25,883.84,850.33,899.49,1067.44,,,,894.13,,,1049.5,1016.59,1035.3,1041.88,1057.94,1013.51,1083.02,1008.12,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1066.22,10.0,False,850.94,1052.14,780.97,899.68,930.73,905.96,915.55,,906.2,,778.57,849.34,877.08,852.72,1056.57,815.22,,,912.16,811.02,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,843.83,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.3,12.0,True,926.21,1082.05,,807.1,820.34,,881.58,,,,,883.66,,867.87,1075.45,,,,800.82,,,1075.69,1032.59,1020.77,1048.67,1025.36,,980.32,1037.29,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.37,0.0,False,812.47,1029.62,785.33,918.37,858.8,,887.43,,,,753.57,866.0,,850.74,1088.72,,,,849.95,,,1034.79,995.18,1071.99,1024.61,1095.45,951.84,1141.75,916.73,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.3,,False,830.81,1081.49,763.1,899.53,860.32,,866.11,,852.55,,697.04,894.84,,904.88,1095.75,717.8,,,853.96,679.12,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,853.39,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.75,14.0,True,795.39,,828.11,925.66,829.02,877.24,906.3,868.43,866.36,887.72,764.92,867.51,860.87,886.74,,749.86,836.21,872.2,840.61,819.86,892.01,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.35,1.7,True,818.38,1061.07,,864.92,841.11,,887.17,,,,,892.45,,914.36,1097.25,,,,855.8,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1051.81,130.0,True,857.62,983.23,772.69,866.58,860.62,,876.43,,,,,853.99,,889.27,1016.83,,,,836.79,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.43,,False,913.61,972.61,875.24,856.55,829.59,,891.35,,857.81,,573.31,823.23,,910.23,1020.75,799.19,,,838.38,,,1031.92,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,822.75,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.94,,False,863.17,1042.05,808.2,854.23,776.32,,853.07,,796.02,,798.7,837.31,953.71,876.06,1037.0,797.31,,,781.97,730.43,867.58,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,949.33,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.68,76.24,False,876.26,1013.37,,826.41,785.59,,835.98,,,,,823.47,,863.13,1001.48,,,,820.2,,,1008.15,1051.41,1013.46,1009.57,972.32,999.28,1039.43,964.64,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.13,25.0,True,852.75,1014.29,792.89,859.58,821.17,,840.8,,939.85,,831.42,828.34,839.91,865.61,1031.82,841.0,,,847.81,824.42,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1056.45,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.66,25.0,True,751.04,,,911.02,877.72,,904.44,,,,,823.04,,,1049.3,,,,,,,1019.15,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.73,40.0,True,819.27,1067.37,867.77,831.89,739.11,,834.73,,,,834.41,852.76,,862.72,1044.43,,,,786.38,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,988.32,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.45,65.0,True,824.87,1092.63,767.85,833.13,809.26,,842.58,,,,815.63,853.17,,886.46,1083.34,,,,801.68,,,1037.89,1036.41,1035.89,947.49,1014.13,995.44,1075.29,961.46,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.29,25.0,False,876.07,973.49,,807.67,830.2,,871.77,,,,,811.28,,,1022.1,,,,,,,990.68,1034.86,1004.0,,1009.36,,1024.41,946.8,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.5,76.24,False,859.01,959.05,905.06,829.26,840.52,,845.96,,777.25,,820.89,806.93,,856.55,989.63,850.63,,,844.6,836.96,,1033.66,1009.46,1011.11,1014.13,955.11,955.3,1018.23,998.03,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.31,40.0,False,850.93,1049.49,,815.76,845.15,,871.83,,,,,824.55,,,1024.81,,,,840.18,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.84,10.5,False,832.05,1024.19,775.41,795.32,772.96,,828.13,,782.19,,825.97,842.73,,819.56,1036.56,749.14,,,816.71,811.84,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,984.82,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.05,,False,792.15,956.73,,866.38,833.35,,842.21,,,,,766.39,,,985.5,,,,793.46,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,981.7,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.09,19.43,False,832.46,1013.76,769.34,786.4,739.81,,809.34,,,,816.17,843.09,,761.0,1032.65,,,,779.34,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.48,1002.09,1021.77,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.42,5.0,False,789.39,1024.48,717.71,799.45,772.58,,851.47,,,,687.4,836.64,,827.1,1045.53,731.43,,,836.56,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,839.55,931.84,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1001.41,3.0,False,791.31,,756.92,863.64,844.08,,878.89,,,,608.78,829.12,,831.5,1027.39,636.43,,,842.82,708.78,,941.0,1065.94,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.42,1000.0,753.42,793.1,799.52,711.82,815.65,756.94,776.71,,810.44,809.56,784.9,833.01,1000.0,781.65,787.25,776.05,774.61,818.96,768.22,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.52,80.0,False,823.17,944.11,,817.66,718.14,,801.02,,,,,777.73,,855.96,1010.83,,,,769.86,,,1001.6,982.58,1010.16,928.86,951.51,983.02,1024.47,864.85,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.09,22.0,False,742.45,911.29,668.44,779.29,666.6,,833.53,,769.05,,776.21,769.46,,819.25,969.09,866.66,,,751.12,760.8,,965.91,984.55,1001.33,971.68,999.38,950.33,1048.66,968.73,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.7,75.0,True,668.03,1028.89,,816.14,701.98,,795.14,,,,557.16,837.29,,846.31,1029.46,,,,743.58,,,1038.59,1020.51,1013.2,953.96,957.83,843.42,1062.55,734.89,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.85,80.0,True,693.77,997.54,523.64,798.21,671.18,,807.33,,716.39,,672.16,812.79,750.85,831.88,999.19,683.75,,,712.94,684.13,794.77,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,847.12,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.68,9.0,True,770.5,973.42,694.08,808.37,726.95,,794.28,,,,756.83,795.22,,830.31,1009.55,,,,839.67,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,928.78,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.54,40.0,False,806.26,992.71,751.37,734.87,664.85,,767.24,,777.78,,700.61,837.86,817.62,786.9,1030.3,727.71,,,761.1,648.7,766.59,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,862.8,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.25,80.0,False,808.38,936.58,738.65,737.57,762.87,,748.84,,750.87,,732.55,843.36,767.94,759.89,1036.33,801.57,,,733.55,724.74,717.52,981.39,921.52,905.62,1033.85,910.51,974.92,925.5,893.57,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.38,20.0,True,741.37,918.03,,791.74,699.25,,755.85,,,,,739.66,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,938.0,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.82,1.5,True,618.23,938.79,,772.69,694.29,,744.41,,,,,792.3,,,992.87,,,,700.16,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.99,10.0,False,725.43,814.64,594.86,727.03,674.08,,786.54,,779.34,,710.1,665.68,796.23,754.02,869.74,683.75,,,606.8,612.19,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,852.57,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.5,35.0,True,730.94,867.43,671.51,726.33,673.42,,728.63,,780.01,,768.3,688.14,663.09,768.45,876.66,732.35,,,653.17,733.32,628.25,908.82,911.77,916.37,834.49,910.75,934.51,952.81,935.79,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.87,,False,717.3,943.25,703.82,669.4,672.63,,707.68,,728.34,,788.56,752.32,770.49,731.19,936.32,770.12,,,700.31,747.97,725.93,904.93,892.3,867.61,922.89,876.39,879.63,888.14,959.63,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.21,9.0,False,646.75,947.69,594.91,698.18,644.87,,753.92,,734.82,,690.73,761.78,707.49,713.26,966.93,717.14,,,670.86,685.88,,958.01,879.49,893.24,903.27,926.25,767.27,937.97,864.18,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.19,10.0,False,702.63,859.37,638.8,747.01,642.54,,759.81,,694.17,,651.63,658.09,660.87,761.77,867.32,691.53,,,691.06,585.26,,874.01,930.82,947.14,763.57,884.52,879.86,1002.58,803.88,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.44,150.0,True,721.93,969.93,596.18,688.41,667.23,,727.32,,,,,740.31,,719.25,912.33,,,,685.64,,,900.68,882.08,899.4,925.1,899.73,807.26,884.15,869.61,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.57,1.9,True,547.08,944.88,483.07,731.08,646.5,,720.91,,748.0,,640.03,761.76,776.17,768.95,953.76,675.5,,,659.05,591.68,619.78,926.86,896.21,919.19,872.15,900.45,775.73,978.71,814.06,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,908.72,100.0,True,634.77,962.84,,750.4,724.43,,736.07,,,,,763.37,,716.2,981.81,,,,709.57,,,1009.88,905.5,914.78,851.57,904.7,748.33,903.69,834.08,837.43,,889.65,960.0,
Bria 3.2,Bria,907.02,40.0,True,737.39,803.3,,704.35,679.81,,752.48,,,,,667.87,,725.79,820.65,,,,651.48,,,876.77,880.14,937.25,903.96,922.23,943.44,959.81,863.24,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.76,9.04,True,609.16,956.45,592.72,708.3,572.02,,706.25,,629.27,,578.2,726.87,678.61,700.85,925.48,641.71,,,636.32,569.41,542.1,899.79,882.13,876.38,825.57,907.87,761.83,936.34,755.35,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.42,3.9,True,454.28,670.45,345.27,607.86,443.09,,562.92,,556.12,,508.73,501.94,501.06,675.64,697.23,556.4,,,428.44,475.38,515.14,753.67,812.8,782.61,611.64,687.25,644.36,874.56,695.39,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.42,20.0,False,491.29,579.02,313.44,568.49,435.67,,616.94,,529.31,,496.67,482.23,441.78,610.4,679.86,469.33,,,473.89,416.78,540.2,692.42,786.29,771.3,582.23,704.79,703.97,887.92,653.67,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.37,0.0,True,458.01,707.44,,555.28,408.33,,552.89,,,,359.24,546.43,,554.81,751.83,,,,436.76,,,796.24,699.29,739.77,648.0,719.35,710.92,800.39,530.89,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.31,44.0,True,340.02,586.71,344.95,510.09,428.33,,511.25,,331.18,,334.49,443.53,,448.8,634.76,511.7,,,411.5,324.76,299.25,685.46,662.11,663.55,531.06,559.79,602.37,800.87,521.58,516.56,804.08,660.22,602.73,
