model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.34,100.0,True,917.66,1150.97,,862.94,837.1,,887.44,,,982.73,,,929.35,,788.83,1115.2,,,,867.7,,,1073.35,1094.53,1030.07,1119.71,1117.05,1029.33,1050.79,974.29,1133.05,1041.98,1043.89,
Midjourney v6,Midjourney,1076.29,,False,847.15,1053.57,778.18,884.74,842.06,,901.91,,832.25,1091.52,,772.33,890.89,924.56,954.69,1099.58,862.51,,,841.29,777.68,893.45,1106.64,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1038.41,1033.97
Recraft V3,Recraft,1075.46,40.0,False,910.98,971.49,854.78,909.04,872.49,,903.25,,970.73,1084.13,,802.86,826.1,915.89,969.55,1048.08,821.15,,,805.84,857.07,,1083.4,1120.74,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1075.13,50.0,False,897.81,991.62,883.69,855.07,836.73,,907.88,,869.21,1056.63,,891.44,838.11,,913.8,1033.41,890.57,,,867.55,953.63,,1081.21,1078.39,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1057.54,
FIBO,Bria,1074.66,40.0,True,830.06,1009.3,742.47,908.39,914.11,847.79,914.83,,,1081.05,,759.15,870.22,919.15,939.7,1091.74,841.26,,,888.26,,,1076.65,1128.52,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1030.93,
Luma Photon,Luma Labs,1074.57,19.0,False,894.44,1111.33,836.89,858.57,895.14,,872.88,,906.39,1041.66,,834.41,910.38,893.51,853.09,1103.66,852.94,,,858.34,890.9,,1111.83,1077.14,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1045.99,
HiDream-O1-Image-Dev,HiDream,1070.15,5.0,True,873.44,1151.42,818.06,870.29,889.19,825.65,886.15,,773.33,1040.05,,843.2,937.81,830.05,865.63,1112.85,796.85,,,886.21,873.24,,1108.98,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1083.92,
Image-01,MiniMax,1070.03,10.0,False,858.88,1064.72,,916.46,864.74,,886.54,,,1070.87,,,877.51,,,1121.14,,,,,,,1055.38,1102.45,1091.77,1018.72,1047.47,1033.98,1090.58,918.23,1048.05,,972.49,
HiDream-I1-Dev,HiDream,1069.33,24.0,True,920.32,1134.7,,809.2,819.13,,870.04,,,1075.28,,,918.28,,,1071.98,,,,,,,1035.85,1080.81,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.29,
GLM-Image,Z AI,1067.37,50.0,True,862.86,1039.03,843.58,849.5,851.94,900.96,862.44,,884.0,1017.16,,871.94,881.12,834.16,897.13,1067.13,881.75,,,888.31,887.67,,1049.06,1084.87,1035.63,1043.91,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.26,
MAI Image 1,Microsoft AI,1063.52,0.0,False,816.76,1032.94,783.65,915.72,863.78,,889.67,,,997.51,,742.47,862.17,,850.67,1091.63,,,,850.13,,,1035.29,1101.85,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,980.64,
Z-Image Base,Alibaba,1063.46,10.0,False,849.47,1057.58,787.56,899.21,934.02,874.71,916.1,,896.88,1044.28,,758.51,847.28,888.3,862.73,1062.51,844.86,,,907.46,790.76,,1065.76,1112.6,1066.35,955.43,1109.17,1001.87,1054.64,843.52,1001.37,1096.19,961.28,
HiDream-I1-Fast,HiDream,1062.4,12.0,True,925.13,1087.18,,804.4,825.19,,883.82,,,1035.46,,,879.34,,866.03,1078.5,,,,802.32,,,1073.74,1073.5,1020.03,1053.98,1025.81,,981.04,1034.34,1103.18,,1035.45,
Midjourney v6.1,Midjourney,1057.08,,False,829.13,1081.43,761.59,898.43,859.86,,866.31,,843.33,1066.81,,690.77,890.28,,903.16,1095.89,723.81,,,855.42,671.91,,1079.53,1029.24,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1056.14,1.7,True,816.62,1064.49,,864.05,846.03,,888.24,,,1053.18,,,889.24,,919.08,1101.31,,,,857.44,,,1098.85,1043.85,1072.87,1033.73,1034.16,,1074.33,,987.24,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.6,14.0,True,792.17,,819.07,931.97,828.81,875.21,914.56,867.0,878.39,,887.23,762.11,859.29,859.99,888.56,,747.34,840.46,878.71,842.22,829.04,898.18,,,,,,,,,,,,
LongCat Image,Meituan,1052.1,130.0,True,860.18,987.59,779.52,862.26,863.65,,877.42,,,1052.12,,,855.03,,888.11,1018.0,745.48,,,841.1,,,1047.13,1067.46,1065.24,,1046.16,,1054.88,,1068.5,,1000.63,
Ideogram v1,Ideogram,1047.45,,False,912.49,976.1,873.62,854.87,829.46,,892.11,,863.98,1029.72,,569.59,818.15,,908.0,1021.37,809.4,,,839.72,,,1031.07,1068.53,1064.7,1005.37,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.17,,False,863.84,1045.52,806.37,852.82,778.25,,854.2,,810.06,1034.8,,795.12,832.0,924.32,876.19,1037.85,803.83,,,783.54,758.63,873.44,1058.6,993.49,1047.2,959.63,994.8,983.34,1071.27,947.58,1040.31,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.29,25.0,True,855.32,1019.29,799.75,856.23,820.59,,842.72,,930.56,1004.92,,828.89,824.88,810.94,865.46,1032.08,860.46,,,845.72,825.7,,1041.51,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.7,76.24,False,875.48,1019.01,,823.78,785.3,,836.79,,,1051.46,,,819.91,,863.49,1003.09,,,,821.82,,,1009.33,1066.38,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1035.09,25.0,True,741.09,,,903.68,866.9,,901.65,,,,,,816.39,,,1053.39,,,,,,,1014.19,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.15,40.0,True,816.45,1073.74,866.49,831.08,739.34,,836.6,,,1006.07,,827.22,848.62,,863.19,1046.91,,,,790.64,,,1063.88,1018.55,1017.37,984.69,982.26,981.92,1047.35,990.17,1005.42,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.5,65.0,True,824.84,1096.11,766.08,830.52,809.11,,843.07,,,1036.97,,804.96,849.78,,884.28,1085.4,,,,806.25,,,1038.63,1011.55,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.57,76.24,False,860.24,961.02,913.16,828.33,841.51,,846.1,,802.62,1010.78,,820.03,807.39,,861.39,988.89,863.39,,,845.2,825.36,,1034.24,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.38,25.0,False,877.77,977.16,,807.34,830.43,,872.73,,,1037.42,,,805.99,,,1023.96,,,,,,,988.01,1048.78,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.2,
Ideogram v2a,Ideogram,1026.56,40.0,False,850.03,1050.5,,814.13,844.57,,873.1,,,1005.25,,,819.4,,,1026.64,,,,841.81,,,1028.51,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.0,
Playground v3 (beta),Playground AI,1015.08,10.5,False,830.66,1028.3,773.94,795.31,773.1,,829.48,,784.29,988.92,,828.98,838.67,,819.73,1037.34,736.33,,,818.29,796.47,,1012.82,982.38,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.55,,False,791.64,960.34,,863.83,834.72,,842.01,,,1033.82,,,762.15,,,987.83,,,,794.94,,,963.57,1047.8,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,964.8,
Phoenix 1.0 Fast,Leonardo.Ai,1006.74,19.43,False,826.71,1014.62,756.95,782.28,752.64,,812.84,,,947.98,,815.1,836.39,,753.6,1031.81,,,,776.83,,,1006.01,1013.68,977.38,1001.79,958.36,985.91,986.47,1001.98,1022.39,981.37,994.81,
Luma Photon Flash,Luma Labs,1004.48,5.0,False,788.54,1024.93,717.14,799.19,767.2,,851.82,,800.76,987.44,,681.06,833.02,,821.61,1050.61,717.27,,,838.5,,,1034.36,1008.21,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.55,1000.0,746.53,791.42,797.26,741.54,816.57,758.91,784.59,1000.0,743.47,817.08,805.01,793.82,834.76,1000.0,780.44,767.87,783.22,775.56,821.16,780.51,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.34,3.0,False,780.59,,764.62,860.03,844.44,,875.07,,,1062.25,,613.16,820.75,,,1020.07,617.76,,,843.66,717.46,,932.19,,1041.14,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,992.03,80.0,False,824.35,951.02,,815.47,719.28,,801.71,,,984.94,,,774.1,,852.37,1013.04,,,,771.42,,,1000.31,960.01,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,966.89,
Recraft 20B,Recraft,983.77,22.0,False,736.44,919.7,665.21,780.89,664.28,,833.76,,765.33,986.02,,769.58,766.54,,827.93,970.54,864.45,,,752.52,747.84,,963.85,949.82,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.83,75.0,True,666.84,1032.43,,815.54,711.21,,798.19,,,1024.07,,553.62,834.24,,848.08,1031.88,,,,745.09,,,1035.65,929.19,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.81,80.0,True,687.94,999.41,531.09,795.23,674.7,,809.64,,745.72,987.34,,664.69,805.17,716.03,834.93,1000.34,695.05,,,722.77,706.31,826.66,991.74,924.95,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.36,9.0,True,769.21,976.9,690.43,806.33,733.17,,794.88,,,967.11,,758.7,793.52,,835.19,1010.44,,,,837.15,,,972.68,959.82,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,952.62,
DALLE 3,OpenAI,967.55,40.0,False,804.77,999.04,749.31,733.04,665.32,,768.04,,791.23,946.62,,701.83,833.08,815.52,786.51,1031.05,734.5,,,762.88,659.52,781.19,1004.6,926.49,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.47,80.0,False,806.91,941.3,736.69,736.23,763.02,,749.62,,768.88,923.28,,731.7,838.29,742.16,759.5,1038.07,804.98,,,735.34,726.2,724.84,978.97,935.4,905.66,1039.96,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.87,20.0,True,742.09,921.76,,789.07,699.81,,758.97,,,1001.16,,,734.69,,,934.99,,,,,,,970.92,926.97,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.1,
Sana Sprint 1.6B,NVIDIA,939.25,1.5,True,616.9,944.22,,771.31,695.1,,746.56,,,975.75,,,788.09,,,995.98,,,,701.55,,,1005.65,835.21,951.49,961.69,910.86,,1045.42,,777.83,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.16,10.0,False,724.93,816.96,592.72,724.68,675.19,,790.62,,792.3,916.82,,704.05,661.73,788.74,754.35,870.84,697.08,,,608.22,606.86,,874.59,940.85,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.34,35.0,True,731.5,875.83,668.66,725.77,673.87,,730.11,,791.6,914.57,,762.91,683.88,661.5,772.53,878.6,735.25,,,664.52,732.64,650.93,908.16,890.77,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.63,,False,718.64,944.39,701.93,666.9,675.14,,709.86,,749.6,893.0,,784.97,749.68,765.05,731.54,941.06,767.57,,,702.02,752.93,722.68,903.55,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.17,971.2
Amazon Titan G1 (Standard),Amazon,913.77,10.0,False,701.41,861.08,636.55,746.04,643.03,,760.6,,705.37,932.42,,645.35,654.89,667.96,762.54,869.59,695.85,,,693.01,598.87,,876.42,921.86,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.57,9.0,False,647.82,949.68,592.28,695.87,645.41,,754.7,,741.69,881.27,,687.18,758.29,715.93,712.45,969.04,731.01,,,672.64,685.51,,958.06,847.02,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,912.04,150.0,True,720.92,971.34,586.12,683.9,668.94,,728.54,,,883.58,,,737.05,,722.05,915.55,,,,691.83,,,901.44,965.42,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,896.82,
SDXL Lightning,Bytedance,909.14,1.9,True,545.43,952.87,455.82,728.03,642.74,,719.84,,760.88,899.95,,633.53,754.88,713.61,767.16,955.09,687.48,,,658.59,613.39,629.07,925.66,880.04,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.67,100.0,True,634.67,967.91,,746.58,726.54,,739.89,,,907.07,,,758.91,,718.89,983.33,,,,713.93,,,1009.43,965.38,915.33,851.45,904.41,747.56,903.4,832.15,843.97,,887.28,
Bria 3.2,Bria,905.99,40.0,True,736.02,805.26,,703.51,680.5,,753.58,,,881.93,,,665.97,,729.18,824.21,,,,653.16,,,874.85,969.74,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.23,9.04,True,607.38,960.49,583.77,705.6,573.42,,708.18,,635.26,885.68,,575.04,721.13,672.96,699.25,926.87,649.56,,,637.62,565.98,558.32,899.59,821.45,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.43,3.9,True,452.83,679.15,343.27,607.5,444.15,,563.28,,568.32,817.8,,508.29,501.66,513.03,674.09,698.77,553.11,,,431.02,499.03,550.46,754.56,673.78,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.85,20.0,False,491.29,582.87,310.86,566.49,436.49,,617.91,,546.21,788.32,,491.46,479.16,418.7,610.58,681.29,465.04,,,477.66,419.03,551.82,690.81,639.79,771.53,584.66,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.26,0.0,True,456.32,709.92,,552.97,409.22,,553.83,,,701.28,,352.28,541.63,,555.09,752.79,,,,435.86,,,794.27,606.71,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.34,44.0,True,353.72,588.74,354.86,509.25,430.45,,512.33,,334.14,663.12,,329.99,439.7,,449.0,638.78,516.39,,,413.46,327.14,315.05,683.77,605.18,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.24,
