model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.26,80.0,False,937.71,1044.0,894.02,903.89,883.59,,906.23,,822.38,,857.92,847.2,,931.94,1042.93,876.55,,,879.06,892.24,,1053.1,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.32,20.0,True,879.33,1219.96,885.49,871.7,927.49,,879.57,,,,773.91,946.5,,893.21,1140.52,,,,918.48,,,1087.05,1029.99,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.71,100.0,True,916.5,1145.5,,864.0,834.5,,885.0,,,,,933.12,,789.86,1114.84,,,,866.78,,,1074.22,983.94,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1077.91,,False,850.41,1051.22,780.34,886.58,835.85,,897.95,,827.29,,775.11,894.61,936.82,952.68,1094.72,864.29,,,840.31,777.32,849.81,1107.45,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.93,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.57,40.0,False,908.67,968.69,856.78,913.98,874.83,,900.1,,964.05,,805.74,831.72,,980.21,1044.65,834.47,,,804.89,857.86,,1079.93,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.23,50.0,False,900.67,988.64,885.73,856.97,836.93,,905.94,,862.0,,895.44,840.69,,914.91,1030.05,880.75,,,866.76,943.56,,1084.0,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.36,1027.68,1060.88,1075.12,
Luma Photon,Luma Labs,1076.06,19.0,False,897.1,1104.85,832.15,858.66,899.55,,871.04,,,,834.01,917.48,,853.7,1101.15,860.02,,,850.91,872.35,,1113.76,1042.25,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.72,40.0,True,828.17,1000.92,760.23,911.17,913.96,,915.26,,,,768.74,874.73,,947.82,1089.12,,,,889.46,,,1078.7,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1072.13,24.0,True,923.33,1134.9,,812.37,819.6,,869.03,,,,,922.01,,,1072.29,,,,,,,1037.0,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.11,10.0,False,862.08,1062.27,,918.55,866.58,,885.96,,,,,880.98,,,1120.31,,,,,,,1058.17,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1071.8,5.0,True,873.95,1143.46,816.92,868.26,887.11,839.4,880.84,,778.57,,855.59,938.2,873.93,864.24,1108.99,808.25,,,878.12,871.06,,1110.42,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
GLM-Image,Z AI,1067.32,50.0,True,866.43,1029.14,851.32,847.44,844.73,,856.42,,,,873.25,883.4,848.47,899.43,1066.74,,,,889.96,,,1048.45,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.17,10.0,False,852.53,1050.17,780.83,900.01,928.69,918.19,914.29,,909.34,,771.57,849.52,881.36,858.24,1055.87,826.08,,,912.58,812.57,,1063.84,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.06,12.0,True,927.89,1080.11,,807.35,820.73,,880.69,,,,,881.97,,868.82,1074.77,,,,801.41,,,1074.39,1034.36,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.41,1074.24,
MAI Image 1,Microsoft AI,1063.19,0.0,False,814.18,1027.66,785.77,918.67,859.22,,886.54,,,,753.23,864.54,,851.93,1087.98,,,,850.45,,,1034.43,996.93,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.13,,False,832.49,1079.57,763.79,899.8,860.67,,865.23,,844.22,,696.87,893.4,,905.99,1095.05,721.87,,,854.63,677.94,,1076.95,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.86,14.0,True,797.81,,827.85,928.4,832.63,877.81,913.12,869.31,872.75,888.72,764.65,860.69,863.95,885.33,,749.88,838.38,875.11,841.59,817.67,892.74,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.17,1.7,True,820.11,1059.16,,865.17,841.58,,886.26,,,,,890.98,,915.55,1096.51,,,,856.32,,,1101.2,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.53,130.0,True,860.14,981.3,781.49,867.43,862.68,,875.84,,,,,853.16,,889.41,1016.15,,,,837.44,,,1045.97,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.27,,False,915.36,970.71,875.85,856.82,829.95,,890.45,,849.8,,573.4,821.8,,911.37,1020.06,806.53,,,839.0,,,1031.58,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.8,,False,864.84,1040.17,808.67,854.5,776.75,,852.19,,789.65,,798.53,835.87,950.28,877.09,1036.32,801.37,,,782.58,728.92,869.88,1060.83,1033.94,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.51,76.24,False,878.0,1011.41,,826.68,785.97,,835.05,,,,,821.99,,864.27,1000.79,,,,820.86,,,1007.8,1053.17,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.6,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.27,25.0,True,854.23,1012.3,795.07,860.59,821.8,,840.03,,945.42,,836.54,827.12,841.4,867.36,1031.11,848.39,,,847.86,825.75,,1043.33,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1037.77,25.0,True,753.42,,,908.34,877.22,,903.77,,,,,820.33,,,1048.63,,,,,,,1018.82,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.57,40.0,True,820.98,1065.43,868.48,832.15,739.56,,833.82,,,,834.38,851.3,,863.87,1043.75,,,,786.99,,,1062.93,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.28,65.0,True,826.59,1090.68,768.27,833.4,809.64,,841.65,,,,815.55,851.72,,887.56,1082.65,,,,802.31,,,1037.56,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.85,1133.51,1018.95,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.6,76.24,False,859.77,957.07,904.49,829.71,837.7,,845.79,,,,820.86,806.16,,857.37,988.92,861.36,,,848.95,837.25,,1033.33,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a Turbo,Ideogram,1029.05,25.0,False,877.81,971.48,,807.94,830.57,,870.84,,,,,809.83,,,1021.38,,,,,,,990.34,1036.62,1004.0,,1009.36,,1024.41,953.76,1050.76,,999.17,1047.92,
Ideogram v2a,Ideogram,1028.16,40.0,False,852.58,1047.56,,815.98,845.53,,870.93,,,,,823.07,,,1024.11,,,,840.82,,,1030.81,1002.44,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.67,10.5,False,833.75,1022.27,776.14,795.55,773.33,,827.22,,781.87,,826.02,841.29,,820.69,1035.88,748.84,,,817.22,810.62,,1014.62,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1013.89,,False,793.87,954.83,,866.62,833.71,,841.3,,,,,764.92,,,984.81,,,,794.11,,,966.01,1034.28,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.61,19.43,False,829.92,1011.81,759.21,784.06,740.28,,806.7,,,,822.42,842.67,,762.39,1031.92,,,,781.39,,,1005.78,945.53,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.15,5.0,False,791.08,1022.59,718.3,800.13,775.6,,850.11,,,,686.97,835.16,,827.27,1044.85,737.72,,,836.07,,,1037.59,987.7,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1002.12,3.0,False,794.71,,767.14,867.15,846.47,,876.2,,,,607.85,825.91,,834.74,1024.9,,,,843.74,692.04,,941.0,1067.63,1040.8,,1094.94,,,,1022.65,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.93,1000.0,756.64,793.63,800.48,715.14,816.16,751.13,780.45,,811.6,808.86,783.52,834.31,1000.0,780.84,779.47,775.03,775.58,818.46,769.81,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.37,80.0,False,824.9,942.19,,817.89,718.59,,800.1,,,,,776.23,,856.94,1010.13,,,,770.51,,,1001.26,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.42,22.0,False,744.2,909.43,667.16,779.41,666.43,,832.2,,767.18,,775.85,768.93,,821.18,968.41,873.87,,,751.49,759.28,,965.58,986.31,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.54,75.0,True,669.8,1026.98,,816.37,702.37,,794.22,,,,557.03,835.85,,847.5,1028.77,,,,744.16,,,1038.26,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.98,80.0,True,692.68,995.62,524.62,798.46,671.58,,808.97,,723.69,,672.83,809.85,739.62,832.18,998.52,683.31,,,714.9,676.16,798.87,994.8,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.53,9.0,True,772.22,971.48,694.66,808.64,727.38,,793.39,,,,756.39,793.74,,831.58,1008.83,,,,840.16,,,974.88,966.37,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.39,40.0,False,808.0,990.82,752.06,735.13,665.29,,766.35,,770.89,,700.48,836.41,813.67,788.0,1029.62,731.4,,,761.72,646.8,768.78,1005.15,947.02,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.09,80.0,False,810.09,934.69,739.2,737.81,763.26,,747.95,,753.93,,732.52,841.92,764.16,761.16,1035.66,811.15,,,734.22,723.15,719.83,981.05,923.26,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.22,20.0,True,743.11,916.11,,791.99,699.68,,754.94,,,,,738.21,,,933.3,,,,,,,973.63,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.62,1.5,True,620.08,936.88,,772.63,694.7,,744.56,,,,,790.82,,,992.17,,,,700.77,,,1007.97,976.24,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.77,10.0,False,725.31,812.76,595.31,727.26,674.46,,785.64,,772.03,,710.09,664.25,792.68,755.25,869.08,691.9,,,607.6,610.63,,876.0,913.67,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.48,35.0,True,732.67,865.58,671.81,726.57,673.84,,727.74,,787.12,,768.29,687.22,658.56,769.53,876.66,736.48,,,660.04,731.99,630.48,908.5,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.72,,False,719.05,941.39,704.2,669.65,673.06,,706.79,,726.69,,788.45,750.89,766.62,732.45,935.65,774.52,,,701.02,746.39,728.19,904.6,894.04,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.06,9.0,False,648.55,945.79,595.3,698.41,645.26,,753.08,,726.79,,690.81,760.34,703.5,714.43,966.26,721.32,,,671.56,684.61,,957.67,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.04,10.0,False,704.39,857.47,639.38,747.28,642.95,,758.91,,683.41,,651.5,656.66,656.74,763.02,866.66,695.67,,,691.84,583.48,,873.67,932.55,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,913.91,150.0,True,724.5,968.03,588.28,686.14,667.91,,726.98,,,,,738.81,,724.42,911.66,,,,686.38,,,900.34,883.84,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.81,1.9,True,549.02,943.91,480.39,731.33,647.69,,720.06,,752.67,,639.15,760.72,762.54,771.58,953.65,676.05,,,658.71,590.0,623.17,926.54,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.88,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.71,100.0,True,638.28,960.94,,748.79,724.38,,736.44,,,,,761.62,,724.17,982.17,,,,712.99,,,1009.54,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,906.87,40.0,True,739.11,801.4,,704.56,680.22,,751.57,,,,,666.4,,727.09,819.97,,,,652.19,,,876.43,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.62,9.04,True,610.57,954.54,587.36,707.97,572.79,,705.48,,621.47,,579.0,725.42,674.49,700.11,924.8,652.28,,,636.19,567.62,544.18,899.46,883.88,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.02,3.9,True,456.7,668.55,345.2,608.52,443.62,,561.83,,554.45,,508.67,501.36,496.89,675.15,696.59,560.85,,,429.29,474.14,517.31,753.33,814.52,782.61,611.64,687.25,644.36,874.56,695.19,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.29,20.0,False,493.32,577.12,314.23,568.71,436.08,,616.06,,524.55,,496.71,480.83,437.14,611.51,679.22,474.05,,,474.73,415.26,542.48,692.08,788.03,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.21,0.0,True,460.2,705.57,,555.49,408.81,,551.98,,,,359.17,544.99,,555.92,751.18,,,,437.51,,,795.91,701.04,739.78,648.0,719.35,710.92,800.39,535.13,561.12,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,666.23,44.0,True,356.54,584.82,356.98,510.39,428.8,,510.45,,335.09,,334.58,442.21,,449.53,634.12,518.07,,,412.34,323.95,301.58,685.12,663.65,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
