model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.11,80.0,False,935.7,1043.94,890.86,902.74,883.83,,905.43,,826.22,,854.88,844.88,,931.63,1042.96,879.62,,,877.33,890.63,,1054.04,1063.07,1121.84,1005.8,1101.88,1079.55,1130.96,1001.19,1063.45,1136.45,1015.89,1090.17,
Qwen Image,Alibaba,1081.66,20.0,True,876.68,1219.91,882.54,870.75,927.77,,878.79,,,,779.75,943.79,,887.14,1140.57,,,,917.6,,,1087.99,1029.22,1024.46,1056.05,1046.52,1023.52,1082.44,978.98,1032.18,,1013.63,1125.2,
HunyuanImage 2.1,Tencent,1078.57,100.0,True,914.46,1145.5,,862.92,834.76,,884.17,,,,,930.86,,789.18,1114.95,,,,865.03,,,1075.15,983.18,1029.48,1119.13,1115.41,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.25,
Midjourney v6,Midjourney,1077.7,,False,848.39,1051.18,777.02,885.45,835.93,,897.16,,830.96,,772.24,892.3,936.66,952.29,1094.73,867.31,,,838.21,775.29,860.04,1108.38,1087.21,1074.56,1039.09,1055.48,1002.92,1078.09,947.31,1038.9,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.24,40.0,False,906.55,968.63,853.57,912.94,875.02,,899.32,,964.72,,799.92,827.05,,982.32,1044.65,830.2,,,802.42,856.48,,1080.86,1082.84,1138.1,1023.32,1065.43,1123.41,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.08,50.0,False,898.63,988.6,882.56,855.88,837.16,,905.08,,865.8,,892.65,838.37,,914.56,1030.13,883.68,,,864.87,941.65,,1084.93,1053.47,1068.43,1001.74,1008.56,1053.59,1054.93,1055.7,1094.36,1027.68,1060.88,1075.13,
Luma Photon,Luma Labs,1076.1,19.0,False,895.09,1104.77,827.93,857.56,896.86,,869.22,,,,831.7,914.92,,853.27,1101.16,867.07,,,849.45,873.95,,1114.69,1041.53,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.85,
FIBO,Bria,1075.68,40.0,True,826.16,1000.86,763.36,910.18,913.88,,914.48,,,,769.71,873.23,,943.27,1089.14,,,,884.8,,,1079.64,1081.68,1081.0,1103.54,1056.7,1067.07,1120.64,,1000.42,,1032.39,1133.98,
HiDream-I1-Dev,HiDream,1072.01,24.0,True,921.32,1134.83,,811.24,819.94,,868.18,,,,,919.78,,,1072.3,,,,,,,1037.94,1075.93,1025.48,,1038.77,1082.39,1012.54,,1064.84,,1039.54,1081.62,
Image-01,MiniMax,1071.88,10.0,False,860.06,1062.26,,917.41,866.05,,884.76,,,,,878.72,,,1120.42,,,,,,,1059.1,1070.26,1091.9,1010.64,1047.68,1033.99,1088.6,923.07,1047.5,,975.03,1101.27,
HiDream-O1-Image-Dev,HiDream,1070.97,5.0,True,874.67,1143.41,813.16,867.06,890.62,837.51,882.37,,782.83,,851.94,935.8,867.32,858.15,1109.04,809.32,,,877.79,861.02,,1111.36,1038.67,1097.07,,1106.53,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.33,
GLM-Image,Z AI,1067.49,50.0,True,865.03,1029.08,849.8,846.7,844.89,,856.94,,,,864.76,881.09,850.82,899.07,1066.72,,,,882.0,,,1049.38,1017.64,1035.3,1041.88,1057.94,1013.52,1083.01,1015.83,1108.23,1078.05,1033.01,1075.89,
Z-Image Base,Alibaba,1066.47,10.0,False,849.61,1050.12,783.53,898.42,928.67,909.44,909.93,,919.08,,756.96,845.37,872.62,858.77,1055.9,828.72,,,909.96,801.04,,1064.78,1044.84,1065.97,953.64,1105.52,1001.87,1054.63,849.0,1000.75,1095.17,963.73,1103.92,
HiDream-I1-Fast,HiDream,1063.93,12.0,True,925.87,1080.09,,806.2,821.02,,879.88,,,,,879.73,,868.09,1074.82,,,,799.67,,,1075.33,1033.57,1020.77,1048.66,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.33,
MAI Image 1,Microsoft AI,1062.99,0.0,False,812.15,1027.59,782.59,917.58,859.5,,885.68,,,,750.56,862.12,,851.26,1087.75,,,,847.5,,,1035.36,996.15,1071.98,1024.6,1095.46,951.85,1141.75,922.19,1013.92,1201.4,980.35,1097.51,
Midjourney v6.1,Midjourney,1058.99,,False,830.47,1079.53,760.28,898.64,861.03,,864.39,,848.1,,693.8,891.1,,905.69,1095.05,724.91,,,852.78,675.72,,1077.88,1066.61,1073.11,1020.96,1063.83,981.7,1109.99,858.8,1066.42,1178.77,1010.16,1028.02,
FLUX.2 [klein] 4B,Black Forest Labs,1057.62,14.0,True,797.1,,821.2,932.08,832.22,875.36,917.71,861.08,875.21,891.73,761.55,860.77,868.66,883.36,,754.01,832.05,882.23,843.19,821.01,894.59,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.1,1.7,True,818.0,1059.08,,864.06,841.86,,885.61,,,,,888.71,,914.94,1096.51,,,,854.5,,,1102.28,1050.41,1072.06,1031.67,1030.45,,1076.11,,986.65,,1024.75,1036.43,
LongCat Image,Meituan,1052.34,130.0,True,856.48,981.27,776.98,862.28,864.68,,875.84,,,,,851.28,,889.28,1016.18,,,,835.81,,,1047.63,1051.11,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.42,
Ideogram v1,Ideogram,1049.22,,False,913.32,970.64,872.67,856.15,830.28,,889.59,,853.71,,570.48,819.49,,910.99,1020.12,809.35,,,836.99,,,1033.12,1029.77,1064.74,999.54,1095.86,1028.47,1104.06,828.33,1087.94,1120.03,982.63,1066.24,
Stable Diffusion 3 Large,Stability.ai,1043.64,,False,862.77,1040.09,805.34,853.35,776.97,,851.32,,793.49,,795.5,833.56,949.66,876.82,1036.31,804.39,,,780.68,726.5,882.71,1061.75,1033.27,1046.77,956.51,994.18,983.37,1071.69,952.79,1039.69,1130.21,1008.01,992.67,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.38,76.24,False,875.95,1011.37,,825.55,786.23,,834.2,,,,,819.74,,863.86,1000.77,,,,818.8,,,1008.73,1052.42,1013.46,1009.58,972.33,999.29,1039.43,971.28,1045.58,,1003.76,1065.79,
FLUX.1 [dev],Black Forest Labs,1041.65,25.0,True,852.21,1012.3,793.88,859.46,820.92,,839.3,,949.2,,831.01,824.36,841.02,865.74,1031.13,853.38,,,845.45,824.23,,1044.26,1004.35,1061.18,1029.79,1025.23,993.29,1066.27,1059.98,1080.83,1004.91,1022.93,1077.72,
FLUX.1 Krea [dev],Black Forest Labs,1037.97,25.0,True,746.09,,,909.2,878.1,,903.09,,,,,816.94,,,1048.7,,,,,,,1019.76,,1062.99,,,,,,,,1001.68,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.43,40.0,True,818.94,1065.4,865.3,831.0,739.85,,832.98,,,,831.35,848.98,,863.48,1043.74,,,,785.22,,,1063.86,1005.97,1015.69,988.81,982.35,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.74,
Stable Diffusion 3.5 Large,Stability.ai,1035.08,65.0,True,824.56,1090.62,765.11,832.03,809.94,,840.79,,,,812.67,849.42,,887.15,1082.69,,,,800.38,,,1038.49,1036.96,1035.89,947.49,1014.13,995.45,1075.29,967.37,998.83,1133.51,1018.95,1007.79,
Ideogram v2a Turbo,Ideogram,1029.01,25.0,False,876.43,971.45,,806.86,830.88,,869.98,,,,,807.54,,,1021.35,,,,,,,991.27,1035.89,1004.0,,1009.36,,1024.41,953.76,1052.46,,999.66,1047.96,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.19,76.24,False,857.93,957.01,905.61,826.9,833.72,,844.92,,,,818.5,803.88,,856.18,988.88,864.31,,,847.1,835.47,,1034.26,1010.46,1011.11,1014.13,955.11,955.28,1018.23,1004.09,1049.13,1076.45,1004.19,1037.31,
Ideogram v2a,Ideogram,1028.14,40.0,False,851.6,1047.52,,815.01,845.86,,870.07,,,,,820.8,,,1024.09,,,,838.85,,,1032.01,1001.7,1012.45,,1041.11,964.6,1070.31,,1077.58,,992.73,1050.92,
Playground v3 (beta),Playground AI,1016.53,10.5,False,831.66,1022.22,772.82,794.42,773.64,,826.38,,785.6,,822.86,838.98,,820.24,1035.86,751.86,,,815.26,808.19,,1015.55,984.62,996.43,954.59,1034.68,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.72,
Krea 1,Krea,1013.74,,False,790.82,954.76,,865.82,834.06,,840.44,,,,,762.63,,,984.78,,,,792.16,,,966.94,1033.53,1059.81,912.71,1059.79,861.83,1051.77,989.82,1065.65,,966.69,1044.31,
Phoenix 1.0 Fast,Leonardo.Ai,1008.12,19.43,False,827.88,1011.75,760.11,782.9,740.56,,806.74,,,,819.63,840.16,,758.22,1031.9,,,,774.26,,,1006.72,944.79,976.18,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.8,
Luma Photon Flash,Luma Labs,1006.72,5.0,False,788.99,1022.53,713.64,798.64,774.84,,848.12,,,,684.0,833.98,,823.91,1044.81,740.94,,,834.16,,,1038.52,986.97,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.3,1008.75,
Step Image Edit 2,StepFun,1001.43,3.0,False,787.77,,756.95,860.18,849.44,,870.9,,,,605.77,824.23,,836.98,1018.72,,,,834.84,667.36,,941.93,1066.79,1040.81,,1094.95,,,,1022.68,,905.75,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.01,1000.0,753.19,792.3,802.56,724.55,815.41,748.48,782.86,,810.0,806.96,786.98,837.09,1000.0,785.59,780.78,779.17,771.2,816.9,770.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.23,80.0,False,822.85,942.12,,816.76,718.93,,799.23,,,,,773.96,,856.58,1010.1,,,,768.6,,,1002.19,983.54,1010.16,928.87,951.5,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.32,22.0,False,742.08,909.4,656.89,778.26,666.63,,831.39,,770.92,,771.72,766.64,,822.17,968.38,876.87,,,750.13,756.94,,966.51,985.58,1001.33,971.69,999.37,950.33,1048.66,975.04,951.71,1040.17,975.88,944.64,
Lumina Image v2,OpenGVLab,978.4,75.0,True,667.76,1026.92,,815.19,702.71,,793.36,,,,554.0,833.54,,847.16,1028.74,,,,742.11,,,1039.19,1022.25,1013.2,953.96,957.83,843.41,1062.54,739.8,846.33,1141.59,916.05,921.23,
Playground v2.5,Playground AI,974.84,80.0,True,690.58,995.56,522.1,795.85,672.6,,808.35,,729.61,,668.35,807.82,731.11,834.88,998.46,686.94,,,712.8,669.55,810.1,995.72,984.68,989.75,975.55,1000.92,868.44,1017.21,850.61,930.5,1068.47,945.48,924.5,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.37,9.0,True,770.17,971.42,691.41,807.47,727.67,,792.52,,,,753.67,791.46,,831.02,1008.81,,,,838.26,,,975.82,965.6,1008.91,942.45,996.18,925.47,1024.46,933.0,979.5,942.44,954.3,957.59,
DALLE 3,OpenAI,969.23,40.0,False,805.74,990.78,748.69,733.92,665.63,,765.48,,774.75,,697.47,834.09,813.34,787.72,1029.58,734.69,,,759.7,643.67,782.22,1006.09,946.29,915.83,1010.26,906.53,905.51,923.58,868.17,953.02,1036.77,950.19,924.79,1080.06
DALLE 3 HD,OpenAI,967.97,80.0,False,807.99,934.61,735.82,736.64,763.58,,747.09,,757.85,,729.52,839.59,763.73,760.82,1035.62,814.17,,,732.17,720.48,733.72,981.98,922.52,905.62,1033.84,910.51,974.92,925.5,899.35,946.35,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.08,20.0,True,741.01,916.04,,790.81,700.05,,754.07,,,,,735.92,,,933.28,,,,,,,974.56,999.45,970.64,848.98,921.11,,1024.47,935.4,940.75,,949.39,924.95,
Sana Sprint 1.6B,NVIDIA,940.48,1.5,True,617.95,936.83,,771.48,695.06,,743.69,,,,,788.53,,,992.14,,,,698.87,,,1008.9,975.49,950.4,960.26,908.58,,1045.16,,778.1,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.64,10.0,False,723.25,812.68,591.75,726.1,674.78,,784.78,,776.23,,706.87,661.9,792.62,754.84,869.05,695.17,,,605.5,607.95,,876.93,912.94,929.56,830.98,923.43,879.96,988.03,857.39,925.58,989.88,919.59,934.07,959.09
Stable Diffusion 3 Medium,Stability.ai,923.35,35.0,True,730.56,865.5,668.35,725.37,674.14,,726.89,,791.23,,765.29,684.87,658.28,769.29,876.63,739.74,,,658.03,730.02,644.76,909.43,912.77,916.37,834.5,910.75,934.52,952.81,937.84,923.74,1019.56,921.61,888.76,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.43,,False,716.97,940.97,700.84,668.1,673.17,,705.81,,730.77,,785.6,748.38,766.09,732.04,935.43,777.61,,,698.88,743.66,742.35,905.52,892.56,867.61,922.89,875.94,879.62,888.14,965.19,900.72,949.76,941.17,884.69,971.2
Stable Diffusion 1.6,Stability.ai,914.92,9.0,False,646.46,945.72,591.59,697.23,645.53,,752.23,,730.83,,687.68,757.99,702.86,714.17,966.25,724.39,,,669.51,682.38,,958.6,880.5,893.24,903.27,926.25,767.24,937.96,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,914.9,10.0,False,702.29,857.39,635.88,746.07,643.3,,758.06,,687.47,,648.53,654.32,656.45,762.65,866.63,698.86,,,689.73,580.67,,874.61,931.8,947.14,763.57,884.52,879.85,1002.57,802.19,887.72,986.03,862.19,919.9,967.29
OmniGen V2,VectorSpaceLab,913.89,150.0,True,722.38,967.97,584.5,685.02,668.25,,726.14,,,,,735.96,,723.96,911.65,,,,687.17,,,901.28,883.09,899.4,925.1,899.73,807.26,884.16,869.93,922.36,,898.37,961.2,
SDXL Lightning,Bytedance,911.91,1.9,True,545.96,943.67,470.14,730.17,647.95,,719.21,,757.64,,636.26,757.14,764.81,774.47,953.62,678.5,,,655.83,586.7,664.41,927.46,897.2,919.19,872.15,900.45,775.72,978.71,818.59,808.86,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.48,100.0,True,635.68,960.88,,747.48,725.65,,735.62,,,,,759.66,,721.55,982.14,,,,711.05,,,1010.77,906.51,914.78,851.57,904.2,747.57,904.33,839.99,837.43,,888.93,960.06,
Bria 3.2,Bria,906.63,40.0,True,737.01,801.35,,703.41,680.56,,750.51,,,,,664.09,,726.51,819.93,,,,650.21,,,877.17,881.14,937.25,903.97,922.23,943.43,959.82,863.57,874.07,,889.92,964.8,
Stable Diffusion XL 1.0,Stability.ai,883.32,9.04,True,608.53,955.0,583.51,707.02,573.64,,704.21,,625.55,,576.0,721.9,674.39,699.56,924.94,656.13,,,631.79,566.39,558.15,900.39,883.1,876.38,825.56,907.87,761.82,936.33,758.88,785.73,1057.49,857.2,817.13,926.14
Stable Diffusion 2.1,Stability.ai,753.93,3.9,True,454.45,668.45,342.67,607.29,443.07,,561.0,,559.5,,505.68,498.98,496.5,674.82,696.58,564.01,,,427.21,471.77,529.29,754.26,813.79,782.61,611.64,687.23,644.35,874.55,695.19,689.89,933.79,733.14,671.51,712.7
DALLE 2,OpenAI,746.13,20.0,False,491.25,576.98,310.53,567.54,436.37,,615.2,,528.67,,493.56,478.44,436.51,611.25,679.21,477.14,,,472.55,412.79,557.17,693.0,787.29,771.3,582.23,704.78,703.95,887.91,658.18,667.75,931.09,735.4,636.77,762.38
Janus Pro,DeepSeek,722.0,0.0,True,458.08,705.47,,554.04,409.07,,551.11,,,,356.36,542.64,,555.47,750.93,,,,435.46,,,796.84,700.28,739.68,648.0,719.17,710.91,800.39,535.13,561.11,924.19,674.31,605.63,
Stable Diffusion 1.5,Stability.ai,665.94,44.0,True,354.43,583.66,353.11,509.24,429.1,,509.57,,338.78,,331.57,439.64,,449.4,633.72,521.08,,,410.23,321.54,315.22,686.04,662.87,663.54,531.06,559.76,602.35,800.87,525.97,516.55,804.08,660.22,602.72,
