model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.44,100.0,True,917.15,1150.97,,863.37,837.06,,887.65,,,982.71,,,929.3,,789.19,1115.15,,,,867.7,,,1074.18,1094.53,1030.07,1119.71,1117.06,1029.33,1050.79,974.29,1133.05,1041.98,1044.54,
Midjourney v6,Midjourney,1076.42,,False,846.68,1053.57,778.67,885.21,842.02,,902.15,,832.23,1091.5,,772.31,890.83,926.07,955.06,1099.59,862.64,,,841.27,777.67,893.43,1107.47,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1039.05,1033.97
Recraft V3,Recraft,1075.62,40.0,False,910.54,971.49,855.02,909.43,872.47,,903.43,,970.75,1084.11,,802.89,826.39,916.56,969.84,1048.54,821.24,,,808.34,857.12,,1084.21,1120.74,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.72,
Luma Photon,Luma Labs,1075.48,19.0,False,893.98,1111.33,837.06,858.99,898.74,,873.06,,906.4,1041.64,,834.49,912.45,893.91,856.29,1106.76,853.08,,,858.38,890.88,,1112.65,1077.14,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1046.64,
Ideogram v2 Turbo,Ideogram,1075.25,50.0,False,897.34,991.62,884.08,855.53,836.67,,908.11,,869.17,1056.6,,891.41,838.05,,914.2,1033.42,890.7,,,867.56,953.69,,1082.03,1078.39,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1058.18,
FIBO,Bria,1074.64,40.0,True,829.59,1009.3,746.07,908.75,914.08,847.42,915.0,,,1081.06,,759.16,869.81,916.55,939.9,1091.21,841.32,,,885.7,,,1077.48,1128.52,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1031.58,
Image-01,MiniMax,1070.13,10.0,False,858.38,1064.72,,916.89,864.68,,886.74,,,1070.88,,,877.46,,,1121.15,,,,,,,1056.21,1102.45,1091.77,1018.72,1047.48,1033.98,1090.58,918.23,1048.05,,973.15,
HiDream-O1-Image-Dev,HiDream,1069.92,5.0,True,871.94,1151.42,818.21,870.18,887.79,825.25,886.07,,773.39,1040.03,,842.92,937.76,830.3,865.82,1112.84,796.91,,,886.24,873.22,,1109.8,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1084.57,
HiDream-I1-Dev,HiDream,1069.43,24.0,True,919.82,1134.7,,809.63,819.07,,870.24,,,1075.25,,,918.21,,,1071.95,,,,,,,1036.68,1080.81,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.95,
GLM-Image,Z AI,1067.32,50.0,True,862.41,1039.03,843.83,849.88,851.38,900.57,862.0,,883.91,1017.16,,872.02,881.07,834.76,897.33,1067.14,881.87,,,888.34,887.75,,1049.88,1084.87,1035.63,1043.91,1060.89,1013.46,1083.03,1005.56,1108.74,1067.26,1032.9,
MAI Image 1,Microsoft AI,1063.62,0.0,False,816.26,1032.94,784.04,916.15,863.76,,889.87,,,997.49,,742.43,862.11,,851.05,1091.62,,,,850.08,,,1036.12,1101.85,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,981.29,
Z-Image Base,Alibaba,1063.51,10.0,False,849.03,1057.58,787.87,899.6,934.3,874.31,916.46,,896.92,1044.26,,758.3,847.24,888.58,863.04,1062.51,844.92,,,907.45,790.89,,1066.59,1112.6,1066.35,955.43,1109.77,1001.87,1054.64,843.52,1001.37,1096.19,961.93,
HiDream-I1-Fast,HiDream,1062.5,12.0,True,924.63,1087.18,,804.84,825.11,,884.02,,,1035.45,,,879.28,,866.35,1078.5,,,,802.2,,,1074.58,1073.5,1020.03,1053.98,1025.82,,981.04,1034.34,1103.18,,1036.1,
Midjourney v6.1,Midjourney,1057.2,,False,828.64,1081.43,762.06,898.89,859.81,,866.54,,843.3,1066.82,,690.79,890.22,,903.55,1095.92,724.07,,,855.45,671.94,,1080.35,1029.24,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1009.63,
Infinity 8B,Bytedance,1056.25,1.7,True,816.13,1064.49,,864.5,846.02,,888.46,,,1053.18,,,889.17,,919.46,1101.28,,,,857.42,,,1099.67,1043.85,1072.87,1033.73,1034.16,,1074.33,,987.24,,1022.33,
FLUX.2 [klein] 4B,Black Forest Labs,1055.38,14.0,True,791.92,,818.32,931.27,828.78,874.84,914.07,866.54,878.43,,886.85,761.95,859.23,860.12,888.56,,747.35,839.93,878.45,844.16,829.02,898.17,,,,,,,,,,,,
LongCat Image,Meituan,1052.22,130.0,True,859.69,987.59,779.77,862.61,863.65,,877.58,,,1052.1,,,855.0,,888.33,1018.0,745.55,,,841.13,,,1047.95,1067.46,1065.24,,1046.16,,1054.88,,1068.5,,1001.28,
Ideogram v1,Ideogram,1047.57,,False,912.01,976.1,873.99,855.34,829.41,,892.33,,863.97,1029.69,,569.64,818.08,,908.4,1021.36,809.62,,,839.76,,,1031.88,1068.53,1064.7,1005.37,1096.96,1029.96,1102.62,820.65,1088.53,1099.01,980.26,
Stable Diffusion 3 Large,Stability.ai,1042.31,,False,863.34,1045.52,806.8,853.3,778.22,,854.44,,810.03,1034.8,,795.1,831.94,925.66,876.6,1037.87,803.96,,,783.58,758.69,873.43,1059.42,993.49,1047.2,959.63,994.81,983.34,1071.27,947.58,1040.31,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.17,25.0,True,854.86,1019.29,794.69,856.67,820.59,,842.94,,930.51,1004.91,,828.94,824.83,811.94,865.5,1032.1,860.61,,,845.76,825.74,,1042.33,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.86,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.81,76.24,False,874.98,1019.01,,824.23,785.28,,837.01,,,1051.44,,,819.85,,863.87,1003.12,,,,821.82,,,1010.15,1066.38,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.7,
FLUX.1 Krea [dev],Black Forest Labs,1035.0,25.0,True,740.65,,,904.05,866.97,,901.79,,,,,,816.39,,,1053.38,,,,,,,1015.03,,1063.28,,,,,,,,1000.44,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.28,40.0,True,815.95,1073.74,866.92,831.55,739.31,,836.83,,,1006.05,,827.19,848.57,,863.6,1046.94,,,,790.66,,,1064.7,1018.55,1017.37,984.69,982.27,981.92,1047.35,990.17,1005.42,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.63,65.0,True,824.35,1096.11,766.51,830.99,809.07,,843.3,,,1036.95,,804.93,849.72,,884.69,1085.38,,,,806.26,,,1039.45,1011.55,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.9,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.65,76.24,False,859.75,961.02,913.48,828.99,841.47,,846.32,,802.61,1010.75,,820.05,807.35,,861.73,988.91,863.49,,,845.23,825.38,,1035.06,1037.78,1013.48,1016.69,954.94,955.78,1023.68,999.87,1049.7,1072.83,1003.49,
Ideogram v2a Turbo,Ideogram,1027.49,25.0,False,877.26,977.16,,807.78,830.41,,872.94,,,1037.4,,,805.93,,,1023.96,,,,,,,988.83,1048.78,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.85,
Ideogram v2a,Ideogram,1026.67,40.0,False,849.52,1050.5,,814.59,844.56,,873.3,,,1005.22,,,819.34,,,1026.65,,,,841.82,,,1029.34,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.65,
Playground v3 (beta),Playground AI,1015.21,10.5,False,830.16,1028.3,774.42,795.78,773.06,,829.7,,784.28,988.91,,828.99,838.6,,820.12,1037.37,736.49,,,818.28,796.45,,1013.64,982.38,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1009.29,
Krea 1,Krea,1012.66,,False,791.13,960.34,,864.28,834.69,,842.22,,,1033.8,,,762.1,,,987.84,,,,794.96,,,964.4,1047.8,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.64,19.43,False,826.22,1014.62,757.3,782.46,752.64,,813.05,,,947.96,,815.09,836.32,,753.97,1031.83,,,,776.82,,,1006.84,1013.68,977.38,1001.79,958.35,985.91,986.47,1001.98,1022.39,981.37,995.45,
Luma Photon Flash,Luma Labs,1004.66,5.0,False,788.07,1024.93,717.57,799.41,767.18,,852.04,,800.75,987.42,,683.21,832.97,,822.33,1050.64,719.06,,,838.54,,,1035.18,1008.21,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,967.08,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.13,1000.0,746.93,792.15,797.23,740.5,816.64,758.44,784.61,1000.0,743.35,817.17,804.53,794.55,834.98,1000.0,778.31,767.48,785.04,775.59,821.15,780.51,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.29,3.0,False,780.15,,764.36,860.83,844.33,,875.23,,,1062.22,,613.2,821.2,,,1020.07,615.16,,,843.57,717.45,,933.0,,1041.14,,1091.64,,,,1023.27,,906.1,
Runway Gen-4 Image,Runway,992.14,80.0,False,823.83,951.02,,815.92,719.25,,801.93,,,984.92,,,774.04,,852.77,1013.06,,,,771.38,,,1001.14,960.01,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,967.55,
Recraft 20B,Recraft,983.71,22.0,False,735.97,919.7,665.28,781.35,664.27,,833.98,,765.32,985.99,,769.06,765.49,,826.75,970.56,864.54,,,749.88,747.53,,964.67,949.82,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.7,
Lumina Image v2,OpenGVLab,977.96,75.0,True,666.35,1032.43,,816.01,711.18,,798.41,,,1024.08,,553.63,834.17,,848.51,1031.91,,,,745.07,,,1036.47,929.19,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,914.62,
Playground v2.5,Playground AI,972.94,80.0,True,687.47,999.41,531.9,795.7,674.68,,809.89,,745.7,987.32,,664.68,805.11,718.03,835.3,1000.37,695.11,,,722.78,706.29,826.62,992.56,924.95,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.69,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.47,9.0,True,768.7,976.9,690.91,806.78,733.15,,795.1,,,967.09,,758.69,793.46,,835.57,1010.45,,,,837.14,,,973.5,959.82,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,953.27,
DALLE 3,OpenAI,967.7,40.0,False,804.28,999.04,749.92,733.54,665.29,,768.3,,791.2,946.6,,701.82,833.02,817.26,786.91,1031.08,734.66,,,762.9,659.58,781.17,1005.42,926.49,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,948.4,1080.06
DALLE 3 HD,OpenAI,966.61,80.0,False,806.41,941.3,737.25,736.72,762.98,,749.87,,768.85,923.26,,731.69,838.23,744.06,759.9,1038.1,805.1,,,735.38,726.19,724.82,979.79,935.4,905.66,1039.96,910.67,975.19,925.13,893.36,946.97,1093.08,959.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.98,20.0,True,741.59,921.76,,789.52,699.8,,759.19,,,1001.14,,,734.62,,,935.0,,,,,,,971.75,926.97,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.75,
Sana Sprint 1.6B,NVIDIA,939.37,1.5,True,616.43,944.22,,771.77,695.06,,746.8,,,975.74,,,788.01,,,995.99,,,,701.5,,,1006.48,835.21,951.49,961.69,910.86,,1045.42,,777.83,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.3,10.0,False,724.44,816.96,593.46,725.17,675.16,,790.87,,792.28,916.79,,704.08,661.67,790.41,754.74,870.88,697.17,,,608.22,606.92,,875.4,940.85,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.86,959.09
Stable Diffusion 3 Medium,Stability.ai,922.49,35.0,True,731.0,875.83,669.36,726.26,673.86,,730.36,,791.57,914.54,,762.89,683.82,663.88,772.92,878.63,735.45,,,664.53,732.66,650.91,908.98,890.77,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.79,,False,718.14,944.39,702.52,667.4,675.11,,710.13,,749.57,892.98,,784.96,749.62,766.91,731.93,941.1,767.77,,,702.01,753.04,722.66,904.36,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.92,10.0,False,700.91,861.08,637.26,746.53,642.99,,760.86,,705.34,932.4,,645.35,654.83,669.91,762.95,869.63,696.0,,,693.04,598.84,,877.23,921.86,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,862.09,967.29
Stable Diffusion 1.6,Stability.ai,913.72,9.0,False,647.33,949.68,593.14,696.37,645.39,,754.96,,741.66,881.25,,687.22,758.22,717.72,712.83,969.07,731.18,,,672.67,685.49,,958.88,847.02,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.79,925.17
OmniGen V2,VectorSpaceLab,912.2,150.0,True,720.42,971.34,587.55,684.35,668.93,,728.76,,,883.55,,,736.99,,722.37,915.57,,,,691.75,,,902.42,965.42,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,897.48,
SDXL Lightning,Bytedance,911.55,1.9,True,546.53,952.87,470.09,730.78,642.73,,722.85,,760.87,899.92,,633.54,754.82,728.37,767.53,955.13,687.57,,,658.66,613.43,629.06,926.47,880.04,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,863.2,855.94
Bagel,Bytedance,907.67,100.0,True,632.56,967.91,,747.03,726.48,,740.11,,,907.05,,,758.6,,719.27,983.35,,,,713.93,,,1010.27,965.38,915.33,851.45,904.42,747.56,903.4,832.15,843.97,,887.93,
Bria 3.2,Bria,906.1,40.0,True,735.5,805.26,,703.96,680.47,,753.81,,,881.91,,,665.91,,729.5,824.23,,,,653.12,,,875.68,969.74,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.95,
Stable Diffusion XL 1.0,Stability.ai,883.38,9.04,True,606.92,960.49,584.56,706.1,573.39,,708.42,,635.24,885.65,,575.07,721.07,675.13,699.64,926.9,649.67,,,637.67,566.02,558.31,900.41,821.45,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,855.45,926.14
Stable Diffusion 2.1,Stability.ai,753.53,3.9,True,452.38,679.15,343.74,608.01,444.13,,563.56,,568.3,817.78,,508.3,501.59,515.12,674.49,698.81,552.37,,,431.07,499.08,550.44,755.19,673.78,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,731.46,712.7
DALLE 2,OpenAI,745.02,20.0,False,490.83,582.87,312.25,567.0,436.46,,618.18,,546.18,788.3,,491.49,479.09,420.99,610.98,681.33,465.17,,,477.69,419.03,551.8,691.62,639.79,771.53,584.66,705.41,703.92,889.15,653.37,668.31,921.01,735.22,762.38
Janus Pro,DeepSeek,720.41,0.0,True,455.84,709.92,,553.44,409.19,,554.08,,,701.26,,352.3,541.57,,555.51,752.84,,,,435.9,,,795.08,606.71,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.72,
Stable Diffusion 1.5,Stability.ai,665.49,44.0,True,353.27,588.74,356.15,509.76,430.41,,512.51,,334.12,663.09,,330.04,439.63,,449.39,638.82,516.58,,,413.49,327.07,315.03,684.58,605.18,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.88,
