model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.08,80.0,True,992.32,921.51,996.41,981.2,862.86,986.15,982.35,896.6,1011.77,895.57,1007.69,855.16,949.19,1098.76,938.63,929.53
DALLE 3 HD,OpenAI,959.33,80.0,False,924.55,1004.08,904.02,948.82,973.29,971.03,928.76,969.65,922.82,1000.01,1029.55,912.33,966.2,1067.92,968.18,944.4
Gemini 2.0 Flash Experimental,Google,958.26,0.0,False,978.79,,,,973.41,960.5,920.19,,,,927.59,,,,926.74,
DALLE 3,OpenAI,949.13,40.0,False,907.56,959.77,894.32,1006.35,932.08,986.75,928.59,902.05,909.9,1001.25,1024.51,898.99,941.41,1044.43,951.67,935.11
Stable Diffusion 3.5 Medium,Stability.ai,946.2,20.0,True,952.18,825.4,932.87,904.83,935.38,950.23,985.54,960.29,996.25,932.56,943.07,914.32,939.22,1116.07,936.14,928.01
Firefly Image 3,Adobe,932.77,,False,981.73,905.61,956.21,908.2,805.05,942.15,949.5,888.89,1074.01,847.26,933.0,758.24,839.22,1057.51,877.8,927.24
Sana Sprint 1.6B,NVIDIA,931.99,1.5,True,939.0,885.74,910.92,951.68,788.81,984.39,988.2,858.15,1022.91,808.71,1004.56,828.41,836.65,1090.45,923.41,812.86
Grok 2,xAI,922.57,70.0,False,963.45,,,,953.96,,,,,,,,,,896.46,
Stable Diffusion 3 Medium,Stability.ai,911.17,35.0,True,910.99,819.92,898.17,879.72,922.41,911.81,908.47,931.84,950.56,905.17,885.66,944.18,930.86,980.31,923.94,890.5
Amazon Titan G1 v2 (Standard),Amazon,909.03,10.0,False,941.71,806.43,907.99,818.55,852.63,856.55,911.66,864.88,969.88,932.69,903.05,872.42,914.25,996.67,888.84,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,905.94,,False,869.89,903.08,879.46,938.67,894.31,891.55,897.89,883.39,868.38,932.89,941.57,970.58,898.47,914.17,934.57,890.1
SDXL Lightning,Bytedance,905.81,1.9,True,924.32,883.35,889.94,940.71,771.83,909.31,894.9,797.26,967.08,812.46,966.51,836.51,814.46,995.03,860.64,884.46
OmniGen V2,VectorSpaceLab,904.13,150.0,True,899.42,879.48,923.26,954.72,864.41,883.99,896.43,849.92,904.99,887.79,893.43,876.36,958.06,964.27,902.03,956.16
Stable Diffusion 1.6,Stability.ai,901.34,9.0,False,883.76,867.23,923.58,933.88,808.04,927.56,876.37,792.64,929.02,830.9,977.9,896.44,851.72,1062.15,898.63,852.2
Amazon Titan G1 (Standard),Amazon,898.88,10.0,False,941.03,744.13,892.85,857.09,849.12,869.54,917.86,879.88,992.69,912.8,866.78,841.29,893.31,990.83,870.48,921.77
Bagel,Bytedance,898.71,100.0,True,929.91,842.08,893.96,942.46,769.22,996.83,896.32,743.65,896.08,861.74,972.57,805.4,858.49,901.85,888.57,953.2
Bria 3.2,Bria,898.61,40.0,True,932.12,908.47,922.36,806.88,925.43,859.56,859.45,973.83,969.97,863.1,842.15,854.87,908.98,946.84,890.26,967.22
Stable Diffusion XL 1.0,Stability.ai,874.44,9.04,True,870.29,786.54,900.13,943.94,772.14,882.97,874.87,785.34,929.52,832.43,940.97,755.98,783.94,1050.42,849.1,820.67
Stable Diffusion 2.1,Stability.ai,749.38,3.9,True,781.48,606.66,699.66,657.74,662.23,747.37,819.58,651.29,861.2,731.59,711.73,719.06,688.68,930.48,728.46,711.44
DALLE 2,OpenAI,742.06,20.0,False,760.36,601.11,719.33,572.67,651.11,695.8,783.62,737.87,873.87,674.48,696.88,667.8,690.53,934.12,721.24,632.1
Janus Pro,DeepSeek,712.45,0.0,True,721.09,658.24,711.89,699.36,642.14,781.87,690.65,698.25,798.45,625.69,772.12,559.04,588.9,886.72,682.48,588.25
Stable Diffusion 1.5,Stability.ai,659.86,44.0,True,668.22,555.57,567.06,564.39,555.52,683.92,691.73,631.14,781.01,614.64,642.72,568.18,519.69,834.55,657.56,613.86
