model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.37,80.0,False,927.97,999.34,906.52,959.56,959.92,959.83,937.82,954.28,910.48,1005.98,1033.57,905.22,970.27,1073.35,960.97,945.88
DALLE 3,OpenAI,948.42,40.0,False,913.76,954.23,894.02,1016.86,918.93,982.96,930.0,896.74,908.1,993.32,1026.08,896.5,934.98,1048.73,946.01,937.15
Stable Diffusion 3.5 Medium,Stability.ai,945.38,20.0,True,955.05,817.38,939.27,907.83,921.46,944.75,994.86,952.68,992.81,927.29,944.73,908.07,933.33,1125.07,932.9,932.05
Firefly Image 3,Adobe,935.73,,False,989.11,900.51,965.05,913.23,795.57,939.52,958.5,878.46,1070.86,844.22,934.32,749.61,841.66,1074.1,876.66,937.9
Sana Sprint 1.6B,NVIDIA,933.97,1.5,True,947.67,876.85,928.88,965.63,765.58,975.9,997.64,839.26,1029.69,784.36,1008.31,824.34,813.86,1109.52,921.15,807.73
Grok 2,xAI,923.33,70.0,False,976.4,,,,961.75,,,,,,,,,,896.94,
Stable Diffusion 3 Medium,Stability.ai,910.95,35.0,True,915.23,813.78,893.46,889.45,915.85,912.29,920.96,929.8,942.02,903.68,881.11,932.64,931.1,988.03,921.16,894.29
Amazon Titan G1 v2 (Standard),Amazon,909.34,10.0,False,948.3,797.09,910.2,832.0,841.61,855.92,923.2,852.9,965.33,931.32,901.09,856.86,913.17,998.42,886.71,945.83
Stable Diffusion 3 Large Turbo,Stability.ai,906.04,,False,874.76,896.66,882.23,954.78,877.69,887.24,907.24,872.61,859.97,926.23,942.74,960.43,893.82,921.4,931.17,893.43
OmniGen V2,VectorSpaceLab,905.71,150.0,True,910.0,870.32,925.47,957.46,850.23,878.97,898.61,844.23,906.26,875.9,898.1,853.03,964.34,981.87,897.56,963.46
SDXL Lightning,Bytedance,905.41,1.9,True,928.61,883.51,890.2,953.51,755.85,903.32,907.93,779.21,955.13,804.97,971.99,818.18,810.36,1006.62,855.97,887.89
Bagel,Bytedance,902.48,100.0,True,938.03,841.05,906.62,950.41,774.38,998.74,907.07,761.75,879.62,852.71,970.38,796.82,875.8,928.64,893.05,957.71
Stable Diffusion 1.6,Stability.ai,901.27,9.0,False,885.7,867.14,922.1,947.8,801.04,919.4,888.67,785.31,923.19,826.62,980.25,887.28,848.8,1072.34,894.2,858.53
Bria 3.2,Bria,900.91,40.0,True,935.57,902.96,926.95,805.75,920.11,854.52,860.3,961.18,965.9,860.42,843.79,833.26,918.24,952.15,894.2,972.48
Amazon Titan G1 (Standard),Amazon,898.6,10.0,False,944.88,739.98,893.74,862.49,836.22,866.48,927.74,869.09,987.54,907.57,868.84,824.79,889.98,1003.0,867.01,926.24
Stable Diffusion XL 1.0,Stability.ai,875.19,9.04,True,874.67,783.33,905.15,950.94,759.54,881.39,887.74,773.81,924.26,834.55,942.92,739.16,767.81,1056.44,845.77,825.56
Stable Diffusion 2.1,Stability.ai,750.63,3.9,True,788.82,595.8,696.71,664.16,646.9,748.92,833.52,639.93,854.12,722.47,706.92,703.01,687.84,940.89,723.07,714.44
DALLE 2,OpenAI,740.56,20.0,False,764.99,601.73,719.01,582.28,639.9,691.59,792.26,722.54,868.5,677.07,695.97,651.16,685.45,940.44,716.09,633.59
Janus Pro,DeepSeek,712.94,0.0,True,729.07,650.41,707.74,702.54,624.86,773.09,699.52,680.78,794.86,641.27,778.99,546.34,574.61,893.17,676.65,591.43
Stable Diffusion 1.5,Stability.ai,660.94,44.0,True,670.6,565.22,577.87,578.79,557.92,676.33,696.39,635.66,774.15,631.9,652.16,555.42,531.03,848.92,655.72,622.06
