model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Lumina Image v2,OpenGVLab,967.95,75.0,True,1005.19,889.14,950.66,1038.91,832.7,1031.08,1020.54,861.35,1045.66,897.87,1036.52,770.98,849.27,1076.22,923.57,926.83
Playground v2.5,Playground AI,966.95,80.0,True,993.7,918.62,994.36,980.61,859.52,983.69,986.42,900.52,1009.94,896.91,1008.3,856.22,939.88,1098.78,937.83,928.13
DALLE 3 HD,OpenAI,958.96,80.0,False,925.5,1001.57,905.42,947.18,971.41,968.3,931.47,973.97,917.9,1001.27,1031.65,914.0,959.46,1068.3,967.02,945.05
Gemini 2.0 Flash Experimental,Google,958.5,0.0,False,980.34,,,,974.75,958.77,923.63,,,,928.51,,,,926.44,
DALLE 3,OpenAI,949.52,40.0,False,909.99,959.5,894.52,1005.59,931.32,985.21,932.43,906.54,908.37,1003.6,1023.48,899.28,933.68,1044.15,951.38,938.19
Stable Diffusion 3.5 Medium,Stability.ai,946.68,20.0,True,953.8,821.69,933.02,906.14,935.17,947.98,986.8,967.45,990.14,934.13,945.48,920.91,933.22,1113.39,936.49,928.61
Firefly Image 3,Adobe,933.26,,False,983.37,899.63,954.4,905.5,804.28,943.82,952.97,892.5,1069.13,850.99,933.47,762.13,833.06,1056.74,878.59,927.62
Sana Sprint 1.6B,NVIDIA,932.25,1.5,True,940.85,887.0,908.66,951.01,791.91,983.36,991.23,869.44,1019.87,815.98,1006.23,829.17,832.47,1092.71,921.94,819.16
Grok 2,SpaceXAI,922.77,70.0,False,964.94,,,,955.31,,,,,,,,,,896.07,
Stable Diffusion 3 Medium,Stability.ai,910.91,35.0,True,912.23,820.72,898.0,878.61,918.3,910.41,912.85,935.87,948.03,903.8,884.77,947.25,923.55,978.6,923.68,891.29
Amazon Titan G1 v2 (Standard),Amazon,909.69,10.0,False,943.68,801.54,908.11,816.77,852.27,856.58,914.72,869.9,969.45,935.55,902.92,876.2,908.77,997.86,889.18,942.09
Stable Diffusion 3 Large Turbo,Stability.ai,906.74,,False,871.22,900.96,879.62,940.0,892.76,890.0,901.42,888.05,864.94,933.74,942.91,973.51,891.69,913.11,935.29,890.32
SDXL Lightning,Bytedance,906.06,1.9,True,925.31,880.41,891.27,939.36,773.07,905.65,898.58,805.08,964.37,815.3,966.88,838.67,808.1,998.57,860.77,884.94
OmniGen V2,VectorSpaceLab,904.15,150.0,True,900.95,876.5,922.85,951.11,865.31,885.81,898.53,851.39,901.39,893.15,893.64,877.79,949.53,967.31,901.21,956.64
Stable Diffusion 1.6,Stability.ai,901.04,9.0,False,884.9,863.81,922.03,932.29,804.53,926.16,878.11,796.81,928.42,832.01,978.77,896.2,846.65,1061.41,897.88,852.97
Amazon Titan G1 (Standard),Amazon,899.88,10.0,False,942.52,750.64,898.82,859.35,847.25,870.91,921.13,887.17,990.38,913.86,867.32,842.19,885.99,989.45,871.41,921.14
Bria 3.2,Bria,899.52,40.0,True,933.83,905.72,920.78,809.33,919.65,857.24,864.12,972.45,970.7,870.96,844.84,858.99,903.14,948.75,890.45,968.53
Bagel,Bytedance,898.54,100.0,True,929.63,842.07,890.61,941.9,764.32,994.51,898.72,751.95,892.86,860.1,972.92,812.24,851.77,902.09,887.81,953.74
Stable Diffusion XL 1.0,Stability.ai,874.68,9.04,True,871.8,783.56,901.28,943.39,771.76,878.52,878.04,789.47,929.27,832.57,941.66,762.48,777.26,1050.4,848.73,821.85
Stable Diffusion 2.1,Stability.ai,749.41,3.9,True,783.09,603.95,698.14,656.25,661.22,743.88,822.94,656.31,859.61,735.35,712.06,721.48,681.25,929.77,727.81,712.02
DALLE 2,OpenAI,742.4,20.0,False,761.79,598.14,719.0,571.47,650.68,694.91,787.16,742.06,871.15,677.83,697.24,673.62,683.41,933.43,721.63,632.73
Janus Pro,DeepSeek,713.14,0.0,True,722.43,657.96,714.8,697.64,639.97,778.71,695.13,702.45,796.68,628.7,774.22,564.31,581.83,890.72,682.06,588.85
Stable Diffusion 1.5,Stability.ai,659.66,44.0,True,669.66,552.67,566.63,563.84,553.22,682.2,694.36,636.29,778.5,614.39,642.06,572.23,513.98,832.78,657.28,614.66
