model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.91,80.0,True,993.75,918.81,993.95,980.78,859.65,983.4,986.3,901.27,1009.56,895.7,1008.45,856.28,940.37,1098.1,938.13,927.95
DALLE 3 HD,OpenAI,959.25,80.0,False,925.89,1001.77,905.01,947.35,971.54,969.28,931.61,974.8,917.46,1000.07,1031.79,913.62,959.97,1067.65,967.8,944.88
Gemini 2.0 Flash Experimental,Google,958.5,0.0,False,980.55,,,,974.62,958.79,923.51,,,,928.71,,,,926.69,
DALLE 3,OpenAI,949.77,40.0,False,910.2,959.73,894.12,1005.86,931.61,985.2,932.33,908.34,908.0,1002.46,1023.62,899.22,935.56,1043.43,952.11,938.13
Stable Diffusion 3.5 Medium,Stability.ai,946.72,20.0,True,954.05,823.3,932.63,906.3,935.06,948.87,986.67,965.78,989.75,933.03,945.62,920.91,933.67,1112.71,936.6,928.48
Firefly Image 3,Adobe,933.3,,False,983.63,899.92,954.59,905.66,804.93,943.8,952.85,893.26,1068.73,850.26,933.62,762.08,833.02,1055.63,878.85,927.47
Sana Sprint 1.6B,NVIDIA,931.87,1.5,True,940.47,886.91,908.42,951.16,792.04,983.78,990.86,870.3,1017.28,814.9,1006.36,829.2,832.96,1090.32,922.21,814.11
Grok 2,SpaceXAI,922.77,70.0,False,965.15,,,,955.2,,,,,,,,,,896.34,
Stable Diffusion 3 Medium,Stability.ai,910.89,35.0,True,912.42,819.63,897.58,878.99,918.41,909.67,912.87,936.66,947.61,902.63,884.99,947.17,924.03,979.49,923.9,890.52
Amazon Titan G1 v2 (Standard),Amazon,909.57,10.0,False,943.78,802.05,907.69,815.73,851.68,856.56,914.67,870.7,968.9,932.0,903.07,876.11,909.24,997.18,889.49,941.3
Stable Diffusion 3 Large Turbo,Stability.ai,906.81,,False,871.59,901.2,879.19,940.2,892.87,889.98,901.44,888.83,864.94,932.56,943.04,973.39,892.16,912.42,935.56,890.34
SDXL Lightning,Bytedance,905.98,1.9,True,925.76,880.59,890.29,939.5,772.53,905.64,898.46,805.69,965.5,813.97,967.0,838.13,808.63,996.83,860.82,884.75
OmniGen V2,VectorSpaceLab,904.67,150.0,True,901.8,877.56,924.09,951.23,864.8,885.31,898.38,852.24,904.43,892.83,893.76,878.75,949.98,966.63,901.61,957.5
Stable Diffusion 1.6,Stability.ai,901.17,9.0,False,885.34,864.83,921.63,932.27,806.02,925.21,879.39,798.17,927.99,830.65,978.85,896.09,847.13,1060.73,898.07,852.59
Amazon Titan G1 (Standard),Amazon,899.58,10.0,False,942.73,747.72,896.16,859.54,847.37,869.73,921.02,887.95,989.96,912.69,867.47,842.15,886.48,989.77,871.22,921.17
Bria 3.2,Bria,899.52,40.0,True,934.05,907.91,923.44,809.49,921.34,857.26,864.0,973.3,970.33,869.84,844.12,857.4,903.89,947.36,890.26,968.37
Bagel,Bytedance,898.66,100.0,True,930.3,841.22,890.74,942.07,764.87,994.52,898.62,753.7,892.47,858.98,973.71,812.17,852.29,901.89,888.09,953.61
Stable Diffusion XL 1.0,Stability.ai,874.61,9.04,True,872.3,783.77,900.83,943.57,770.81,878.49,877.95,790.2,928.86,830.36,941.8,762.17,777.89,1049.69,848.96,821.66
Stable Diffusion 2.1,Stability.ai,749.26,3.9,True,782.92,604.14,697.69,657.23,660.41,743.99,822.86,657.01,858.15,732.76,712.21,721.39,680.85,929.07,728.07,711.82
DALLE 2,OpenAI,742.39,20.0,False,762.01,598.29,718.53,571.67,650.63,694.87,787.1,742.79,870.77,676.25,697.38,673.48,683.9,932.75,721.89,632.55
Janus Pro,DeepSeek,713.18,0.0,True,722.83,657.8,714.34,698.98,639.96,778.55,695.04,703.28,796.55,627.57,774.06,564.96,582.56,889.63,682.46,588.66
Stable Diffusion 1.5,Stability.ai,659.83,44.0,True,669.79,553.22,566.18,564.05,554.39,682.18,694.29,636.0,778.07,614.37,642.66,572.15,514.44,832.55,657.7,614.39
