model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1073.82,50.0,False,911.33,876.89,856.97,842.28,,907.75,,879.1,,893.63,839.46,,914.4,1037.33,888.99,,,856.97,943.21,,989.2,1074.7,1069.85,1003.28,1004.82,1059.2,1048.9,1053.25,1052.86,1101.58,1028.78,1055.11,1076.47,
Recraft V3,Recraft,1073.22,40.0,False,921.35,860.71,913.87,873.83,,907.19,,960.66,,803.88,826.08,,970.18,1047.69,842.5,,,783.17,879.67,,967.94,1075.5,1137.11,1024.69,1068.58,1086.19,1118.2,1133.11,1005.6,1105.04,1117.41,1065.01,1119.26,
HiDream-I1-Dev,HiDream,1071.03,24.0,True,932.85,,817.47,827.83,,875.62,,,,,916.78,,,1073.81,,,,,,,1126.89,1033.27,1029.47,1098.6,1040.61,1082.62,1082.91,1011.4,,1064.22,,1035.12,1079.32,
Luma Photon,Luma Labs,1070.89,19.0,False,908.61,806.67,863.82,896.39,,875.54,,,,848.36,906.86,,842.25,1097.12,850.52,,,832.86,872.39,,1102.5,1114.8,1064.55,1056.48,1060.48,1042.02,1055.61,1061.8,1026.86,1069.84,,1047.44,1072.17,
GLM-Image,Z AI,1069.22,50.0,True,880.82,840.55,851.99,853.85,,867.83,,,,876.21,881.17,,896.81,1069.52,,,,887.28,,,1032.55,1049.44,1033.6,1046.51,1061.48,1021.97,1016.52,1079.96,1003.1,1105.51,1076.76,1029.41,1080.02,
Image-01,MiniMax,1068.05,10.0,False,869.0,,918.8,862.23,,888.22,,,,,878.49,,,1117.66,,,,,,,1057.81,1054.42,1090.28,1021.53,1047.02,1070.45,1028.81,1089.52,915.81,1047.52,,970.22,1101.66,
MAI Image 1,Microsoft AI,1062.52,0.0,False,828.46,789.15,921.6,862.71,,889.65,,,,750.69,864.26,,851.7,1094.55,,,,845.18,,,1023.79,1026.87,1073.76,1020.73,1089.51,996.45,949.84,1145.3,914.39,1017.37,1209.42,978.99,1099.49,
FLUX.2 [klein] 4B,Black Forest Labs,1061.42,14.0,True,805.27,830.43,934.31,845.88,879.27,906.47,857.4,905.36,889.74,764.28,852.09,865.74,915.28,,764.0,850.72,881.12,838.38,785.18,892.63,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1060.67,12.0,True,937.54,,804.41,822.94,,887.36,,,,,879.83,,864.73,1082.91,,,,807.93,,,1088.23,1072.47,1017.86,1050.86,1024.6,1042.21,,977.97,1030.25,1104.8,,1037.68,1073.22,
Z-Image Base,Alibaba,1060.27,10.0,False,857.87,766.05,895.79,918.3,868.1,916.03,,,,732.46,839.25,864.18,876.62,1059.91,826.61,,,895.19,763.93,,1046.84,1057.68,1067.33,957.02,1106.98,1052.18,1000.6,1051.16,842.02,1004.66,1106.97,960.28,1106.18,
Midjourney v6.1,Midjourney,1056.03,,False,842.07,756.99,898.3,858.19,,870.39,,844.0,,703.83,892.57,,902.43,1093.88,722.02,,,847.6,667.88,,1080.33,1077.33,1073.07,1028.34,1062.34,1067.85,982.88,1108.1,853.56,1069.87,1176.37,1008.65,1027.38,
Infinity 8B,Bytedance,1055.29,1.7,True,831.32,,867.11,854.05,,891.4,,,,,888.91,,919.12,1103.1,,,,853.94,,,1064.02,1103.97,1073.89,1035.61,1032.84,1055.1,,1071.92,,989.72,,1023.27,1046.29,
LongCat Image,Meituan,1051.13,130.0,True,872.87,789.36,854.53,860.02,,881.7,,,,,854.75,,894.58,1015.33,,,,830.09,,,981.95,1045.5,1064.99,,1044.55,1049.75,,1054.75,,1069.22,,998.84,1066.78,
Ideogram v1,Ideogram,1046.04,,False,924.07,866.8,857.19,832.85,,897.3,,856.64,,584.4,816.11,,906.01,1024.12,800.94,,,829.57,,,967.04,1036.23,1064.73,1007.19,1093.69,1033.85,1022.41,1099.69,819.17,1085.71,1095.24,978.73,1066.03,
Stable Diffusion 3 Large,Stability.ai,1042.79,,False,876.85,804.66,855.99,785.25,,859.69,,774.23,,810.7,836.45,948.7,877.22,1041.2,813.74,,,786.8,715.38,878.87,1042.81,1058.51,1049.56,959.51,994.98,1040.3,986.27,1072.72,946.96,1036.06,1118.75,1006.28,997.92,1054.65
FLUX.1 [dev],Black Forest Labs,1040.59,25.0,True,869.45,804.5,857.44,819.96,,838.94,,965.76,,859.77,826.69,880.89,873.41,1037.97,875.81,,,849.76,819.46,,1014.0,1042.87,1062.73,1037.73,1025.48,1004.19,996.16,1064.35,1050.04,1082.99,999.76,1021.78,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.41,76.24,False,892.87,,825.62,785.05,,837.8,,,,,820.21,,860.28,1002.57,,,,816.46,,,1011.43,1008.81,1013.67,1013.75,968.37,1053.03,995.78,1042.45,965.56,1049.49,1089.05,1000.8,1063.96,
FLUX.1 Krea [dev],Black Forest Labs,1033.86,25.0,True,755.78,,907.65,,,911.83,,,,,811.82,,,,,,,,,,,,1063.68,,,,,,,,,1000.11,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.75,40.0,True,827.75,860.58,834.07,747.05,,842.25,,,,846.57,849.53,,863.17,1046.7,,,,784.17,,,1067.23,1066.75,1018.64,983.18,980.03,1008.77,979.16,1047.79,994.91,1002.96,1065.69,1003.66,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1032.75,65.0,True,835.61,755.03,833.42,813.85,,847.79,,,,825.8,850.39,,881.8,1088.69,,,,800.39,,,1091.68,1036.56,1037.17,953.39,1016.97,1039.27,995.12,1075.76,965.5,993.45,1127.52,1015.0,1010.04,
Ideogram v2a Turbo,Ideogram,1027.59,25.0,False,894.09,,811.07,831.93,,876.97,,,,,803.87,,,1025.03,,,,,,,973.85,992.27,1008.85,,1012.57,1037.49,1020.98,1024.07,945.06,1056.49,,1000.3,1048.51,
Ideogram v2a,Ideogram,1026.9,40.0,False,868.69,,815.58,850.88,,877.25,,,,,819.25,,,1028.21,,,,837.77,,,1042.77,1030.11,1011.74,,1044.59,1001.65,960.54,1065.03,,1075.99,,990.87,1050.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.44,76.24,False,870.14,890.39,824.73,847.23,,852.9,,,,836.49,806.9,,861.3,995.74,,,,847.77,823.4,,949.95,1033.67,1014.49,1015.94,952.92,1009.95,952.18,1020.83,1004.08,1050.34,1076.53,1001.48,1041.28,
Playground v3 (beta),Playground AI,1016.09,10.5,False,844.05,772.74,798.59,783.69,,834.07,,799.22,,838.62,837.3,,820.34,1038.18,777.55,,,815.17,787.04,,1021.67,1013.7,999.53,960.18,1034.84,992.59,980.44,1059.1,981.4,993.18,1085.05,1010.63,983.88,
Krea 1,Krea,1012.14,,False,804.82,,868.19,831.63,,847.09,,,,794.1,760.15,,,988.34,,,,787.01,,,951.3,959.51,1060.68,914.92,1053.27,1034.9,860.78,1051.93,989.78,1067.33,,965.75,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1006.99,19.43,False,839.69,766.11,785.75,746.6,,815.67,,,,827.39,839.57,,761.97,1028.61,,,,779.33,,,1013.06,999.65,975.48,1001.14,956.87,949.87,982.6,985.67,998.16,1026.26,996.3,992.49,1011.98,
Step Image Edit 2,StepFun,1003.12,3.0,False,811.45,802.06,849.73,860.76,,857.08,,,,598.22,819.09,,,1023.88,,,,866.34,,,,935.27,1039.09,,1090.37,1068.95,,,,1025.48,,906.47,,
Luma Photon Flash,Luma Labs,1001.12,5.0,False,796.28,708.08,801.18,762.6,,850.38,,,,683.6,833.03,,820.63,1049.33,,,,827.2,,,1019.78,1032.17,980.8,1009.71,984.91,990.17,980.17,975.57,836.77,932.82,1065.48,964.58,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.52,761.66,793.51,805.6,715.24,815.73,760.87,800.96,,831.51,808.48,808.06,836.48,1000.0,816.9,,,776.9,814.19,775.63,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,990.8,80.0,False,836.01,,817.54,721.71,,801.76,,,,,776.24,,849.7,1014.83,,,,766.52,,,951.22,999.64,1008.12,931.19,947.02,984.55,975.89,1020.61,860.69,989.79,,965.21,958.62,
Recraft 20B,Recraft,985.25,22.0,False,757.54,663.03,782.24,654.9,,838.43,,759.67,,785.24,769.91,,824.24,972.95,884.21,,,749.45,735.61,,915.17,964.75,1003.38,976.88,1006.84,986.23,949.22,1048.39,965.14,953.8,1028.45,974.6,953.38,
Lumina Image v2,OpenGVLab,978.57,75.0,True,685.18,,819.31,715.58,,800.83,,,,570.41,834.81,,845.35,1035.72,,,,739.49,,,1027.73,1037.37,1012.79,957.77,958.03,1028.68,838.37,1060.93,739.32,850.3,1133.73,920.24,931.12,
Playground v2.5,Playground AI,973.07,80.0,True,704.11,526.15,798.14,677.46,,815.22,,730.32,,672.88,806.23,693.2,836.19,1002.97,707.33,,,704.0,663.74,811.22,996.98,992.81,991.99,981.48,997.17,990.87,865.58,1015.61,845.17,931.42,1055.99,942.59,925.02,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,972.98,9.0,True,788.66,702.59,812.32,735.17,,800.84,,,,756.11,794.1,,833.92,1016.96,,,,833.95,,,972.12,974.42,1012.24,948.95,998.83,967.92,924.57,1024.37,929.45,990.55,937.16,954.77,959.51,
DALLE 3 HD,OpenAI,967.75,80.0,False,823.22,736.51,738.31,773.0,,754.89,,762.98,,744.04,842.7,738.27,760.04,1042.14,820.81,,,730.0,729.58,730.42,941.67,982.56,906.9,1045.39,909.96,925.57,970.69,922.95,894.19,952.4,1096.75,960.23,939.63,1007.84
DALLE 3,OpenAI,966.17,40.0,False,816.21,752.16,736.29,668.24,,769.17,,788.43,,701.6,832.68,819.74,783.64,1030.96,744.79,,,753.48,642.45,779.26,992.18,999.55,917.43,1018.77,903.74,947.62,902.5,919.02,859.97,953.72,1037.27,945.5,925.69,1080.09
Stable Diffusion 3.5 Medium,Stability.ai,962.5,20.0,True,758.83,,788.59,710.45,,761.35,,,,,733.76,,825.78,934.98,,,,,,,917.08,972.87,969.59,852.16,924.95,1002.6,,1022.19,940.26,951.73,,948.52,925.53,
Sana Sprint 1.6B,NVIDIA,938.53,1.5,True,629.3,,775.32,695.02,,747.57,,,,,787.89,,,991.32,,,,695.83,,,936.87,1005.49,952.76,959.96,905.29,979.94,,1041.08,,777.67,,908.61,833.44,
Stable Diffusion 3 Medium,Stability.ai,923.22,35.0,True,745.47,664.9,728.7,677.92,,735.75,,810.29,,775.11,687.48,670.76,773.26,879.77,741.69,,,663.87,722.44,641.68,870.14,907.05,920.14,844.98,912.36,915.99,935.27,955.33,934.07,930.72,1005.57,922.03,891.73,921.98
Amazon Titan G1 v2 (Standard),Amazon,922.64,10.0,False,739.14,590.3,728.87,675.91,,794.0,,805.76,,718.33,662.19,804.3,752.17,873.2,690.17,,,610.95,617.83,,813.97,873.75,932.76,832.74,920.63,920.75,876.8,986.57,848.82,925.32,981.23,915.22,940.82,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,916.22,,False,730.79,699.24,673.38,687.35,,711.48,,761.08,,801.03,750.89,736.9,735.51,942.47,787.46,,,695.84,755.31,738.72,944.77,904.04,867.93,923.3,874.3,895.06,876.86,888.75,956.34,904.26,950.68,938.49,889.21,971.19
Amazon Titan G1 (Standard),Amazon,914.14,10.0,False,713.73,632.89,749.85,654.5,,765.08,,702.43,,659.09,656.62,653.59,762.59,871.73,707.67,,,684.68,592.29,,855.36,875.16,950.69,766.84,888.54,931.62,877.85,1003.33,807.31,887.66,982.54,861.23,924.44,967.29
Stable Diffusion 1.6,Stability.ai,912.97,9.0,False,660.88,590.28,697.62,650.69,,758.94,,741.99,,697.31,758.02,715.37,710.37,971.78,734.36,,,666.07,673.84,,944.92,956.78,893.12,910.41,924.63,881.44,764.39,936.29,861.55,855.95,1026.47,889.16,848.34,925.15
OmniGen V2,VectorSpaceLab,911.02,150.0,True,733.39,600.87,684.62,676.31,,729.94,,,,,734.27,,717.89,914.35,,,,679.14,,,964.96,902.74,899.47,925.29,891.93,889.24,808.67,888.51,867.55,929.38,909.93,900.02,963.51,
Bagel,Bytedance,910.18,100.0,True,644.96,,755.28,724.51,,745.32,,,,,760.61,,718.32,990.64,,,,708.05,,,963.89,1008.15,915.5,857.01,902.05,905.57,743.77,903.47,827.92,853.4,,886.56,965.15,
SDXL Lightning,Bytedance,909.28,1.9,True,562.09,455.36,728.96,655.83,,724.17,,769.08,,651.42,758.26,726.52,768.49,959.47,675.11,,,657.84,590.46,642.09,947.92,924.25,920.27,886.28,901.55,901.71,773.31,977.88,814.07,810.67,966.88,861.77,881.62,855.17
Bria 3.2,Bria,905.62,40.0,True,750.53,,705.03,685.22,,759.27,,,,,665.9,,729.65,825.63,,,,648.11,,,798.93,872.2,938.71,911.28,922.13,880.88,939.05,961.64,863.03,873.7,,886.07,971.35,
Stable Diffusion XL 1.0,Stability.ai,886.29,9.04,True,620.32,579.96,711.18,579.0,,714.19,,638.05,,598.23,726.17,668.64,696.64,931.36,669.65,,,635.86,574.7,559.72,955.13,903.98,881.59,838.37,906.06,884.15,757.64,934.85,755.73,790.12,1042.77,856.46,821.76,926.13
Stable Diffusion 2.1,Stability.ai,752.86,3.9,True,466.27,324.62,609.73,447.07,,568.82,,554.11,,521.58,501.35,510.28,664.58,703.39,567.41,,,424.54,471.6,529.33,674.02,753.74,787.83,614.98,688.13,823.45,640.19,872.33,693.63,690.9,930.59,731.83,682.53,712.66
DALLE 2,OpenAI,745.21,20.0,False,507.93,305.85,567.64,451.5,,621.59,,538.33,,513.91,483.37,420.15,610.41,687.2,477.72,,,470.94,413.03,554.04,578.02,694.05,772.31,586.72,702.68,789.45,709.36,887.23,652.26,668.63,925.65,734.39,639.92,762.33
Janus Pro,DeepSeek,719.24,0.0,True,469.4,,553.76,411.29,,557.26,,,,364.3,540.75,,563.91,753.63,,,,427.98,,,704.3,792.29,739.25,653.08,715.64,709.55,706.54,798.16,529.91,562.37,924.97,671.04,606.94,
Stable Diffusion 1.5,Stability.ai,663.57,44.0,True,368.44,349.14,511.8,424.13,,518.5,,326.13,,323.99,442.77,,447.94,640.28,515.25,,,398.1,323.08,321.57,583.46,687.49,669.2,543.86,554.67,669.24,598.9,798.53,520.15,516.47,804.38,658.15,605.28,
