model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.48,100.0,True,917.76,1150.98,,863.12,836.34,,886.58,,,982.71,,,929.44,,788.58,1115.13,,,,866.87,,,1074.17,1094.5,1030.07,1119.73,1117.07,1029.33,1050.79,974.26,1133.05,1041.98,1044.54,
Midjourney v6,Midjourney,1076.47,,False,847.37,1053.51,779.19,884.98,841.2,,901.06,,827.43,1091.5,,772.09,890.96,925.2,951.47,1099.56,863.9,,,840.45,777.63,890.27,1107.46,1053.81,1075.5,1044.46,1054.94,1002.65,1078.06,941.02,1039.44,1099.75,1039.05,1033.97
Recraft V3,Recraft,1075.68,40.0,False,911.16,971.55,855.41,909.46,871.97,,902.49,,968.16,1084.11,,802.57,826.41,916.72,971.84,1048.56,821.27,,,807.32,857.22,,1084.2,1120.77,1137.7,1025.93,1068.8,1123.41,1135.16,1008.74,1101.38,1111.22,1065.72,
Luma Photon,Luma Labs,1075.57,19.0,False,894.51,1111.38,837.28,858.93,897.83,,872.05,,905.18,1041.64,,834.99,912.36,893.37,856.02,1106.76,854.08,,,857.71,892.38,,1114.55,1077.12,1063.54,1054.49,1059.16,1053.39,1062.11,1030.29,1066.33,,1046.64,
Ideogram v2 Turbo,Ideogram,1075.3,50.0,False,897.99,991.57,884.52,855.28,835.89,,907.02,,864.39,1056.6,,891.21,838.18,,913.42,1033.38,892.16,,,866.8,953.67,,1082.05,1078.31,1068.76,1001.44,1008.56,1053.56,1054.14,1053.42,1094.94,1014.87,1058.18,
FIBO,Bria,1074.36,40.0,True,831.01,1009.39,746.25,908.91,912.62,847.18,913.86,,,1081.06,,759.17,870.07,916.96,936.24,1091.85,841.78,,,884.97,,,1077.47,1128.54,1080.85,1110.41,1057.53,1067.03,1118.63,,1000.96,,1031.58,
Image-01,MiniMax,1070.17,10.0,False,858.97,1064.69,,916.66,863.99,,885.67,,,1070.88,,,877.61,,,1121.11,,,,,,,1056.23,1102.36,1091.77,1018.73,1047.51,1033.98,1090.59,918.19,1048.05,,973.14,
HiDream-O1-Image-Dev,HiDream,1069.83,5.0,True,872.19,1151.46,819.79,870.05,887.33,824.34,883.77,,774.83,1040.03,,842.97,936.2,830.73,860.41,1112.85,798.28,,,884.58,872.8,,1109.79,1189.14,1097.41,,1106.31,1080.92,1059.88,1031.59,1082.08,,1084.56,
HiDream-I1-Dev,HiDream,1069.48,24.0,True,920.42,1134.64,,809.4,818.31,,869.16,,,1075.25,,,918.36,,,1071.87,,,,,,,1036.69,1080.75,1024.67,,1037.83,1082.4,1011.39,,1065.38,,1036.94,
GLM-Image,Z AI,1067.22,50.0,True,862.87,1039.13,842.77,849.87,850.79,900.35,861.11,,881.2,1017.16,,870.33,881.19,834.49,900.11,1067.15,882.82,,,887.73,887.34,,1049.84,1084.89,1035.63,1043.9,1060.88,1013.46,1083.03,1005.53,1108.74,1067.26,1032.9,
Z-Image Base,Alibaba,1064.37,10.0,False,850.41,1057.62,788.05,899.16,933.58,873.95,915.58,,900.4,1044.26,,758.2,847.39,887.79,861.05,1062.53,850.65,,,906.81,790.95,,1065.98,1112.61,1066.35,955.41,1109.75,1001.87,1054.63,843.49,1001.37,1096.19,961.93,
MAI Image 1,Microsoft AI,1063.66,0.0,False,816.86,1032.92,784.36,915.91,863.02,,888.81,,,997.49,,742.22,862.29,,850.59,1091.58,,,,849.34,,,1036.11,1101.8,1071.81,1023.72,1095.3,951.81,1143.38,916.4,1014.51,1201.63,981.29,
HiDream-I1-Fast,HiDream,1062.54,12.0,True,925.22,1087.18,,804.6,824.39,,882.97,,,1035.45,,,879.44,,865.98,1078.46,,,,801.41,,,1074.61,1073.4,1020.03,1053.96,1025.83,,981.04,1034.31,1103.18,,1036.1,
Midjourney v6.1,Midjourney,1057.26,,False,829.31,1081.39,762.63,898.66,859.03,,865.45,,838.28,1066.82,,690.6,890.36,,904.8,1095.88,725.27,,,854.61,671.83,,1080.39,1029.15,1073.22,1026.57,1063.58,981.65,1108.28,852.36,1066.98,1176.28,1009.63,
Infinity 8B,Bytedance,1056.3,1.7,True,816.76,1064.49,,864.26,845.31,,887.38,,,1053.18,,,889.33,,914.37,1101.26,,,,856.65,,,1099.66,1043.77,1072.87,1033.76,1034.16,,1074.33,,987.24,,1022.32,
FLUX.2 [klein] 4B,Black Forest Labs,1055.89,14.0,True,791.76,,818.94,931.59,828.63,875.3,916.5,866.47,877.87,,886.85,762.21,862.31,860.02,890.49,,746.88,840.09,879.47,844.33,830.57,897.75,,,,,,,,,,,,
LongCat Image,Meituan,1052.37,130.0,True,860.18,987.7,780.51,862.55,863.87,,876.82,,,1052.1,,,855.36,,891.13,1018.03,747.49,,,840.46,,,1047.95,1068.89,1065.24,,1046.19,,1054.88,,1068.5,,1001.27,
Ideogram v1,Ideogram,1047.73,,False,912.68,976.05,874.38,855.11,828.65,,891.25,,852.46,1029.69,,569.41,818.18,,909.89,1021.34,810.91,,,838.94,,,1031.89,1068.43,1064.7,1005.37,1096.96,1029.96,1102.62,821.58,1088.53,1099.01,980.79,
Stable Diffusion 3 Large,Stability.ai,1042.37,,False,864.06,1045.47,807.24,853.07,777.43,,853.35,,811.75,1034.8,,794.87,832.05,924.52,875.83,1037.8,805.24,,,782.71,758.62,870.16,1059.46,993.4,1047.2,959.62,994.8,983.34,1071.28,947.57,1040.31,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.23,25.0,True,855.44,1019.3,795.01,856.24,819.46,,841.96,,919.24,1004.91,,828.52,825.16,811.37,862.15,1032.1,861.62,,,845.04,825.86,,1042.34,1081.25,1061.28,1032.59,1026.34,993.26,1065.19,1054.18,1081.35,999.57,1021.86,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.87,76.24,False,875.64,1019.03,,824.0,784.49,,835.92,,,1051.44,,,820.02,,863.1,1003.1,,,,820.93,,,1010.2,1066.28,1012.98,1007.43,972.15,999.28,1040.32,964.38,1046.16,,1002.7,
FLUX.1 Krea [dev],Black Forest Labs,1035.44,25.0,True,745.29,,,903.77,870.58,,900.57,,,,,,817.34,,,1053.44,,,,,,,1015.04,,1063.28,,,,,,,,1000.43,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.34,40.0,True,816.64,1073.7,867.21,831.32,738.57,,835.75,,,1006.05,,826.96,848.72,,862.78,1046.92,,,,789.8,,,1064.75,1018.48,1017.37,984.69,982.26,981.92,1047.35,990.17,1005.42,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.68,65.0,True,825.03,1096.07,766.97,830.76,808.3,,842.21,,,1036.95,,804.68,849.87,,886.28,1085.36,,,,805.42,,,1039.5,1011.46,1035.49,949.41,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.9,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.82,76.24,False,859.0,961.04,912.5,829.13,840.13,,844.06,,794.9,1010.75,,819.94,806.78,,860.36,988.92,872.48,,,844.56,835.16,,1035.07,1037.79,1013.48,1016.68,954.93,955.78,1023.68,999.85,1049.7,1072.83,1003.49,
Ideogram v2a Turbo,Ideogram,1027.54,25.0,False,877.88,977.12,,807.55,829.65,,871.85,,,1037.4,,,806.12,,,1023.9,,,,,,,988.87,1048.69,1006.07,,1014.97,,1025.08,944.59,1053.06,,999.85,
Ideogram v2a,Ideogram,1026.72,40.0,False,850.14,1050.51,,814.35,843.84,,872.23,,,1005.22,,,819.52,,,1026.64,,,,841.04,,,1029.37,1051.65,1013.23,,1042.35,964.67,1068.7,,1078.05,,990.64,
Playground v3 (beta),Playground AI,1015.27,10.5,False,830.87,1028.26,774.94,795.54,772.31,,828.6,,787.55,988.91,,828.83,838.75,,819.28,1037.31,737.75,,,817.46,796.39,,1013.69,982.31,997.57,954.62,1034.43,977.15,1057.74,984.74,983.12,1079.01,1009.29,
Krea 1,Krea,1012.71,,False,791.82,960.34,,864.05,833.96,,841.14,,,1033.8,,,762.28,,,987.82,,,,794.07,,,964.45,1047.73,1059.06,915.26,1057.38,861.8,1050.66,984.08,1066.17,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.81,19.43,False,826.68,1014.6,756.49,781.91,751.87,,811.65,,,947.96,,816.39,837.21,,751.99,1031.8,,,,776.76,,,1006.87,1009.81,977.38,1001.79,958.34,985.91,986.47,1001.97,1022.39,981.37,995.45,
Luma Photon Flash,Luma Labs,1005.8,5.0,False,788.11,1023.63,717.47,799.9,766.55,,850.1,,794.85,987.42,,683.02,832.91,,823.12,1050.65,721.37,,,840.67,,,1037.31,1011.25,981.35,1004.01,987.87,983.59,976.8,838.38,932.47,1055.92,967.08,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.94,1000.0,746.17,791.85,796.89,739.83,815.68,758.15,781.35,1000.0,743.54,816.94,804.69,794.22,835.19,1000.0,779.26,767.81,784.69,776.09,820.44,776.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.43,3.0,False,782.52,,764.96,861.77,842.37,,874.43,,,1062.22,,612.13,826.04,,832.02,1020.12,615.36,,,842.93,716.95,,933.07,,1041.14,,1091.67,,,,1023.27,,906.1,
Runway Gen-4 Image,Runway,992.21,80.0,False,824.48,951.02,,815.69,718.5,,800.84,,,984.92,,,774.24,,855.86,1013.04,,,,770.6,,,1001.18,959.91,1010.17,932.53,951.74,982.96,1023.37,863.23,991.66,,967.54,
Recraft 20B,Recraft,983.77,22.0,False,737.69,919.62,669.62,780.54,662.61,,833.23,,761.92,985.99,,768.91,764.47,,822.89,970.54,868.28,,,750.89,745.36,,964.72,948.04,1002.04,974.85,1000.29,950.31,1047.67,967.24,952.79,1025.65,973.7,
Lumina Image v2,OpenGVLab,978.03,75.0,True,667.11,1032.4,,815.78,710.41,,797.32,,,1024.08,,553.37,834.34,,845.96,1031.89,,,,744.27,,,1036.52,929.07,1013.88,953.78,962.55,843.39,1062.53,734.74,846.9,1124.1,914.62,
Playground v2.5,Playground AI,973.09,80.0,True,690.79,999.05,535.88,795.9,673.26,,809.32,,741.7,987.32,,664.21,804.98,717.41,830.69,1000.37,696.4,,,720.45,704.41,830.46,992.58,924.92,990.49,981.61,1000.78,868.38,1016.42,846.12,931.05,1054.17,944.69,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.53,9.0,True,769.38,976.89,691.34,806.53,732.38,,794.02,,,967.09,,758.49,793.65,,830.54,1010.43,,,,836.36,,,973.54,959.75,1008.95,942.19,997.19,925.41,1024.45,928.38,980.08,939.57,953.26,
DALLE 3,OpenAI,967.76,40.0,False,805.07,998.99,750.53,733.3,664.43,,767.19,,786.14,946.6,,701.57,833.16,815.98,786.55,1031.05,735.97,,,762.03,659.33,777.68,1005.45,926.38,916.27,1013.28,906.9,905.45,923.11,861.62,953.55,1034.97,948.4,1080.06
DALLE 3 HD,OpenAI,966.67,80.0,False,807.19,941.25,737.81,736.49,762.19,,748.76,,763.46,923.26,,731.44,838.37,742.79,759.72,1038.08,806.47,,,734.5,726.04,721.05,979.83,935.31,905.66,1039.95,910.69,975.19,925.13,893.36,946.97,1093.08,959.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.04,20.0,True,742.35,921.78,,789.29,699.04,,758.1,,,1001.14,,,734.8,,,934.98,,,,,,,971.79,926.89,970.14,851.79,927.53,,1023.25,938.79,941.28,,949.74,
Sana Sprint 1.6B,NVIDIA,939.43,1.5,True,617.25,944.21,,771.54,694.31,,745.71,,,975.74,,,788.19,,,995.97,,,,700.69,,,1006.51,835.13,951.49,961.69,910.86,,1045.42,,777.83,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.37,10.0,False,725.23,816.9,594.23,724.93,674.37,,789.76,,786.83,916.79,,703.86,661.81,789.23,753.81,870.85,698.53,,,607.29,606.71,,875.44,940.77,931.69,832.05,923.73,879.95,987.38,850.72,926.19,977.37,917.86,959.09
Stable Diffusion 3 Medium,Stability.ai,922.56,35.0,True,731.83,875.75,669.99,726.03,673.06,,729.25,,786.13,914.54,,762.64,683.96,662.42,771.39,878.6,736.76,,,663.62,732.67,646.82,909.03,890.69,917.02,837.69,911.99,934.33,956.61,935.71,924.35,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.86,,False,718.96,944.33,703.13,667.16,674.27,,709.0,,744.61,892.98,,784.74,749.76,765.67,731.01,941.06,769.19,,,701.12,752.66,718.98,904.4,889.86,868.42,923.49,878.36,879.57,887.74,957.99,901.31,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.99,10.0,False,701.75,861.01,637.95,746.3,642.19,,759.75,,700.32,932.4,,645.09,654.95,668.57,761.43,869.6,697.32,,,692.11,598.52,,877.28,921.77,947.05,764.88,888.22,879.79,1002.49,808.59,888.32,978.83,862.09,967.29
Stable Diffusion 1.6,Stability.ai,913.79,9.0,False,648.22,949.63,594.01,696.13,644.57,,753.86,,732.8,881.25,,687.0,758.35,716.38,712.98,969.05,732.51,,,671.74,685.33,,958.93,846.93,893.2,909.93,926.64,766.71,938.25,862.95,856.01,1019.97,889.79,925.17
OmniGen V2,VectorSpaceLab,913.32,150.0,True,723.86,971.35,588.08,683.07,666.4,,726.44,,,883.55,,,737.18,,721.66,915.55,,,,690.92,,,902.48,965.29,899.89,924.42,899.95,807.22,885.98,868.12,923.02,,897.47,
SDXL Lightning,Bytedance,911.23,1.9,True,547.57,950.63,478.3,730.47,640.83,,720.58,,751.63,899.92,,633.1,754.63,722.22,765.96,955.1,687.55,,,655.71,611.64,621.53,925.47,879.94,919.9,879.39,901.43,775.66,978.19,812.98,809.5,962.81,863.21,855.94
Bagel,Bytedance,908.24,100.0,True,632.79,971.91,,746.78,727.39,,739.03,,,907.05,,,760.62,,718.8,983.32,,,,711.32,,,1012.88,965.3,915.33,851.47,904.42,747.56,903.4,832.13,843.97,,887.93,
Bria 3.2,Bria,906.17,40.0,True,736.25,805.28,,703.71,679.74,,752.72,,,881.91,,,666.08,,725.66,824.21,,,,652.19,,,875.72,969.66,938.07,912.43,926.59,943.42,957.84,861.03,874.66,,887.94,
Stable Diffusion XL 1.0,Stability.ai,883.34,9.04,True,607.38,960.43,585.37,705.6,571.92,,707.09,,627.59,885.65,,573.95,721.22,670.4,696.85,926.88,650.79,,,635.19,564.66,552.9,900.46,821.36,878.49,836.33,909.29,761.77,935.78,754.25,786.35,1036.75,855.45,926.14
Stable Diffusion 2.1,Stability.ai,754.39,3.9,True,461.15,679.07,344.07,607.67,441.58,,562.42,,562.98,817.78,,508.05,501.65,513.66,672.43,698.76,552.15,,,430.05,497.8,542.9,755.23,673.32,783.93,613.61,687.85,644.08,874.26,694.7,690.49,924.0,731.46,712.7
DALLE 2,OpenAI,745.08,20.0,False,491.88,582.8,313.35,566.75,435.54,,617.04,,540.92,788.3,,491.24,479.15,419.45,609.94,681.28,466.44,,,476.73,418.59,547.39,691.65,639.69,771.53,584.65,705.4,703.92,889.15,653.39,668.31,921.01,735.22,762.38
Janus Pro,DeepSeek,720.46,0.0,True,456.88,709.84,,553.2,408.41,,552.95,,,701.26,,352.05,541.7,,554.49,752.8,,,,434.97,,,795.13,606.61,739.86,651.22,719.75,710.83,799.98,530.64,561.72,918.6,672.72,
Stable Diffusion 1.5,Stability.ai,664.83,44.0,True,353.83,588.67,356.31,509.66,430.35,,510.72,,326.98,663.09,,329.79,438.48,,447.55,638.11,517.76,,,411.75,326.09,307.84,684.62,605.57,665.2,542.79,558.03,602.29,800.56,521.18,517.21,807.41,657.88,
