model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1085.8,26.0,True,863.72,996.48,796.33,940.72,894.51,,902.52,,,,828.36,847.05,,936.42,1063.52,,,,897.61,,,1068.12,1101.45,1118.0,980.67,1074.93,1017.49,1164.29,1016.64,1113.16,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.96,50.0,False,895.1,1025.59,830.6,901.81,855.08,,898.87,,910.9,,873.93,864.16,,922.66,1041.39,842.59,,,848.32,874.64,,1062.32,1074.33,1099.19,1032.47,1084.55,1045.44,1122.14,1060.03,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.66,80.0,False,933.79,1045.92,893.65,904.18,880.83,,907.3,,821.4,,856.28,850.95,,930.72,1043.6,872.37,,,877.82,893.0,,1053.46,1062.07,1122.12,1005.81,1102.06,1079.53,1130.97,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1080.19,20.0,True,873.76,1217.61,886.28,871.29,918.09,,881.91,,,,780.49,949.48,,889.73,1139.59,,,,917.2,,,1088.03,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1079.1,100.0,True,912.6,1147.44,,863.87,831.76,,886.11,,,,,936.92,,788.28,1115.56,,,,865.6,,,1074.6,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.21,,False,846.43,1053.1,780.14,886.45,833.22,,899.03,,818.71,,773.67,898.37,939.02,951.46,1095.43,861.93,,,838.95,779.03,849.49,1107.83,1086.17,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.76,40.0,False,904.86,970.62,853.69,913.37,871.88,,902.52,,962.54,,801.9,835.91,,980.36,1045.33,821.37,,,803.9,856.68,,1079.84,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.52,50.0,False,896.67,990.54,885.5,856.88,834.18,,907.03,,853.1,,894.02,844.4,,913.5,1030.75,878.34,,,865.51,944.66,,1084.35,1052.4,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.16,19.0,False,890.52,1106.8,832.22,858.41,896.0,,871.35,,,,837.82,918.74,,851.89,1101.85,864.76,,,849.68,871.88,,1114.1,1040.49,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.57,40.0,True,823.23,1002.91,757.16,910.01,911.19,,916.16,,,,763.94,876.51,,940.2,1089.85,,,,884.56,,,1079.04,1080.65,1081.0,1103.54,1056.69,1066.03,1120.65,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.96,5.0,True,868.52,1145.5,816.41,870.04,888.47,828.75,884.12,,769.3,,857.52,945.15,875.53,863.27,1109.7,800.76,,,881.16,881.17,,1110.82,1037.64,1097.07,,1106.54,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.51,24.0,True,919.41,1136.79,,812.25,816.77,,870.15,,,,,925.87,,,1073.0,,,,,,,1037.34,1074.96,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.49,10.0,False,858.2,1064.28,,918.42,863.83,,887.03,,,,,884.75,,,1121.04,,,,,,,1058.56,1069.19,1091.89,1010.64,1047.68,1034.0,1088.6,923.07,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1068.72,50.0,True,864.24,1032.54,846.54,848.13,843.16,,857.99,,,,869.76,886.75,847.7,895.69,1067.44,,,,892.85,,,1049.5,1016.58,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1065.41,10.0,False,845.2,1052.13,774.83,900.74,928.3,893.17,913.46,,905.99,,770.69,850.98,872.46,853.4,1056.56,814.86,,,906.19,812.68,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.49,12.0,True,923.96,1082.04,,807.24,817.96,,881.77,,,,,885.99,,867.55,1075.46,,,,800.22,,,1075.69,1032.58,1020.77,1048.67,1025.36,,980.32,1041.95,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.56,0.0,False,810.23,1029.61,785.78,918.53,856.4,,887.6,,,,751.96,868.35,,850.36,1088.73,,,,849.26,,,1034.79,995.17,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.49,,False,828.61,1081.48,763.24,899.67,858.0,,866.32,,851.93,,695.44,897.14,,904.67,1095.75,717.33,,,853.26,679.52,,1077.33,1065.52,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.16,14.0,True,790.35,,830.35,925.93,825.82,875.98,901.17,867.43,864.08,890.27,765.79,871.34,858.16,891.61,,746.52,836.77,876.35,840.79,819.33,891.76,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.53,1.7,True,816.13,1061.06,,865.05,838.71,,887.37,,,,,894.77,,914.02,1097.24,,,,855.2,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1052.63,130.0,True,857.46,983.23,773.16,866.98,858.3,,876.61,,,,,856.28,,888.92,1016.83,,,,839.22,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.62,,False,911.35,972.6,875.44,856.71,827.21,,891.55,,857.27,,571.83,825.5,,909.92,1020.74,798.66,,,837.76,,,1031.92,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.12,,False,860.92,1042.04,808.38,854.38,773.9,,853.29,,795.29,,797.08,839.61,953.13,875.83,1037.0,796.74,,,781.24,730.7,869.42,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.87,76.24,False,873.99,1013.36,,826.57,783.26,,836.19,,,,,825.76,,863.0,1001.48,,,,819.58,,,1008.15,1051.4,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.52,25.0,True,850.55,1014.28,793.28,859.75,818.9,,841.0,,939.43,,830.32,829.99,839.28,864.68,1031.82,840.71,,,847.0,824.71,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.68,25.0,True,747.66,,,911.17,875.33,,904.58,,,,,825.19,,,1049.3,,,,,,,1019.16,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.92,40.0,True,817.04,1067.37,868.19,832.04,736.73,,834.93,,,,832.8,855.06,,862.44,1044.42,,,,785.64,,,1063.27,1004.87,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.63,65.0,True,822.67,1092.62,767.97,833.28,806.88,,842.77,,,,813.97,855.48,,886.2,1083.34,,,,801.05,,,1037.89,1036.41,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.47,25.0,False,873.84,973.48,,807.82,827.84,,871.97,,,,,813.61,,,1022.11,,,,,,,990.67,1034.85,1004.0,,1009.36,,1024.41,953.76,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.96,76.24,False,856.85,959.05,905.38,829.44,838.05,,846.1,,777.03,,818.21,809.22,,857.56,989.63,850.26,,,843.94,836.91,,1033.66,1009.45,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.49,40.0,False,848.7,1049.48,,815.93,842.77,,872.04,,,,,826.86,,,1024.81,,,,839.49,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1017.02,10.5,False,829.78,1024.19,775.58,795.45,770.58,,828.33,,781.24,,824.44,845.03,,819.28,1036.56,748.64,,,816.06,812.26,,1014.96,983.64,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.23,,False,789.94,956.72,,866.53,830.98,,842.41,,,,,768.72,,,985.5,,,,792.74,,,966.36,1032.51,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.24,19.43,False,829.97,1013.76,768.68,786.18,737.45,,809.54,,,,817.24,845.39,,759.14,1032.64,,,,777.24,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.48,1000.75,1021.77,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.06,5.0,False,786.34,1024.47,717.18,799.79,768.8,,851.64,,,,686.05,838.94,,827.69,1045.53,731.06,,,835.88,,,1037.93,985.95,981.33,997.92,987.51,984.17,974.11,842.87,931.84,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1001.2,3.0,False,789.04,,758.18,868.31,842.57,,878.69,,,,609.34,832.48,,831.34,1027.37,637.05,,,840.03,709.95,,941.01,1066.45,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,808.81,1000.0,748.52,793.83,796.61,711.56,815.77,757.86,777.92,,810.38,809.72,786.46,832.88,1000.0,781.35,784.38,777.62,774.87,819.86,769.63,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.69,80.0,False,820.95,944.11,,817.81,715.77,,801.23,,,,,780.03,,855.7,1010.83,,,,769.13,,,1001.61,982.57,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.27,22.0,False,740.22,911.29,668.63,779.44,664.28,,833.71,,768.29,,773.78,771.76,,819.09,969.09,866.3,,,750.44,761.15,,965.91,984.55,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.88,75.0,True,665.77,1028.88,,816.32,699.63,,795.34,,,,555.66,839.59,,846.05,1029.46,,,,742.79,,,1038.6,1020.51,1013.2,953.96,957.83,843.42,1062.55,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.11,80.0,True,691.49,997.53,524.16,798.48,668.82,,808.43,,715.66,,670.68,815.07,750.01,831.7,999.18,683.1,,,711.39,684.69,796.53,995.16,983.65,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.87,9.0,True,768.3,973.41,694.13,808.54,724.59,,794.49,,,,755.2,797.54,,829.96,1009.55,,,,838.91,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.72,40.0,False,803.99,992.71,751.48,735.04,662.5,,767.45,,777.02,,699.02,840.16,816.64,786.62,1030.3,727.26,,,760.45,649.32,768.57,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.43,80.0,False,806.13,936.58,738.77,737.73,760.5,,749.04,,750.06,,731.0,845.66,767.27,759.65,1036.33,801.06,,,732.86,725.24,719.26,981.39,921.52,905.62,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.55,20.0,True,739.1,918.02,,791.9,696.82,,756.04,,,,,741.98,,,933.99,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,935.4,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.99,1.5,True,615.9,938.79,,772.85,691.88,,744.63,,,,,794.63,,,992.86,,,,699.51,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.17,10.0,False,723.19,814.64,594.97,727.17,671.69,,786.75,,778.53,,708.45,667.96,795.81,753.75,869.73,683.27,,,606.1,612.61,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,857.39,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.68,35.0,True,728.7,867.42,671.66,726.5,671.02,,728.83,,779.33,,766.8,690.42,662.56,768.21,876.66,731.89,,,652.46,733.81,630.19,908.83,911.76,916.37,834.49,910.75,934.51,952.81,937.84,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.05,,False,715.07,943.25,703.85,669.56,670.26,,707.89,,727.47,,787.02,754.62,769.27,730.96,936.32,769.53,,,699.56,748.49,727.86,904.94,892.3,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.38,9.0,False,644.52,947.69,595.1,698.34,642.45,,754.11,,734.2,,689.13,764.07,706.56,713.02,966.92,716.63,,,670.15,686.22,,958.01,879.49,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.37,10.0,False,700.4,859.36,638.87,747.17,640.2,,760.02,,693.4,,650.05,660.36,660.16,761.46,867.32,690.95,,,690.33,585.74,,874.01,930.81,947.14,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.69,150.0,True,719.73,969.93,596.26,688.93,664.81,,727.49,,,,,742.62,,718.96,912.33,,,,684.98,,,901.35,882.08,899.4,925.1,899.73,807.26,884.15,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.71,1.9,True,544.85,944.87,483.21,731.24,643.57,,721.1,,747.19,,638.55,764.04,775.3,768.77,953.75,671.93,,,658.33,597.31,622.09,926.86,896.2,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.44,100.0,True,638.34,962.83,,750.19,722.08,,736.26,,,,,765.68,,716.01,981.81,,,,709.83,,,1009.31,905.49,914.78,851.57,904.7,748.33,903.69,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.19,40.0,True,735.21,803.29,,704.48,677.44,,752.69,,,,,670.18,,725.42,820.65,,,,650.79,,,876.77,880.14,937.25,903.96,922.23,943.44,959.81,863.57,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,884.14,9.04,True,606.95,956.44,592.72,708.46,569.8,,706.44,,628.57,,576.74,729.14,677.83,700.67,925.48,641.09,,,635.62,569.95,543.97,899.79,882.13,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.62,3.9,True,452.05,670.44,345.31,608.01,440.76,,563.14,,555.34,,507.23,504.19,500.35,675.44,697.23,555.87,,,427.68,476.05,516.97,753.67,812.79,782.61,611.64,687.25,644.36,874.56,695.19,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.6,20.0,False,489.05,579.01,313.46,568.63,433.37,,617.15,,528.64,,495.08,484.5,440.95,610.16,679.86,468.66,,,473.15,417.43,542.09,692.42,786.29,771.3,582.23,704.79,703.97,887.92,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.54,0.0,True,455.77,707.43,,555.41,405.84,,553.09,,,,357.74,548.72,,554.54,751.82,,,,436.07,,,796.25,699.28,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.27,44.0,True,337.25,586.7,345.12,510.23,426.08,,511.47,,330.49,,333.04,445.81,,448.61,634.76,511.05,,,410.52,325.42,301.05,685.46,662.11,663.55,531.06,559.79,602.37,800.87,525.97,516.56,804.08,660.22,602.73,
